"x","y","moleculeIndex","error","clusterIndex"
971.387337454825,1585.98680556019,2896,10.1793984700977,0
1383.76489501264,726.253686513234,520,12.6006223968267,13
1540.49830614506,497.542001917809,2137,10.3113317652771,0
1816.48619015378,1065.61530754165,816,39.7422821701688,15
103.103455157445,783.939919220664,2967,16.5083545841205,0
1450.07407416486,704.408893143916,536,11.830411997704,13
1469.24492144328,109.751245459611,154,18.6225685326453,11
1845.78329525734,1231.18557234205,750,11.3295132038953,15
1632.56397112512,1947.05605997618,1147,12.4507974785745,18
1399.30759830767,1929.68888496602,1246,26.560785442494,19
1503.88603562213,1527.41857049792,2645,7.45644683062048,0
1866.01752493091,1166.11471247318,738,27.2143286197998,15
1152.60803160173,1975.0059492775,686,49.0638040246023,14
1506.35472302367,7.42487177631981,169,25.6815620859635,11
1997.92310324237,1637.04030882203,3000,16.5772048423115,0
865.011358091115,1308.34139712545,135,14.4250017269711,9
1746.23512468636,1974.73028716392,1230,20.970211175372,18
1833.70985067121,117.000770370917,50,12.636135923476,4
1440.90570804682,120.476447781828,183,21.9298243762452,11
251.983942860826,903.886572842957,2374,39.4300239399662,0
485.523923769782,1724.23827521352,321,16.1381492042332,12
286.715641843082,1525.99233303676,2478,7.47419478583967,0
1750.9385844908,1970.58198504344,1181,17.0920302989933,18
1775.54546297476,95.5530292128378,60,20.757359983279,4
470.40063109685,68.4095907432763,1535,37.8969836357685,0
247.551353389872,576.129206000686,1796,6.31775652129491,0
1427.40966269069,693.054060104786,484,7.31407916600473,13
908.141090642623,846.419826374223,2947,12.4304892993698,0
331.804383711742,1262.0152546089,2150,14.0740202131821,0
345.592604444257,1084.20852295744,2049,36.3229026758429,0
1438.49199503776,741.298679635936,475,21.2121027538806,13
1497.0769390278,1064.63669600302,1585,26.0789190236517,0
416.185175744831,114.679642329408,1424,28.820339498101,20
633.07705364526,1054.52765022593,2187,23.0603747729737,0
719.016559021313,917.508898625455,945,16.8526468962906,16
640.504646519286,1873.59205033009,2226,6.14501441624602,0
1324.7503988741,1489.94607900613,2402,7.80882524848932,0
1805.10521103827,1245.58408327411,761,12.5409384142411,15
197.279641060281,725.57510184012,2429,32.0794855637,0
627.647316152138,1649.16063102561,400,12.820310793848,12
707.128065582624,755.859700151805,904,17.8667360757287,16
1615.60518188611,521.168342614134,987,24.7903286153867,17
1541.48680500909,650.701992977787,1087,42.714958436963,17
820.796816596671,925.798009146272,900,26.5985069804172,16
1260.40125328463,1294.83496261502,2,5.16460450483389,1
1213.67635041809,1333.07214016182,2671,21.3249587386991,0
445.806512988745,114.330118245931,1675,20.5235243707899,0
1006.39751566671,913.410100958279,1593,12.4619776275706,0
488.686436502124,456.435818281465,2732,23.9297620667619,0
901.144816920836,1147.35828196373,1557,6.92196245940019,0
481.096669281634,141.446086239947,2542,14.3418613911576,0
572.227471699867,1843.19299246303,314,5.29547382260366,12
1887.07627976372,1602.34863465121,2376,37.7660758987348,0
213.364921940906,1749.29499964624,2447,22.9970197640957,0
1817.64034920491,214.264922142605,2341,12.9570160089278,0
1224.7971366137,82.2380053130702,189,28.3096880423627,11
1221.91496636689,1815.10692393801,653,40.4539092511196,14
1797.11164403703,1111.11316609287,714,18.8842960298999,15
1705.93912342618,599.160216188202,1021,24.1422398090671,17
1387.80543428888,660.083925770647,443,10.0423529758228,13
1719.5439321052,1122.3558911647,2351,24.5181865288764,0
757.900966122584,698.082793517927,906,9.09262998777248,16
1157.46365843535,117.76589800647,1899,19.9169565122323,0
1721.66243369085,1183.80647825222,724,12.8800069673244,15
112.916347217094,582.497414581764,2690,31.3150704771984,0
1754.68584341933,1756.82859952468,1990,9.39545775667956,0
1978.96502438012,1253.16170942061,702,1.29196857921329,15
1483.90513145362,545.009287278843,490,8.3028060348335,13
561.819256082016,1896.36091431981,357,16.7352241206449,12
1432.76978185669,109.218979030722,165,16.8011782647121,11
585.318243090232,1680.4837159453,340,14.2874536378049,12
883.325885295796,1859.56116159315,2360,8.15770482695742,0
1801.01885173233,1100.933939999,770,35.4122415581752,15
1105.12068155298,1819.96513113825,572,30.0914580992149,14
1758.27021496746,554.731063011498,996,28.3503513691495,17
610.949003163722,123.853346257895,2101,15.723783360348,0
559.835890637955,214.771426903975,1436,7.44956358958801,20
1173.27817080137,229.610556404869,2109,5.10907489973725,0
1244.20035865315,1786.91781619336,1263,27.1435050797413,19
107.863295473333,296.215101091488,2354,11.6905420622458,0
129.820215839632,961.332815320657,2818,26.1630626293417,0
1151.58145868661,385.37102164173,2470,9.41971315877592,0
1552.00143086726,1330.12961426114,2445,13.7806657908002,0
977.675724800316,975.916155686542,2076,39.1957526196693,0
1894.99532416192,225.191251912122,2551,23.5600103183623,0
299.425933799172,1225.121622178,2384,2.66721607902509,0
1821.50907507511,613.388899467469,2905,4.78929903868098,0
1072.79190969759,1514.93587201114,2127,6.13418325372744,0
1587.46212050461,1305.10282402296,1831,29.1802494930676,0
461.422433224941,1752.45685421678,328,16.2885217411278,12
258.637637317421,1247.78150779441,2538,14.2040974614783,0
416.985809729101,814.123396706761,2252,32.7329172773814,0
1773.47010754531,116.178422180219,2024,19.3469917292523,0
538.757336276755,860.093159466342,2490,14.2190604377506,0
1698.37097102697,1074.21443285735,716,11.0946148327337,15
416.993962473918,1751.34715237827,345,5.32779957107407,12
1784.7238017042,1536.82144089949,2063,8.27084661072462,0
235.379271781844,211.140042069062,2758,2.31938651449898,0
813.357355157795,733.343152541457,877,8.11880021993072,16
1547.81859390448,1338.7534983101,2868,20.5262124393241,0
1296.16178504193,1262.40047913556,7,8.97962107260325,1
1484.48577200208,740.177205902741,479,16.5092685993621,13
1331.68159440001,61.3940205435785,157,12.0011123441883,11
351.616722464817,17.5216587366055,2380,8.5925352105093,0
1238.06431486713,1893.63954268964,575,18.1366388846176,14
515.14181462396,142.510912466785,1426,34.3738132824847,20
1763.04343811245,1223.87917657011,777,24.1244627643853,15
1182.90062967066,1916.33807867398,1336,13.2082597395994,19
1823.30911851817,1954.92629545109,1198,19.0310092026854,18
443.564239633261,861.080627954888,2369,26.5364487098661,0
1481.4978300407,71.4172451414683,2588,16.5475110410384,0
1182.212393836,1810.23285943457,1305,8.94715869356297,19
1205.19145611847,1835.63950885539,676,53.8589564572451,14
1370.70575978013,799.088814298659,1519,29.5701651646137,0
1453.31783259862,1291.7386386959,2213,30.986233017486,0
1493.30629013139,784.069109711835,497,26.8511668240213,13
1198.54070091983,1997.73764391177,597,19.6222814057759,14
1823.27237931569,140.322195774753,50,12.9469915758634,4
1401.37477416655,14.8212739911406,282,35.5268472238189,11
460.041477132196,177.217219302256,1461,22.1956701170562,20
739.905885459587,950.191287830353,945,22.0417708252626,16
1231.33308422453,1929.08168238553,1232,28.7675572769971,19
1211.53115402548,1735.75695932847,2292,13.9089579919959,0
868.507437937634,694.355497170783,1956,33.090893531476,0
