"x","y","moleculeIndex","error","clusterIndex"
729.920621854491,235.125039149999,1735,11.9860422841267,0
350.404754532362,663.060611897089,1154,20.6425786834536,18
1066.97717125308,71.9172682366138,2398,18.0786685769595,0
266.699059370394,429.941186010604,2217,16.1306592727694,0
258.555093068075,79.7983468276417,1297,10.7141294114024,19
893.865892677506,470.134972877871,1904,20.9449792576334,0
449.792945495962,360.032105079657,1693,11.6316034076502,0
1930.19569390996,265.337396230482,689,25.8448903285803,14
1242.65978552907,106.325583464392,1841,10.8356822918054,0
650.119907837834,848.285931630063,1769,7.91623778966637,0
274.411001350767,1397.40583703478,1924,9.25763177631381,0
186.281772143605,110.036683666567,1268,18.5948345956965,19
1491.12866659128,862.977343823507,1538,7.83774968267581,0
1628.6477520929,1512.21509068937,1733,13.3049631246782,0
866.588662445609,1304.52343600708,745,34.8213192116817,15
1815.29029400936,138.881872499156,632,11.4573695615286,14
1561.35984877256,45.150326297302,2017,18.8731372456619,0
1467.12173476817,1103.4085546638,2508,13.9503812193751,0
1940.36676295666,729.422055580749,2633,13.7923298203867,0
1056.96045521524,77.4383798678354,2398,11.7893246624122,0
1899.2447077721,213.309432275676,686,20.3015340589185,14
1349.78185096229,1509.97651063731,1776,7.00873861719187,0
206.279843956706,103.561211384049,2132,16.0347096031536,0
1368.53211101492,1158.45013508485,2498,9.46522540558185,0
1895.69276345157,77.0532296292747,614,11.3300655447271,14
1746.99531167781,1250.82071149896,994,8.6415938021605,17
1830.33946425275,300.079565692812,571,7.24519098348857,14
682.813583443661,217.845052996973,1625,42.8374736798232,0
111.849571176452,821.639865767826,950,55.3120107024725,16
226.659072379492,30.0450088895105,1276,18.8389955962459,19
1756.17156717016,1786.90855338896,2674,26.469139993204,0
743.910836441291,1483.55797883788,699,18.5344634549944,15
862.378796520025,1335.86454006311,769,18.1438161328235,15
1324.67868580778,888.850843114404,2884,14.0098247357207,0
875.490341479113,1906.12402410364,453,6.08343866089829,13
1391.78177938049,322.21726221824,2848,22.8367385228973,0
236.580347223887,507.157348187432,2096,20.2380242809332,0
98.6028499739312,147.967437320789,1302,6.10580272344346,19
1654.15955955997,537.633487926546,1529,25.0615343910353,0
1889.01887901587,1990.18956994416,2033,24.9958971331335,0
1812.16473481555,181.453470581345,2152,16.0947721220409,0
269.181003296951,211.628503072754,21,21.1923009544216,2
126.810041936883,217.762050843209,1289,17.5747916880356,19
877.354538562237,785.501038830436,2646,5.92952098240011,0
781.134690062041,1461.18469940594,2509,17.0020886005196,0
415.605494521236,521.77081347731,1144,34.7783845694225,18
1520.02771419343,1805.8485034382,164,6.22561494203635,11
1158.42835080197,1612.24794897186,2987,24.1718270596443,0
1416.39816702552,1427.81264431958,2348,36.1509106544048,0
1996.41909396858,1229.32943383104,970,37.5156018747496,17
1654.43716969273,1793.81366015102,246,15.0118936209196,11
1993.78079053834,1142.66332894641,998,12.564613561447,17
1265.70755506094,1720.93829242272,2670,5.94332150730303,0
1737.1085304777,728.475233823462,2712,17.2550300164215,0
1698.93340916513,589.770123851774,1597,1.64495951975884,0
211.655949745503,101.47633249317,1324,5.46441481787649,19
166.773131901907,102.089817882705,1268,11.1984308915442,19
291.91660373678,506.555920612696,1211,17.75929577943,18
1399.05783513974,1763.79551404294,2937,18.4526745554179,0
1233.11809929884,631.317604993201,2716,6.06713552914969,0
1607.50702923499,1708.49989301535,2422,17.8210476336243,0
334.853395346112,487.304176335467,1208,10.3787103921449,18
725.199592451027,1158.08284375065,2840,36.519013999747,0
247.155113713135,199.164676866714,21,9.59918687791225,2
1988.45214570902,1301.08083751222,1018,10.9482223737005,17
95.859986409802,777.749807049674,826,2.62012689304149,16
32.1993773009832,743.888555407654,2390,31.4640447593826,0
763.347037884394,1466.53740517032,746,2.28294107251851,15
228.808248745912,9.1730288665889,1276,9.02896367871082,19
144.020726575545,1783.51714525947,2957,15.8364223251897,0
991.405714858134,953.370183118178,148,19.4467575138693,10
1349.63997767189,690.961851564781,1565,11.6233094142269,0
1215.73865947122,602.552156052077,2879,4.19961799039436,0
1636.46504195644,1431.16866765683,50,18.8085451787629,4
1837.73356943655,204.864651679942,622,9.87610968866777,14
783.567322244526,1938.70467232834,503,5.16300984982198,13
1277.75769196269,507.750514554958,1716,32.7158624930829,0
709.807079110066,1904.84541070998,2423,43.8416487918862,0
188.208726843399,1749.86877196182,45,26.58866011485,3
430.267717324469,800.712328045831,1115,24.0835924870909,18
1462.09285722399,1797.05669720136,2504,17.4831056276244,0
95.6192048193003,86.1592670673598,83,8.49986872662304,6
500.916010854938,1936.54713716444,2193,37.5313444422963,0
1608.88660773786,1678.01898570787,1452,6.5739384326101,20
