"x","y","moleculeIndex","error","clusterIndex"
122.946672718929,1402.42051339205,1778,29.934312900188,0
1159.97238615498,981.107157297516,2522,11.9428906031322,0
184.9275971557,445.08808844106,2272,17.2605210821192,0
1826.77224447885,1064.63472949826,437,1.39797111206059,13
911.13434685169,370.42629825021,2785,25.3112132308839,0
1864.75781132284,1033.34629187473,469,26.4873022668124,13
1055.3148610594,418.975645034709,2116,32.7042808148532,0
138.902654647942,211.486031820628,2781,12.5667607406787,0
1149.54479874279,597.675617066249,1748,19.2980937229944,0
465.172792328147,528.655281829262,1315,41.4570730461495,19
479.031128216312,1364.67575644298,2363,19.1512554402655,0
916.935847530329,1576.46955974669,946,29.7414956294476,16
1835.57908269718,1046.61420560405,437,21.0462208329301,13
1996.71441986629,639.721024590959,1088,3.94376458414563,17
938.547717841525,1457.71978765576,868,7.30536739266228,16
1830.44827759224,1044.351320146,462,6.15400845241583,13
34.4714478681854,1825.00470409061,1713,13.173860485045,0
837.601988168175,1159.41324212164,1158,12.4523468522337,18
849.71301859885,1147.0671544167,1158,27.8305209986669,18
1565.395680409,1667.23987339323,26,28.1087487181321,2
64.590685164261,433.38635746544,198,37.598835593735,11
1968.47051383372,655.75248185226,1024,5.36000639214602,17
1604.84601611461,472.493265314331,2748,17.8422606279903,0
1063.61879456638,196.772752277388,1387,16.0378498608023,20
1021.5941980036,1106.61517608717,2410,14.0706306826003,0
875.162629843127,166.611798875848,1500,15.3845251053658,20
1078.48986167264,583.237166800417,803,5.0129288657178,15
417.515822277171,1320.31159071955,89,14.949839738925,6
999.532892211002,1271.98364484521,2921,12.4664165528249,0
868.062826510431,1137.51522171641,2960,4.2408723148455,0
487.857020658541,645.34060950661,1236,4.01476999182898,19
1020.98297492561,1442.54821631508,863,45.592082458358,16
36.2096370684282,1939.36187797183,12,8.30212486224954,1
1307.26749178736,926.616246288899,2778,8.38810441956739,0
1196.26287601413,1351.95072601906,307,9.1764538429861,12
1709.41853263173,1180.16562451868,1790,11.6739645588269,0
1596.06277094337,594.665338991049,2169,19.4176659422654,0
1512.22102693517,880.441254264889,598,4.85596778441461,14
1873.8720753433,301.041080412178,101,23.6910846190544,7
868.372957539215,1140.7744209975,2960,4.43535674940914,0
11.2701722390876,1400.4603948457,1996,32.3200487976579,0
908.640865705281,173.024550097426,1481,17.7374161904035,20
1917.56727857011,997.39529583671,514,19.2288376875269,13
1015.32665749682,692.562970845146,790,7.48902270481383,15
1141.81440995128,1387.04653872204,331,17.6598337127832,12
29.214401932698,334.076682747805,227,11.1192100609051,11
20.1713051047207,102.632282920833,2168,1.81143103480234,0
628.190734218437,1624.77307266192,2075,14.7827104196832,0
334.457375102917,1790.74341670269,1873,25.7514362124033,0
