"x","y","moleculeIndex","error","clusterIndex"
801.27930283698,360.012295834918,613,19.5000999366388,14
681.417519789534,406.71947318558,601,11.8823934981553,14
1788.18418715003,533.104449680727,1667,14.7137203392959,0
380.645209225222,737.806364468338,344,19.7652108063415,12
946.761211956214,710.243914549234,2569,25.5891582845371,0
1436.22479927937,1074.43037251333,1259,18.5102543094697,19
157.178039663378,1686.22349587798,932,10.4759919677705,16
1285.7666161522,883.96385264808,101,12.4571115998275,7
1471.91564944066,1856.71485486568,2937,12.1811896080076,0
943.020076730284,380.121407049828,1679,24.1761106360747,0
205.983911381853,357.650389131541,1153,13.3063883360621,18
85.5064304125875,421.834396603969,1795,24.1865746843513,0
1124.86812551316,1523.39096548513,278,14.1732187645454,11
1384.13061733188,638.985524872798,2221,18.8867207437987,0
1800.34814942647,1530.58742951817,1863,16.4646246386012,0
1773.99226267514,1728.46665934513,448,12.9850588362749,13
38.0847312568809,1309.18787290672,1540,13.80290863522,0
1685.45755450133,101.357890060632,2455,12.257940824378,0
714.661408955586,385.342199093734,593,12.1602185667182,14
352.300187342039,1718.17515631508,1042,10.119287311618,17
1086.70910014626,1816.88805656682,1845,43.3813199590132,0
1172.94141082242,1442.23207631326,2613,29.3264982211863,0
402.041224681673,1565.30332415062,1026,23.4415159129959,17
1318.42372920183,909.074716318352,2151,14.2667500549167,0
1867.52244903214,753.556746643991,2820,21.2033304769782,0
195.378236971593,985.815629758774,1902,21.5028812361608,0
1733.47635051367,1518.41455655229,500,13.4695351099834,13
53.6396514672485,400.5277525372,1795,14.9870488007621,0
1245.79612181944,1569.2250346409,207,28.6116176024794,11
1711.67954285123,1510.25952743132,554,23.656280231428,13
262.668610719699,817.576449462866,1479,31.6401659976531,20
1687.66638894787,1903.7238492112,2095,4.78927898706139,0
1879.47755005061,866.221359468547,2400,12.0027480959581,0
1665.57043211935,1109.88692967821,1324,7.2950353424486,19
207.104631601846,1603.44379625661,929,13.4623999455748,16
