"x","y","moleculeIndex","error","clusterIndex"
599.454691408147,1350.76990342766,1245,15.334651582718,19
567.017230160464,1443.97218406637,1271,18.8136184222875,19
1972.11713680986,317.311286970732,2486,40.853099090587,0
1575.83902499498,1382.59707867945,2074,33.8285324834876,0
1610.55448792211,1574.09397169859,182,10.9451727116011,11
1088.46940654425,639.32104982507,1569,13.9516297450188,0
1666.05585776155,1125.35256298075,1732,10.0003072391592,0
1451.9145076982,1361.4506272546,1788,3.43410955102812,0
1195.22411163479,1431.36726459109,1563,21.0504264987309,0
1411.52701162924,1079.26001280103,474,23.8556297415274,13
458.134682616993,92.0105981327881,2026,4.08881035102513,0
1831.64152598266,1005.09926835876,2164,25.1023559251586,0
1263.32533488021,1183.91463206569,725,26.8136791130652,15
1248.20321627538,1265.01968960968,2801,19.4230815712583,0
1978.72610143582,386.839219905494,868,28.4456052756696,16
669.325582442924,1999.05540741101,1465,17.3595421722289,20
18.8842562473743,530.262670980007,1016,15.2896031075971,17
196.069992100157,505.092813634072,1037,10.361476095936,17
563.319005974172,1008.68571136468,2771,24.4730620055115,0
1497.86364933964,520.418853172459,2857,10.9589752403131,0
1281.43945232648,1628.10925980742,24,16.1516804828006,2
100.686351379077,669.049194514905,1867,6.68605266156192,0
1941.41942790831,383.929127625322,868,9.31839066023176,16
1597.7348339367,189.026791017344,2791,20.4470755602216,0
1688.5248563138,1666.25426109286,2880,1.0254608088959,0
1452.87136134248,1442.14807069019,174,7.11128072336329,11
706.752078766659,1966.87888916803,1427,14.8500615196771,20
185.89951969129,503.906685778474,1638,21.4724090637493,0
1443.04976813843,1062.72339846612,482,17.2937315950867,13
1970.04712335119,311.493472004193,851,8.86176085786997,16
1176.67717685864,1677.49632487134,304,10.0258661223283,12
1334.41788307881,1667.18607553954,1738,15.4798949994986,0
1139.3149032744,1677.13564670617,393,7.44610900504222,12
659.190858707903,1857.60797359216,1408,35.4164403495349,20
1228.27840879357,1726.6762982825,378,6.41628579533181,12
1462.70304178183,548.498095221082,2482,7.55849393183223,0
1498.49035879339,452.007483260309,2696,32.1503522764498,0
468.591885195088,1396.22580459052,1265,15.1382054379847,19
372.371276378075,1622.06020172911,1861,13.7946135484047,0
459.951747817894,1812.10436509619,1981,13.4984534921011,0
1958.62360037926,381.16851986347,904,18.3270449412711,16
1585.55159754047,266.070307541834,2772,19.4283908600738,0
1226.26887486341,1080.24882015488,765,16.9192192316206,15
294.588608045449,38.8308220703794,2495,15.7321184001402,0
1088.71075144918,1475.08706540634,374,15.467849053641,12
6.03025978793438,427.816226129473,991,3.20376484891777,17
350.020797928216,137.652415488005,58,21.6367364801728,4
308.69426168474,1613.52082541744,1912,4.95858089188719,0
1604.39723021187,1334.64490709839,1994,37.6658159343152,0
898.590977053105,469.231773234161,2818,23.938913739675,0
289.277439008411,1109.99610777992,2252,39.4641546270827,0
1574.83892680537,97.9867695235062,2624,12.544852917913,0
1908.62271311679,1624.23289736925,2224,51.4664297069954,0
421.274561318149,79.5139793151747,602,12.8635129712052,14
1609.78611152778,1420.78712589763,241,2.86478965973542,11
642.423109409464,1911.71249433766,1493,41.6869668158588,20
41.1907276299339,1879.61109432663,2647,11.394749795254,0
1475.96695644892,1504.10480952648,1695,3.10628778399232,0
1637.05327352888,160.745433976547,2248,7.72327759266883,0
767.802347218604,1055.63370657726,2033,8.81742155446001,0
1438.29336905721,1528.45621281049,188,25.3159389291016,11
1486.76108589892,228.286775109268,2082,12.0222909636596,0
675.904005903738,1899.91489633306,1467,5.82460048604754,20
504.188029348573,1336.13119670033,1336,41.5400334791543,19
1686.59939809503,1513.09688372973,2528,16.9197544005597,0
40.8089688073403,104.845381434656,2730,60.0856344225216,0
1133.04365692176,863.704885633257,2364,8.02772464436739,0
515.183547787534,777.970123237857,142,26.2315685516902,10
525.160044282335,137.483074051152,1654,25.5097281986677,0
1518.2769785624,1517.21473360942,259,8.69549612143352,11
1745.81157928038,1393.33534601715,1711,11.5422973259349,0
1360.79701276529,1182.81144530286,475,10.9312854147949,13
1035.43176103811,1935.32986594545,2809,11.1732632727808,0
1294.38515704987,1985.1993819961,1215,36.3358824881546,18
776.305153758763,124.199286235067,1691,16.2917004058069,0
1644.97417401171,1456.61789562901,244,33.5940022392953,11
1908.87119902637,168.354068654158,2835,14.9660430772958,0
1150.34390775948,1569.17437673423,379,18.6214336037027,12
995.291468576883,1490.09333050008,305,14.5983150891455,12
302.80970548267,32.1453867349319,2368,16.019411864392,0
569.280344270718,1434.25280292074,1271,14.1233080884168,19
681.136462305107,1976.52494654869,1385,6.95813339283159,20
245.348647145127,1602.44129417577,1560,16.9028804840564,0
1106.34558095086,1554.7176484721,337,28.0672853273546,12
731.972356133294,1879.57853105323,1376,16.9337320614262,20
635.385238800994,303.468092527602,2471,9.2380092477843,0
611.950603378317,1364.57673911288,1269,4.53132659277888,19
1420.17176425662,497.268698588337,2430,6.11321929657467,0
1222.92685182013,939.443679964817,2099,1.74190798122272,0
1520.80000299493,1985.12488637545,1765,4.05346710076596,0
1611.65365510377,890.069378933214,1808,12.5955313010526,0
1299.44517401564,1035.16351478413,77,46.6706556795487,6
1350.80638467814,1262.05852073813,1932,28.2514416322719,0
1177.37140397817,1955.88971903857,1639,2.81095852625077,0
1709.76982644698,169.398090714845,2913,14.1343910213753,0
1891.30277342178,396.945451684053,888,14.0531716919358,16
1497.66135759615,1507.34138100317,1695,20.7940375209592,0
10.6837707210994,1677.42223900869,2165,6.09881272768875,0
443.827710879614,782.245803449587,2398,15.9267663931249,0
1502.41212908824,1287.43198393198,1562,22.8812211380702,0
517.799226247759,67.5432155104348,636,8.93695018658087,14
59.8735467291285,284.668560111343,2424,14.091942668134,0
467.744707782743,1396.34538484271,1265,14.2881544165455,19
1141.39131645192,1686.3316493337,393,16.8361971811987,12
737.071815549925,344.473324918024,2591,11.8987616062203,0
205.55476134491,1440.66534683774,2548,51.6102034834883,0
678.355472868656,729.613030775709,2427,11.5009563980039,0
1766.87936335775,821.323114869837,2256,4.31176892224804,0
1160.43270334789,1572.58328751416,363,19.9045874937011,12
1237.53377196103,1824.7117788006,1196,22.1954521714112,18
1541.86192017339,1176.91501650964,542,5.11207099849053,13
1677.06706732867,179.016301888093,2913,22.0277102378575,0
579.97332796412,1272.3781975809,1288,16.5786108023666,19
113.367631936679,1186.77237339084,2386,28.6412017509708,0
557.389555049541,13.9739689894801,563,6.83123152741241,14
810.375853497076,1718.34321831995,2477,12.4605880938292,0
1998.21345819529,862.171587206751,38,22.995836243058,3
1635.22315523812,708.47290131544,2964,11.7689288451413,0
1415.34059188119,414.238640155759,2493,3.0902855623656,0
745.054219019976,1923.77654435161,1464,21.1367643961586,20
1625.2666204144,1301.03175339502,1994,20.5287553463024,0
438.31199544466,1997.83321447565,1,13.6986279674395,1
581.632307999063,1405.67960174284,1237,16.4430882847421,19
515.362694619932,1420.02891846025,1325,15.21767643185,19
269.791068061325,341.880570744535,2093,64.304169751605,0
1778.16121636726,1647.70646608733,2438,26.3445932286613,0
1267.59629720005,1650.18932904288,359,17.3523778251914,12
729.084457481846,1900.35840108988,1464,25.9811828549071,20
1551.05126133405,1421.71428072263,2686,6.27039353950825,0
1368.46483683297,767.578534722449,2894,8.32302440241165,0
542.6301706265,1787.44059980907,2187,13.6555094208045,0
1882.54306359987,398.752251357262,888,5.46576170575884,16
530.036566912646,1493.91844831809,1291,68.249174700743,19
1499.14270961591,1570.82184919954,1873,4.2897752655376,0
1737.20838757661,499.471534172656,1958,13.6817453540099,0
814.632609910406,951.658273848831,2509,38.859728765605,0
928.45688400272,1063.25098897973,2310,23.2248714919498,0
321.488783098119,1476.79242928923,1899,52.3853518382025,0
389.761726535248,21.5298794259211,2488,19.5649849719251,0
1360.15448842548,1177.32504155839,729,11.9471051811482,15
1448.54972599213,1698.26619676279,2415,18.6651888813371,0
1270.21065265376,1986.52147794309,1218,22.1690861507185,18
1917.37164779037,508.236806791033,891,2.83290814524926,16
1777.65535471634,1930.4710430202,2885,5.59765301434338,0
566.218749030973,30.0914051291418,671,37.6848761782583,14
1963.30980877266,408.353808394817,956,19.813904156026,16
303.841922512786,410.905054135331,2301,23.6170772054231,0
216.106097941044,236.634375009808,2987,30.9750942643759,0
1876.55933235425,1951.80723288516,1860,6.12427493505333,0
1255.31643617028,1626.29459125962,18,17.5047731346989,2
520.567847540732,797.523885684637,2341,18.3446949790547,0
323.674276071891,128.079074326894,55,33.9731954746975,4
1590.63794097724,438.349437313706,2947,28.7253510998836,0
656.791377020174,1944.26466629634,2503,14.8039007349219,0
226.286555937287,916.087990220594,2454,5.95769453388988,0
1676.2427148114,738.643023748677,2508,12.1427377985829,0
1286.35629207294,1585.9262499868,294,64.4027430570105,12
1825.42601026797,1958.31117703327,2782,16.463875150716,0
979.064244357959,858.583335178667,2389,14.6429898142369,0
433.568507809141,93.9513031161939,602,12.3870882264483,14
166.149650456037,747.439149863864,1657,18.0496398291337,0
774.949622674981,1990.76748414223,1387,7.28400416398071,20
499.484888846753,807.116991975964,2602,18.9071111074867,0
1475.06886877554,1676.71010019849,1602,3.59810516787367,0
135.499162719428,1656.13795831453,2917,15.058568622322,0
1290.07462176836,1141.78756553658,817,16.962943244299,15
1254.18975960347,1660.16433884523,366,14.4919403432824,12
1387.88438849636,499.655047096042,2430,26.3393028779197,0
1385.96929839758,1944.2619022004,1141,37.5053588284944,18
1957.71963006484,839.531774503989,43,6.2399585203301,3
828.358243503888,1384.7099096729,1710,13.8245301905405,0
1467.4073029675,1422.19208009745,1877,6.33591830857701,0
1451.80968650846,1531.45679290927,261,7.26488076857056,11
1963.89864661788,143.954563842667,2360,27.6782832379614,0
1561.1014277166,1429.77688433431,228,17.935937406144,11
1332.04162117498,1134.74035510088,421,36.1711343241714,13
300.291820646821,140.130529456957,51,6.38987192272638,4
184.737356290566,987.379330483084,2029,6.14270156788845,0
1317.84518795607,1238.39174564234,533,18.1933107813372,13
186.085576841552,1404.55709700714,1758,20.5994621700597,0
320.434966644656,103.839710646095,57,17.3767219198281,4
665.391692716675,1399.62655898966,1314,20.3436480576365,19
486.0843103197,0.202407104407198,683,3.24914503080024,14
1213.17408428995,932.553881300866,2099,11.3478739116715,0
607.938054722542,1950.95318090546,1453,8.68568942827768,20
915.59562768049,1263.35689451537,2321,3.71864016037252,0
1342.65356049668,1141.1348704552,464,1.89922927896003,13
1989.05660545835,544.957382206464,1624,42.448091513495,0
563.793599901534,1370.32851944474,1276,19.797956665755,19
581.159777657333,735.140899657946,1842,16.30499644366,0
166.748746384788,1920.20157246567,1618,18.2146061089524,0
1961.57451892755,410.519524527002,956,22.5875892251405,16
1231.22243463006,1172.25032214221,778,18.4426766834531,15
1369.17575140154,1173.5157877877,475,17.1838037047108,13
1214.77128552547,197.454758521356,2239,37.4827787294754,0
1294.1149858981,1240.80154240229,550,5.09711616318474,13
553.273818517013,1297.83684549929,1305,3.92080383750858,19
972.050091402327,1483.24864038927,2677,12.9283533499809,0
1531.33592969906,989.694402461132,1655,40.6317874351958,0
1471.33554392391,563.155014407619,2482,10.384895449799,0
1604.95748462534,1947.50285524193,1682,32.0394881928768,0
601.781661242744,1687.92195110223,2781,29.2260895688077,0
148.522213933772,1770.19965723537,2293,15.2990168994027,0
1657.88696794555,419.894885122136,2139,23.3026282982673,0
821.678442443988,1378.11896992714,1710,13.6894280950329,0
1918.04167623153,365.386286857984,933,12.0254496570907,16
1321.50819751727,1053.1204547325,78,12.3539807276975,6
850.243634064374,222.026160583348,2376,10.703564323407,0
1192.2919341808,1520.92711970724,2980,29.5496580594173,0
91.7037630927735,1926.64853818906,1667,1.36128109227248,0
1365.59821374644,1947.36423839373,1141,48.5431923744986,18
111.241287994707,1771.22633435731,2779,23.3227482047927,0
108.454384288971,1922.85176608968,1667,16.7138502072924,0
1624.53171880597,1394.5667422372,2074,18.6531230272551,0
566.803962410058,1381.14944328827,1232,6.16853709322087,19
1093.78733196117,1479.87115994797,374,12.5786189668491,12
1301.11598503599,1254.27317687551,533,10.8370956267438,13
582.432662746854,262.684857879992,1647,7.21115185793872,0
199.711431201429,624.771957096006,1059,19.9988635427905,17
573.147151716861,1028.82978703124,2134,33.2618589681158,0
1820.33104753217,720.56072840633,2183,41.2086280933058,0
162.11884962353,754.033193813956,1657,12.666090051536,0
1129.32720673338,811.188367712404,2162,13.4942242484349,0
985.847130325522,1046.90211872082,2861,16.8712365961313,0
1310.13208636743,1207.05038158445,490,13.7275434431781,13
1431.57655860884,1368.39446884554,1625,31.6737923749242,0
129.849659269599,873.877812268044,1817,12.7553538443669,0
1530.13221982424,1655.49057523831,199,9.11342132167579,11
1923.86697146999,1230.1140985424,2838,8.99526054507556,0
1098.43817063676,779.522194272115,100,17.5400621272328,7
496.633230107223,531.655031839313,1668,10.5435206636509,0
1893.79154024936,1567.60706814108,2335,16.065957645559,0
1832.59520345091,1489.41591731505,2759,21.9862534559225,0
609.843766058564,1997.36609970203,1496,12.3499475476354,20
1224.63829648188,1842.47224506444,1196,14.1692978368404,18
1090.84052985148,1595.76538401271,1763,18.1833307788996,0
1089.11887768528,1505.18366297683,374,14.8759996389015,12
1175.42261110712,275.776246046269,2545,4.1602062079957,0
587.5218292656,106.229893814589,572,20.1251857398932,14
556.278386562444,341.477148646913,2361,11.466002559426,0
1529.80108324169,1514.40759039527,1894,21.6587093155893,0
1289.62154005541,392.781170899906,62,25.1731584110687,5
668.555963371794,1960.23572354831,1465,21.5891064003234,20
199.252627900975,682.41408140575,972,18.0671324242822,17
119.416459633604,1544.37538047242,1559,33.6384683604392,0
1567.31585942066,1392.75204145833,168,8.43085199377344,11
143.33839400086,673.84060357271,992,8.17043915808882,17
268.918060698918,825.182533520525,2221,7.62286015816931,0
822.555161645093,126.07683422801,2753,10.8157010038887,0
628.577437094364,1466.33954438481,1291,36.5210546874575,19
1316.26274172822,1147.51101744537,424,11.5111901135817,13
34.0468919362115,179.929831161817,2730,17.1604677752648,0
1771.57678517232,663.651761522718,2422,17.2026934796883,0
1403.056048331,1146.82471745847,452,27.3184380210935,13
652.937859538185,707.982365758759,2463,34.2349293765299,0
333.305999247405,1540.5349609369,2098,24.8589220553801,0
629.643706243511,289.151453837144,2471,17.0389628815058,0
