"x","y","moleculeIndex","error","clusterIndex"
1750.32380490706,486.142933730829,2145,14.7141774226786,0
768.237065008634,1968.25806283146,2528,15.8719774274154,0
561.64903126777,1427.42851580156,13,26.9466029883629,1
1390.31287830056,814.010432903463,430,31.3608105876557,13
780.656914451392,600.18714091331,700,42.7281083010614,15
1132.09196534383,781.227742523584,1502,8.23974698977981,0
1620.06898301274,965.629949693341,2766,7.93597876711544,0
656.546724921745,619.01094334723,713,37.2387881747957,15
830.271903629726,593.639898212405,794,13.6427079838161,15
917.480692391807,1259.48123009932,76,14.5813143433054,6
1516.29786692976,1128.21611251577,1770,4.69067534157997,0
723.465090915801,793.913658446938,1931,3.98430074751051,0
251.01637498822,1134.80423301395,2395,23.3912136689577,0
1782.80133357085,854.02196755388,599,8.83165087526998,14
590.6911264936,1758.07166352004,2049,13.1148030076817,0
498.491996877726,1952.63413910459,2941,14.5194897132584,0
818.756696823015,1628.98745404333,2767,9.99483781996635,0
1898.3368376395,1770.6050277036,1329,19.5733609714204,19
1505.12765708044,866.284792261726,565,48.368319701606,14
840.435659166946,1329.28388446277,2626,31.1596633119757,0
837.227490596303,605.283036319659,960,16.4194242964125,16
179.386910058587,343.150772114227,1481,11.5639436143657,20
1440.54380806253,1350.30961740346,2339,19.5498647858889,0
1373.46041617513,871.457104855528,497,35.8728964868704,13
1150.3597627228,344.404329613473,2438,19.3905603395109,0
12.2376485900177,156.388858267564,356,27.0028060784388,12
297.486444952156,1852.4086694319,2418,53.824718971144,0
1553.04687541834,989.605701857835,1081,18.579751830127,17
949.50044889533,152.39137446095,1981,30.4221806857958,0
1153.89908353574,798.00203805341,2374,8.30414787933422,0
321.067674944196,1462.55294969373,2998,12.8861386367136,0
1127.27927167648,1880.07218221108,1099,9.68268041264168,18
266.74541165513,422.573012063901,113,6.15691166314644,8
1907.81958042642,1227.99802958648,2878,22.2672827696363,0
1155.76767338455,1687.84406926613,1123,23.3472844248452,18
1146.39319792633,260.211218161279,2186,9.95987763344369,0
317.928508349277,1578.63513620953,2410,16.0443253933266,0
624.959528626139,1089.78588511919,2862,23.2229692454032,0
1528.02591924708,839.791117597464,688,0.93084616849384,14
1232.09317005203,1665.04829236843,1125,33.5134038130737,18
161.741035151114,4.19862879607558,362,30.8078289890989,12
1363.8964383332,969.007758753572,999,35.3712539705268,17
473.034207659242,693.613656383879,2086,20.5304335562019,0
735.688509071267,1978.41957291525,2528,18.9592150742456,0
559.964131115268,54.2323127681753,1672,22.6010332565143,0
1877.66598414558,1775.78835993452,1292,18.6823783864829,19
1701.91965357297,1805.0801677416,1288,25.2959233829633,19
358.649322009543,207.448956565549,2708,14.7076002811765,0
256.548538149737,418.258261013888,1381,20.5926244349057,20
607.553127435309,1204.82076477332,2678,33.0659982887143,0
1183.22032991773,1708.33840266606,1123,12.3128513515302,18
1149.69838580062,1091.80865769973,1571,5.12261789572895,0
923.692762551492,975.234872360096,2548,23.9056756261088,0
1399.31915697558,1046.354663389,972,16.5197071324753,17
1498.32532005919,114.653946044812,2100,19.2379167150998,0
963.453821710827,1062.47875257581,1868,11.0653975542921,0
1550.47778467711,865.178120936201,565,8.18161153497238,14
1764.25539743381,1845.21196349458,1318,12.6032062208961,19
1043.39314254997,1795.75791283216,1176,6.08808219282273,18
286.530293792094,419.860863380536,118,20.8798954024536,8
1520.196097572,903.876529955223,1640,9.68559325429433,0
275.055958794789,179.341414313054,2990,31.4938033074535,0
222.789531532469,1814.1157466397,2836,27.2223061127941,0
694.995340449414,996.163811107486,196,32.7344985171792,11
1582.13628030749,1541.9684985416,18,13.9677418280435,2
1021.71421456438,363.61524888737,2765,10.7640984495972,0
360.466442644589,588.846263637719,2570,39.6921690181997,0
1622.19359059595,879.303225700284,588,32.5525031932152,14
1604.89623263327,710.63190680891,2156,6.62907679458468,0
1902.30922109687,1205.1733949544,2878,23.8695545188886,0
692.745170193396,752.40429032373,217,4.57508782144889,11
492.501280890455,1715.53065793195,2686,10.9183218980063,0
1395.26772846678,1573.95351823114,2518,21.0574563297764,0
1060.71740933452,1748.05070106647,1203,11.6630154729769,18
1358.16624604333,923.243977721059,457,28.3001284291298,13
1769.96957029141,424.983206054987,2846,30.5513635289194,0
1110.22821300719,1692.92473278711,1159,33.1404734750029,18
848.910894223363,1045.78777883121,194,27.1168048584323,11
1584.52022273542,1536.7217986556,25,5.24527419601766,2
1592.4722797227,1550.08440400972,30,2.51104307482749,2
667.895095520433,709.390912946354,1797,20.7175386256894,0
1060.34874991152,1761.97719364882,1227,4.20460678953515,18
150.612809126135,250.128688909495,1969,9.28956454329528,0
1323.33800144364,859.965071760003,438,25.5379550344826,13
34.5363737417129,92.2247686844366,326,8.47086955116011,12
1212.57090021681,494.03394383477,2715,7.08092105541442,0
1084.54744618458,1772.12707587918,1186,16.5127429746577,18
1518.97557524454,1023.75357065784,1005,11.4588345785163,17
646.034372891413,352.556859417641,2022,30.5190730978918,0
1463.37773584117,1052.65859396527,1050,5.6173854804203,17
1135.83212332027,267.538974009204,2186,19.401445209447,0
1742.18566050096,944.548181313217,648,10.3909595359726,14
1727.61949313366,1766.56759459234,1308,16.3825182288592,19
156.536453664805,385.305306151808,1430,12.2002783025149,20
1192.08894891972,1728.71091715457,1112,21.9516827309554,18
1795.70051630169,1851.07486370397,2537,14.8140736705608,0
689.546828177041,553.566675218245,810,26.2641724537769,15
1480.85436306833,1008.75045985358,1039,28.1769968136026,17
1773.41511362445,1313.38913825766,1876,41.0584307637713,0
777.239994523926,875.03144708878,197,14.1058426800769,11
894.518419390827,522.448167981326,896,17.9019270493011,16
568.600615279055,1528.03930942073,2507,27.6032783413633,0
704.856392124928,913.213727995816,172,4.65901135556622,11
687.030381704624,950.002204980342,162,8.67135144162738,11
170.93014711078,116.729007991143,358,20.6699343451693,12
65.8786957220844,42.8079250175161,321,8.49480763155422,12
1803.24861039586,1054.12376000928,1647,34.8806266677409,0
1539.39407429075,876.250403521407,559,13.8593747734399,14
1047.67483072369,534.574540519155,2996,14.5561645766765,0
1376.35599483041,433.418914831571,147,33.1574178569303,10
949.003453138738,1957.02077798679,2558,10.505748068201,0
1112.79880384398,820.060813756032,2374,39.1600241181127,0
1105.21792043294,747.488789983841,2913,7.33106072078475,0
1647.98408217421,1895.43388580639,1580,28.2571972965881,0
1245.8741702334,663.440806371709,2408,25.2274695271631,0
585.400177748733,701.673057612314,2633,18.6860984605421,0
1528.75183198472,475.25479611955,1615,16.0926574214428,0
1601.05990202666,1647.61780941643,2844,8.06175855238475,0
1289.27941726496,814.198734850841,495,36.4130888795035,13
134.519731303559,988.376818330571,2791,16.3751749006508,0
169.109177063141,1849.66787082594,2430,40.9361205710026,0
1023.6877264469,1696.50561553373,1799,29.2115682318044,0
1833.84871498892,1591.63635514982,1652,15.9073316011187,0
369.728167801553,934.91949364379,123,35.2910939604774,9
1021.90738431507,600.882901874579,2868,22.9013577807902,0
590.99401618437,549.422721399866,736,15.5080045511664,15
1925.98896951372,1308.57650993611,33,21.6614645878055,3
647.603109293107,1094.55862187258,2139,19.0223027862626,0
547.004586031113,1448.15589803045,7,20.9610411325494,1
560.910993724926,1813.85369665222,2170,13.5519773108973,0
563.11154883735,581.933719237797,722,16.3435065607284,15
1363.33810221921,415.28093982701,145,4.99886434652259,10
329.665015119961,848.064071094411,1511,31.5362613616208,0
1906.21226981635,1670.16609343198,2490,19.5605412171724,0
1814.92817792006,1863.54764360449,2146,22.7199400724707,0
416.709342175997,642.463011544426,1551,14.9862702562064,0
835.269523718601,536.690616153682,880,28.7038984456952,16
1343.28948703072,408.85006330035,140,17.8579104493513,10
1210.37999106321,1686.25908824221,1194,20.0841284234883,18
887.620680860474,1255.21216798938,86,4.92399116599485,6
1313.9328817714,253.15883360773,2959,3.09378501918354,0
836.700207664267,455.60473687731,904,22.7620087839827,16
750.671932091237,726.454692157752,778,27.1254770015594,15
320.838257152659,411.263078617025,1466,5.10411197828383,20
1656.01516640036,1003.76601935126,2726,5.86468095731487,0
800.950661924885,718.668657886845,757,17.0170041113452,15
774.185163079689,685.104228506278,895,9.30513403316873,16
1774.58207675224,906.791200906225,2088,7.34605212014608,0
1325.59560408032,801.291916217574,423,35.8413797629995,13
1498.0391720595,993.610784213157,2975,25.6307086056035,0
1861.86764679846,1779.89455993811,1304,19.103195400391,19
741.586562634716,667.631008806084,945,15.4968848408991,16
1630.94688364266,881.845583630142,645,11.0490514284594,14
773.054404857879,691.659687965326,772,14.7148913128005,15
576.705702284555,1896.2676581671,2443,15.3185389732963,0
1713.49028781108,109.701010827284,1982,5.90184697215169,0
85.6509101289601,1634.39858068319,2773,5.13559968243792,0
1780.47429362982,1820.08874097652,1356,18.9323459783859,19
445.310805366348,430.903018156304,2704,4.25379233161634,0
1293.93703436048,850.047330014129,451,15.9446936644943,13
270.125930529173,764.063115659574,1757,13.4859292908071,0
682.003551306657,1190.1934563305,2984,26.2468522484932,0
860.141682604589,531.431005743454,944,10.9498861194073,16
1647.04086162533,832.782796449645,588,20.2593639863526,14
385.033650129402,503.428443550087,2753,7.56542024422781,0
1423.37976387703,1077.12879155976,1057,4.54375729973818,17
796.181083135882,1037.41817155049,194,31.4583450521396,11
1276.37492054184,937.204914168167,475,19.6992418753415,13
1421.0664033241,446.280696904324,148,13.3314723857435,10
473.148585612529,730.316581334533,2813,12.1087579265832,0
581.987605458492,566.043126352715,722,13.4043326634636,15
1270.76748867753,1079.48868437528,2327,17.3988429550525,0
1501.1264073181,1765.2640373709,2019,15.9183011137443,0
1111.28393148514,1203.68574159601,2656,26.2161672354091,0
1029.04597591421,1824.12777135607,1144,19.0771349145212,18
449.322986732483,917.384627978881,125,13.9151033796124,9
1568.32775132244,1702.90701879321,1689,23.3205307201194,0
1037.78515582471,1802.39718289783,1217,26.0044412767442,18
909.050212366387,1603.17997318843,2021,17.2126852253066,0
1576.93538611333,776.968824315967,614,6.72794306185939,14
687.080680901765,809.427090841118,258,31.7542505543627,11
908.306266231573,649.220197155127,956,19.5111082705581,16
784.27441756519,541.54041151039,949,1.37185784295244,16
791.499563341483,877.38640296787,197,5.79466954994696,11
54.4783440825729,1893.29693274844,2097,33.0550231185036,0
650.998250912492,1933.37425196155,1594,26.8348201967859,0
614.128346376035,1332.46052095167,2583,26.1811635547362,0
1646.517412344,1511.89011357865,2754,18.8179553915273,0
1358.52602853554,897.308893360726,439,20.4519211542706,13
1491.63388550431,870.849496777298,981,15.4434306237967,17
1339.64892568043,964.948071451391,1018,10.3448207423223,17
1409.66103081857,1269.29196361246,1626,10.0623605931909,0
1131.41864025657,1724.52074962518,1154,8.04464905566878,18
1231.53124748186,1627.29527668742,2376,15.3052667378658,0
785.201434198388,896.540698565621,197,14.4163434236203,11
110.308603653269,551.206684585678,1444,17.943322652259,20
1480.96877000517,1878.90704254327,2887,16.2541475281293,0
663.236619239089,1919.13085105201,1594,14.0889022625558,0
434.473760507698,79.2350584297717,2113,14.9743363409679,0
255.569872458083,1315.04485536974,2004,23.9143334125958,0
1289.92903212153,918.402686396092,511,13.3924338756803,13
1776.56038730231,1873.23183449894,1358,20.9075240614313,19
1149.98192364363,1555.94996732306,1118,21.8245767758338,18
727.273944149583,724.850639659285,774,22.567979380512,15
