"x","y","index"
43.44460842,287.684099,0
1086.964403,86.32395931,0
81.67317068,1805.228257,12
1502.162437,1946.670664,0
439.4419354,345.6604908,19
530.2349381,1180.359,0
1455.806636,372.1480283,15
944.5855231,1948.553393,0
682.9856655,1029.176157,0
630.3783613,960.2561293,0
1708.977036,312.2184263,11
674.0978601,24.63131872,18
320.007849,361.6211619,19
543.0220908,1996.783693,0
1352.877327,1454.676039,0
696.9404392,510.3302115,0
709.9261013,348.8182209,0
25.00762357,433.1891436,0
94.43387763,571.899943,4
342.2120717,418.4127241,19
411.9335283,1903.167865,14
728.1214519,155.9829363,0
221.7912762,553.5170923,0
1105.836612,614.7358222,0
276.5869064,1243.152419,0
524.121093,1795.235056,16
286.4058566,1738.575909,16
1541.161912,1305.743714,0
220.3944925,1690.073013,16
1330.358975,608.4658731,0
45.33933266,1449.062423,0
1675.124185,46.03568518,0
1367.221456,1638.157536,0
181.7307889,566.4488713,0
1929.687063,1487.667485,20
314.0741999,311.3397467,0
681.4348913,808.4496024,0
1301.881016,1537.236991,0
1583.469391,238.3260473,15
1345.638731,1450.407217,0
401.7255488,1608.542339,16
1994.309562,1953.393217,3
41.37619406,903.0356366,0
1111.196604,503.426998,0
979.5669327,702.5560126,0
616.6102602,1190.068782,17
646.7762417,1115.827421,17
423.7969389,1987.641409,14
1457.253295,104.0231245,15
1569.215573,238.9475923,11
1269.814185,1494.355857,10
532.7660687,1476.272768,0
354.0360668,1668.797441,16
1582.061843,1907.555306,0
1850.174311,179.0270251,1
377.9600452,950.574005,0
725.5127114,684.3774645,0
1621.905871,1386.536669,0
722.5909374,1796.969576,0
764.8970657,12.85115037,18
1644.634985,1353.144215,0
723.8136931,155.6601905,0
415.7913242,187.1196044,0
1303.516325,1330.647796,0
1620.116832,400.7287463,11
1622.350458,1198.481315,0
1692.891616,1733.187297,0
578.4984109,1908.774098,14
662.4778634,141.9857839,18
1593.619434,153.4810596,15
694.3422041,120.4693097,18
542.1148046,1799.117474,0
463.2106653,1864.721489,14
596.0261046,1153.944903,17
206.342279,545.0272062,0
800.533795,93.77600454,18
1450.976825,1549.197181,0
707.6776012,586.2598884,0
1678.297336,326.251987,11
367.3079938,568.4960434,0
1726.179184,19.59631243,0
807.069253,79.91365956,18
282.3293296,426.4065117,19
400.289809,1212.156793,0
1574.836495,1442.896803,0
1948.344258,132.5539906,0
529.165641,1897.177076,0
833.965484,1760.954996,9
68.84134079,1862.058892,12
1807.206856,185.6304529,8
331.8377294,1729.228335,16
83.91749456,1837.684909,12
645.068398,939.3642663,0
372.2400989,1599.476223,16
564.3148947,369.8925037,0
303.0996029,1742.434771,16
259.2672298,1956.245761,14
547.7400705,1029.718853,17
1177.665141,544.1751332,0
680.1991289,148.4705347,18
365.9017721,1732.761462,16
1666.350784,268.4339018,11
74.78729944,1810.31183,12
719.4595094,254.2580717,7
236.8458059,500.0088009,19
207.4268867,603.7029704,0
1625.69548,296.1504109,11
1678.953779,234.8854715,0
597.0167183,1622.41987,6
690.5032809,41.0438855,18
1403.712535,530.8486282,0
42.15299483,416.3977186,0
697.1179289,225.8056677,7
1400.018299,1150.13615,0
204.9027699,107.9814069,0
1567.581473,197.0994787,15
1867.573262,1557.438947,20
1575.738233,1448.080869,0
1361.957978,1350.480111,0
38.45857923,1868.982162,12
1615.618187,241.1217549,11
1057.428589,1826.092428,0
661.3676544,1395.962339,0
430.9857226,1907.466169,14
1265.256656,411.7354028,0
159.3453049,911.9757844,0
592.9544797,1682.284589,6
636.8767808,1596.51631,0
1829.093428,381.0762049,0
466.0104654,1218.695966,0
1060.513176,1833.84848,0
48.84525069,1534.908007,13
1551.705441,298.9407217,11
1509.042417,971.683287,0
1638.258556,1876.338922,0
636.6261279,918.1670819,0
503.9776758,1103.984895,17
1283.186212,1358.3905,0
671.0733197,1030.24718,17
525.2845397,1593.506514,0
1647.853477,228.5439094,11
613.7206397,887.8561425,0
373.7281073,310.88891,19
1075.874371,599.1400055,0
958.1287016,1441.915854,0
473.3198002,489.5188846,0
1960.530563,1665.925302,20
573.7737459,1092.147784,17
1686.526787,591.8108953,0
614.4080537,997.4688405,17
515.5857847,1512.580132,0
725.412784,52.58181318,18
458.4737393,91.86276836,18
1562.300845,1256.599255,0
388.0511628,1861.411781,14
1946.540356,161.1164632,0
1339.084316,791.1714912,0
5.692467105,1831.782712,12
744.9879699,668.66463,0
1593.386783,255.9107327,11
1758.842468,941.2896754,0
1611.02487,250.2452773,11
598.351774,1409.370842,0
319.3739503,1660.599706,16
1793.260401,1595.53585,20
1726.651871,281.7765722,0
518.7858979,1608.657824,0
554.6637087,1196.456048,17
1701.67534,215.8897329,11
1743.462759,313.9843133,11
585.6403165,1118.43175,17
674.6838883,71.80194527,18
246.3661087,1109.515628,17
1392.462144,557.180171,0
1656.210946,793.2374473,0
380.0680596,1702.567231,16
1881.576298,1468.189742,20
349.5511175,830.1548161,0
1692.341142,73.25332826,0
113.2056646,1713.443484,13
389.6379903,1839.703489,14
1027.5298,1176.900273,0
16.86955881,972.2891104,0
1058.651263,596.504823,0
1417.899873,1837.351192,0
515.1903063,1885.96622,14
762.6541497,1653.46207,0
5.728116941,1848.163836,12
1713.23263,385.6738023,11
1290.718215,383.8723174,0
443.8802492,1653.071564,0
388.884508,1217.6046,0
1990.276356,1273.5277,0
172.4585821,835.3611523,0
1976.79838,1381.499704,0
1885.416662,165.8555573,1
1722.156891,192.7957473,11
665.2527192,1025.687185,17
205.7621162,519.2514489,19
457.5662823,1115.022879,17
1518.399079,695.8493327,0
897.4608902,412.3477174,0
227.0839723,389.0800372,19
24.77421982,1646.741471,13
888.9810955,27.12392148,18
1407.485527,1187.910256,0
118.6582312,1284.700186,0
1431.974171,1102.829136,0
523.6809336,375.0850352,0
1846.264942,562.513981,0
650.9353537,108.6264427,18
34.61981418,1972.882003,12
32.71319068,1681.351976,13
915.6357498,1678.144309,0
591.6621002,104.0846276,18
1473.852247,1616.089803,0
86.61532071,1823.896996,12
710.8896517,93.52052041,18
356.6436565,434.7672453,19
1881.063094,1477.63796,20
511.2831008,1135.182503,0
1495.613806,154.0618519,0
1573.605201,203.6961491,15
822.4185874,1169.787222,0
464.1100221,1903.146842,0
1231.867191,841.84712,2
1655.154025,328.3497036,11
1608.305351,1342.98138,0
1726.895959,368.9807455,11
299.3824339,357.1490072,19
408.3755298,1916.576547,14
222.7859255,1117.560779,0
1532.370435,901.7109964,0
1533.352458,320.5661796,15
607.0801863,615.9239144,0
1267.205034,1431.27183,10
1146.845939,874.6346074,0
205.2288665,1925.739936,12
488.1105307,1174.358993,17
840.31799,920.0843795,0
1782.375135,683.0256477,0
372.3866006,1777.053592,14
1568.269445,615.8807473,0
1628.839466,221.7605332,15
538.2753716,512.3839506,0
320.2394787,865.4871773,0
1700.246568,1551.842658,20
1218.41517,1797.544812,0
773.6134741,1532.21013,0
630.4308962,1697.849538,6
1804.605063,120.9815789,8
1909.002694,1576.503441,20
438.3121238,760.6818666,0
1665.266712,767.5161452,0
554.489656,1008.509155,17
1701.768392,184.0424779,11
267.1108919,1517.778241,0
1351.15127,1236.735371,0
614.6080154,1706.88338,6
1612.417441,1402.754904,0
908.505435,667.5407326,0
558.9962826,1089.310038,17
5.161122046,287.7577502,0
1866.905176,181.3741305,0
1553.093285,152.0094691,15
563.5923464,37.32393952,18
1396.46777,1658.694373,0
65.11347141,1897.306922,12
1307.292124,1572.782679,0
1659.947984,226.3708314,0
1747.123069,348.0692527,11
569.2035318,1187.199386,17
1506.715999,100.6971854,0
638.4587737,1416.00055,0
1880.267608,186.3930444,1
67.18279843,1635.35753,13
244.6191695,365.4190154,0
605.0123237,613.9385876,0
1447.434637,1105.02628,0
1275.744286,1439.348974,10
329.3131467,441.4626653,19
1815.180918,713.1407769,0
1450.039402,1100.699736,0
618.0989743,1080.390008,17
625.8513815,1638.077377,0
1767.064426,38.67298615,0
261.673161,510.4054848,19
50.06996736,676.7310306,0
598.4645658,734.1867152,0
659.7638113,985.593228,17
1630.073069,278.176146,15
12.15100658,1745.407637,13
1925.228202,1557.908517,20
1467.061207,1515.092466,0
33.66384054,871.4006602,0
250.7716686,463.4729921,19
410.2857162,1089.32398,0
419.1459611,1071.632275,17
315.3015645,330.4523008,19
1496.662393,199.7222817,15
586.1716725,1142.901688,17
1882.276373,157.8808455,1
869.0554419,1783.171925,0
623.6132387,1119.673884,17
217.6112032,540.6417327,19
309.4603074,322.7366945,0
741.0588382,1537.591229,0
1423.88536,179.5715062,15
1934.629581,1542.031848,20
49.15632089,1682.540235,13
467.1198081,395.2594781,19
1996.084862,1627.902974,20
1333.480552,636.2899147,0
484.6212205,1865.040011,14
361.8818396,1083.526536,17
532.4558123,1368.476192,0
1990.369122,1620.711644,20
153.2631634,683.3144491,0
1949.234398,1410.609271,20
1244.852007,1362.728503,0
719.6861767,34.08281146,18
474.1807125,1134.01884,17
1721.78973,177.4801583,11
1340.045281,639.5085564,0
383.3053784,1079.122694,17
659.10403,1088.892807,0
361.2441425,1598.56018,16
475.3239028,1054.905237,17
429.7627089,1839.010129,14
249.8816599,396.6283473,19
306.2405945,1770.742951,16
714.3520279,1808.259053,0
653.0274614,81.67165914,18
52.5838075,379.3386192,0
137.2394743,400.4021183,19
1642.701724,121.1565921,15
1788.229164,524.2765172,0
655.514283,1305.802743,0
1961.854624,1545.860498,20
1858.137467,94.96950262,1
289.1267766,161.9289777,0
1895.419642,1520.478755,20
895.9690629,1333.024261,0
116.9353129,1805.497871,13
675.2553743,445.5613582,0
1618.72198,110.7232463,0
539.3290249,1906.932083,14
815.4797653,52.6039899,0
301.8760099,1581.87289,16
278.1751632,1884.557254,0
1935.763457,1571.50938,20
1985.563955,706.5903075,0
637.3109378,508.2581263,0
1905.965223,575.0197538,0
386.8785224,1978.129101,14
378.3124764,1728.661866,16
1969.876048,1631.058652,20
1249.675875,302.390941,0
1673.219148,224.7903881,15
1395.169777,1671.393283,0
1829.171815,1472.949958,20
1605.498502,253.2099092,11
621.0900655,607.0685614,0
724.4177269,1695.661491,0
1659.214313,785.6991878,0
1011.336376,1146.57259,0
74.17297297,1688.838187,13
340.8104073,1765.356822,16
9.944485817,1177.424771,0
946.3074964,428.8029881,0
386.6232764,1297.44924,0
399.4053955,924.4385083,0
1511.465165,78.03764589,0
214.8008194,1416.901886,0
1379.236749,717.7224993,0
1924.198245,1467.039306,20
412.5572298,940.5933085,0
687.1121119,1940.990236,0
1312.470964,133.0659412,0
1707.017234,1020.108124,0
591.249364,1170.084882,17
782.5700629,407.6562757,0
398.7294719,631.7487896,0
912.0051548,251.0345217,0
585.6047917,737.9415995,0
469.0492947,155.8143881,0
759.5766264,66.61326329,0
650.4810871,930.1241278,17
1578.454069,293.7444722,11
388.5179823,1992.017915,14
1984.436222,1628.563914,20
831.0963846,1742.752013,9
1327.40412,714.5697838,0
1730.758005,291.9336502,11
1489.870842,199.9656186,15
431.1458373,1180.935355,17
1604.254361,1540.519396,0
628.3988752,1664.94349,6
556.231137,1056.338721,17
81.17995011,1888.978928,12
1503.46391,1957.43449,0
1900.003926,1509.226774,20
112.5891757,1574.947279,13
982.8543452,1662.989639,0
1597.659968,1609.945871,0
622.243106,1632.118138,6
475.5444772,1665.077501,0
832.2415398,1757.464816,9
1776.349734,436.2547489,0
842.9218856,1751.981114,9
473.7612341,1873.547356,14
1029.263496,1732.898811,0
45.21325672,1698.857693,13
436.3479726,1816.063304,14
421.5452034,1837.255108,14
13.30726469,1579.060419,13
1166.048901,881.4111365,0
366.8083995,507.7829149,0
1892.418754,115.7112636,0
467.769215,1149.46287,17
1292.354702,1554.96547,0
1042.130656,1834.836284,0
1354.548485,1029.172234,0
710.7853747,433.8478958,0
1715.548951,150.1209811,0
1385.105676,1170.810388,0
1569.966141,1908.133074,0
407.1152751,1666.515328,16
470.8771566,1979.941595,14
527.4948575,1776.987304,16
1067.510353,1505.93779,0
279.6725694,1872.25065,16
760.0864383,1733.258402,0
1169.969642,270.5048594,0
1436.128703,1600.127612,0
1608.872522,399.2520454,11
422.0141467,1904.904771,14
1921.642246,1701.130012,20
1296.198248,1167.566337,0
334.122578,1687.096281,16
1458.234647,1341.903795,0
281.9308532,1784.13737,16
1230.035672,1493.314059,10
978.2464375,798.5657862,0
643.6581934,971.916314,0
57.83687609,1899.952495,12
484.9946516,1044.498719,17
1531.070947,909.073011,0
871.0192269,641.276715,0
1634.602064,296.8324171,11
834.2118656,223.9998406,0
1576.720202,40.75051091,15
1635.41242,114.0508509,0
1342.602844,770.2153513,0
430.7882248,1902.709743,16
1951.337485,1441.71671,20
1883.677988,1471.777537,20
1768.424827,684.3801307,0
509.9756737,1762.894716,16
557.5651901,1013.361885,17
43.10131239,994.3720254,0
863.1158758,1319.441116,0
398.612146,1068.80741,0
58.62526365,1743.044772,0
406.099266,1930.104008,14
914.8618768,891.490565,0
1316.577814,866.1648713,2
1318.319116,1493.631748,0
1468.521706,679.8049466,0
1549.747343,245.7184815,15
38.74042742,1924.209752,12
1456.890316,369.9996433,0
1215.970643,1944.50454,0
339.2944358,783.42809,0
1668.156109,1894.560878,0
263.6138443,942.6731375,0
377.4735851,1205.565126,0
575.2489115,1027.795449,17
1940.927642,1587.34569,20
250.4308614,1191.998221,0
54.04334169,1879.614349,12
1605.336325,722.2064726,0
760.390502,38.768791,18
382.9823423,354.012018,19
1618.965758,1710.126915,0
438.8546798,1046.981201,0
1882.445644,230.5759087,0
784.2311555,1822.992187,0
1827.327068,1899.482282,0
1706.084708,198.0823506,11
1374.139658,1117.17303,0
802.8882148,74.91680241,18
7.931944858,960.985373,0
566.8115342,1517.325539,0
981.4101115,1528.873019,0
66.18419153,1848.327887,12
1942.297888,1989.813289,0
583.9733435,19.67861559,18
1666.958704,303.3112718,11
1842.151571,1606.085675,20
1449.184725,1094.789371,0
1532.456143,48.56756914,0
1245.080522,1583.927504,0
672.3298339,1046.538426,17
1924.367203,1715.157348,0
1226.384725,788.4201797,2
754.4193062,54.82874859,0
893.6716063,786.0627265,0
525.6430488,1131.37059,0
1528.40808,229.2704744,15
39.31594388,358.2704664,0
858.3685769,49.88753671,0
286.0440358,1263.946654,0
1175.628182,773.2536574,0
1637.545591,246.2536165,15
1590.29686,233.2405359,15
293.4481066,1399.418235,0
650.74791,494.3080026,0
345.6046663,525.0239791,0
458.9942879,1120.926944,17
1352.544601,1023.723519,0
1063.020037,1828.981834,0
1633.49001,336.6909271,15
1279.417841,1462.632916,10
402.5067364,416.482395,0
1955.326929,1623.971885,20
379.0030069,1639.533737,16
863.1491803,1308.474566,0
261.2961223,1701.824908,16
616.545221,1940.200614,0
399.3343151,1103.969177,0
448.0513441,1873.306867,14
50.95571871,1914.889678,12
1236.866607,1633.704685,0
1295.257631,1854.690615,0
89.46450818,1650.120749,0
920.3051516,1163.439651,0
1537.584184,291.1424201,15
1982.516834,1885.026705,3
88.75528032,89.62806121,0
1223.892694,205.9293882,0
644.4339123,195.9695322,0
882.4711009,1770.664942,0
226.6463551,1814.994675,0
312.8442256,1604.677639,0
363.6540529,1993.937655,14
593.4106711,1759.243616,0
466.1653691,1948.273805,14
155.7022898,1432.983872,0
505.9120757,1960.927749,14
865.1672526,802.9552812,0
446.6606339,1326.351834,0
337.8404433,1810.653697,16
1531.202252,500.2370845,0
1405.836683,540.8784867,0
949.8773075,1909.578649,0
378.3215308,752.1853506,0
591.7342783,1449.841419,0
461.1458617,1798.630496,16
1697.586897,566.8769485,0
423.8817499,1291.208035,0
159.0580366,356.0304373,19
1544.645073,192.4041194,15
1685.574372,410.5366596,15
1674.750486,292.4791305,11
475.2484192,1102.85421,17
375.6429358,1794.78459,14
1495.682019,105.5388898,15
731.0036274,58.80418737,18
1612.990804,1173.64317,0
518.6151549,56.31400163,18
1767.308409,515.4166939,0
1265.566875,1923.256656,0
1694.688816,162.2107591,11
67.62687505,1544.560644,13
1574.950713,161.0652851,15
1491.172048,179.7088825,15
1380.774845,701.0513776,0
845.8675773,1045.318444,0
38.84982391,1730.157491,13
40.97424395,1678.799166,13
1227.522465,1432.485016,0
1815.693365,350.7764575,0
86.20594359,1826.118567,12
989.7827136,1537.328736,0
122.413214,1898.647224,12
475.0950076,1696.914684,0
876.6622163,1042.677775,0
1376.577755,1172.379741,0
1691.620086,1764.662718,0
1069.211871,74.10229625,0
559.4762875,1867.473863,14
1667.453411,636.4774325,0
515.9330008,1788.440542,16
721.1202188,1518.968421,0
24.3959854,1668.097102,13
1600.032449,176.6372392,15
756.6939938,1841.604273,0
172.6845472,834.074197,0
734.1747113,1791.78575,0
1862.501089,1514.909713,20
10.88154347,1568.263907,13
245.4469202,476.2337123,19
665.6878307,454.1833134,0
1368.1489,124.8731856,0
3.24763845,1769.270428,13
582.034296,1198.132894,17
342.339021,1849.512055,14
85.91076561,1655.334317,0
1965.09366,1638.451341,0
1334.387532,1058.965902,0
601.7823865,1160.207919,17
1922.398162,1581.16957,20
696.3525466,961.4991101,17
1243.910314,814.941527,2
1399.314568,1256.251392,0
591.3499373,1066.915608,17
1565.84641,805.9025428,0
506.5146341,534.5929454,0
1982.398495,1237.894452,0
1945.09606,1481.400669,20
445.3539803,1950.2985,14
1057.77855,1490.472382,0
1724.824159,121.9586965,0
1626.83271,1922.186435,0
40.12959634,1693.049483,13
1613.165222,890.8149629,0
1848.659874,1543.627893,20
1836.110781,1504.110031,20
412.8498019,1906.310148,14
456.0205143,19.16491448,0
635.943638,601.5082243,0
1572.0221,407.4220351,11
0.412123189,1044.882662,0
626.3815973,1191.65784,17
1462.035094,1460.435646,0
1697.037581,105.8576276,0
1692.816832,258.1979421,11
1897.43461,1583.763028,0
343.8544213,405.7406415,19
584.0112812,32.43908652,18
492.5111266,1845.953895,14
79.30655583,1767.880864,12
620.0356501,113.3688817,18
332.080762,872.8593117,0
1712.697563,262.8467636,11
966.9330541,1333.950977,0
1271.460627,1442.327912,0
389.2828282,1860.188483,14
513.2234852,79.26759022,18
538.1954307,1984.688237,0
1838.963728,1609.861013,20
1675.770279,63.01749171,0
1397.257219,1008.196616,0
1298.564533,1307.190405,0
1595.039145,381.3983892,11
1170.05534,427.9282107,0
176.9640342,644.4380872,0
537.9657885,695.5907171,0
1637.728092,1218.663924,0
188.5909635,413.57522,19
114.989781,574.2303212,0
909.244814,1138.796666,0
5.55147512,1666.797563,13
1345.667701,1921.549158,0
386.7650372,1604.859291,0
328.9984272,407.9640507,0
1877.363639,106.2817838,0
1610.05028,309.7437917,11
405.2133892,1749.112324,16
384.2052749,1656.053088,16
795.463435,22.76611755,18
598.9684118,205.3626886,18
1229.473286,391.8793173,0
680.1324799,426.3404355,0
347.3290551,53.70297386,0
1693.594521,345.1339978,11
398.2759328,1931.454089,14
25.16360695,1729.065043,13
1115.702292,637.4274602,0
1739.193725,1320.693097,0
286.0991727,461.1876975,19
134.5086543,536.940961,0
65.91318243,1853.8934,12
680.0317427,161.304025,18
1162.595986,460.2525013,0
584.5484733,1660.324767,6
1218.235129,230.2933045,0
1715.215484,243.0833729,11
427.6647504,1878.93493,14
98.63497532,110.9005447,0
957.7753157,1197.484012,0
284.3730323,1596.017918,16
1514.358621,1366.006156,0
738.1038505,17.68853982,18
685.3960827,1918.520069,0
1715.523055,1578.991893,0
1777.857987,1461.6846,20
848.8122799,1035.977409,5
1677.487345,1555.3336,20
1994.421872,1924.940211,3
1811.43654,1667.183307,0
1639.353156,1226.238504,0
297.5590394,1691.43784,16
1676.394053,390.8841172,15
966.1610992,1539.163912,0
520.1027166,1839.077987,14
1925.985421,1549.332961,20
847.8536469,638.3851003,0
354.6336341,1586.693227,16
1506.640125,875.3785456,0
1583.382883,1914.753138,0
1387.791216,562.0480589,0
1550.061819,590.2835614,0
534.0998794,1790.634202,16
1369.558155,637.7799384,0
1241.152716,1395.871194,0
1739.163197,261.737225,11
847.7630597,168.2018637,0
1768.523431,341.8979803,11
414.0371033,1717.778413,16
498.4720534,1720.718985,0
1998.525271,1402.216552,20
83.54074911,1810.952439,12
301.656634,870.6428219,0
1455.170404,1080.351574,0
829.2668214,552.270904,0
364.7267171,1737.805927,16
1843.399169,1542.156694,20
538.9084948,1079.505505,17
179.4430289,1812.259815,0
219.3002479,127.3370125,0
581.8569364,1137.647859,17
1592.977006,1608.171272,0
1638.705421,1214.953937,0
1230.226771,415.0590153,0
181.3491069,1446.173034,0
1826.207417,694.0440037,0
1316.217605,325.5770887,0
1800.850732,146.0332978,8
1289.160359,975.0683464,0
1739.460775,1682.275253,20
1730.420698,414.7999637,11
549.7447772,10.39247683,0
272.9048504,1871.029426,16
956.2726634,1534.168471,0
366.3761513,409.7551225,19
642.2563979,659.7825062,0
419.7445335,1641.61578,0
99.08015303,1906.592081,12
1121.124217,482.5674265,0
977.5670806,62.08441656,0
534.6779783,1890.247366,14
1683.096775,293.1279268,15
5.181467547,1763.980452,12
1695.191156,641.5111414,0
1358.048123,711.7721217,0
1628.867298,193.8979438,11
360.6654734,774.5933832,0
789.0483449,909.8514952,0
125.2077146,273.3882759,0
554.1619482,1117.318711,17
472.1671564,1230.251404,0
1604.322505,1441.265858,0
317.188075,779.9357867,0
292.3466212,338.7780324,19
