"x","y","moleculeIndex","error","clusterIndex"
754.560910924348,1790.0087448814,2316,10.3166714722748,0
138.968041964527,118.638581384601,1865,6.85260235295314,0
1084.48462759056,1989.17561800191,1838,18.2754193691908,0
1608.36623810263,1385.66510059453,766,30.5333501507806,15
364.384120954116,45.8760477313401,1846,27.0765758174178,0
1853.41302388135,494.698378854046,1893,39.3370944540072,0
715.70131887295,466.451900358955,152,6.3300904134341,11
1572.20681015647,1399.85474375339,1390,14.4585527590114,20
711.904006754035,821.708970680424,1003,9.01846820981333,17
331.963603919554,1295.64816761258,2146,25.358763605998,0
1937.75419597551,1329.55982926947,1338,16.2659854847499,19
1619.3352941107,592.173069776235,2723,13.4200201073337,0
694.558100109801,831.862135478928,1003,11.1107975384671,17
756.40698908212,630.744042733131,248,28.9508581519001,11
735.870535721455,427.291867455096,1596,26.985472187637,0
1731.21249757822,700.495869535852,481,26.767784763974,13
1694.55971079413,34.6972066089717,630,26.5134731405722,14
572.554678516766,901.456893268415,1022,6.77106565651687,17
1414.75557697215,1426.05372678294,2812,4.37725389808765,0
1025.57143122519,954.093302873526,2989,20.8511802041978,0
67.3348567787795,907.069376843214,1588,6.79748657949874,0
1376.88754971965,131.354707446607,933,24.8347159779951,16
604.100833656461,954.534756087311,1050,11.6328335341414,17
1661.69313318994,1340.51137431706,1268,8.33655619754163,19
995.826200755959,483.623793938145,130,6.87326147606721,9
1975.46030580335,1072.87995999079,53,10.4145937898296,4
596.774104678927,453.709760581585,1207,17.2204769507716,18
818.825931215402,1452.32329511829,2209,22.2292553176866,0
1344.40985643878,1128.02821837945,2478,8.98451870185904,0
1676.21122334551,1580.10370864861,2315,6.31704610073268,0
620.918661124808,517.135738838902,1100,9.77062061618691,18
1711.08759061011,246.793836512905,1967,21.0225881667992,0
897.773538016867,1020.81852965371,2360,26.3098980753619,0
639.391635640538,1296.98047279662,1989,23.9190943504308,0
1749.36541462458,13.3003886872572,674,11.9590824381108,14
1310.78458341967,1805.34086902278,120,26.4675388827101,8
1663.31149246438,1246.75336085498,779,25.4191583487314,15
1797.85832241615,1727.88127768172,1827,9.48664984142907,0
1914.9202803732,766.351924357684,510,25.0617267273653,13
766.245261595272,162.706959517565,2414,75.4628149583855,0
643.401018072001,490.366858460098,1126,7.02046155602399,18
629.023812854306,685.248529055675,249,11.5686963776533,11
2.03830987831396,1171.50672071704,1522,6.84482865340784,0
1899.36858821888,438.002368713263,1893,39.7249845233784,0
26.564270329612,791.550174465537,1949,14.3255760353908,0
464.277935198941,1533.86226383591,2113,24.7521175848612,0
1769.20886326801,1307.09962979571,707,17.6253852939502,15
188.507283796707,1178.46517941146,1577,12.1341806774925,0
617.686652609744,762.387646756649,1044,13.4408124660353,17
313.891428514491,1242.52538153354,2943,3.98374636253534,0
1879.30451845623,1452.43538068022,1332,17.7948944770345,19
1804.55854701401,569.767555273599,447,5.49523636842494,13
1766.91779216097,1380.83063538422,83,14.9533095220838,6
626.588676078977,432.708790686525,1192,2.76434478150488,18
1736.83774677285,650.19450403871,1769,6.73446615782548,0
143.503707123232,151.228989593605,2357,15.0389321824367,0
1051.45698272909,1262.09387065542,94,15.0521932769495,7
1313.89637022117,1174.23902345315,2686,9.33528819571172,0
1854.5532435608,1339.29682394762,1324,21.2024845687993,19
38.1865409023686,1973.6605564723,2910,32.4841496429608,0
33.4338904403456,377.00435932975,392,15.5156539530432,12
1850.80485946266,1165.11993158295,762,16.3133604317609,15
400.725536414939,1876.461605487,1970,33.4996040598891,0
1824.49833220136,87.9190043148605,681,17.8456096422282,14
1764.88241281589,658.398508406465,1727,14.4119034139079,0
1293.28546513549,158.754681322261,918,8.36657094589315,16
320.675599619726,460.044629368188,1655,18.3069801953738,0
305.324105104755,1892.79440560136,2771,22.899737472131,0
1719.24154538446,1243.65649401599,705,20.1513674141713,15
1560.50221610732,64.7546329663449,2873,16.3545958681347,0
1897.25815061344,293.714638174099,71,15.5866921511486,5
1205.277662903,817.29261042537,2372,13.7894149771259,0
60.3044655425608,244.738546013078,319,16.8431872210267,12
1748.90025165488,1367.27956864343,1248,4.87704847717805,19
130.98807667791,1436.87191266993,1950,22.2473318879482,0
1635.731681796,1417.28819110699,1272,16.3123432959907,19
1135.39948628948,1800.40001360244,2671,15.0453043125391,0
1764.35233250514,1732.09840631304,2941,21.3680947810839,0
1210.03062335615,1375.59945669761,2939,21.195457622224,0
1665.1340373239,1249.28632200967,1322,4.97330520915339,19
1959.02311954693,1594.24801203625,2561,21.1715094336521,0
1734.03054857409,640.013666008452,446,11.6732871074084,13
1941.09482515303,1973.92708943035,2678,7.21478437889939,0
1834.2309774224,101.053265796965,670,18.2786257246639,14
1809.93193849169,1279.5831346147,811,8.41509176233996,15
1799.83940881112,813.850433093033,541,29.6802682720495,13
515.905133697217,490.503512454303,2562,23.6016530153544,0
590.394627883987,1791.35482082793,2136,27.6795997646806,0
1900.24516002281,1579.3472284832,2854,30.5700316566234,0
960.530945113503,1078.51683031749,2613,9.32250934046546,0
667.757689228371,524.973472199269,1173,24.2322230437319,18
1751.95061112795,1112.50182576359,808,23.6592721271767,15
87.4110888385527,1990.19849995636,1666,18.3409520988497,0
1551.42856587017,128.185220504555,1538,6.30814389755624,0
1910.28726658444,315.879091103305,74,32.0620010454464,5
94.078793162806,493.649039793719,2856,4.40853964417734,0
1865.38271994822,597.933404294697,445,31.9332739459776,13
1084.59984348368,984.38944570386,1939,36.9703760137109,0
1906.32869173896,301.3903349794,71,4.12351836582282,5
1552.66867540272,586.567625114512,2822,41.3690950299577,0
1448.47212759394,1893.25382488919,1919,39.6990831045183,0
1759.90446854729,1391.42415230176,83,12.9444915974808,6
1577.22025592027,1347.1222422607,1478,27.4491820548605,20
1867.01079889742,852.988708715032,497,6.94519505253457,13
129.824088442979,1934.99905043556,2619,16.454163525754,0
793.719084529801,1942.84718568467,2368,17.675503466524,0
1220.89168798864,608.680961091659,2864,5.34261041292023,0
1133.99957900565,897.642705618803,2266,29.1405335770493,0
388.713104822996,1450.61395606449,1549,25.555314259145,0
1380.95192073878,37.3344765353495,937,23.2148238904725,16
842.930992339038,347.405001068652,1621,41.7339759732348,0
1923.51239613584,302.94225359139,66,10.3841430496436,5
873.23119496397,646.70928739694,272,45.8348504408094,11
1396.12394987908,1711.78336865565,2278,9.96774817471962,0
1187.18613224764,1009.01426900424,2935,14.2406823143192,0
187.101570279513,1353.47629685063,2566,22.4737294822291,0
1382.95285778093,4.43760093940969,838,16.8992093738006,16
1559.12961265579,215.730002115435,2201,26.7033525592718,0
