"x","y","moleculeIndex","error","clusterIndex"
128.683220860769,440.815502816846,446,9.36568541871083,13
1630.8003001123,1282.41730260858,1923,33.525000764192,0
692.432191295366,1253.81935140412,364,17.1049568629968,12
900.851655871308,375.513871489037,982,16.3290288480437,17
663.224852062397,1098.21184517901,1469,15.6225267742355,20
738.07818587091,1795.74752740456,2400,35.2536077933298,0
1149.77703112332,394.189077775355,639,9.50349062623661,14
927.722251712387,1472.65923812102,1916,23.7099361001389,0
816.213893717188,1057.60604320322,1432,8.22357899095049,20
1485.77432463794,1550.04061312392,1635,14.020172740093,0
654.767215423046,888.832856532349,1873,41.1517186751806,0
829.591385718106,1012.8653190985,1400,12.5521111707964,20
209.175333652247,213.801283043357,164,27.669089598907,11
858.875527327803,432.607587186811,1567,9.3078126543763,0
805.960400339473,1112.87848922592,1434,15.8543823382144,20
783.671145874645,757.306544830621,881,30.8632218484737,16
882.053417093637,188.563799678961,2177,19.2662211108159,0
1107.28004542238,741.809043751659,2342,14.2109287696033,0
1412.04486111545,508.295578810529,2985,38.7405719893434,0
102.882299567434,1361.11799881702,1303,3.80600140566611,19
1475.61897858289,1274.25813868915,1732,43.2253438494869,0
231.652542104931,135.471405284635,162,9.93107625868332,11
1384.92884244068,396.008046921799,115,4.18051695901252,8
1570.44257499862,1844.04287735675,1192,15.3907352874248,18
1664.639014808,1709.50224286446,1834,3.28603168171236,0
1743.52854764367,96.0096443814106,2424,32.1093118889785,0
400.682136443213,851.323181081634,2392,34.4132450112578,0
243.524049362012,1985.03079512637,1964,12.6555802700625,0
1923.42645900171,659.763590827426,2890,6.8762352280965,0
685.430958107213,1887.42613232345,1891,32.8312265502991,0
825.916456388599,894.234894504747,844,35.3725023709956,16
120.034539374984,1924.72429287417,2993,6.32809776791899,0
728.288817408182,1276.11713860922,293,12.7843286473361,12
123.50926928731,257.031072220218,199,4.11734669346414,11
281.526663240219,151.528746961528,152,2.55486911922316,11
1923.94258801242,636.269946681826,2890,16.9085331623258,0
796.412042064333,847.571355678183,926,5.04020131697505,16
1961.36988489664,1002.70504455596,2652,18.1791525259313,0
1652.24548700792,803.616787764301,1912,2.73908327959746,0
78.9780055387227,250.800203849034,275,22.014595174942,11
640.702339957819,1939.23863790448,2517,8.6711081081354,0
911.617926923993,233.800820627476,1025,2.21696871621701,17
729.041596027408,1263.13518744609,292,17.0859256880002,12
1640.43424601126,680.068341629601,1584,14.7292283383878,0
1523.84864205031,715.699051395255,728,1.95474579145346,15
224.506028122823,894.263345581791,1703,15.2191195840173,0
1004.74668745283,233.517462417483,1803,24.3362159340741,0
578.508402517009,1315.8132794299,349,29.5988051189322,12
824.554641131114,1058.81615846303,1428,8.74193562213702,20
410.481888865658,1735.82925731665,2272,6.55749824154371,0
172.656388318198,1198.48016842214,2591,8.22569794521449,0
866.194519282667,786.830175471984,903,25.0442190106377,16
54.6562715879625,1180.13392331341,1528,6.85310841501749,0
823.335416863643,333.695147703419,964,28.9912422617441,17
1945.11366520295,1271.93336181472,2333,16.8348944161605,0
1081.29202961753,1809.43046253011,2568,12.4491852321911,0
1616.96019519434,664.439409748593,714,31.8851075266695,15
898.632091644807,718.793270505787,2679,2.96120767164265,0
98.3094583291812,1037.65613899585,1643,14.959429342148,0
100.123396726727,1413.09286732081,2519,13.0324522305091,0
564.591031262921,299.419397273588,133,13.0835254054331,9
1.90821425168923,1634.00429615961,1937,30.2569909925541,0
114.317412709862,355.979325906099,483,2.67965543870465,13
924.386321542011,274.9556937,1085,28.430739046365,17
697.583411758595,1153.93515155683,347,42.752350471931,12
1521.7463075621,715.027532239693,794,28.8632326209002,15
868.211418719591,381.205778297674,1068,17.9765373173279,17
23.9676414551708,1409.15187780458,1361,13.3815818717613,19
166.406631012537,870.404071104335,2994,11.4782154039482,0
735.553623723493,1269.6313468171,342,21.7199558970697,12
923.297217520742,1841.99902419126,2343,10.9274138567375,0
708.776271124147,1054.23511723346,1488,15.3559115767565,20
1807.98796953838,1770.29923063187,2474,1.60822478172069,0
1658.43153626968,326.310239486368,18,15.2838015752722,2
254.874418185549,190.4136155624,175,8.12938184511181,11
162.551933004864,1952.46405132113,2467,19.5832382667325,0
947.068530065201,1767.32881620978,1859,9.39009943832162,0
740.709797905838,1166.71730501014,338,8.47929712620051,12
860.230745948797,1038.40762318142,1458,22.0740454116383,20
1042.98543826372,1360.58315076892,1848,15.7209632463729,0
605.993384091802,94.9106508205792,2143,7.60620717054267,0
1235.32286315241,1805.62895629838,2267,22.9179433249619,0
1578.29259815449,1738.46073630599,1227,25.4552694758114,18
1101.16212349871,830.436960855315,869,29.7659802366799,16
248.846261307129,157.059689455961,159,13.4880978657042,11
880.169663198511,463.896034301413,2380,28.9437704409565,0
1913.21736183878,1624.99844733105,1680,17.3251984982439,0
1920.30987837541,621.175025389955,2890,32.3312236534482,0
122.670006397201,452.086189132581,446,8.7723253842622,13
1681.83321964482,1842.3959049925,1221,27.520869323165,18
130.72914335567,1036.2176480442,1549,9.27202247988444,0
1481.71245883958,604.030610053291,2358,51.2411818241175,0
302.254984780265,218.481106902773,172,52.4602996697317,11
1418.44739058888,1569.47650426115,1881,20.683490576198,0
581.507318563899,1026.91401256569,2297,30.270445816387,0
61.1462147248743,1363.47346449807,1360,14.2339021319806,19
792.259372028663,815.41337543578,828,11.9951017505619,16
1554.41156785228,1891.80366026811,1177,39.1984548832163,18
1504.14396468421,308.710193296235,1708,16.9600239211017,0
134.284289377524,1677.22934644842,1694,6.02918797062471,0
1535.77551869608,1861.31207813623,1177,6.43754163984063,18
1609.25977527828,1805.59668999957,1211,9.6469380218329,18
133.915503740885,250.052954706928,199,11.2330912250875,11
867.143734234225,673.531286669308,2569,10.911741461558,0
970.712341898859,778.458462153559,873,14.9406654671221,16
1728.24059581912,1804.83740475322,1180,26.3550703580699,18
1028.86472003095,1594.54520872452,1709,13.7698251133698,0
1066.06602306093,1742.17410570041,2991,25.7970238097058,0
132.589060722397,1371.21403013606,1309,27.1390367156133,19
738.782964811486,1033.05703357018,1456,9.92203911178893,20
817.926171406123,1186.60592397905,1425,11.042439415673,20
532.24614186728,1322.45541355535,324,5.6539598235805,12
1655.85796590986,1654.1273639386,2477,4.09096380671924,0
1497.50665956332,169.649047777559,2478,15.2698693462461,0
1619.59821986563,1848.52946496763,1133,26.9995406648079,18
18.3252344041181,1429.61892237564,1330,14.5183176441768,19
1889.47942227886,1436.04861126828,2647,1.39869261894794,0
919.48928188941,713.04697236644,933,21.3084482575648,16
689.566004713271,379.254338018242,1032,8.64262897027059,17
1368.17394811702,765.097645521357,2045,25.4298250766897,0
729.124831046069,1345.92351690215,2418,7.86627547355789,0
710.181564215149,1091.92437777833,1408,16.7951884625223,20
1096.87290607114,1447.20983364836,1979,24.1521539256994,0
993.980118936068,1065.55570284212,2064,9.46799576166844,0
150.220951227273,231.678934303967,260,21.1441080565497,11
791.141001132548,916.961897637778,1490,19.046129889188,20
499.798424564439,252.207867015532,124,26.4391581574336,9
710.702964232011,1260.38036628677,381,13.2852295041185,12
654.965395816632,1235.72902766754,312,5.7861443444094,12
253.865162380722,1931.45682107469,1959,50.8084077283381,0
146.772788250077,353.670923884438,153,15.0786669380615,11
8.68514993079217,439.057912533735,423,23.5627155273395,13
694.611665015163,1066.64729266402,307,2.14367512562614,12
1705.26386840925,1928.88296971128,1124,27.8270891813703,18
95.3195490425831,1256.61961482773,2553,19.0373180128818,0
217.53857823177,176.505997313967,2200,17.7261004605786,0
267.786277191849,950.15988354843,54,57.2596986836617,4
1500.06814517511,777.851986914542,2843,6.27165432570906,0
1793.45068764765,1383.60624700474,2484,43.5704639750274,0
201.494146525209,315.065829746587,1698,12.1776618333585,0
854.055291876195,1050.41923442925,1371,29.0040697960923,20
624.58553477526,1677.81539028441,2469,19.6926276588786,0
794.449627118269,1084.52926539753,1395,7.30102731345159,20
811.414607958143,323.389537252806,1034,34.8905601526981,17
1006.77867576863,16.9773593588657,81,27.6945892013139,6
937.261078703264,1035.61978426535,1409,8.77041471124159,20
1006.09813805724,46.5545228821435,33,11.1172752771115,3
242.283457953145,131.968274687885,162,11.3848418207512,11
1196.66886690744,298.869168090588,665,3.75974623098877,14
553.023642662424,249.885053047797,2915,15.1244404195438,0
704.1838604659,946.722436357287,1811,17.05496491743,0
1700.3634640023,1852.07384370977,1216,7.19212294097832,18
1306.05293144456,248.226588969776,648,15.7445592720577,14
121.830425148018,277.270389566975,472,29.2820552834832,13
958.134871782377,1274.91786842443,2373,11.3849489167585,0
194.454306555107,135.513838219891,165,12.0356766466803,11
129.564040826397,332.359192286567,465,26.7879171251092,13
1832.02423744763,1939.75089692186,2780,8.46842639973576,0
790.576146050219,77.8665497671497,2534,7.49295522531496,0
788.929372262507,781.312699452778,922,20.450678009825,16
76.8142148799674,206.040039210846,275,27.0758929554693,11
1478.54114672552,1803.46546504837,1120,27.7208903324583,18
619.340002486541,570.758039656854,95,31.2203389043175,7
698.968665460147,1003.82753192447,2465,11.5075657579059,0
1009.90609175598,1992.76822086323,2872,13.9545333864326,0
778.747341012146,168.626180155305,983,17.4389335935866,17
667.327260701868,1302.87905685675,359,19.6029913988915,12
652.911872462593,962.239377019663,2797,8.58971154605552,0
761.75934614296,1270.21771397526,411,15.6078113817603,12
839.913591381302,150.87635736995,966,34.2817121257149,17
798.905754904957,100.619070653295,1639,19.7050490742479,0
1199.57786710662,813.653619841125,1688,5.70502647478607,0
794.024564833924,1781.79680457152,2631,27.288978278536,0
347.939873096961,570.702657493043,2106,7.54045667880602,0
1218.43307336452,303.581071861835,609,13.8354337465122,14
626.165791519765,1175.1529512663,331,17.7739731409889,12
927.221070182023,1458.70591953181,1715,16.2506422468567,0
1060.06299723146,1818.88575709949,2568,21.315118822962,0
1715.32676110936,1349.24582564641,1851,14.3659248939928,0
1439.37391989163,1774.75443474812,2980,24.8296741811721,0
862.572371566904,529.125518266215,1857,58.8284055269948,0
873.87772785112,788.626900350022,897,17.708663078146,16
1019.81090375999,1670.79740035887,2457,26.6673537045463,0
444.387796436219,1079.76905339992,1503,28.7788201909671,0
796.393756686587,259.756768326696,1037,16.8544528581746,17
714.794561851897,1270.5849538734,289,35.0445185455637,12
432.034002170201,868.940442093831,1502,19.1509429282756,0
784.244718221017,1008.27769780642,909,9.86146791855653,16
717.075638593329,1157.30415717746,343,34.3910898736424,12
1634.78691817428,367.332633638371,17,22.393245758582,2
1.17739408824835,583.955685316723,477,8.62793934252042,13
919.355148216621,1087.3908910275,1478,7.96407367508434,20
43.9120656006185,373.755823250089,495,31.7315544662551,13
1659.05424868668,707.28724844264,788,20.2128015119414,15
451.354061245622,7.10492772091,2894,17.7993583874494,0
826.394307944233,1017.89206649591,1493,28.7973713797098,20
