"x","y","moleculeIndex","error","clusterIndex"
919.903232828865,362.797926581987,2082,34.1568800964813,0
660.030280149529,833.569897940174,1395,12.6749539244759,20
427.129272246706,25.3827806684235,2070,2.32921033347298,0
1465.33976000682,1613.54648277031,1284,15.2342992450011,19
818.367481112131,727.253368842597,1445,23.4974752268711,20
502.228457227905,491.871933323475,111,14.756826595357,8
1306.75712815858,1756.06908418784,2032,35.5088046772803,0
582.708218322049,367.14963706028,598,9.38159208658766,14
648.870990489753,18.3989622474783,765,25.6555751067439,15
242.396458658042,131.419874599676,1956,43.0373554888247,0
1298.2456708852,230.776708214093,2948,12.7021694715292,0
86.6117624874365,757.46576953408,435,10.2044763005017,13
499.261998664942,1.54933178089048,725,10.6250821489657,15
1305.82819070184,1251.79195842817,2887,14.7988977537837,0
1807.99170702693,802.172140221643,196,11.0772900714908,11
554.433452677699,235.925808687117,807,37.5784903911359,15
528.566069022129,1070.23700777405,1776,38.1818755306771,0
855.046759403128,1284.0737565032,946,12.1942686254097,16
531.871823340933,169.044465231366,2026,9.51624240755259,0
805.608171570259,389.969587080042,563,5.18515381744686,14
632.514617819824,864.470024306916,1407,24.4202675486824,20
1384.67326724951,551.329021543682,1183,12.0382807436667,18
710.642779483655,1089.20127205931,1912,9.64877931661314,0
1389.24014994946,485.911815655207,1230,11.3950201249395,18
353.276279085266,963.502174801753,1852,13.9096009403683,0
1210.89199115572,252.645737809348,2682,8.42269815121455,0
50.8932805095832,613.484374202195,2826,10.7083623760781,0
124.869378184956,784.729769412315,517,14.0981124250761,13
32.2276794031485,544.226511829398,2328,16.728224827987,0
1461.13940911177,1427.26391986751,2377,16.314544923719,0
785.434918603107,1433.31489187555,867,12.7914306245085,16
1786.16097800707,778.230094158942,196,23.238938089446,11
679.650124829283,1225.02992825622,849,50.1492329970593,16
856.742519699481,1273.95553138669,872,7.61422753128686,16
1159.5289242276,967.816127305247,2764,15.6102366523408,0
685.179573868878,29.7059828637953,1696,9.39966232414119,0
1025.40960063405,880.617328251391,986,33.0304735485556,17
1951.43507773296,743.674089836491,238,17.7024021781956,11
1989.8257461731,844.825235753314,278,18.6925298759832,11
806.911997737668,1769.07335698548,2867,25.8621115524721,0
540.953420777717,855.321904900604,2592,10.2189943754904,0
18.5129356276044,434.644368206401,1814,31.6449342120427,0
868.412863395956,606.327965356181,1559,12.8794341185571,0
1310.05244390627,1588.57146914666,1260,12.7505640317214,19
1432.17141143577,1645.90940972504,1284,31.3273566970186,19
541.471114698723,454.114977292703,636,2.83033237639615,14
691.862747721736,361.821255904367,576,15.7040219901666,14
461.957926020877,1412.64792615887,2774,8.85671946569811,0
1818.15309567589,662.206671387922,241,15.4763408751537,11
800.907297094889,1451.1387331336,1692,3.31062401023584,0
1211.94742663831,765.131568078921,1844,17.3114598547398,0
820.074988654149,533.217856490422,638,8.11117821707414,14
903.703947350858,757.234019056271,1053,14.0696601335851,17
588.951792084063,829.288857618252,1430,6.81489827428833,20
938.926183090836,877.339668841774,987,6.26504065724096,17
486.256009337005,752.095873470527,1686,16.2494406551391,0
708.792231058679,386.614350732291,571,7.44343024064313,14
918.561059875182,894.628529672705,1005,7.44258598293623,17
609.56251865349,902.634209601442,1412,19.8394545465987,20
897.615084875889,1617.5676616599,2968,17.8654400931432,0
1994.09670422982,1556.93902988798,2619,20.8301772985799,0
1309.1180986619,784.079125716102,2037,17.5949018979142,0
647.652470269353,528.755996250761,1989,21.3514211439572,0
534.703008494196,1570.44427642675,1560,21.7120819381009,0
8.03723907122616,480.186729440437,1814,15.1068941923963,0
1489.91373983401,312.537756919021,60,15.1195159259302,4
341.033013653869,1347.88692874739,1678,25.7902592822923,0
1066.71866200054,282.986453771477,2857,17.465110578975,0
1288.53114949691,1880.46784921221,2075,14.5158785832765,0
389.941541251154,49.3666719668156,1596,16.8842972264643,0
395.006568721143,250.441061939496,1546,24.7718628760727,0
1171.86560498996,248.082165691679,2850,6.72954675298102,0
1943.55787926606,1719.46588435413,2321,28.9702076999587,0
780.273578452382,584.734847863066,629,5.55243625832422,14
806.069978538634,1318.25574121835,956,15.0722313271301,16
787.715826225157,1926.28069299787,2168,22.7058112268157,0
880.280076758628,1279.94664418132,846,12.4049401171823,16
1501.88751567037,1702.01952452298,1341,37.943489735522,19
1520.81444478887,1514.98326390958,1344,29.7585579128621,19
721.110225048094,1856.39014743156,1570,13.7844357774749,0
620.576560170925,268.656238865211,777,28.0477197620124,15
1190.85926161343,1264.05487349786,2409,14.1946305622345,0
664.661507992092,1123.16061691833,1926,16.8817523974467,0
1367.77802016407,402.042011726028,1124,6.02677240215301,18
86.0332666165955,802.518340459251,447,22.2582513968581,13
1040.13910004782,740.609980033203,1000,38.3440350060335,17
679.834649238435,332.735935896812,576,16.8471419808757,14
1580.74113354787,770.745345933151,2529,17.1372201837443,0
473.749957128858,1413.3043874463,2097,19.9379472760992,0
786.908692364372,478.576874472758,1988,28.0601120956491,0
880.27989223085,771.683390755991,1669,30.541195019907,0
812.168954999744,1294.59363498077,842,25.6594070716658,16
1292.07112110128,1844.33635115205,2696,13.9191375414485,0
1298.95748674803,405.559345456575,1127,17.3662418377244,18
832.806890379917,1442.64631535171,913,21.4600759134328,16
1371.10517092318,854.455873565999,2601,17.3066776359695,0
1221.51613554671,1649.86235261113,94,8.0461199971809,7
1692.30046135792,1260.07923997303,2848,6.15919345216904,0
1978.77562689231,842.102182595934,212,10.7037076478652,11
799.81322992648,374.208083240719,563,11.635354879708,14
851.757769164122,826.812880442618,982,15.8697218895804,17
642.253813122998,1449.57113928559,303,10.3383165442027,12
500.151267230917,1476.23326389723,304,27.6864228045683,12
297.641137226072,1062.70931883452,1743,26.7758769296744,0
1478.25304123769,1145.17061872752,2962,28.4453680779554,0
868.108250111257,1381.49044155332,832,10.7841082292779,16
531.16067534897,1417.84970270673,301,19.9401292258392,12
654.743723373126,703.414594102967,1484,13.314394606806,20
510.309220789028,1105.03946663662,1776,8.08490462558794,0
1433.20100053866,528.422693699918,1167,18.6063253299196,18
656.294029194205,605.056022174199,2518,8.00595928087302,0
1411.13182599326,1536.21811883243,1332,5.42400822004976,19
1498.54089006714,1596.62746957884,2311,27.9942795683778,0
1459.40016363769,1605.85039871185,1236,14.6587824048486,19
1559.84030716946,21.7363016625694,1645,13.5073031565532,0
180.16024064798,1885.82527952954,1753,26.9338275002616,0
696.868498943778,1743.26918651693,2251,20.8497783906708,0
1403.44765082273,64.7192223206659,2222,51.4071792842859,0
572.36797108871,786.477185656416,1372,21.6833109074549,20
