"x","y","moleculeIndex","error","clusterIndex"
1814.93046374961,512.748971686167,2339,13.7768223464568,0
990.953779321635,645.387263852042,94,6.93515552255064,7
976.894161421583,456.130242059972,1202,21.8515199993962,18
1396.360782281,1799.18888002634,2750,19.8494382049125,0
1588.90334343561,519.399359520434,1950,15.330457207727,0
416.846343874346,515.284962548291,556,19.1444488524468,14
117.158237568105,1262.94041321709,1556,0.799782824098636,0
1341.8685437443,625.592620939633,1595,8.35025539469649,0
1031.64614915395,451.153815807159,1200,4.96141277597211,18
975.428226615438,925.575342804691,927,17.0889521704058,16
1969.52464743106,60.6978446265167,2096,26.2690734105352,0
327.512793368719,375.001005030563,1448,3.89975130488171,20
753.384004762499,81.6363455811994,1060,1.02029260247194,17
883.76185911327,555.081498156285,2272,14.9197524565137,0
1200.74523500604,1164.92231715469,2427,22.0080432918891,0
1072.96792816898,521.00578389576,1154,21.852100485661,18
408.262557496248,536.419293814037,610,38.6701982301648,14
550.751392673665,823.320168821981,2705,31.0310252633154,0
966.484179416177,1682.3793782042,399,22.0307035709978,12
736.911483026173,97.2051167894248,1091,13.1381275613476,17
1013.87059790042,1702.12669864084,387,10.6367892414423,12
986.178273974861,668.513952364553,95,9.05746837589598,7
1780.06958136643,175.580245238314,1820,7.44224022787473,0
1225.94719082931,1338.38550635132,2014,8.93781175576112,0
1678.37833024397,1043.49359888075,2451,16.4294373185212,0
465.633887006135,663.278662034082,612,20.2703183629978,14
1582.77065245011,1293.5519532359,2986,9.72298350384856,0
1007.23610076143,927.140683048787,956,6.36636462858343,16
1717.93867892838,904.538746539319,177,36.0699174318842,11
962.848399008243,1892.72973595776,400,18.2765217848213,12
884.373226154525,524.98185363041,1185,7.26586537076601,18
1571.46841526581,1011.78867450925,1995,8.2853686863153,0
829.861813537124,1868.24620758495,1823,6.06991936735898,0
1059.70387668758,1689.25330448123,387,41.9802158395688,12
658.024589885527,10.3268041175873,988,43.1199369516765,17
1131.42659688665,953.870453940858,851,5.28598007254668,16
155.163490835738,727.72455845887,1333,16.6832967601952,19
227.01227189428,21.2027001815333,1945,14.4090486589575,0
1998.69764006328,770.473241452645,220,6.07170220755084,11
289.038438196717,1258.81626014318,2439,17.5389795318632,0
532.116518451682,1669.63140835366,1993,33.5260349125255,0
192.388574383331,648.276075427345,1883,9.78798280766445,0
1257.17371138168,839.363759801042,1720,12.5596530515444,0
1967.13114354618,619.723764681354,1561,22.756639384862,0
1602.55854279005,459.160030417758,2920,10.5521719640001,0
160.189892431183,1595.62662447727,2114,13.6275193586232,0
1356.50190351199,648.342404117489,1595,19.5195052331838,0
1961.36854281718,783.095923243205,172,14.0478668160502,11
487.292556079659,720.028715063871,565,11.3447856151151,14
266.329092854959,434.869393944956,1392,17.2875748509554,20
940.236214998815,1836.07424451754,304,25.5365392598871,12
1645.60050458764,155.306643384792,1804,18.8210455706294,0
1539.51170510163,1283.30168147164,2478,3.96071447406302,0
901.469520395532,916.127568381816,837,21.8604430562619,16
1018.63100950565,901.296445825758,896,26.4105816187123,16
1058.12119088579,761.795790281131,935,16.1837164443941,16
1117.03566034544,1500.66389804594,1613,16.3482175986594,0
1229.27086642749,407.407215340489,2170,14.5023980005854,0
471.830155399274,1071.78947409005,2859,12.5610016899135,0
1196.3899670658,698.401880743711,2286,18.4571904132169,0
1044.30956433615,443.222911131529,1117,22.2050708107612,18
496.573955870172,123.5611626516,2542,17.1777630279799,0
1078.09880043484,845.412093748879,2366,9.64242140676523,0
1093.82186502271,510.370557573445,1097,12.3521230555298,18
494.877368516628,510.050061900245,664,36.1098296685837,14
1688.90711461505,547.331649529609,1516,13.2733587187618,0
1725.84529683271,349.950785314303,77,12.3615834470122,6
1720.87935559511,445.422897800492,2607,8.47901878782737,0
116.977762355097,894.469349060075,2254,13.7888605636818,0
1855.66476736927,576.6995711938,2089,9.33645267291906,0
609.838398992946,1461.41983987215,2583,9.93736927294171,0
301.88526827976,543.012918835714,1678,17.3243580368754,0
1595.12897351478,1642.51282420666,2974,14.6858202672738,0
897.430325206199,1759.73251167904,327,29.4498370394341,12
1656.38731445323,558.476188579687,1516,21.3191385956486,0
1571.74759875865,1009.89216207207,1995,7.8349826196567,0
162.140829364815,1824.80601520857,2509,35.9223510072077,0
203.208334826456,816.613504828499,1315,24.3189393127527,19
513.571072062095,1556.4427124277,2314,26.9359036568643,0
1156.66413020281,1174.7995989457,2085,14.3812636547123,0
931.950545627556,1192.62680780844,2417,30.7597952196356,0
1048.16429430571,811.250636733047,939,6.79047585966143,16
124.932337565427,868.033308384615,1248,7.78216585722268,19
523.531574444811,679.20821839618,642,17.8285097201369,14
299.305477135354,1263.6866188572,2439,11.9499945005186,0
1321.87920436138,707.256503831026,2654,5.600341970529,0
1855.88416336499,1360.68868431804,2530,42.5018744581615,0
1415.80884079502,1495.5525076846,731,4.55824772587084,15
1835.76477429212,58.9061356517743,2349,35.8027823802601,0
1224.90135261256,403.962825205394,2170,19.988971192152,0
100.903271131999,517.089679691819,2851,4.19596018799707,0
251.434533891027,290.14828915447,1515,22.0985324488581,0
580.990383021567,1559.8338993327,1739,4.04157967806231,0
1941.07521790763,431.302386523206,2580,21.7044967332223,0
1314.51527451605,1101.56643370701,2934,7.43841860189712,0
1194.13915915666,1422.30460279908,2430,13.2357654009303,0
1771.8384944839,35.5581192760355,2618,15.4082722261917,0
52.2019627607843,1968.59464654508,2390,20.8843176859024,0
458.940955651594,464.659144669025,1376,29.5885340149017,20
1839.66403507605,359.937564771075,2887,31.007664149634,0
313.718020087457,198.255386007739,53,20.3843111755439,4
1959.86359873545,904.925731581523,225,19.5837873246708,11
118.636431391306,778.330107684944,1346,23.3061972598234,19
405.779740340802,464.072695256119,1487,5.55064617675997,20
1962.84281363957,257.809019016426,2923,44.4943230486407,0
264.98283929499,616.894960819442,2302,25.0295146917719,0
762.873658851951,41.110230827208,982,19.6855977258043,17
