"x","y","moleculeIndex","error","clusterIndex"
305.723240151414,1100.31341778348,116,0.996524854463086,8
786.899051628665,1932.09535808211,2895,10.8648408048361,0
563.052845370358,721.67288807339,1236,18.5557046815204,19
215.792625043815,1904.58267635295,301,20.0437058466251,12
225.53568701933,1902.97055317427,339,14.094621176296,12
1439.60752090726,737.380701063438,824,32.8202421535919,15
845.694769747676,350.919047701986,2159,33.4216069602334,0
796.572420657274,960.641199487966,1061,10.4499115026973,17
537.390797209394,1388.98182617985,1441,13.3864080160023,20
1839.03376103465,724.699575140673,2407,27.0908929570374,0
1392.53419285824,653.2052525924,795,33.8974641158684,15
339.057427566219,1870.19113780496,629,14.6832312714218,14
401.310889757524,1532.88722561342,2761,14.4634073725839,0
20.8951918608315,1.63388890055043,2681,15.2695902313272,0
1756.69320763716,1604.47247920158,1770,9.8492271947107,0
222.771094912732,1459.9301075534,2988,12.576619258453,0
1512.23957744587,630.996898259357,2706,3.15418598676236,0
1576.49358833534,1797.75989157875,1216,7.00419500449523,18
538.400476430131,1312.62314556033,1445,6.57668453967453,20
1408.49344916028,848.807501094885,760,18.0599499799069,15
1668.25241967186,847.202795891599,2264,16.9033334802013,0
792.945185443388,916.488951813688,158,7.15578329676856,11
596.433662995136,818.692703206209,1305,11.4784396159054,19
612.260155067481,580.196633211825,2970,11.1981785888835,0
653.855839325722,1408.24962698492,1443,42.2722425759053,20
1611.5306929444,241.814426098243,135,14.5940558181011,9
215.363438329408,1933.95186203908,317,17.7825993045806,12
1838.43539864506,264.757151209419,1878,11.9073266338794,0
309.673046046479,1852.23515273871,2172,11.9443349729711,0
1267.87362983251,643.257024422608,703,25.9637550544771,15
1056.86162689746,1092.93396785581,861,10.1875743482052,16
971.689585375757,1117.82361958667,907,50.7574294520201,16
944.038281696969,926.593399871942,199,17.1508978439836,11
1038.66729614189,998.993249351798,173,8.73539454516023,11
76.741596249673,1115.25968934886,1784,8.68983454522319,0
231.500979645703,1737.58429054787,309,33.7896774074331,12
1177.07862434794,1569.66816616036,2752,18.0201103368877,0
1582.23758047651,1646.06520546033,2828,3.96348832852941,0
561.080450508938,1333.90191712235,1422,6.61919697480876,20
348.573988218087,541.308087747107,1884,39.4637035889279,0
917.784328955902,1097.48096376156,899,16.0526907345383,16
973.860884335214,390.326007995111,1706,10.1532147909629,0
999.576507602467,881.660086610498,251,15.1297011136339,11
915.409340682622,877.59387911063,1034,12.2265103317789,17
701.124051370209,813.091551072519,1301,17.9827643381564,19
614.616886340488,826.973977652684,1305,9.06917822932942,19
872.497452729594,924.255568314509,1049,8.35974126126382,17
308.422815459019,607.415965922729,2703,12.2053375252421,0
1268.97524596886,724.154181781789,699,16.8214171656196,15
830.246406489504,662.476162054862,1633,9.06525574488,0
738.417762135025,1357.98001133949,2610,4.47045740437038,0
1185.5407411105,1066.13853883478,2345,17.9946639847552,0
1296.71578332003,1706.67486901467,2618,6.2856143939034,0
368.991585119587,1888.71550095624,664,10.0523276512955,14
