"x","y","moleculeIndex","error","clusterIndex"
440.727543812305,1956.81636876212,2569,7.17033805405129,0
1244.53886172469,984.034041381045,2266,22.3902809040828,0
174.905819541394,1311.48203851361,2374,2.33496321223059,0
1587.21578172641,1833.13617283737,1741,10.5771542296906,0
1794.85263298545,947.963520077848,2230,6.16840065115078,0
262.267505364673,607.918192227958,1418,4.48995620154607,20
87.5790789533328,527.369017652262,2987,32.1528128625415,0
1958.63801687045,1561.15645949491,210,23.9215065191246,11
368.13890752169,1832.22205404574,1642,16.4984807864608,0
637.498916510614,771.731436088727,2405,32.7732433050989,0
281.957375470201,1666.3827088055,461,3.21439677138202,13
802.237570416037,1663.96216326472,2070,19.9414493977464,0
1675.56332785487,1259.4709058969,1531,14.4122289357662,0
622.353399829284,634.262518128001,1250,30.9747646308063,19
197.115319739549,506.641056595813,1462,17.2165233937521,20
1888.82155841657,577.81314240664,657,20.0285069626666,14
1368.5541835132,172.47806465828,2653,12.6253756034386,0
803.311977516407,354.147986139009,810,18.0322341260893,15
548.312830901381,1244.83675281339,1567,22.7245124320753,0
1737.56738575602,1619.51762460938,2933,4.82489433793098,0
998.903167120398,487.026807774521,2714,16.3929612948486,0
1681.8189318015,1927.34774425648,2733,15.9268969910565,0
1807.18643590239,67.8298283905301,1767,11.2845891239229,0
364.897827474258,1681.41487728086,885,13.6626581432975,16
1688.50339819843,513.987486708078,611,13.0023241336367,14
504.689878746409,1488.78404555847,1547,19.2467545918547,0
1877.71772562179,1736.69296338035,1902,33.6154836529484,0
1028.49822165951,1443.55559259817,2430,2.14561073344634,0
829.794507143162,302.311658209642,696,14.4623123477313,15
1825.76209407722,609.040176773561,577,25.3420990296588,14
1937.4546509577,757.396139438907,2385,14.5739949283596,0
1632.83177659847,196.750155434315,2332,9.51025946460389,0
449.841129383905,385.135144032288,2185,31.0622100956134,0
1170.76368770922,1519.72088355263,1106,27.9462817172591,18
1036.98224380428,1108.62906229445,2895,26.0043826789711,0
854.268621277789,612.800529967922,726,13.8091874703324,15
762.821457347585,1415.63152318416,137,15.3234800406081,10
311.936668413458,1066.64035510317,1923,8.81828309512361,0
639.299433698721,112.761738696063,1614,17.8714395379092,0
671.859146604083,1404.25070092535,1061,21.9362732564153,17
1408.84912236478,603.98251924026,1725,2.39110922724961,0
1097.15199986555,570.335152479945,2451,38.3431691092199,0
332.567930215201,1532.91732719541,455,4.02672937499241,13
444.637534869367,1212.27168860709,2862,13.834981575506,0
1760.75948473033,1515.92309456326,84,15.2474722170712,6
1961.15258944813,1408.01198595753,259,14.921870174114,11
500.357981388774,648.257161091485,1362,3.45101701985643,19
574.454892351784,654.582520895426,1270,10.430529172407,19
1538.23649405787,1510.23780346964,2298,10.7874438510443,0
395.631807467972,1443.51030054224,2808,23.6671065242592,0
155.226457079528,865.599650566905,1769,13.2320743277827,0
623.815230919117,599.334443329809,735,3.63929485091639,15
643.306967266633,1320.9974975554,1081,16.6987681396631,17
1068.43460817264,1513.58011054609,1170,8.57959910673254,18
1855.93754668581,1563.63495422875,270,7.67362783261853,11
1821.86531791173,909.251134466991,2233,9.64484665900174,0
478.656369898614,509.027282027953,2003,17.846833240839,0
741.803793602289,526.57416739623,1274,33.9481473128162,19
1144.78884031488,984.79256103835,2735,8.30301001950004,0
145.845775890109,676.785122345328,1562,4.5486375849552,0
204.548734621888,651.781893409725,1497,18.1939190430584,20
36.874939115297,635.353245122225,1375,12.8859094648777,20
777.841247784277,66.1154409274358,2035,17.0172542044463,0
1777.85828468663,451.257507727469,653,4.00252099130703,14
300.937648023521,1503.3641320879,456,14.7899869354847,13
57.4457704292883,629.0725986443,1382,52.2938799839874,20
383.629268058017,1453.60197059723,502,18.2095351033511,13
950.351934432794,465.612984851844,1884,10.518612471503,0
690.584827652086,380.273677414585,801,23.626110087883,15
1156.48773167477,959.057210201297,2650,39.6949637738225,0
200.381633937901,1644.33573839733,472,7.75333663516841,13
287.124453996424,480.660739902114,301,38.8420643219448,12
607.397970464917,514.71407112695,795,13.7718458355276,15
829.455337748782,1281.60824285045,1094,8.6781510480422,17
119.689423257996,1107.81025552862,2690,14.6500740926716,0
1850.50311342305,614.827085914928,617,3.64155504181815,14
1238.66390239372,247.444752151956,2863,9.21181976238008,0
