"x","y","moleculeIndex","error","clusterIndex"
58.4169832422211,966.506488127996,258,8.69564978406594,11
1632.10124902335,1660.13261869629,799,23.3884744019351,15
1022.52373011792,502.014704695942,1675,12.3477480650007,0
630.166229590127,1014.187719134,1751,16.5939060305756,0
892.427054784369,120.21834866711,79,14.0261023049514,6
1341.26580843161,61.9988865591479,648,12.8256039313858,14
999.83313617892,867.024452659753,2134,16.8336913490057,0
1258.54441926309,318.906609365847,2481,14.248315560807,0
444.580445132745,585.31228901189,1792,15.7713333975155,0
1122.36443271345,1461.05140492329,336,17.2324713917349,12
1472.64177369672,416.474735488746,1871,11.8809977410715,0
595.800153078083,372.146444031279,1400,12.5828491090297,20
1697.7785206215,1658.37211363189,1361,4.66262798627344,19
238.200062415608,66.3487750166348,2305,26.0647518588311,0
992.377019393996,598.2658569181,1922,14.2543114747962,0
1097.16594330621,1282.9040583964,1069,12.9941674405883,17
1893.4123548918,1786.16229936005,2285,21.9721544650881,0
1782.61871993339,1199.97070357309,1596,6.33058880415217,0
540.534258187344,1731.40577466164,1123,37.2631779044093,18
1705.66556707441,1899.41309323591,1348,17.1871393819289,19
1399.46385018387,532.023170446593,2577,13.3512425864981,0
655.449380921096,199.96280642051,1410,1.70657317596188,20
1192.57464697185,1642.4720140421,373,19.287207031091,12
1306.37782558217,1370.21768847805,1888,12.8661215855731,0
214.630956566741,1967.41631260024,2755,5.98935375131553,0
405.813798766562,935.617765378859,2656,11.4734396088946,0
355.274688283118,108.227202707937,2234,36.5622693284081,0
577.609230424703,634.241726061312,2328,25.8855545634532,0
1191.86895635385,655.447515926345,1933,38.3599759461375,0
1704.58504479213,157.086446934792,2255,21.8659517183281,0
1037.10940094812,1449.41767613641,417,9.16852059774925,12
1130.1319293244,1513.43987695723,336,35.7408835141652,12
936.02758524499,278.08671498405,2332,21.5144713357378,0
429.097310291309,306.186663086418,2258,4.85600961216704,0
492.957366904831,1626.63908053664,1197,17.2466004949758,18
142.553941953362,93.2558010202026,1661,18.1376317932536,0
674.839978721013,994.24517979338,2778,10.9255184495833,0
1579.20572687636,813.842372609104,2769,42.4825894748393,0
1336.28670536049,1213.61858002457,3,24.2054128861474,1
605.367387644764,1639.15352221346,1141,12.3273539100173,18
1246.65519730773,877.233407973579,2356,14.7245850042827,0
1714.68463916676,908.33399888331,2407,8.11338906031902,0
477.605222765571,1396.34145512925,1504,26.6540716779211,0
657.384568971144,211.668949276687,1395,33.8990828181228,20
1467.12687288726,1165.88449611145,1816,7.54387633693415,0
1125.05602751765,1322.66530731599,2798,17.7400846146026,0
588.461506437168,416.108565382307,1389,52.0443282409155,20
625.826575960256,1023.84497220944,1751,25.3777288640139,0
477.289303009894,1257.68637194605,1962,25.6493440333144,0
1776.63765440797,1661.6594947395,778,15.4148448501808,15
552.228429881186,1898.98562226858,2014,16.8757920289597,0
721.15110533577,1845.44500681427,2464,12.6044581707869,0
27.2960898029919,1026.56842818384,225,11.2299676620641,11
831.971295456484,994.459809655726,2005,34.2876203672988,0
1458.04773758144,39.5614349203545,470,12.0942117906564,13
1716.36214900214,172.395413308597,2255,13.3848112230597,0
536.158668663698,1575.01106286974,1097,24.528225872647,18
1123.3974472998,1672.76490609039,345,33.5874363624436,12
564.159733272138,1893.43367256489,2014,3.93970754710287,0
1920.33002852388,257.706249662231,2676,9.00416102121833,0
713.542772135757,277.163313753707,933,19.5212655171842,16
975.21302460033,88.9165738708443,2254,26.6735152258386,0
1693.78836454944,874.689966762188,2842,8.85083432865256,0
1034.78414689212,1571.16583877,2412,8.91629394682394,0
331.04128923639,1820.29655402218,1778,11.6099426220548,0
538.546977256376,1570.17443224057,1207,38.1944563409309,18
655.120140633932,869.945452765223,1895,14.6143059861063,0
1382.41993509454,71.8483140105513,689,10.5900105068759,14
1348.36481071766,1167.15109821233,987,7.78667813198397,17
1341.23721788354,89.809478698774,641,16.0412314432399,14
1007.45770331534,1625.83566498071,2523,16.8842338108659,0
815.531327750831,135.202551089322,82,10.8127191776722,6
402.339802488281,817.428457689319,1885,7.2074247434183,0
1331.70814560954,127.838082853269,620,9.13971772317989,14
1089.40013789127,1260.58932749689,1069,13.8323076045748,17
1107.20907278818,382.634813183406,2607,35.7100477518749,0
618.077181558334,1009.45959354238,1751,12.86272889357,0
1186.36847685042,125.821172010855,27,3.16549924367183,2
1405.3532877587,948.173566773613,2003,19.67729957285,0
543.541851429479,226.76617703056,1500,31.74542853717,20
1820.66162171744,119.205309369976,52,7.15847349474993,4
523.576583552416,413.379407976578,1388,24.2493031892913,20
1590.00148322436,776.168328110459,2474,29.8531180966785,0
1356.66823059283,1216.33726009473,1065,19.9974999883168,17
1325.18822692695,181.962303399779,642,24.6516600786006,14
1559.41851728685,1.55597310056406,2209,9.7516764934406,0
1094.80344631391,1666.91209608411,362,6.09884115522742,12
1507.30737626555,188.679683542002,1547,13.9663338743563,0
1580.1717100027,1956.49630490867,1910,36.8968609325991,0
1350.44434443015,100.391499392121,630,12.5355211733482,14
47.1249119939438,887.485391491754,261,21.194188680156,11
1067.0939810689,1606.37677666943,415,23.6595071765094,12
1855.50945727942,1521.14272482228,1941,28.3632552688096,0
1974.08656851869,796.735617304168,1673,7.21346968604572,0
1674.16199443715,411.588343875403,2420,13.1215235419053,0
519.714932998259,205.070416508299,1481,4.98488478330192,20
1569.68588194291,1161.07863467071,1991,15.017923898033,0
1922.57904979349,1625.14765584047,1856,21.3334264690204,0
593.702819995046,1167.60709405272,2802,13.7450714866047,0
687.367698633827,326.954653567812,894,0.965568840471344,16
1103.04462841684,665.628114422646,2260,17.0060039622919,0
521.868399346192,1643.40694515754,1125,39.0265155658175,18
1426.8721104251,915.798287871864,2003,19.4580956414414,0
1406.83182613769,524.838453734566,2577,3.18247194233951,0
789.427541383439,177.971438291851,904,19.3285905519657,16
509.652374444686,197.186614516336,1466,5.45161034898229,20
1281.1360033754,1510.29345916657,2104,8.24990132109759,0
1268.39677313477,1199.66957609768,1015,15.7819116699209,17
1046.17501460585,1625.87012741515,386,7.81701212467548,12
336.657513553927,1872.75465768995,2125,4.32187710648014,0
196.615154294435,1941.48550555935,1645,6.34942651366834,0
1819.61686471645,1741.48760641954,742,3.08455539819196,15
793.297074876591,1229.55647124328,2225,17.6501392574622,0
554.356247931078,168.670750996044,903,16.8011677428201,16
565.716718909291,231.31802889006,1688,3.47555425083025,0
580.737524004206,192.939782368658,1431,16.5079510783647,20
1423.3703967264,514.72551072732,2577,16.7395903831383,0
578.463107459491,1734.14299703401,1195,11.6538125683075,18
760.692702596926,161.035011932337,960,7.56270153345323,16
1294.83587849028,184.276705060133,642,6.0988851718908,14
561.597318620035,242.269873130818,1380,17.5247036631987,20
900.992107417333,909.360363583365,1663,14.0459425496354,0
548.823932619043,812.185723436981,2172,19.8469751908135,0
280.467938603538,261.649068248507,1989,19.5829300841268,0
94.0970549810276,1080.85730049223,234,7.22940082161108,11
1963.13686074637,1270.61853626447,2221,28.9477055194066,0
756.650601044258,816.114156261963,2164,13.3196221332994,0
1456.83018043117,73.526095322226,658,20.7805930619912,14
435.050541223562,1306.68517848414,2304,15.7640105530381,0
1041.99775997217,1557.31653175483,383,28.5660168855683,12
1715.1605096427,1662.46239650243,783,33.5688555625786,15
611.734974787378,617.782936551556,2328,23.4844796905183,0
715.319336901141,369.508655113609,2509,10.4135310490089,0
788.870160274072,1855.39826858062,2370,15.8028767524152,0
554.305085901191,237.626674730498,1370,2.48366566452166,20
1483.3681979462,557.340054686823,1847,9.81305234916024,0
138.804396869035,1506.55794562266,1557,21.2257158108069,0
1397.68464919633,1322.29505778561,997,35.6610245729207,17
591.757936833365,273.532407918542,1457,7.84683533864379,20
639.319633916309,142.701887943118,919,34.6053603094158,16
165.823109377371,973.66890845121,2496,4.03046563572094,0
1296.12202662562,65.4972556727604,528,34.4105254159113,13
1445.91850513825,43.7016636768542,587,33.4299472813581,14
948.580889263884,50.0476927728741,1936,3.29321118291345,0
1821.69524855252,124.371096197281,52,9.97101783306804,4
1161.25973155446,342.19836542277,109,16.5933698143298,8
1680.43892823916,44.0464570613185,2797,6.39784026926556,0
377.898971046846,792.087566094856,2074,27.8553164124588,0
1804.36136811805,1620.68463078932,1307,7.36379526876471,19
525.31632141524,1692.94003357811,1125,13.5159545639258,18
608.828262563036,172.759430357328,860,15.3404245223686,16
1393.27049743109,180.110587170354,506,17.2872029725432,13
596.109676518229,219.116378469341,856,32.9431115900251,16
1252.59831422959,703.066594707809,1524,6.15231811921203,0
156.803465922814,306.246278272952,1881,4.26898129658629,0
608.170006586078,640.902581352663,2328,5.39712241762921,0
733.821678347283,1459.01196988427,2031,5.68926493826876,0
172.037595539089,1801.88259924861,1528,16.8018877968432,0
1754.90344808546,1582.22001129968,2993,7.8033655542952,0
1819.00432605517,1732.91111814924,742,11.2741219623808,15
1166.41008073189,1644.45241279667,301,39.5370558419982,12
1827.52633702722,1689.74189806146,741,2.20724528214288,15
26.316102666608,1839.18860507651,1769,21.000191005877,0
1651.14779219334,1826.44588000691,1364,10.2140968576566,19
1614.01328876493,1596.48439936984,2621,20.2127184394749,0
1738.56021749693,1605.25733939855,735,8.10377744889665,15
1839.68112101099,1814.20336466406,1231,17.7553239019957,19
1485.59690296382,7.73193984900321,567,19.7880040606372,14
846.844585732344,975.811414856947,2005,10.4473669040424,0
1968.54781632055,1160.98111672722,1544,15.2267424956439,0
1544.86808357796,631.467412406172,2188,24.9377128521431,0
1484.78172476762,11.8138277439031,516,16.6525466512803,13
1121.57439685255,101.98630578336,2969,13.6104909883633,0
1899.14136704479,558.099874248179,2427,13.0223663706067,0
1634.41795968083,588.541685209147,1827,15.0032187366434,0
540.260495593868,360.892284278765,2327,16.0451314541618,0
762.618708663525,667.125764469761,62,18.5842793577514,5
208.03581401388,1952.79989371103,1645,14.6493472212385,0
1103.67190814563,386.684905388012,2753,8.36750819786142,0
567.816032483661,1682.52727358964,1199,23.7115817505276,18
235.586249836597,1271.57501547118,2007,19.0743095190515,0
1736.81229076686,1750.65298062202,1257,9.0758212631731,19
720.741192826392,1500.39793462298,2178,32.369126515981,0
46.6421346248431,772.843030006869,1631,4.66953493995401,0
625.338336665054,219.164551903405,1451,17.227540784243,20
616.22659158426,1589.93403678893,1961,32.6102541382682,0
1058.36195127849,1212.04401957765,1558,19.3205919168371,0
1181.50361096245,323.415999179391,110,30.1701701009413,8
173.578342046,452.564416855432,1526,17.2149338625168,0
448.874917131561,1763.16707506791,1784,24.8710890136803,0
1517.83027590065,1952.39656965269,2187,23.3370747341487,0
1175.38988803508,1361.69561821859,1537,17.6468613269728,0
812.309035989707,146.143522923791,2482,10.155975353312,0
590.847170325107,1797.56738529954,1136,23.8264659047461,18
961.082493030077,126.068694345496,2254,14.2085501725274,0
1664.63933477953,1785.66551584109,2591,9.36546923264634,0
1799.38255980873,1956.77810339189,2657,5.14979330400975,0
1871.67652746697,550.299760148062,2490,2.40551757013186,0
1353.19241473135,1151.79346756753,10,20.1564906471189,1
1498.76547591341,167.378485060148,1547,9.14097600402165,0
73.20050530869,941.257889120562,208,9.36665984434418,11
958.649067909149,102.878019243016,2254,16.7541544465521,0
694.863453440078,130.05074013448,881,22.4380509515433,16
1376.57227116834,1263.97444793429,1048,26.1312203664614,17
1617.91937339665,1673.87585215444,818,22.2822937909281,15
945.346124678758,1430.01678096785,2353,8.79524318275774,0
121.005828133258,410.564169819881,2540,4.49954363647304,0
516.640340964483,1712.29879000722,1228,26.0208542443332,18
1710.03566981087,239.196668917442,2108,14.2655828102006,0
561.806413018085,1613.04565685893,1101,8.45329562481558,18
635.639486130133,179.704326528132,860,15.7738541567741,16
963.178682760744,1277.4456648751,2460,4.91001886908895,0
1358.94603111945,1431.75817390618,999,28.9965482809008,17
319.78519918925,35.6464960268291,2532,21.3487881028744,0
410.966660338003,147.523644440849,2628,4.95062623289811,0
1717.23936854524,1835.90589504628,1245,25.087657479275,19
514.761850834354,1638.93464131904,1197,22.4281903901111,18
1753.34336618575,1779.22966320639,1360,27.0898620199741,19
725.833433844528,262.154924966365,1430,19.6750126719245,20
