"x","y","moleculeIndex","error","clusterIndex"
1645.49707009429,1387.04034632807,1474,12.4563982349082,20
164.973866437266,1108.99496258292,1638,2.27946997310016,0
1258.51414772875,467.225276173154,1004,19.2222657442393,17
1084.82536338283,564.537139047649,1085,24.970006640762,17
79.6690134522901,211.232928344054,1273,13.5200347630475,19
14.0940658599008,1568.0793211234,2215,34.8934888190578,0
641.415404000713,722.098012589165,2680,16.6487596056717,0
1179.1965021136,784.027140546839,1024,31.4210634234291,17
916.325924419193,1398.26849153835,2162,27.6538156325695,0
1307.71667351242,1948.72725470083,2280,7.10400553825005,0
117.502833534173,1029.94555569949,808,29.4759242246264,15
727.533639745935,895.558475005762,2934,19.540075311031,0
670.141787803489,487.674557688303,957,22.7283737333891,16
1289.44850405184,1918.76736750321,2596,20.2696354657065,0
10.2767048632952,297.834744810678,646,20.9692885567055,14
218.97476265146,418.037853782654,1928,4.19491207280358,0
580.622198913215,45.1424491074242,2569,9.86476607032117,0
1121.83100339546,559.280617841882,1095,14.2774093575617,17
866.684692937896,439.046953293905,1788,17.7215780983552,0
1970.86688406053,537.060508471806,2074,18.1317426516855,0
1632.09377709674,1472.19116883566,1448,8.03552487478581,20
1256.21580349059,528.717263535644,2436,21.0478508095477,0
112.727233823831,115.098088447328,617,24.1362200289995,14
1967.60176543292,60.0990017122053,361,23.4244156563221,12
1837.21387308791,1398.47754151023,1491,5.83565240835625,20
173.161320049242,1124.36288671903,1638,17.4931639023714,0
728.021814810112,464.24598455427,958,8.26916726833438,16
1602.05380514969,1658.23024705911,1966,23.0815027080345,0
541.783629310011,1169.06307360446,2791,6.49745790565277,0
1371.79642261606,1433.44480201463,2870,16.3286982243166,0
1859.23945538135,1211.06479625091,1511,15.7803524206666,0
1397.22581669771,1784.46606505698,2863,28.550781741324,0
1758.80168103441,750.258062879954,2059,18.9233212970398,0
119.664805303371,897.929672873709,696,13.5933665951305,15
5.12756778167665,148.112133239481,558,6.37451849108106,14
89.9599378541529,326.013494124973,1281,14.2267510953609,19
469.127431518954,478.077319145625,2329,8.79141511806282,0
20.8076862835901,1555.33931965864,2215,27.8834832762256,0
1548.80293062543,1464.25857784067,1907,21.9280450740716,0
1696.24108218877,1231.50376219287,1393,4.83643629498424,20
953.532865312753,1261.69786091972,2531,15.5682797308344,0
1132.60925242439,610.761895934803,1032,6.86138685199811,17
1600.57419426415,138.576373944606,230,21.6451955309605,11
729.982169228897,406.487367128634,864,6.89575586631073,16
857.962009866435,657.811054456183,2607,14.9760106193575,0
222.408259699671,72.3550294001187,2952,17.1516898987669,0
193.650829441452,153.232890952301,1540,8.74363867433027,0
190.184743362788,130.96391858593,1363,8.62690179032657,19
1943.77313280659,145.040502091368,389,19.199753166938,12
551.929140651421,892.867411932386,1137,14.0630956197026,18
508.331359565622,1762.11336157083,1545,20.6289899409852,0
1340.05016489696,620.162969929623,1018,27.8516251823311,17
1245.53822900492,684.518374060835,2320,22.2945532572982,0
58.9759641048097,572.234872103422,2466,5.13000683088284,0
936.412821407499,1339.03323850218,2854,16.302123465444,0
13.4128660507633,815.47600419808,2844,11.7410249746366,0
630.243299193828,861.314023627475,1116,28.2616873790395,18
110.008684756489,47.8011235618412,1348,19.4394489996678,19
1897.70266287223,292.845827429403,2342,16.5247943624152,0
1954.68165435973,1748.52876512609,2021,22.1632913456192,0
107.139022237063,125.063227172437,617,13.1128820405398,14
1264.43761873142,1085.26097012348,144,38.0351723007283,10
1702.01719890223,1205.68820050315,1460,20.5738510216532,20
534.149181596269,623.448263936718,94,57.4392103734077,7
1.57051251745279,1031.31043014997,807,8.56847484663864,15
1265.26168354826,1952.72998820724,2988,12.0190730154375,0
108.89967155501,174.550370685243,650,15.3374209222824,14
1153.52472552325,588.74288613937,988,20.499021311607,17
107.713554116556,323.892120935228,1281,3.99828573405552,19
615.462081145501,926.892354062451,2389,13.0603494123169,0
548.031675817074,1593.71506315207,1534,20.6703412619634,0
129.300455919352,48.086115384413,2817,18.0814401822536,0
1899.45790043029,868.200714142632,2105,10.5739214687567,0
1640.20044318717,301.616660432613,1535,13.7681257886771,0
1540.80217134938,1499.4982791173,72,11.2244244560226,5
1901.25515522718,287.500573248286,1580,8.65956698098848,0
822.61245258422,1433.42630399613,1985,32.860168025686,0
126.772382086898,849.535523862941,1627,12.2536120908915,0
698.381527168957,518.937812526267,2690,21.7760440353132,0
824.037285976767,1480.24394243132,1704,19.5661228218987,0
732.333985188062,988.510555585932,1120,18.8364479219373,18
219.649361824817,124.540133949793,1357,5.82260243086702,19
147.930289367412,730.645533740154,1754,29.8593173249593,0
1721.83403307376,1474.48899819891,1411,16.995758793406,20
1103.89175571961,521.605754500661,1077,10.7565065332382,17
767.210667273893,490.326749864216,48,23.0590100933431,4
1875.09166768831,1214.18058060784,1511,0.389255850694738,0
616.14245903097,867.903187300624,1990,2.4308044170643,0
603.459491288108,692.728629433994,2469,3.10364747144236,0
91.8839358445746,123.92162564266,1243,4.05364699715708,19
1195.04681964363,1203.3521421455,430,16.3073996179414,13
1317.78721650157,880.527201604222,1868,18.6711345964509,0
1731.00019555554,1526.41010081718,1758,10.6883148028913,0
686.149597186785,443.585300699354,863,10.9193861648861,16
598.764190227235,432.757618234801,893,27.4194377499058,16
1626.73923957025,1322.04184480926,1472,20.6978726795753,20
689.332982778951,501.950574465876,957,37.8161039472249,16
668.073707227741,439.487890332929,901,36.7795530430446,16
175.907964342492,1876.10988474888,1553,6.14241407510274,0
1193.35059732944,287.419734840859,2995,18.6050731209541,0
1910.40499357336,1729.9952139212,2735,11.9279219014691,0
948.621991037512,1196.45756216723,551,12.2561147927927,13
752.290767384195,494.220318357239,872,8.51526586825548,16
207.33229846642,226.790491851415,1362,15.0824467283528,19
532.163728677007,880.711948729935,1797,14.1695138342888,0
