"x","y","moleculeIndex","error","clusterIndex"
766.044254231953,183.56560198287,2620,21.1284301605293,0
535.872371597696,712.501597716773,1969,19.5191862459687,0
1674.80410121739,1282.31711324392,982,3.91821206175808,17
511.405638956684,802.824023213502,1250,22.3313069192128,19
910.393064333603,1991.08186440162,1805,16.0055703357672,0
1004.49342047328,1601.2367892722,2396,2.43062433364664,0
1914.24980025639,1692.1083200906,239,14.0984951254214,11
1512.92711183773,870.364637953653,2117,10.6730650106457,0
757.60786516581,1579.71252446702,2181,19.5521423370864,0
259.043574149951,1906.54283581283,2703,15.9782223095654,0
646.835229907229,1138.50223338963,2439,36.039282020449,0
1238.90622606534,1049.29574239988,364,22.7571264760728,12
1815.84784009402,1472.58276837253,2544,5.03772784908086,0
419.352006935087,1358.57290018794,627,27.8241269460393,14
981.07970093519,535.087483242405,2001,10.4965617035357,0
1894.46392713592,260.441400120617,2567,4.78338612489084,0
1893.23699938423,644.059376835267,1508,47.4376750577053,0
1569.74049014822,1378.42209920514,1003,6.3303945004764,17
1715.32711094305,483.437448088349,45,19.4160610753775,3
1599.58033761411,1480.90510588761,972,15.7577040525394,17
205.084996803513,839.984748812784,1831,26.9561999376015,0
310.917613707317,1175.12550125363,629,9.21562210972152,14
1219.70652611082,987.674898619348,312,10.1531438253532,12
1835.26320588642,332.411027738424,513,8.14048970600112,13
1516.38251436131,961.603591185214,1377,16.844779106348,20
1898.68097712062,524.287166051046,519,36.6457261812751,13
226.872356891614,1643.66915285485,2237,38.4370277763527,0
1898.78435159623,1760.01049766564,277,9.34184925510862,11
732.542824115007,680.707098097875,1252,23.1312114087762,19
631.6289939656,638.58152339958,1301,18.5399671626951,19
1135.04931717679,1894.77721866409,1970,11.5734966117324,0
1870.0274916142,594.83132526969,520,15.4518870175971,13
1587.26363500885,1340.39927422849,843,3.570714250456,16
764.4425818802,1943.0993766807,1199,12.2775402161223,18
1475.78635937586,117.457188803783,1714,23.2072246399648,0
1178.78355640869,1030.06219827794,356,12.1104589715194,12
1305.36031259371,869.524948975713,309,21.0347603987464,12
312.075481760684,1244.02853879527,659,21.3712704289192,14
1637.27474830515,878.097496774834,1415,27.160444291517,20
1335.03349811423,457.415007660123,7,24.5929305834748,1
1561.01833656402,1235.29967955565,1033,51.1786403769501,17
1416.23259515049,1854.98735301751,2455,13.5964953337136,0
