"x","y","index"
1428.68451600352,877.834129280905,0
309.312217369189,236.452734574763,0
1597.27362795503,1214.27284493072,0
1454.33831269136,591.918216020319,14
1981.50393547087,574.40091506884,0
1825.97983437134,1869.9976437048,0
957.217890942525,1681.02141857228,3
348.731119779259,421.647543201888,20
428.709933833795,1526.74473004357,0
1467.68466275768,1627.61741337824,0
45.0374688657898,1837.08509635487,11
1861.04795260309,39.4596695415863,19
588.950621716888,1249.60611107949,12
765.965500276772,1588.56337436304,18
610.349921493863,1244.35311830236,15
1328.00272994226,1419.2721064033,0
923.413447471855,37.1852667674712,0
375.788405622963,1393.44927940769,0
1255.21479155708,1518.64222086396,16
1040.54943953204,830.929397658865,0
801.175417302029,1574.82278567406,18
1485.9173614128,1410.18447841689,0
1375.67375884051,665.963598534763,14
1539.58035549676,612.171250367187,17
1566.00626819125,1142.32083769739,0
507.547534335175,1435.99713556331,13
1846.31094885782,1791.37132578157,0
1294.59692273251,977.800734644196,0
222.980343976986,503.380220394946,20
339.360347540717,520.186698427185,20
1192.82940756987,1630.8921762373,16
1847.51032012291,1813.30504871699,0
1459.31357538787,1299.19030441246,0
972.333350374902,620.174560582354,0
482.381976020683,551.566454716219,0
760.147692345135,1193.26455756598,15
1516.98113967149,757.002595069201,17
566.395021984079,1304.44366132232,13
1502.85892386069,563.84063305831,17
1371.12791798976,599.934121059506,0
695.07611987071,1148.05580936948,12
1507.32690657622,672.103718456557,17
29.7834372095973,48.0517005384308,0
224.696230640226,1875.87424748826,11
1654.34892604679,1265.07642271528,7
1338.15262699484,1508.41977441489,0
1276.5394661862,1044.58917867297,0
1562.65684592917,758.15265405699,17
649.240333620681,1683.4237104738,0
1876.72123250707,1537.73404223214,0
1018.68387670999,676.027626585804,0
1755.58189024809,489.047045638232,0
957.387095677327,1704.73014267283,3
1121.6029621738,1482.16047745982,16
830.933172819514,124.567427537962,9
1189.29258557529,433.384321087695,0
1825.26266064482,1291.42404753842,0
161.854637563683,1963.44125983087,11
1613.48732788985,509.752776732483,17
1123.44188452201,1894.92950340702,0
387.955738799606,1944.52699443223,0
1923.27267928217,50.5264858818202,19
235.27861875454,1855.0914630506,11
624.246324987818,1477.00009582953,13
24.8896058857947,1953.5636628818,0
1575.76372890308,1845.44227056773,1
289.313723305155,755.654360254959,0
139.068659723615,337.949864410782,0
1722.99877952124,52.2071300660369,19
1845.89751948688,1350.27290079239,0
1913.35842122457,510.785015567471,0
12.8872402143036,694.016979060742,0
586.003862702068,948.493213447199,0
554.745767107851,1489.82272932204,13
534.312110916638,1419.44995930291,13
1819.49417404785,1864.10761442524,0
1290.6782140535,382.78707331719,0
811.661243348105,1739.76876155255,18
335.925543969981,844.633945734847,0
789.522732481737,1527.2725643315,18
1659.06260952518,229.63959307708,0
1860.68396201313,137.420841984233,19
1553.07994715546,792.953004038306,17
229.353842708094,448.732508710724,20
496.475049552008,549.555965818983,0
559.957976868723,1928.73851444527,0
649.661178877604,1762.45146391799,13
183.993086875428,1756.58377176525,11
526.895212603869,1425.31949507706,0
648.77850649474,1132.7149393988,12
1510.15551768007,1784.45744033333,0
1987.23918905639,19.857649117834,19
931.946402585396,542.787309754304,0
15.9921180833028,967.772521255948,0
1867.52609009214,229.268918506145,0
702.509898061767,1159.21982715246,15
592.53896557234,1468.61739226011,13
534.530660099521,1067.92444627185,12
1788.94063102356,130.335328220864,0
656.590758957611,1044.84595736743,12
540.777960340006,997.075094576849,12
783.152749641121,1191.75296063194,15
596.40759006003,1005.70939035454,12
177.917766505103,328.955182678711,20
1481.3786701031,623.739921046737,17
1670.76677229084,835.276056300865,0
1570.60604007561,984.891069845583,0
890.903012944273,1655.36899547846,18
1554.61587126789,123.016410864964,0
1692.0619078315,710.101180100965,14
1885.78148904208,634.893933551882,0
533.052132406511,1315.83200545173,0
1564.17545137302,592.562819600466,14
1539.21290349265,673.649512357633,14
1641.00994257609,492.053341816289,0
1686.23975115995,644.649991764672,14
1396.83583163398,236.435623325583,0
825.300289887482,1942.05387329982,0
834.734617863023,1720.29004334894,18
1048.67341411593,1491.55008385429,16
801.18569584125,1683.09881081743,18
1199.33384468634,889.664908479478,0
95.001078872259,969.110063592019,0
918.97453254518,396.369153468729,0
851.426631007425,224.581577237617,0
960.071588501494,502.813385009788,0
1085.52707936533,529.863178355123,0
761.571579331877,1660.18979924693,18
224.379652944447,352.988025542801,20
679.332575743575,1459.95525775782,13
1098.88135959899,1727.33036666202,0
815.601800987892,1145.56642513026,15
1832.76963294401,140.757234038429,19
776.298618912661,1259.23603123909,15
664.902620119834,1023.23313124235,15
1092.69293159007,1066.47002030135,0
267.792640319184,342.166290907062,20
682.194721209154,1203.03835376393,12
1420.70451222506,756.774951371521,17
1538.68903736141,171.678833423591,4
533.007386844088,1391.66448279592,13
347.804610429689,386.419050725965,0
1965.6548003446,1410.1108414939,0
567.147873939923,1303.60395771369,13
1862.89606188596,71.1329800491823,19
132.454884770897,392.913144359953,20
1309.18376625875,575.128290828838,0
522.035352053594,1414.15003081658,6
642.569884292497,1260.31489386202,15
321.927551299536,149.588103649,0
481.831809162311,1099.3894578967,12
960.984152393215,1691.27899694043,3
252.810257016612,1336.0033184737,0
851.698044072853,235.773593814802,0
571.043768413098,1358.85946192078,13
207.951365142325,1858.09973275175,11
1579.97986368132,1872.44984056551,1
840.176209672403,1157.37192077942,15
1723.27796576565,93.0075806635469,0
1027.20749522605,1312.73231176103,0
171.87584550257,515.416016239637,20
1654.71607880375,835.418031059826,0
528.129914409058,1970.52089124007,0
583.402424463791,1451.9370562491,0
828.002896373427,1645.43387024079,18
127.94415985968,1841.42705999944,11
430.944874530281,703.198265704465,0
1066.34821528609,1225.22742105862,0
1574.46568217706,575.916251690371,0
1103.30184698386,1557.14184065321,0
325.316616431911,166.875900989478,0
1244.27303837119,1600.11279047156,0
932.030031669847,1547.42144795389,16
604.108421820132,1047.97292186315,12
1938.30672324707,15.2363739475708,19
1204.93939357448,1939.63773768267,0
841.528068677576,1292.66274877294,0
496.436773791585,1147.57679960878,12
893.857682661973,551.843831296422,0
272.025442198991,426.496242732923,20
1543.20929354401,681.89060855155,17
1547.65628995619,673.698685884401,14
1914.75419292541,638.988515752918,0
773.281990565275,1686.41517290365,18
645.002487770006,1169.16911474404,12
1076.81824071737,394.409607668218,0
1724.33725958238,561.473058890857,0
1178.74812468706,1368.53178283845,0
1899.90460000351,58.9599322412625,19
1548.05400677543,461.507023736101,0
677.602890011446,1157.26550399478,15
679.892277762023,1670.20841113572,0
1565.69781711239,308.853419903702,0
1397.76365559602,638.132920134735,17
126.571880052097,334.008283401775,0
966.6284502254,1725.85920981702,3
158.99075356981,1821.56875260954,0
647.787990155545,276.599926483122,0
1623.1993322009,896.50956288348,0
1681.45018443876,167.067406506019,0
1151.72959562627,1573.34182210859,16
398.963177751207,1184.75894451189,0
523.742915814315,78.7654343340199,0
115.230078363565,1217.42781297131,0
650.581158918967,433.696616855651,0
1559.49315985432,602.987963547828,14
355.076112113202,1971.27311980568,0
124.05449713364,1916.70248781754,11
1768.43844312599,135.700828558017,0
820.868418765636,1149.47089287346,15
878.406522248836,1571.57277171481,0
1730.49156790443,1131.34465051463,0
347.880212319951,203.107645543377,0
533.124501361612,1311.44417517443,0
1733.60984075445,1806.70052535589,0
1119.66874524034,1916.3062138194,0
90.6986971755374,1785.94367924068,11
706.377295476835,1218.36180815189,15
629.561157060201,1182.67022772146,12
1911.32752813598,1501.38990691315,0
222.070307873584,219.391519741383,0
1716.11114394792,1982.62194859422,0
910.919936144501,1780.7839762117,18
166.653628154832,234.574824338714,0
1641.90026051034,585.892754809191,14
780.381677769072,1274.54516539647,15
1633.38872999241,713.630706383205,14
638.488171719054,1160.68234585346,0
224.580433635086,1589.61311192967,0
242.119031952214,793.807564872907,0
1514.14697689335,667.746855936037,17
48.9196626651626,1750.97825326514,11
172.523515851092,1803.67849731833,11
928.352175412631,1448.98490047981,0
1237.29710246096,1507.52024800954,16
197.129364620423,399.594441330029,20
1825.19564878747,1860.60097931574,0
23.41078490207,1425.90563398408,0
1901.74095216146,1288.1772197268,0
529.581987556962,1108.82236484948,2
805.389217059397,1852.57289546993,0
727.409922950892,1778.19241105626,18
104.935912393828,1786.14984876755,11
684.301413918636,1744.14702438522,0
89.2290844846338,495.857660727115,20
1714.32285685426,467.86492104489,0
1074.18757116934,1617.31673419877,18
1715.32106172341,1273.82825015147,0
306.160632112234,182.55388819914,0
573.571320944888,1129.83071485154,12
631.92316076761,1627.77687434101,0
132.102009655133,1089.78644336246,0
1673.11410619809,559.117738871194,14
973.941302663289,532.581081604033,0
189.391155875317,1753.43085553245,11
404.240799928518,223.959595480846,0
639.574005356211,1738.60732033875,0
1517.37900204453,635.198995532433,17
863.35250283016,11.153806816758,0
920.840876946525,1161.03798209634,0
1845.5648471156,147.114851373863,19
311.364664551112,893.283773471922,0
1461.33135242821,777.738422239928,17
1786.64655504818,1835.45683489393,0
936.518221598784,469.085977303757,0
725.392957835601,1076.85072381418,15
1718.33753371523,1118.74536636485,0
1442.37445222492,817.793972713897,0
216.131426295765,1824.19819368124,11
1273.57146186356,1387.36487122312,0
1844.05306443562,1608.805197026,0
425.19969671512,1238.31879779131,0
790.10237490036,1669.67986282922,18
979.07766025721,1911.87911896322,0
1518.74079580509,305.573194074668,0
795.168743467811,1678.09300333438,18
1410.79206261009,753.191775786374,17
656.337100426108,1706.7403675645,0
1725.10880268197,1479.85691772722,0
821.701311616117,700.726363882592,0
282.738374420483,140.970794665173,0
1600.6303397555,529.584902889493,14
342.520344171414,366.135521898454,0
951.207481435797,243.319767181339,0
609.041905932402,1056.76189022745,12
138.258651583557,333.586285288055,20
374.612642629927,1206.271431369,0
273.735170551868,1554.2723667542,0
853.365607100628,3.7360446371088,0
1386.79830167244,728.831911020548,17
990.856279855125,1673.15137311301,0
1470.76789206814,628.275777854602,17
551.446602145827,1378.27804520332,13
1871.95335111209,45.837394040642,19
742.930309397999,1727.49587529012,18
93.540927324439,391.165363692928,20
1668.25467279033,510.46034616508,0
22.4872016303632,953.635671692898,0
735.325965378934,1753.48594323997,18
1676.14627501763,1834.28012220064,0
541.550501624705,1055.69168547485,2
107.222812377748,1800.23029027916,11
1876.52719185642,33.6588453337148,19
105.110292803348,1258.60626016515,0
1564.53156568463,724.376160349596,17
752.010645743183,1065.90942536128,15
848.474414020381,1634.57271098797,18
186.609504545293,388.868603803095,20
1150.40402450538,633.286729232195,0
199.038708013949,232.904728625236,20
1003.55835794011,1261.8955356826,0
1150.64823645855,428.697535988327,0
566.860684790053,1486.43209233478,13
460.227434430424,1479.23841297107,6
1835.14311902093,6.78149196019308,19
170.607299884293,1817.5572761654,11
1181.51142162053,1927.58186524265,0
1483.34223850963,564.825311739987,0
1378.13471092293,385.237164554216,0
1825.74339294504,32.6022825255388,19
103.455482253814,967.607665082842,0
1690.57221686356,917.939674549327,0
1328.79974157041,742.150479663396,17
185.67056473343,464.592744134124,20
691.429995351166,1607.28383393308,0
1212.84943228197,1576.64762899359,16
906.19861574525,1635.62586041223,18
749.822700441337,1293.5777901781,15
384.974486150477,1501.87868602911,0
636.922321452254,1086.04183347276,15
1622.65750196287,1325.53663970435,0
1589.89989263934,70.8715057154667,0
1650.89466040603,981.281401125045,0
1721.14166783914,1509.74849256423,0
298.398188546115,364.750209185763,20
1957.85667650469,144.001090006616,0
1490.81221701473,662.359495996984,17
823.164607856981,1265.42577601298,15
1248.79721287622,168.831773056213,8
1566.29836310212,1400.03055763732,0
561.893019318744,1229.50291932073,12
551.453946820944,1452.65346879201,13
1165.39933269239,1319.02077072869,0
1730.67954725955,381.478507817633,0
690.516526609302,914.157329510379,0
1685.81597594309,1529.77760050097,0
597.243529196346,1204.21740820803,12
11.6283302637125,1490.32465739059,0
793.070911832434,142.892769379434,0
945.967059350791,1561.85113685201,18
1388.8492544707,4.66102096506216,0
1172.15008671715,1598.96770017334,16
341.465966868686,1950.22018856668,0
640.043130952993,1172.37845879767,12
644.931683886798,937.668342768332,0
532.408521035911,1300.50420012107,13
