"x","y","moleculeIndex","error","clusterIndex"
393.779005755366,660.595654870857,1955,17.3293764964977,0
412.814378553462,455.790812476316,1692,6.5987863796162,0
986.605401595026,801.935150843979,218,11.2946706883973,11
598.755979160015,1535.21737988622,2315,10.4648853733589,0
1131.6415782132,276.481511008507,1322,15.8367296941197,19
808.997218790744,229.515046711922,2932,13.9709958934757,0
1122.2182504026,397.663161068926,1252,15.3742917657947,19
1179.01667933768,644.023195374349,1669,6.7829126236323,0
1605.15060294719,1921.68463000136,2180,9.71028859226459,0
769.937850892805,767.442102566676,821,27.9186895684115,15
1339.81222092366,1305.56739028799,2345,17.546550408728,0
44.7796047616778,1838.85841839207,852,11.9589092660647,16
583.735785158532,1555.02985183211,583,16.0179760085923,14
1082.06412574553,308.260828444926,1326,26.3223392476567,19
773.99394496079,659.2134861292,736,9.39589440928488,15
1586.56758187442,1327.40189733783,2209,23.2081879512346,0
366.251512678568,1415.805892037,1870,4.59933668383435,0
207.400197874907,1828.81097193556,1977,13.6718834945555,0
1302.92374328058,354.866126219314,2954,37.8434006644425,0
1399.91666250652,1246.95352891483,118,11.7952777942508,8
99.6322442075444,846.482843263428,1762,12.6551287595352,0
1071.27222943294,309.5754361218,1334,15.884708503693,19
1.26454090686799,1132.92079144108,2056,26.3216413032505,0
1923.12352255304,631.743485662376,2647,21.3534897628487,0
639.567199651522,1730.77852779591,618,21.4325260430389,14
1740.86294622921,184.344044182657,1923,14.9088983336802,0
342.945774819974,564.867039136824,2978,6.65077316727289,0
1695.57111236455,989.942159287421,1786,24.5350905611211,0
1633.99840132092,561.636684193823,1616,14.1486677714134,0
1153.41019423166,460.964184033615,2117,32.6238131649577,0
352.610685081154,1192.80293060573,443,16.9528591144931,13
735.98725485022,1778.75638711993,607,17.8582511180932,14
1985.71683353902,676.708105994672,2310,11.9096537997512,0
317.074390823748,1183.1191265036,460,4.27378816556022,13
1367.24234669728,1012.69435502341,2903,16.9590567016812,0
796.588657068778,767.701032792251,797,4.57725949263905,15
681.341190359955,454.61458590023,1856,14.0753519226124,0
1193.33735166433,150.044436365093,2306,8.61027234019219,0
541.826061099742,1724.04141760106,689,10.1809549500073,14
1930.15126358087,1115.69934700226,1709,17.7398349032404,0
255.393345654623,1520.83982150075,2261,7.05370971890933,0
246.062307340403,1153.76287293404,486,4.93161588471063,13
192.562179739064,1264.39453529758,2705,31.5010959083046,0
1330.17518539456,1465.19629084488,2336,8.03665654709367,0
293.120256680661,1274.68880591189,555,14.9795795853998,13
1087.98739640376,284.508647476175,1259,11.6155985225448,19
1260.53733470313,1629.90244340447,1644,15.0175885774186,0
