"x","y","moleculeIndex","error","clusterIndex"
1686.10323110949,1190.81181853593,2385,7.67012295564015,0
78.5589451923383,373.212857535298,1345,21.7543663980593,19
994.191904364503,419.65927358402,1765,6.93674411640461,0
558.304583197679,1375.12286275668,2225,13.8106077328369,0
851.82333205947,886.580444389119,276,13.1128119862398,11
114.626475633487,490.915097812396,1306,14.1124160720564,19
1427.71686159484,381.701761934868,2214,13.6836193049817,0
1239.4529768223,1774.77318817985,1794,7.38738825402761,0
1849.47934399272,201.11947187049,2519,28.5786299879524,0
302.718159922377,766.294654484891,2050,15.3170384866316,0
862.084397603321,888.501804526014,1205,15.0050366529543,18
1174.96549466269,1558.89160785073,745,2.08191662436437,15
1610.91392920584,1753.10366554832,2994,30.0189443711254,0
1286.71111709122,922.24607135321,41,15.0237231942839,3
42.7492856073529,384.494925740383,1340,5.39956785453471,19
432.500495249835,395.888211044677,2858,21.5483769334198,0
168.918769508296,1976.70773397354,1873,29.9710395207153,0
1552.14089989015,1496.767436748,1668,4.92114274126542,0
1894.30555041977,1488.17193999831,1441,19.7754908549398,20
400.034492775144,1818.34935883708,575,10.4167342248139,14
558.162010285661,1288.93768466606,2212,16.1889229121026,0
105.692510842271,1315.01659955693,2013,7.33983465310907,0
71.5713641033801,1285.93804382049,2217,49.3666054167194,0
567.761523460784,851.274298792212,1568,22.9960478341033,0
1043.44896854952,830.921465140836,1225,24.8241110211482,18
351.612489704104,1956.83976696389,2793,5.08548023896269,0
1745.54260885193,685.332507646892,1850,31.4572801674148,0
733.195455194181,1287.1853024536,2796,11.8589030309099,0
775.85524973504,1331.01552003256,2758,25.1602991877286,0
1803.10896104858,1329.57496432819,1488,7.22433702124506,20
303.052980504096,27.0879961410193,1989,4.97788665159098,0
213.884132881855,1988.38201923278,2731,10.8259622334572,0
442.22893625849,1181.45029034717,2785,9.66680008088362,0
1822.15096204813,418.963209300205,2039,14.543321466116,0
420.306524945914,1792.33869463929,583,8.82809067280136,14
1607.66174576581,227.081370629556,335,7.91578611846409,12
1621.61645285159,205.357431683552,980,23.0365931119643,17
780.391970134027,857.452349672523,279,41.1650382509953,11
1734.20912016279,1202.19356170648,1397,14.7225124681814,20
1809.00496912515,1178.38087852726,541,10.2649832251318,13
656.664662486426,163.753960908713,2966,0.468009997772513,0
1265.40304317203,1826.49814942051,854,17.3136682309995,16
1745.0427732728,912.074761475508,2109,30.1847186739123,0
1589.99710843066,178.815898316847,1093,38.5392897203449,17
1820.91789153691,1654.28907917731,1760,16.4431806013251,0
401.171778305985,1888.09983684877,2507,14.5399105504702,0
1868.7311296717,330.607921787304,2047,33.7034777121823,0
1300.88578083014,78.8775932761939,73,32.6005998499356,5
