"x","y","moleculeIndex","error","clusterIndex"
801.985245038996,1733.12738383727,752,14.1873019346397,15
19.110867338133,928.363679028469,2129,4.71360978361463,0
417.897703859503,1904.87209770575,1887,18.0663966623193,0
1703.88914837535,1772.73216627691,2071,27.3051678797059,0
676.882063178014,577.013108846399,1429,17.4839407698895,20
42.5960879731859,1316.09835899688,185,25.5936775469009,11
1224.70613598433,713.55412861279,2773,30.8980211678238,0
1893.1146903756,163.77148819646,1022,4.30930614228798,17
1218.99142367138,1756.96047372455,2254,15.5903210989421,0
1229.48482396826,1756.44449007432,23,11.7025889681549,2
163.140353405731,696.888501450766,1104,6.65855752542551,18
1832.89826422371,575.18469481625,854,3.08989930731214,16
818.2255924082,895.664778334916,1279,13.299960158519,19
75.4610351136166,969.29145793588,2275,38.4936497559881,0
31.214508624495,1435.15037404382,225,11.773435893958,11
647.796295094443,1027.23418388938,380,4.153965300355,12
1878.7761079605,421.035014517991,2318,22.5567907932773,0
17.6645322693839,693.665838398864,1188,29.0081508342991,18
313.974835420264,814.193346479016,2852,18.2589650653682,0
649.1862958732,1119.50839290874,301,7.73071411361774,12
1631.93393309544,1865.11264586929,2940,16.4556205495651,0
1880.97858723015,10.414796032315,1093,16.8828320487281,17
209.809461125296,207.681230100764,603,30.4132590065945,14
1962.13674528657,127.223531985878,1066,6.05828150814911,17
997.459568660838,1302.11654655925,2016,24.6146605608425,0
1820.30562030526,1060.71172348882,2401,27.491562075265,0
1690.18579853627,1969.58402809106,2679,11.6712238800459,0
1856.96502015559,710.186487603936,950,33.746736479895,16
630.709539049681,1083.44088282217,388,6.4603817256112,12
101.478135783788,84.1969909448598,465,15.0261920726384,13
1852.03838407131,586.531939051758,854,19.3439912164382,16
100.239543427465,174.691741191209,579,21.7479979184029,14
1254.41325423429,1127.86310100088,2126,35.7270017317074,0
150.713171069843,849.312498307297,2921,37.1211857517253,0
1275.17526094655,352.479596407405,2840,22.6458984270106,0
1712.05725631593,201.370239783602,2568,19.9241338640826,0
1480.32890622045,1867.96478776215,1727,19.713422166647,0
1258.1479231828,170.686246949801,2203,27.8640499146592,0
