"x","y","moleculeIndex","error","clusterIndex"
1157.2213002853,1229.98910492267,2322,4.31331261177381,0
1074.4893750722,1361.14697428431,2303,32.4954759763058,0
1151.01534172414,1578.04069268111,1928,23.0336204363282,0
364.882784387561,1417.24305070874,1769,30.9342457142255,0
1346.66527988162,1088.12376465691,508,23.3693403229768,13
1367.51520182941,538.313948128071,23,41.4700501220686,2
1363.18024857494,1820.96227360114,1054,36.3344831944043,17
1024.72066317864,1306.01746304065,2770,15.2834148985432,0
1128.55956910667,1529.76282754345,616,8.83752757894949,14
1551.33668926489,1670.16119897656,2099,5.60453749826519,0
1737.80399736838,854.53889840206,1772,5.98160722023158,0
1432.29692543068,1629.11348680653,975,6.028197733987,17
1706.96839300141,1613.56259426928,347,17.9780562714092,12
638.571127664304,1068.82528385923,841,28.7352168122397,16
1081.06682530643,606.609382689037,1625,0.954746812921806,0
866.062197336273,1534.18560426432,739,17.0157399443446,15
774.581051778644,963.844944011612,2528,17.5765267767422,0
1633.20327493201,1249.37516350659,1616,21.5872258410025,0
1778.02504278655,680.345267103212,2685,4.13182313428899,0
1611.29685651381,1544.33822948859,2404,9.8288705284221,0
143.510173030564,855.24776367752,1726,9.78849902051548,0
1721.68794049327,944.565050646879,2645,15.9027691153621,0
129.699681644644,943.208781457204,2362,4.78628957916391,0
1035.14217960099,1458.04329937237,667,5.40736957846092,14
1492.93277897396,1670.97953756919,332,17.3389261055142,12
1407.31892403598,1084.05625586118,529,11.7580012402875,13
1603.9716358481,1616.06062885575,225,20.4154166943218,11
1553.22271144917,1742.92128307862,242,13.6905529305971,11
1445.10606657553,1239.30199340986,1408,3.68858387647543,20
1606.04476072287,1753.44420091798,2993,19.2217249228274,0
1591.17368675615,813.69754958705,1885,12.1659219223114,0
1675.43738771608,1005.57150614311,2738,15.7375933113836,0
1588.56960350736,1459.28410724069,1710,14.4755572317006,0
1437.72210575091,1049.33178129542,422,11.4403135098309,13
452.725880891556,1956.62591586598,2488,15.1224303467617,0
1061.23007816639,1474.58350489563,667,25.5425104874556,14
61.0070157550904,45.8078093620382,2026,44.5100796126989,0
1487.89787267188,1318.26162244686,1417,16.5798510020462,20
1543.30218427605,1611.42679379729,365,26.1784359513953,12
166.108281802415,952.105469473165,1606,13.9191127366667,0
496.185986691513,851.872322514275,2405,8.98374517940453,0
1738.74863593847,534.194074091926,1575,20.9840596967226,0
1192.20073656529,1734.9046387668,2205,13.6753964699852,0
1741.35352425792,404.586097535286,2665,56.5677104284883,0
1545.39231121199,1553.70552264616,163,13.4264876472728,11
1128.74877200078,1536.21242826379,1521,17.3099836091751,0
778.641601439005,1884.81509337171,1944,12.8649202484746,0
722.025924855116,185.317506753285,2020,5.12861113008161,0
