"x","y","moleculeIndex","error","clusterIndex"
1776.96526603996,1665.81456499498,2243,39.9639141156803,0
221.324517226499,1823.14345283379,2658,25.548799431041,0
123.497080354917,128.384677316006,1754,16.8072711922903,0
597.676308117439,1672.53635851581,2969,7.73593942728774,0
1557.24956990992,389.936882267342,971,15.5781580458143,17
1113.92337311576,1682.47032140475,2188,25.9374793845368,0
528.42511487889,1552.08084997295,114,10.7953454065157,8
390.644674741368,1404.12875243266,1752,12.1269979258443,0
576.817125842696,268.584985264506,701,43.410632617852,15
241.192893395652,1570.22361969172,1326,23.6737898751687,19
1742.1587741464,1862.26959217482,2545,42.4080427129772,0
12.9009238626318,525.359503919541,178,5.95799825541861,11
1212.9806110882,346.217696868283,149,12.2465708954697,10
1779.06482683068,1635.82528846285,2243,11.0435943959152,0
1225.13811294116,440.745765928488,1529,26.2595966757203,0
876.569600327534,493.366459757694,1707,9.82222058650846,0
1066.04481755801,945.834080458395,2305,12.1934248362319,0
1011.8226320827,1692.15821697058,2665,25.0576778590699,0
944.795630034849,1127.99726435967,928,15.6367995907351,16
21.1622412722591,394.230461166061,208,8.05819240218835,11
1962.09748283872,1545.25211174107,1952,8.40704843296012,0
1884.474513371,537.566312991465,1567,8.3572754336667,0
1851.47612325252,670.784857103799,2387,34.982334633752,0
866.901992961519,1520.98606686115,2106,24.3047899085231,0
943.900412828961,911.031861672445,871,9.02358745729651,16
625.236658906835,1554.98717548533,2912,14.7264193164166,0
51.3927934792542,534.163406695232,269,31.9817423538655,11
197.004546949676,809.99344403438,2376,31.845563952211,0
1377.18131378022,1591.74854130567,2301,19.9967698034574,0
440.214700724642,239.830793650026,735,14.8309181805635,15
219.160345763353,1420.46160427878,1255,27.0333018974852,19
1613.01431575634,1475.32135401249,2217,21.6858203517469,0
1811.17693353618,239.623925759083,1577,10.3016267770262,0
139.48115187237,725.168650312583,482,14.4115360480035,13
35.7108011518828,585.631218154337,487,27.6559949111179,13
1416.62777499569,1722.73665262631,1961,13.4313753016049,0
252.689452578705,1359.88926796524,1235,11.6414028519113,19
1786.5086245141,1734.9105357066,2686,20.6530142070026,0
423.510175535303,207.972526324114,1648,27.5511521745169,0
1646.20692273966,395.513467593892,2814,3.33067842199261,0
87.9122942694176,426.352325669035,219,9.21316426847428,11
