"x","y","moleculeIndex","error","clusterIndex"
915.011780261544,623.658543903712,2789,14.9810061146946,0
1107.16874124648,1864.44880930186,1219,35.2644133423149,18
1310.43747732952,1195.19048834347,320,11.877899699815,12
1646.06934376064,56.0028074399325,1550,3.65345905313633,0
9.29223057984031,83.0094479655181,934,15.2780146412237,16
1451.35360441512,563.529228042106,140,17.3216270958294,10
1324.73947938442,392.16458407934,1830,9.63674783058502,0
933.842055282755,123.223635225804,437,13.589803614706,13
1870.28885630489,172.705464639231,1608,20.4741129711929,0
1171.92175066771,642.195933428441,711,30.6095563114665,15
1572.91914217341,98.4974838751271,2481,27.0075433272731,0
1981.51552884508,713.554639112946,2006,13.1403760281365,0
460.175034365065,160.45070869904,2580,20.3434442863172,0
240.223352252672,110.643328254385,1957,4.04644984783226,0
133.873249947532,1941.03342981767,1985,21.360855086596,0
949.152709287975,14.1312265373112,489,23.4153914212641,13
842.941496690357,945.740810460895,2147,25.7758536214771,0
1284.19943464638,93.801449407381,2960,12.1526345751822,0
1065.08064116571,246.732330501987,1521,5.70720499485424,0
1593.53540733948,1931.22294329325,2553,16.7842800641901,0
174.040382906358,1566.37591928073,2105,36.2165327061588,0
972.754865038476,1701.42324096889,1131,14.9897556592692,18
893.267269213987,1491.89260004833,1560,43.2474584483238,0
49.2583783930631,1242.6857217128,1934,11.7513622553776,0
973.512916643532,1195.88474320803,281,9.36741754406268,11
1679.37464505841,700.341931759419,2984,10.208852344792,0
340.549785099096,833.623385662392,76,64.1400533424967,6
1148.63121497155,624.798631973828,711,5.61968943281368,15
1484.41732831118,583.501815723383,142,15.5991601547687,10
335.146187753347,1995.46061089366,631,14.5901875870851,14
986.83684993559,1205.78995046647,183,10.3004255116465,11
781.144267349261,1194.93505651504,1452,14.9875374581643,20
684.932623260944,1277.18768771075,1369,20.4816771408255,20
919.122091989724,1433.15371558421,2806,2.51760284489699,0
1023.75456324164,1133.4374274751,211,11.5801550121227,11
870.838365762829,374.427650626772,2859,26.3591569396924,0
941.828377863274,1201.56637987229,241,54.7821056983557,11
1721.98377816811,1384.10654452126,110,3.22030290217542,8
1073.50462713813,1209.09958558854,2769,17.1427839309236,0
466.023450281869,1174.06984971421,1328,19.2960021418172,19
102.50721839001,750.143656723796,1780,17.5453558028951,0
29.6679652315249,30.4638785010806,1698,32.9387566933751,0
512.568719070127,1244.50471755288,1305,41.0749781890436,19
146.217642306819,1439.49585067806,2196,17.0581730068405,0
1077.37788687696,895.545545495696,1973,33.2314395766005,0
1121.28591232087,498.487848460199,706,18.0439306785211,15
1285.630866001,404.200204160542,2275,24.6118635500404,0
355.079860701162,1421.86451308582,2198,13.6356529158951,0
1324.28093058087,1162.25058257233,291,13.6081947543516,12
1796.61861326485,512.443078084449,2040,41.1630328791098,0
1291.48555846267,1165.00371493372,390,22.2684508718762,12
1480.72455448394,733.855606022796,2108,4.35015970380467,0
798.801806129028,225.672930617777,2604,35.7648098864627,0
1146.49112678433,1127.33700476763,2761,13.4166727508159,0
1465.86725293917,1800.70018976534,132,17.2611666566863,9
989.941793026083,0.537217366264422,457,17.1921599702432,13
494.440058721215,1767.46015982104,2714,13.9930463792458,0
1593.0506482537,1908.62990390624,1905,12.6658704470638,0
244.117260314385,1302.76857986299,1300,10.9752232753979,19
1186.05488112694,345.611841897528,740,10.2045194715436,15
224.766968889751,117.917867958149,2811,22.7764808832331,0
1094.48399996874,909.541735777994,1973,16.1400676263774,0
1235.71160349977,968.81339795668,2137,12.1179457067642,0
1337.17794823926,432.11476521748,782,7.21551273938188,15
1106.36682623209,1684.61729884052,1195,16.5334659300229,18
945.523858398101,401.204794707758,2607,28.430537790073,0
1202.02723443029,1127.18186247897,307,38.4988553382084,12
1273.0677681693,109.751351774151,2960,11.8268364474084,0
485.316711327419,1273.8415318804,1287,6.64927534446725,19
253.438816951245,1808.16191493907,598,4.96291409154637,14
1671.16941745561,689.706709697224,2984,6.55655058646709,0
1206.2352725095,955.480970902389,59,13.9005949337729,4
537.342619974194,1206.70113047825,1275,5.67177152846567,19
929.303530332919,1581.08548848988,1774,12.5572649646135,0
