"x","y","moleculeIndex","error","clusterIndex"
1504.75032014374,650.255919097526,208,15.7934728753233,0
112.049530573661,1605.92187327164,361,18.3772006330465,0
1662.1729238262,805.120144872874,92,9.15079684361214,19
1633.6865960712,782.724908297038,155,15.8020983173322,0
1429.78439453743,527.275132509668,111,19.3115807525464,0
1464.28481926229,1914.49094678301,249,8.30495907492446,0
1078.45009310442,1769.82458532937,266,3.99871344877691,0
1898.62457236274,1559.13485965248,46,8.68695569133702,10
1598.69957810724,1100.55165672264,215,9.33188494199006,0
97.7638018101758,1610.83003942659,361,5.11779450293603,0
1891.94619976368,1546.6561206762,49,20.2716136334203,10
908.940656281959,1314.3584377831,142,32.8449679250547,0
588.833072246944,1475.31175418899,110,39.5854221217952,0
320.144309434077,1553.2257280633,76,11.1046407907647,16
1752.08997631251,1266.03556568744,277,25.505568373784,0
1872.94702832856,127.725418691962,6,10.6877778579926,2
1569.0970354905,1517.60325595834,189,8.94588903143794,0
1966.55520308283,1421.07387008261,342,24.7205909422208,0
1101.8476474832,168.743296948507,333,17.5316267078794,0
960.641393624566,1376.7344217322,275,8.98102674800791,0
916.165513513509,787.12982137497,297,33.7938767137243,0
683.316610782069,220.708470891735,87,32.1516241046924,18
673.69957406379,1886.31748330811,269,38.695417694426,0
909.473418681629,1689.34116777521,315,48.9020858741107,0
1972.23419769016,1854.09296335312,221,17.5573839937087,0
180.724548807793,343.050698427773,107,20.8549391609551,0
1539.8069097878,198.569347249234,299,22.4167116080868,0
1875.70845578964,450.6134823024,196,13.2302006755648,0
1439.38396806594,551.663162124997,111,18.1627858754788,0
1021.25042043982,1601.47781019272,289,6.90701587013863,0
729.115113255405,458.070607078465,55,11.2460833382944,11
1792.3355005896,366.578484278775,313,5.63896915307175,0
817.431678825003,845.651668969824,261,7.25181481549958,0
368.409257620384,1268.65970601764,290,7.62956683618285,0
948.369544391904,1380.20360180893,275,21.726396849813,0
1039.51202451995,1074.30536936189,302,14.7590377750119,0
258.581100245525,353.456874434977,334,4.66687261051753,0
468.727000409864,988.719650806448,163,14.7418064596578,0
1698.60572538941,848.62939934751,15,16.1162429498983,3
42.7224012797598,1305.05212154905,377,25.3345530540719,0
437.823191592264,959.616044057028,163,31.3264527157848,0
871.829075830267,383.201681659176,73,13.2569917584317,15
717.526403690411,449.84081188816,55,7.08167175222812,11
1147.24507903844,1196.59838418783,160,4.02217686333742,0
22.416116016306,35.5827288331371,112,10.9039408795111,0
1325.53265232431,138.422269547778,309,8.95219675757137,0
355.253528053704,1773.44849717855,364,18.9559681340987,0
1045.19307971727,1046.57034656588,336,10.7546931907156,0
1828.15562458448,931.114146608948,185,19.8493394713372,0
113.591975957418,1615.31379176353,361,17.0441430514969,0
1441.09388917341,1470.35155011206,320,28.8282652958966,0
1194.31992292865,1556.18538627267,191,35.7696194832153,0
881.068971287023,395.488151730889,73,2.67773097760784,15
1239.53991478645,50.0499137477515,298,27.3907506708905,0
1895.84328303875,1000.13276448605,159,24.4189652856352,0
1672.95607159441,1561.03033886758,385,20.1133668631367,0
1552.93241195162,189.794910244319,299,9.9230025629784,0
345.741140830688,1837.49942974667,364,46.40273201253,0
690.985728584461,851.724416062097,363,25.7049700693976,0
1395.6119617862,167.92614255882,344,7.59049691626662,0
839.337800561021,112.680552349484,368,11.8521913317567,0
307.681414140028,74.1926684038183,167,38.3249898070144,0
674.949019559413,678.873791581534,180,23.9843970220107,0
71.4257846591003,551.141010654203,366,9.82494197974301,0
1775.91691910667,1008.79605229986,227,6.98924807284923,0
40.6866635050632,443.255105477925,106,39.7603755805015,0
1480.18515529164,1856.28250041084,102,41.0144978090978,0
1679.18248338602,1794.11939508061,41,21.3443659078545,9
1709.95145468994,1087.21792543221,234,30.2826725276771,0
1121.86314619734,1095.89781320998,62,25.2986295235373,13
567.082888950088,534.355241813135,241,8.52101142611605,0
1447.98569342333,1832.92563355834,102,17.5442487719969,0
1924.82679529526,684.698483538124,57,2.60405877594292,12
1732.32100881146,1112.33190572919,138,44.1791483846591,0
684.767715494165,860.803708399376,363,33.5239133423234,0
1989.06015464616,643.497167612901,59,32.0751937029349,12
580.375818531481,1032.14687148296,224,23.8433065423111,0
1568.84809382793,1515.09602379156,189,6.58208707796934,0
919.137682138246,371.374319922556,67,24.6154012818752,14
1020.38839930244,1632.3282757729,358,6.59871601423269,0
207.470065003844,1449.69328221611,117,23.0349365033063,0
1905.92955950265,1519.33178535184,50,9.27423169660631,10
55.6366136505665,134.418086402134,284,45.5934997443417,0
647.662970716542,303.640236061133,90,9.46836969960186,18
1466.49530073317,1820.2893075916,102,6.20855745357482,0
1987.1168228357,1462.92134962846,296,12.0220143511113,0
215.79817972094,1627.09114215366,213,16.9329021326766,0
365.50831639931,559.508506123499,174,26.1197627174172,0
669.438380057343,1928.30289947936,269,6.83661598246147,0
1405.70027348096,343.858935668778,207,5.05444757461477,0
1709.42154118889,886.092238134926,13,28.6908497462864,3
1330.02278002916,1926.83499346438,96,14.2073959816469,20
1592.70553946955,1096.82457407107,215,15.9875025364648,0
1942.28347604738,907.434714260792,172,20.6373630234613,0
1409.30536416237,351.192654391532,207,13.1672708493857,0
657.123456958041,432.20552578236,54,28.8848286794205,11
1193.02628531277,1457.57231559448,254,7.94055283975416,0
1684.5898386677,669.466370686764,179,7.7888923201948,0
1678.85667182543,1431.61210244402,339,17.343165591457,0
879.409626729303,779.641184190347,297,7.56627958512016,0
104.719674485153,1253.85086389761,264,19.4488920359052,0
1779.69538541079,1273.00343551525,277,11.9970872596956,0
1570.86939693318,355.081871194795,2,4.84561345091862,1
1313.93656627829,453.145625575092,384,26.8080893109513,0
1198.88046371268,1713.61787851687,371,14.8992702467381,0
1669.75125012497,1927.25513801735,370,18.839135005218,0
1911.14872282791,459.111134506037,240,23.5310281443673,0
1356.55687313592,373.490074680719,35,8.78395973479572,7
1193.28268344487,975.416975755462,311,2.28620202692367,0
1272.94425154701,136.484825331822,210,17.2033913351291,0
1816.85341852377,48.1850674007937,202,28.2765649634191,0
296.965153610586,1585.80830666625,77,21.3321186369128,16
307.248732488135,1531.43015489233,76,14.229744076178,16
1952.40855018877,1850.8285340466,378,25.0907822553116,0
1466.10032644991,376.870168108902,317,36.5908988795458,0
1812.30431125457,928.210277293897,185,23.0575683177266,0
1137.03866530023,101.693234004944,260,22.217041522395,0
1710.86343404562,836.944240975354,15,18.3124557232582,3
648.612370138561,281.621316781878,88,9.40537649181212,18
33.3767751351463,1241.00853552563,329,6.16879102330361,0
51.3548395305049,883.935490309683,157,4.615691077636,0
1404.4361937151,1841.98831871801,341,23.4999376148739,0
849.219235601304,131.275628254388,368,10.4374895973472,0
859.75590477888,127.584785385664,368,13.6408339791414,0
203.53723956026,19.8216593416591,276,18.7020932491034,0
442.358707921267,1978.39076186309,108,19.659360141655,0
467.861144345356,988.167065941292,163,14.0303416135869,0
474.703887780255,989.967462858498,163,18.148883240357,0
1973.08309721039,604.067733081016,59,10.4711878149871,12
1683.11025419162,1427.68772597228,339,12.9965273891559,0
147.792116840639,1818.37049902768,203,24.5951465662139,0
13.340083387767,254.415530640714,236,24.3264500721785,0
1343.34540560503,119.653078362066,309,24.6625234556862,0
1420.36899613429,340.161373459973,207,16.0230154182403,0
447.267576127486,1986.21980586858,108,19.5446778836582,0
1877.9084304385,468.232171524956,240,16.0460418607479,0
435.942491296537,1994.70214795829,226,32.1164699413162,0
802.891371355546,1639.48063634127,321,12.0926150985915,0
36.8798234501237,11.7298599943839,190,24.5340686686791,0
1908.01395829636,1549.93583800988,46,13.6015231965139,10
411.593640259911,768.903065926544,198,13.1907506731033,0
1838.0620614908,898.898320618842,185,15.980343523959,0
1505.48282636789,1329.52079912192,328,17.4286101156099,0
714.409406161431,1605.85009992742,318,7.12737097951467,0
854.574231167692,1516.85105179017,152,8.96814373461524,0
135.620369693962,1797.30087963444,374,23.8164839815822,0
1457.55888717764,1811.11623620894,102,9.69344079897775,0
1432.62355260643,358.985817278336,317,10.1453938092122,0
437.444639298675,599.389085048482,154,20.6714272165915,0
1062.55139656469,1599.94150354015,289,34.4563029312312,0
1779.25144933711,825.112527270005,14,35.7766842128571,3
1969.27714733031,1685.14541193552,301,37.8688061434335,0
845.697453460134,113.875308042608,368,7.37409091432719,0
1029.68427375625,1831.93858233403,389,10.2451672560561,0
1948.47013481006,1877.02819892339,378,7.80087376655165,0
1847.33226333916,914.537847034458,185,19.6642443085972,0
207.118307954847,1689.1491594092,123,19.7719217855274,0
936.690406613175,314.207807487574,70,22.7167605539419,14
26.0133663801244,269.054175270054,236,22.1187416747895,0
918.486498347113,366.853838428039,71,26.3425365441363,15
1824.41473194314,895.270363552906,185,16.3799114854714,0
