"x","y","moleculeIndex","error","clusterIndex"
1429.45997240526,1277.50730892862,177,31.8568788659277,0
1504.05023055847,1733.75150557989,269,13.2241666168309,0
1145.4716038427,1942.07056445757,127,28.118836780583,0
1677.65429780937,1130.36608091112,6,9.23133365459328,2
1714.49438777753,1469.32338020421,322,9.84507774336836,0
1443.6428708375,1568.68364440792,323,22.2918213818496,0
1940.4393681126,1836.5014828062,217,20.0429316515097,0
1525.30045925947,1851.06073736828,84,18.0195588910169,17
476.621820181844,1870.53954733231,336,13.3769807749668,0
801.017153788839,56.9858408147495,196,16.3295923319777,0
754.421786706409,445.518863213762,88,19.9438082749301,18
1700.55537519089,740.907453854161,208,8.46318084856976,0
483.515571672256,1448.1531057875,29,10.176637099045,6
993.206612898354,159.764065752911,49,7.04005969689109,10
1448.10389305228,1728.52367685684,76,20.199061541467,16
1827.90201583541,485.764346012652,74,22.3166361546783,15
1671.06741794112,1110.9694244313,10,12.8203054346668,2
883.717047269161,1435.17610218851,386,25.3185649264026,0
1054.51340529037,1466.89897189249,334,20.6196665361721,0
1884.20589033985,518.679089262748,95,18.7778188889393,19
1835.57440985198,514.9570735051,74,13.7504346912021,15
1221.79289844711,663.028638835055,262,40.2920414300456,0
1966.51390278298,1387.81846813238,399,16.5148423048648,0
556.312499327446,1797.01182369958,24,10.8007660724447,5
446.769106768856,131.03990698976,331,11.9696035450056,0
607.367052915933,599.84380554344,343,3.83829592309209,0
994.3705403756,166.76181786905,47,19.0352721129242,10
1837.51874265438,500.474584935249,72,15.6807857330703,15
1697.35679154528,1165.42323694491,8,36.3839799740021,2
1953.2531757499,911.104524612019,166,42.6463469666115,0
386.050290000577,523.065437112267,105,20.7884999116848,0
39.9284302544248,699.456657412445,282,17.6634268516752,0
872.913149855707,41.4958220877273,264,15.4102214543007,0
488.933755969005,53.6716012834467,214,17.3453251071881,0
1588.08158279929,258.434938082141,33,18.3789076386328,7
1915.24706416423,740.074340381992,293,18.895798279273,0
1527.74634527801,194.388355326646,289,21.4139681732526,0
1711.89964849906,1602.09578547596,215,20.3016128621931,0
1511.08181045457,173.629691703699,289,8.76941799903305,0
266.130301679767,469.363293672124,257,4.53772752511807,0
1147.38226038256,501.501637587461,150,12.6387120044462,0
486.182296618274,1839.66020384524,336,22.1587956390853,0
200.625356773622,1103.32930948794,309,32.1889661932083,0
586.973522130396,432.718697556053,155,32.1279248895573,0
1317.59883612608,1727.90953247314,205,8.11713435891274,0
964.38581955935,183.500803445149,48,16.7511150651186,10
1883.7455976047,610.214067847908,92,10.0900451199966,19
435.897900896694,163.13708827248,331,22.0352944294726,0
1570.63200212039,733.81422691802,36,30.8701702718955,8
1666.49480571258,1604.38213619322,215,30.2425787007246,0
1261.36709076495,778.174000678095,367,3.09345926865596,0
995.918483099196,172.97028573726,47,21.2646843056003,10
1941.61314422921,535.307615313545,94,21.4852719608623,19
1863.59844489006,417.380923195038,97,3.66267799684125,20
1807.077976161,1434.27533480536,153,8.94274025534562,0
1813.76262592166,520.689315104229,72,15.899464172472,15
470.654582939754,68.8840541579616,112,5.82025328586069,0
416.076649532142,1394.23674087073,67,26.6726480163519,14
363.496081482057,32.4464636489591,181,15.2563117719147,0
1148.2915811942,620.955277881719,249,27.093026525489,0
1225.74175648655,726.905355629865,262,25.5571340622252,0
1414.97260978865,1407.04810062517,122,12.2354768008702,0
1697.93985219165,1485.19372780996,322,13.1092242954265,0
1706.45425869769,1598.63236261654,215,13.8635932593852,0
1083.99310065728,77.9527275083251,229,23.2244345656622,0
1691.35976661128,1924.90052605357,326,13.230829425482,0
448.409209765545,143.822927169554,331,7.00484149308789,0
1671.23599698266,1127.64491096009,8,13.6837614250146,2
222.447860835134,68.2012548899855,126,32.8648294969302,0
1886.59570239819,396.650770888075,97,27.8110519003694,20
833.516016038404,548.669894686688,237,14.0254856781276,0
667.867817904148,463.639223288747,89,12.1304724252329,18
916.535797292506,1380.36788510168,152,12.7931432953893,0
607.786643741142,1955.44469093377,140,30.1638324165232,0
812.002399249257,361.539342157299,200,27.8815085829467,0
405.890195901373,987.630535495239,232,4.21938580232331,0
1026.66683134806,928.869177078781,109,34.8523963950526,0
1650.1732545443,955.855848456402,168,18.3672110099268,0
1599.06259692472,249.03347606212,34,12.7724181840654,7
366.286968655679,1196.47292590002,266,7.40873059082326,0
1183.1790976083,880.260543358425,344,9.39957410332839,0
992.58229033797,1735.88372228924,261,6.24223298084674,0
423.528872320632,25.9248337925506,359,13.7565301286685,0
1007.07447107861,1737.33730044431,261,9.48616177036075,0
744.690830974933,1690.1421969425,132,26.3693141979356,0
1806.95501660184,1808.30598621667,340,20.2567993792312,0
1693.5419154218,1753.29436491906,329,10.5438662542022,0
1528.71763073393,1823.02474776416,84,12.9748547618082,17
814.064582425029,683.797630389728,245,37.2943482614334,0
719.191119958347,477.483762888975,87,18.5196141152433,18
1676.54862779389,1742.70466212653,329,15.6856124098823,0
864.169564267601,1262.77940409256,276,11.2872163979068,0
161.169551635795,852.174739337044,368,21.0389568562699,0
675.769486612496,702.829993406165,371,16.80990410437,0
1380.73106678763,919.897224887494,238,15.5422701062001,0
1664.37815789483,965.04159782976,168,10.9382882430571,0
1848.95069444201,920.561709264476,121,21.6405160638557,0
105.385470558294,399.658102587968,186,12.4488445038759,0
579.280063860471,1701.24968340395,22,14.9921190577101,5
1256.45528063209,182.684641263247,385,22.7254414318525,0
1511.6307473419,173.815218375335,289,8.20580779141391,0
396.178490516204,1182.03350883724,266,25.8479632973609,0
1233.42826400697,700.721710250354,262,2.14115672024699,0
228.380277696011,745.015483831405,129,21.775562198626,0
984.612169640671,315.216064240742,11,17.8287279951128,3
372.330761788651,1174.82414874797,266,17.698519601602,0
1540.58026308404,1206.63532000634,18,17.1780619562262,4
878.295770682098,28.9706690659847,264,18.1604906599315,0
547.773314332604,1965.6583520413,307,19.4747662215489,0
1035.92749707835,1158.2733142929,136,24.776661609369,0
981.327689829231,280.705968098321,11,17.4098983953817,3
1642.83231746702,1152.30385751972,8,29.441372325231,2
497.437443102183,1855.08615242419,336,12.6197058423927,0
1535.02302221356,585.103931211721,369,17.0461385613378,0
1125.87839867902,1921.25671913544,127,7.80621203835172,0
1684.4306949598,1151.22608910088,8,17.4140001003785,2
350.873140843752,536.518767913457,105,21.8628463082145,0
1476.63131657495,1680.60726963748,78,5.90563541530987,16
1478.75384455301,1164.92731317567,20,9.52180690457799,4
1529.15678993167,1464.30632049338,328,23.4899317713224,0
370.032807245184,37.6882478578165,181,14.2027665539872,0
