"x","y","moleculeIndex","error","clusterIndex"
511.784725250163,1379.25266437924,227,18.6117047843506,0
1057.66067961963,693.440584908649,134,6.7731678862176,0
1090.47297291865,1535.03275214349,175,12.9609338282048,0
1785.28964191737,545.064212423384,132,12.7969889986705,0
1528.25411591383,1021.57642042008,332,18.5001241326085,0
1745.98559406886,1792.90751573847,294,2.65866296729246,0
1589.2105096727,489.994543637702,84,4.54454641672354,17
1311.2610870924,68.5699801195117,228,29.326173502688,0
1642.7589727774,99.3263431443084,191,9.23738438502565,0
1884.76904882228,1962.95622136595,56,5.92348911974217,12
1181.97688719535,1331.39515807997,307,31.5278340107783,0
1895.67209238168,1887.91187952598,244,24.2124903030591,0
1247.16621803093,1098.79660366835,27,14.9584908673704,6
519.219295971035,237.693492553347,295,19.5368171594456,0
290.39097351597,1290.0929870275,397,10.2609324479173,0
822.144428065299,652.647845674261,173,9.84790178980357,0
734.621653519111,1428.04808835282,394,24.5598714895439,0
991.202460976168,1760.75407856919,314,31.9995818290632,0
1917.3272253624,1562.09591827559,25,24.3743439879584,5
1814.96843500488,952.966002044374,281,7.99569246922909,0
1324.80195375679,104.034110516261,228,9.5990739901236,0
357.10662123898,484.757837110386,188,5.8428204025165,0
557.709075759965,791.503034361708,112,25.9104840949096,0
802.680590992887,637.844879975148,173,17.7163076466677,0
981.412856803855,358.77019115652,305,13.086692378976,0
494.860014046951,1805.78583266105,66,35.0852333327207,14
994.187507479555,1807.81097478202,92,17.0622082330766,19
1476.77665796814,1208.15607045613,396,14.1919560225562,0
1334.22429967963,365.446681385944,269,1.03255851584891,0
1098.21743255492,1524.43484598602,175,0.778529553275245,0
1325.60926804366,88.3664476448612,228,11.4222669720162,0
1961.5693334363,401.232386943061,250,10.5143849622005,0
1932.93731432382,1914.14216440213,244,24.1988305219242,0
644.684962768462,869.04256450232,338,43.4501199437299,0
651.517867791432,1507.36260496552,373,29.8048291433294,0
168.764895769188,971.175998890952,310,42.4713754848093,0
1920.295664538,1872.19229121207,244,22.1959033602374,0
1097.04845881841,349.021093094624,162,23.477119013162,0
278.167283818606,1345.95079224464,289,8.05608523022017,0
1778.60183672669,1643.54733297253,33,15.6493802666649,7
1704.92407566261,1770.9385161156,108,19.5471248929684,0
883.954651226728,575.602845028894,197,11.2910578365125,0
1741.0527819737,1779.11837547165,294,15.2953917973289,0
695.531991914655,236.260208798669,178,28.3672513448762,0
1948.18060730914,1910.69284197516,244,33.4338630925619,0
1347.19659133556,384.320343449275,269,23.6955797559595,0
52.311764875972,294.971420055634,13,17.945047434585,3
110.110933481156,362.923620079307,174,24.0953394461018,0
1939.14815911768,1563.61068502523,24,12.0345390644849,5
549.19521604949,236.557669301361,295,11.6753278986779,0
1793.39833317201,1480.48529700512,255,6.07904569202932,0
1741.26064203158,305.450856679789,104,23.001784237528,0
685.623629452542,1294.82378001961,380,6.3656920451887,0
785.205747838677,1233.97642275417,141,23.4179896614855,0
336.43576634566,626.985555143587,329,19.3153030829083,0
212.747583736649,401.642181430865,346,15.1147433945718,0
749.579694689402,425.002686551761,222,12.2797301557622,0
1354.45038822579,377.30090745436,269,24.4406722366412,0
237.317009081513,1676.56633112096,167,30.4960146823941,0
1188.83195698424,1179.62513324066,290,21.3272946496851,0
775.963334999228,363.886789891645,127,27.65763074185,0
1353.52374257161,1893.14778468054,313,15.7068987444483,0
1012.12714562613,1566.91020330129,300,0.79291735026462,0
1229.24948184426,1394.186578638,309,27.6239858483958,0
1344.11742093858,356.141667346152,269,14.1534235181713,0
1889.02609835002,1376.78247924972,140,2.267017707861,0
1961.93519986934,1157.71680318544,86,6.21661317662307,18
89.3003399800429,148.682250717188,76,10.5882077676637,16
1364.28925759632,611.960822550996,73,17.190551884461,15
1464.08028711852,1841.28917771201,318,16.5737851135945,0
620.888813957246,77.5571328388594,286,14.5121986311136,0
99.859316260812,716.531132802402,345,7.80786334991049,0
539.676200188488,467.757694729438,216,9.51480662488696,0
291.752493543704,224.669004541939,254,12.0430196512462,0
1703.56882469533,314.850547269007,104,17.147473952894,0
1776.90278547168,164.077630900827,342,8.42314232821332,0
362.372224862625,303.158505620336,120,23.2600849273898,0
728.761827312674,856.530357507263,193,16.749373371062,0
494.763099330419,368.879706389868,204,44.7893394289011,0
1985.84835634087,115.603227227803,115,13.2885957388754,0
1854.08467581922,1952.7608790313,57,9.34179137165302,12
1697.77151049011,1216.5974909166,241,2.79935581086615,0
984.407240977197,1805.71115758383,92,7.17972743941122,19
1134.24242405336,656.839524102301,19,12.4359181517424,4
1020.86654602264,14.5814998112047,186,22.1431589068398,0
1714.67340457927,863.155935132803,237,45.6402862717799,0
1490.95468485201,481.938673377183,213,19.1066205470946,0
1088.50263591955,1244.36025328535,180,18.1732864709599,0
663.261625047646,259.65576139861,178,14.5001575793333,0
1359.07720738403,1908.12569426524,313,12.7084418865734,0
933.954433988434,1602.4833400104,160,5.89204298902827,0
353.12680013227,622.792129801557,329,5.39702219953662,0
1977.70391957027,1172.41518709791,86,15.7621744935737,18
1457.93661086588,490.122433952881,213,25.575292064524,0
1761.53124235848,1361.96387996512,209,39.5390684939337,0
1470.39071543224,506.411090484358,213,13.8673049801329,0
638.36129808114,80.1670825391193,286,18.6799093589058,0
1600.61982578139,1698.68541563309,46,20.7465057636086,10
1702.52633303555,308.491994608998,104,19.5621619443828,0
341.908719331084,316.995427065176,356,29.0999471218193,0
439.066567936017,1808.13436720896,66,21.6061118404438,14
692.23636348431,840.818946998632,208,9.73504597407894,0
964.782066305136,1829.89919813894,92,30.3301888533131,19
975.022248929312,1820.60523440132,92,18.2653724106174,19
1320.51673467466,373.743232795389,269,15.3248911194143,0
1711.06885145302,314.927383962477,104,9.65888994106023,0
1332.46931425933,554.302540945947,192,18.0042072071334,0
1898.22250255091,1855.27107240447,196,10.2080913854112,0
803.631847196679,644.103685135778,173,12.2227629545067,0
1652.74776605147,1718.44097703964,246,13.8831540732374,0
520.531083123929,245.05584597298,295,18.3460065891065,0
