"x","y","moleculeIndex","error","clusterIndex"
88.6781867137148,705.119009833132,195,7.58937237048673,0
1888.39008734955,244.207902238598,316,23.3835823667434,0
1679.88636769382,118.463538263721,31,28.3031588264236,7
561.435441104569,445.799880482138,113,18.999065521742,0
184.339305625038,1855.3843661932,158,2.60852984834204,0
1926.4884689463,914.883593294744,130,23.2153640341736,0
1787.50707523376,1906.82517604019,233,8.8744993602024,0
745.758244332452,1103.42226007722,196,10.0085259679654,0
1822.78828819838,339.112419581468,44,13.4617101646178,9
836.356683436987,72.5644760694316,16,5.32892287784955,4
560.134264992964,450.008897922841,113,23.3335455255805,0
1868.55644587238,611.36606055505,1,20.7942246280461,1
1855.54115529269,558.10608132804,5,9.90275872948146,1
1046.72812046135,465.273229019602,248,1.36354050746604,0
109.301355195832,437.455934947739,114,15.9171827315278,0
744.233601268032,1268.71836263449,38,15.4248841500588,8
434.118340217347,1172.29944584526,178,24.8117285972855,0
873.012660323937,1649.03081456745,338,17.4181128008202,0
1169.72756896068,1373.5070271945,14,17.2650636472146,3
1548.1771621649,855.141724647288,198,21.967723815773,0
1482.39264046889,1214.4680861877,239,15.9775754244112,0
988.084264027129,514.623041680108,368,6.22157766471866,0
158.731856134368,1805.60784619743,108,18.7703129104218,0
99.5089098119689,554.835642141632,68,7.28562575877795,14
939.128739017942,1331.85694229225,22,12.9695005992658,5
1097.53873444592,695.544102755873,278,10.7749177649175,0
1985.40795966874,1865.05255378875,252,12.0291775303547,0
796.376479988398,1323.18538560665,205,10.1883368627504,0
889.861450301518,167.95466393919,172,15.1369548115451,0
1642.70699513718,274.126624894593,60,9.72570770217191,12
713.062849435419,901.242932341235,64,1.43397130723235,13
1493.84588991782,1793.92823948693,255,26.9411305709424,0
915.647599797371,525.286074849667,159,10.0010869012944,0
1902.97232043871,1091.80086140558,186,28.2883462793101,0
38.6488433967812,261.461563751683,104,33.0279896593526,0
1870.10999009499,839.264228724047,98,13.3343048249781,20
644.724277603378,51.818112255813,382,25.5023907219539,0
1689.62859380592,140.729446739593,31,15.6446371156592,7
1321.1281106547,1193.76003446654,217,11.2567781502922,0
591.821705790416,370.198023830558,212,19.0843015911815,0
1467.1904841037,573.098854200474,102,6.34357755501179,0
183.14516210529,1085.42333325429,133,10.5109411060871,0
555.907765819171,289.51045389964,315,7.03766063423338,0
1930.69762891066,1089.80498783235,186,7.38338640100875,0
1788.75420939531,352.596036649081,42,7.02964229911656,9
1550.8080955064,685.410589784899,339,33.1986809730095,0
1249.85635153188,804.727893283705,228,12.2497113749232,0
1485.98437036541,559.709355022253,102,27.7141681940073,0
543.447758841986,785.822404135804,76,8.72381236663314,16
29.9752847297851,571.404431494583,70,21.5693555926787,14
207.577261360979,624.676372026808,175,10.8163516375043,0
210.596804778937,639.495890636144,247,26.1765692626573,0
1043.09920568828,471.951189039704,248,6.50199789004035,0
1651.27434593754,154.277996002165,35,18.1830343443762,7
1330.75694753764,1182.38875566556,214,5.72070102814347,0
977.021223043527,218.867652904702,284,11.8115688989309,0
220.156328363278,602.391932479617,175,27.015354188284,0
1125.35074432317,1359.36130560984,11,24.7320546498051,3
631.669650394202,362.653501777738,153,7.07012552424329,0
586.908526883416,784.137702979387,77,7.68435531115235,16
445.715030817789,1507.73072629976,29,5.60883379819454,6
1274.93172375656,1593.81877230881,384,6.05514150914399,0
1874.46640896857,984.090513756303,400,22.4026475668582,0
488.812775774996,859.780935041774,81,37.3556325136022,17
1982.51800058794,407.201503045761,230,25.3606085750958,0
290.168658662897,1162.45398464954,383,23.0279796042725,0
617.11103350348,1448.14190962007,343,17.4304713236898,0
1337.50366046869,1168.70573489003,214,17.8392350698926,0
336.405912083922,619.630674324351,293,16.1333235613665,0
1029.91954677559,539.705695593884,115,15.1688089502783,0
1949.29437142547,1075.74862480369,186,28.3515940825494,0
191.485797539897,253.500669517825,265,8.16013474670413,0
1723.67984801856,1095.74280541151,264,12.5199249611931,0
364.11734541764,1165.77822509745,365,24.2033277037883,0
1141.01256747948,1377.22598009476,142,7.97704891306037,0
1600.98155162406,1392.60375720132,347,20.6683324986415,0
306.870161249837,171.979147411763,232,23.239018159794,0
769.79902009838,891.231480177707,65,15.5831366374653,13
254.419991319393,1285.62909433035,320,11.2308282582991,0
49.5210957497026,493.411177082493,67,6.76547921976255,14
1919.62815878751,288.329523287575,180,12.5505788148108,0
1110.39465211815,646.041871851148,160,15.7050652700134,0
738.844130350244,315.358038882482,107,4.74924646255037,0
808.902439028759,1315.70405369278,166,18.1875819653287,0
1974.17857749872,8.09301842726409,345,40.9197460137673,0
1266.17737290266,183.889858844365,134,27.0223452736068,0
193.261366099198,616.017777497076,175,5.94642951265244,0
1939.75327064616,541.519577778123,204,20.3286253691121,0
1398.00988047703,277.752988485442,138,6.50141072979185,0
535.675794401728,663.21347324015,397,8.29781338479338,0
468.267475529008,1843.81517091053,398,35.3271151413018,0
1685.18414708071,84.4334888971057,190,17.4312848752915,0
577.200018876824,1478.61590158521,120,40.7079099001564,0
1074.82329755787,922.633440157665,103,20.7252998545479,0
1976.96700839765,1396.89583962716,121,38.9666455336517,0
692.301062689473,501.724575349166,137,9.42586447805581,0
1797.44119303517,1843.64167346151,329,13.08201211641,0
1182.45715427605,398.753011262736,117,6.06729079219325,0
1155.43124029108,1522.96319850853,325,14.5432598210568,0
347.127270677414,332.461327504053,237,18.4900372823079,0
1747.42359048788,362.334557795543,42,35.5158744043358,9
323.861812416106,396.250276262799,396,24.5372705953417,0
1360.51452832562,1568.38404625528,94,28.8803956802049,19
90.2504005657662,1153.24379875603,109,4.12507499517106,0
1317.19095545538,1172.52149144779,217,12.9350287101948,0
317.672617456451,412.61989696674,396,13.2051808694561,0
1620.6116041866,275.579322446598,58,8.96666392394366,12
1606.74426287683,263.259891683266,58,12.6927758282201,12
52.2830701778262,514.012578913966,70,40.2746708990643,14
1292.88095362817,1189.13660711376,217,21.501632493996,0
1766.59643387898,1144.75054312962,367,4.71687091036756,0
1870.90244027774,599.73540533553,1,9.23318067008965,1
187.084907787695,1122.52958735772,133,37.286812868997,0
1628.50168987518,1599.09522538847,213,21.6081016415221,0
1844.45246212597,362.955517672618,44,31.6248845901559,9
1695.77598880718,402.541327983206,332,25.6268726642216,0
491.026374593522,674.806747236492,397,38.4758790664289,0
1042.70575708456,934.284837767769,103,26.116977843525,0
879.845411668676,316.002496539961,148,14.6916369130889,0
1060.81409312094,467.359243520688,248,13.9941272878069,0
192.184623719215,204.130720832541,216,7.01020276903959,0
46.6794769640702,1992.4938136541,253,35.5595075138413,0
1367.54436956736,977.484384782268,380,31.7405031201045,0
558.027202590665,736.966303714772,223,21.0710094859893,0
1977.28594243047,1449.90886758494,224,18.059515928422,0
671.395184588633,1465.21668436743,353,28.8425919422787,0
1607.51727627869,288.051571483524,58,13.7338760424484,12
542.020709165136,441.00276602111,113,25.5616030008661,0
800.309863167527,1227.33777444911,202,37.3579836531151,0
1026.356258363,518.280280480577,115,7.16413342661997,0
725.846772541096,1269.0484534456,39,21.7891697212799,8
783.803941504019,959.002485258989,249,4.493104747164,0
523.840564350961,705.25798783183,223,34.4987536108075,0
737.462027741745,1280.30911873383,38,18.9282220230747,8
1070.29503474427,927.463244552718,103,14.8491335169769,0
664.337199578628,29.3360942517161,382,10.1683640498046,0
1992.49578407945,1464.18883215518,224,32.6691857087666,0
380.227354866901,458.967349061689,301,48.247209848248,0
1103.48964760449,583.518656349618,306,13.4239294275223,0
721.350154728857,1306.68081273827,39,30.3597324634359,8
1861.5580416089,1155.25836266143,240,13.9789306155577,0
1169.99934961857,93.7457596599249,200,8.4178366913227,0
1781.32371670623,339.317797350812,42,15.8581709039828,9
1237.79257476073,1224.00869301058,370,12.5620922788857,0
1210.79435695307,831.286091140701,313,30.8105502829087,0
687.380463085149,940.68565831045,385,16.0011105865898,0
1198.04759871254,1391.1088090564,14,16.3152632909074,3
389.981008641615,766.765977826365,135,19.9316292506348,0
1138.47990844233,1898.19436983742,49,20.8265333944142,10
1684.92767473047,1750.97557823652,312,8.46830672597483,0
969.451784399719,1667.89503470011,393,14.9051920660046,0
1885.78644423778,304.485420229425,180,31.4472731668793,0
1019.96318362703,477.723475111352,248,29.0743356911278,0
94.0938130482206,446.021974074993,114,8.44679377168022,0
84.6925764397143,549.10016201524,68,17.0373250659751,14
1114.32497342596,1678.54412041913,192,10.9138170151755,0
1160.06972129613,1906.92466190979,47,4.32354167534468,10
1281.30258866435,522.786103733685,281,6.57365443277727,0
393.585878682103,1427.84000003232,364,23.7805436772555,0
260.53306874028,1177.07908177358,383,14.4622761108513,0
1429.16933590699,962.879069304922,288,11.6392009623043,0
1019.5131732627,519.269397472043,115,11.5979793040252,0
1082.39541264848,1604.16072962324,377,6.2148687073769,0
600.569853502504,1496.74873123537,343,33.9383745079129,0
1863.78365387626,1228.03109754824,222,27.7904323908978,0
1274.02055503432,213.251212019363,134,20.2781314878642,0
898.444221631908,301.35228654098,148,12.8814731331546,0
685.708944311857,1278.98254802165,39,21.2876558138115,8
1486.3671546315,581.768720997568,102,27.2884346184,0
1877.52065078212,996.678639199337,400,18.8088286087711,0
1698.81076313342,123.51410851295,31,11.388398382873,7
426.85960350513,692.327527074897,350,1.06177097488398,0
54.2659134898908,1505.42091167942,361,15.6348194404774,0
519.511601244781,673.507625795082,397,10.8822167127475,0
1414.55252264801,1564.17447258602,92,10.5866320264991,19
1787.3450051278,348.814891306382,42,8.15882745316428,9
28.1946434584598,240.772514899338,311,9.4513115861708,0
1972.42872364458,1864.81311875248,252,6.00081717489883,0
1252.22345395641,1574.72879605201,384,26.7194903009933,0
544.567900992117,1580.94815979037,73,34.4017638620219,15
1578.0598351756,234.042113130183,57,10.2770063890264,12
883.434112778232,920.7856193912,375,24.5018274707673,0
229.884917215496,600.476339581098,247,25.6479756540079,0
522.903301733204,738.18481691655,231,9.86200451473656,0
567.51682136027,1581.13453362099,254,12.4204094099165,0
181.605816119894,1065.41963823164,133,24.1989513749068,0
163.834627554675,1859.35281336546,108,36.6373802527627,0
930.010380794028,521.502959017353,159,4.86777570133179,0
882.481651177293,941.009819077826,375,9.17440370041982,0
517.655411022909,680.269236282664,397,16.6421348034977,0
1785.84288472804,364.160887180554,42,9.7160136911384,9
652.11153450297,36.7022257868956,382,14.9715627781193,0
788.092241694584,1609.80863101678,371,1.38873664852048,0
21.5411407350338,1994.62113636889,253,10.6693800858713,0
771.019394429595,15.3406292804686,366,5.65560858580614,0
447.651229516011,1511.1449930089,29,7.9690244597277,6
45.296988264363,253.224865076322,311,12.7329234584595,0
1334.02336847568,1200.60774629956,217,25.3608755092308,0
345.503447438279,1194.32157190363,365,10.8969368795788,0
1181.97201865935,1176.83327788335,333,20.281946825205,0
115.406274850192,1402.51232819021,260,41.7311165569935,0
476.387777421635,954.328579981914,82,9.79109184886104,17
38.101936822056,1015.58525283873,106,24.7375008861043,0
1412.66967450874,1572.84385398943,94,32.5860503488262,19
1709.55477847855,1404.03023694531,221,50.0796825142908,0
1991.67374982292,1470.98098512709,224,34.0647486914867,0
1687.56039750136,81.2936431036773,190,13.5241259851724,0
579.295846850611,348.468053424663,212,19.6081196416721,0
439.631004145777,548.550744599617,250,10.3414299955157,0
1166.00744136073,1861.29681053958,48,18.5207391310725,10
760.03254585659,1216.901125562,37,38.4132074345831,8
584.625746683182,354.816675900983,212,16.867280982156,0
606.723377660696,1443.23340034183,343,22.3221884364262,0
558.112591539654,793.08421800547,77,31.0222432079565,16
1055.62489046388,974.716252172818,170,16.4892710099029,0
662.251332745311,34.4375298180323,382,6.62594777551692,0
476.010802974275,1503.49003483352,30,29.9927869908849,6
1820.03513846447,306.930255727422,45,24.0157852166982,9
475.26402538337,445.256987493538,301,48.1669669072758,0
1414.77010850137,1229.46746386747,395,17.4817838261429,0
1717.35999854636,684.991183528608,156,31.8877404282895,0
1326.41781848705,1526.74733221487,334,8.96755517815081,0
852.928372887026,64.731521220729,18,16.0837564542236,4
1392.56291792795,1126.92243578437,52,21.809427224926,11
1888.33602970742,283.535257430065,180,20.1125023734415,0
934.438647547057,514.194243475072,159,12.3504416307853,0
905.141271607538,26.3580720703301,19,14.0249955744044,4
79.0711193482576,414.967737887025,114,26.7829865729249,0
1447.95819492522,42.9737387556585,141,10.139279242288,0
1117.70596800514,1710.59773581597,192,21.7192199967943,0
1637.40257337519,193.38446968566,33,15.2611699188528,7
1463.65027235656,1052.81174466886,389,18.3075525698338,0
552.834330323733,313.651928951354,315,28.1946392256718,0
1948.76287995211,1076.34643567867,186,27.5517552485283,0
1917.95906591602,1064.36716819669,186,35.2228564456585,0
1187.4526488812,1390.7017303726,14,10.0522383177944,3
1505.44683344095,1628.93227307033,266,15.6829134021499,0
519.458530781926,753.258412044788,231,5.6193396448567,0
93.9763034648083,546.01471532119,68,15.6226031189944,14
731.491750946678,1278.02173297276,39,24.5916272338527,8
1001.09148222197,1661.07279507845,112,31.778699325565,0
562.779917004827,415.333125848137,113,11.5765626509003,0
905.792690316375,25.9472923933744,19,13.2698042222407,4
1027.44692754705,986.393212502501,170,16.6172769356694,0
1977.27692563891,1454.32107811325,224,16.8347649079314,0
207.645398693449,1307.82970622107,193,7.38142145095072,0
1613.01273820601,1640.0327278235,289,15.8161480723222,0
574.440584379309,1693.59818000904,220,28.8107743877728,0
1491.18410085329,1224.96212147476,239,17.5323043826375,0
1772.53537097444,353.43067151819,42,9.8220212302757,9
497.031320463032,953.209890131317,82,11.0464260097876,17
782.461301102153,16.9540726836436,366,13.5815171929676,0
1204.28480168182,1289.236335573,331,18.6943488233638,0
1274.02729621672,164.385029572394,134,48.0193194849483,0
1409.83481884211,1611.75470726622,91,12.0023972050833,19
1138.03537060394,1505.89015594847,325,10.4438164558214,0
52.3447437739427,480.644196287828,67,19.6779370978888,14
1984.23791578538,37.7119326174732,345,14.5541805169332,0
80.505365637687,418.353404297449,114,23.1625765950631,0
