"x","y","moleculeIndex","error","clusterIndex"
1566.08702813767,301.7400072769,43,5.81616116873704,9
496.940219829798,1331.76288222251,321,16.9204476808645,0
928.740177436885,1384.61330744313,23,25.486070739579,5
985.687187903828,1414.93659246031,24,20.6960046308082,5
1859.09782156116,302.734295649307,154,7.19003644031814,0
1576.03894793179,269.890023635397,45,27.0838905147957,9
1653.08841131772,670.695581382403,357,30.4510956724719,0
257.30045653746,292.315757789579,269,15.6209437694859,0
1645.38249044085,1354.37315513577,12,16.969168882105,3
1186.17336959712,1110.77598775927,1,28.7559900788545,1
1971.23803492439,69.2999469117718,332,21.8910219537489,0
1033.63280145975,989.175239796864,387,13.9117178222741,0
1366.66757494681,1975.39104659634,59,29.0614666662532,12
17.5397512072422,1245.21393067612,156,13.0723144303672,0
1853.82624574978,1628.4510473749,135,8.82405626700975,0
1622.489235834,692.192165791579,357,46.0700598452148,0
963.500965622723,1662.0622232335,234,25.4534752028411,0
858.358685424361,279.164173892355,91,14.6404178614468,19
788.515949865118,1344.29224506887,136,27.2693808776106,0
1053.22342096881,1042.27185962391,349,9.10647857453398,0
912.744359075738,855.841894228201,305,17.1135233219415,0
696.504745099945,1945.97766125575,219,8.47256604048052,0
1271.02817354313,1065.10972288732,308,10.6197878534936,0
50.3882851225637,169.175922541574,97,13.9915203849216,20
478.868310775121,502.714633957808,33,5.86412584341818,7
294.776515308874,277.084804944425,269,51.5361354525257,0
633.670394993143,42.7987823921661,201,13.848273404641,0
740.167515155592,377.24619580008,259,64.9778037631442,0
410.469601740102,396.973335827973,200,23.8690438724522,0
496.98930646047,1389.67505954861,271,22.9649561816535,0
1225.01288644929,1048.43728599566,385,20.2208031092523,0
259.11765656844,453.145957775254,364,22.9023100002235,0
485.841803993193,494.359264761538,33,5.58702946700175,7
255.262121258732,299.503542113619,269,18.8965778516645,0
450.759116450663,1220.81914408271,19,32.7337096328165,4
1607.61148302624,479.912401430732,210,16.0938282690453,0
1277.28914059568,1092.3075723432,308,31.5298564619039,0
890.672030090098,258.645885995946,91,25.9495547147516,19
386.505863224441,1622.05035314796,111,24.796886712408,0
142.886442984843,534.17763901453,112,12.4632966502185,0
662.844218767415,1323.81484055767,380,25.8505220768383,0
1401.74269960016,632.630111835515,169,12.5035093273096,0
793.693015851911,1365.29515035754,136,32.9667799927596,0
545.695061218118,747.712022768958,188,24.0536345172647,0
1242.95683068179,1825.75644744133,345,9.08025577617191,0
470.26209216342,110.542914550642,366,54.5746080220495,0
513.371016259363,470.444842962919,34,6.74622678305681,7
1937.78109402403,653.986847459541,375,3.17270986092445,0
1866.90542475318,1617.02983731627,360,18.7013720652644,0
1700.4293147901,717.471815965756,357,38.0569216186884,0
1118.83034185689,881.592377034629,87,40.5745232917689,18
1247.74965666565,1813.91156853388,345,4.01759772200006,0
1006.63980193357,301.079298105726,274,15.5462279789683,0
218.205885715886,197.586681556897,212,17.6319361211854,0
921.945600845032,224.896105265522,340,18.667819577233,0
1329.65171587103,1440.38169492582,138,26.8619426804374,0
1950.48813922111,663.056552758858,375,14.9615677498054,0
1242.6125412104,152.548820925808,166,16.8256906840336,0
1488.12532155876,470.961359396922,293,5.36112115103748,0
1360.69055535581,1680.08116880742,279,17.884864621152,0
1766.2666949532,765.376176856709,213,9.17518278335803,0
1058.40132857948,9.90096141548558,299,22.6736390080999,0
1937.09423771583,660.347593661055,375,3.3545032083345,0
490.304423595684,155.89783210608,366,29.350638087876,0
436.280161367679,894.743285775535,287,20.6495979906742,0
1474.15084463648,108.718024439456,233,31.3570566134358,0
836.690962162445,395.320693411221,92,8.54915099813303,19
741.624772171593,1905.56919385272,75,8.71615955901067,15
1760.42384782599,738.532095995869,213,21.1415533486874,0
1258.72941291739,169.942859565476,166,8.8056856923225,0
390.525063034731,1607.16785907482,111,18.0511529714019,0
90.2712864172284,1050.09939853719,190,28.1340891081247,0
996.028690814968,1442.92127108418,25,26.023870588617,5
1857.37481144446,1603.63193934451,360,5.76270073832739,0
1270.33847124996,347.068878977451,104,29.742480463197,0
1560.69752119846,238.512474606238,45,17.0205832823066,9
522.231563507563,496.42805757952,34,21.9029651987187,7
986.229500533654,19.4545638099383,82,48.837210448003,17
1911.71530634391,12.1377287016253,70,27.9982686744001,14
1664.88918001408,923.234155598628,361,17.8447042626394,0
519.799956906781,139.818956292312,366,4.38052181093853,0
288.540807799936,1688.23263597305,266,17.4347533559108,0
125.925529677387,438.12787044188,172,7.68458093755131,0
1863.74490445033,94.7861832919355,67,18.9444020035861,14
620.357819654151,45.5262794856528,201,15.4824979884128,0
1261.20329721622,144.380935668383,166,25.6119741716475,0
1879.67988628176,79.1362831499843,67,21.4555718546055,14
1061.22567749521,37.5469595573842,299,5.8679956471986,0
1307.51109214219,503.821210587303,61,20.4427537268671,13
666.952785351967,1345.15590767364,380,22.1663490976078,0
1878.35620712545,311.384190974915,154,21.2770693526277,0
1345.33687001742,327.94947511554,359,13.0946685688202,0
1673.64931474645,1998.94040342872,51,3.67390603023552,11
1246.24234678937,1796.45289292591,345,20.5120226902475,0
1352.51393715432,1553.93610274876,284,7.58680305960238,0
509.865474803525,131.83124735461,366,10.7686569169666,0
1855.90306175897,1629.79518583223,135,9.22200986405187,0
882.453284355485,214.737563058006,268,13.7879913064995,0
1550.36184883229,1493.02199691288,282,26.7949386667042,0
997.518189668228,1582.51248443579,116,18.2316590736856,0
421.954137750494,860.86778665858,287,17.2438975104003,0
248.196577636881,264.99449281473,269,19.9983806871632,0
98.4256939799062,302.975039640596,227,12.0050543004416,0
1915.60355113786,1514.10737576366,50,16.2793664772097,10
433.619256841237,392.88241072058,200,25.8662933980671,0
66.5942824071723,1934.78505018109,245,27.3163819966633,0
177.204432222042,1779.89197401851,120,19.1142500948522,0
1312.40032784154,325.305769383323,104,27.6526935339843,0
493.277681173503,155.50692969505,366,26.6181404058274,0
1318.7364403623,1943.49822616253,57,9.77644819789267,12
1718.97182918721,1235.64456150133,372,16.7862573271538,0
1755.89833583068,382.760619583182,347,7.11735160991578,0
708.723844126434,454.857396622887,225,5.19086781451492,0
1270.61985397084,1059.18378438643,308,12.0838447690952,0
1664.93747738161,1985.82135804497,51,12.6912787089459,11
1579.854386696,751.139965866469,149,8.03012553712444,0
1372.10198710127,1574.63346940571,284,24.939914486013,0
1717.76520982571,1216.51874999844,372,5.42210662938312,0
2.29522633867935,283.976467963953,273,14.7217675647274,0
1309.86584714859,1315.59597790941,108,5.13095462712769,0
966.61841515259,1400.65148202787,23,23.6625088570137,5
32.1085335890455,1665.78172787353,368,7.81620942039513,0
148.28413977612,1621.34391742653,356,25.940191000875,0
1396.2817838691,1509.92164590692,26,14.1345600873728,6
1876.43998369273,1529.25061448156,46,57.0908367516124,10
1097.64412060587,340.231782408323,109,19.7827499487063,0
14.8349465471117,1253.00286895076,156,19.6061476334139,0
