"x","y","moleculeIndex","error","clusterIndex"
403.235410797958,1619.03022513723,318,12.1350580664443,0
405.831662091047,1916.94122140109,17,15.2966769027951,4
464.289138960518,1607.55892485931,282,38.1499893926909,0
763.868536257404,881.469074146019,307,45.1160317962653,0
615.640437362691,15.7762541811589,263,7.46540480929508,0
1468.18510631747,1986.80539757672,342,16.9006066640647,0
1678.39522202533,1436.41844779143,82,15.2998312155023,17
1658.2069196305,234.313373957307,88,3.90515514254075,18
1740.35012884802,1181.47956168161,204,17.8846967730862,0
457.797558105262,529.28107713061,218,28.9407594570162,0
717.717358499957,1483.30182893075,384,24.4442828904232,0
1223.09702144187,1676.84319716378,109,0.504825703452332,0
903.777564510746,1850.43746757692,157,11.0599922264441,0
428.882682424969,1901.17994990354,20,13.5273344195412,4
1078.14539880995,409.925897418513,372,26.0237785205291,0
381.887410395492,1505.60325919487,152,5.76382073253271,0
676.147233277958,1110.02251168283,343,12.9025068818584,0
484.921481188251,554.050893842068,338,17.3871880225779,0
1095.89689504467,820.500270744889,264,19.676002798049,0
401.829677402085,1729.84307841706,266,14.2473925983759,0
1091.66289476344,392.493459490189,372,8.15721933153024,0
1442.06204771276,1526.15804771227,202,79.3913011289825,0
131.657378736303,562.392372733642,56,39.6434259142016,12
202.655454120041,224.840476211107,75,20.6367321992372,15
136.440612574354,189.117287553798,74,35.5805207457605,15
567.275143732537,246.032584768907,96,10.3150812115561,20
1462.37023958702,1418.67710631699,391,13.1971994398008,0
337.284200427525,1735.53796877093,398,6.28097017722068,0
1853.64436031973,780.840432402546,365,12.3320064611302,0
1225.19771146762,490.593421970749,300,17.8519611468218,0
835.423317533035,65.9510657585042,201,18.4826139586889,0
1462.34941202874,1879.14918601906,55,12.427676077455,11
409.557775000792,1075.95441350912,42,8.44770510386924,9
854.345774551965,1359.03295753154,158,9.15291996219537,0
896.551470374918,1552.77889193593,317,4.71851010010522,0
1679.39120255619,237.956099372649,86,7.36447325858418,18
496.349002393182,985.478284374335,293,44.6790259328275,0
388.326813166308,935.857319506461,9,30.6793413126617,2
1423.32148647734,1814.81985281852,53,4.30333978193581,11
858.60458968414,91.5249941994307,201,21.7787181565208,0
99.8796768729216,479.009309102469,95,15.894911150004,19
54.7094290166229,588.857224392193,59,21.2934144608878,12
176.964877396535,247.447902040386,74,36.0213782493348,15
393.65107389093,1754.58788384965,266,11.8749883947289,0
1471.88468848819,304.038908877492,39,10.6563295839783,8
608.916558912882,310.315035610802,64,11.4774544468862,13
1093.56846315643,812.03355078485,264,16.314343311893,0
1124.15381292261,1994.56790985615,260,8.35784559090061,0
233.258408366019,568.829018076171,308,33.2960507931542,0
1207.35547181504,364.907600263435,188,13.4511108095363,0
186.353854945738,220.400212869059,75,18.5174379815661,15
845.111707231805,394.09269588148,1,35.3176343529865,1
1401.75648368331,1800.75492277315,53,21.5724038618981,11
921.680019525442,1053.99504312015,279,2.53472793250675,0
1608.92569279758,257.64536070905,262,28.8347712998584,0
1427.79620287326,607.917109987478,179,7.92832346421068,0
1211.30452707032,827.774896874289,332,12.0835765036069,0
1482.83986695227,1406.85613147107,391,12.275078047309,0
842.856659360843,373.240341287685,4,12.3438951185832,1
1403.05181249896,1402.1693347586,256,25.8303991769893,0
335.650881587164,1756.09846460553,398,16.1818419125017,0
178.448433367235,252.835574488059,72,13.9051345893579,15
957.619153004217,1019.86262609,30,16.1344511712805,6
605.587234396642,267.888909070744,64,47.9292243222973,13
42.524114833784,576.157646609283,59,6.47736246248696,12
1742.93221691558,1149.53748370545,204,17.3728199195116,0
1427.32306477317,1588.31097954351,202,24.5149443322542,0
630.845105351309,1949.76164640018,275,11.3997735867831,0
672.976898209768,658.105687285395,327,3.29851165310879,0
128.107931419035,1973.831949581,191,16.1892955277272,0
1197.97251896946,812.810590071881,332,15.9279582996614,0
1438.30844107199,1446.27214694657,334,26.9539514830536,0
161.331497212734,1709.62566396552,15,17.7250784718691,3
269.684537635935,1197.36547666404,374,27.3885098053355,0
654.443586568681,1375.56227816396,259,24.2929776757166,0
409.295789668199,39.3080661775499,155,22.6208609743462,0
225.101290163822,1826.95297354228,377,20.3533208723225,0
967.009028479562,1664.40275813652,378,9.5157948539131,0
1519.57393543612,1334.04462081792,321,10.5387368186939,0
779.491008826833,1240.05259184225,265,34.5871756862517,0
683.703127858698,67.2727573626571,286,11.5751547764203,0
1521.46316108726,1352.79094409662,321,12.215772301894,0
408.133621192161,896.424187903145,9,19.169295773692,2
791.441876880344,1188.39175752567,265,18.7815095365154,0
97.6333339727324,458.76728886324,95,10.0758452279221,19
1878.43326023383,462.131607947261,289,35.4926079576672,0
334.884216612596,1753.4981396185,398,13.4951906192393,0
1571.97644786998,1541.34442779527,340,18.6296394804778,0
708.058154082968,359.961770184535,171,41.5173142154333,0
1480.78630139441,1387.21553626973,391,23.488981023977,0
1916.8814304048,1599.9865405377,212,32.0543435828553,0
1648.03704432683,664.901045720459,288,7.66085339611318,0
1790.37463836932,464.978809312777,190,10.7585228206559,0
1464.78481177687,1855.9557252214,52,16.3575052142319,11
1849.24172017158,378.60424169501,21,3.73980871303911,5
1099.17169155369,1903.24167323316,138,26.2032647489522,0
1859.29061074268,1185.76249602016,68,45.3823196353159,14
1069.85906254466,832.10884832106,264,19.6943253228928,0
400.180177161646,54.1100287722352,155,20.5784792938453,0
982.228197798482,533.652100042148,396,20.0318439060997,0
1341.48703166615,1034.41121382528,111,12.9453993004262,0
402.17129101379,1585.94697711957,318,22.395572821324,0
1426.505790607,1275.43863535422,292,24.0925798225752,0
1423.93174243096,590.750797770999,179,14.1816101463521,0
1191.90576759896,363.714440323788,188,7.8014556607968,0
901.60182522255,1863.69040470914,157,13.093245084777,0
928.233267376484,1053.47480539595,279,4.12779443723177,0
1087.63285048616,818.39228941411,264,11.2113240505842,0
659.756351923538,222.584870252253,250,12.2463024713045,0
628.22808738487,247.862856997208,65,16.2182307937784,13
648.393598033773,358.115598356709,171,24.1580268071394,0
1276.74176296285,662.837161478916,76,14.3720306672515,16
1466.88889718177,1454.08465612856,391,45.8289612168011,0
448.475069488883,118.979385259148,309,17.1232867594961,0
1083.74252829318,816.005142609671,264,6.71982482211798,0
527.438197118104,1001.91438550159,232,13.9599176119544,0
1130.26597587015,1951.6714647899,104,18.3842987694833,0
1581.23084695977,1900.06057879009,178,27.7515779439486,0
906.186442047512,774.130147614154,257,12.8395432372882,0
587.068357757628,272.276182516917,223,49.5291166645863,0
1913.60087393086,25.550289036516,108,14.0837453138662,0
1388.25111829391,1991.39678694691,400,20.586093807238,0
480.744692898836,553.170747301277,338,21.6545437445272,0
810.483084433039,1400.37967086652,147,24.7155815122762,0
1833.09563990938,1668.64544820205,135,17.9968337833242,0
1259.19655176234,675.412127578308,76,13.6505699681366,16
315.813873686577,52.2726536679213,200,21.5110216608974,0
211.593918708548,291.705364997419,72,37.1840400150816,15
1826.02304802614,450.134832934105,289,18.6323972595113,0
1452.74757148605,323.491491085127,40,1.26189453392287,8
910.240088715216,1296.39769624996,215,16.7258756116826,0
78.1597333156143,1313.6579323288,245,21.6821458791587,0
601.624762327928,1847.21943588234,189,8.81130834416193,0
671.270031784789,1723.37394551687,242,2.14878104256841,0
641.016877612173,266.393799032029,223,4.79877838482087,0
1835.99866862601,378.194932850751,21,16.6425817595318,5
1984.96279878872,122.76569944784,133,10.6360478173604,0
186.919040328116,562.508863266506,308,34.5995053936573,0
1798.91201357427,1660.4797174594,135,18.8383951347959,0
862.394468763866,47.4342938833403,201,24.6633184659777,0
396.110502476486,226.894418013476,394,14.126028564649,0
1814.92689424897,1662.01319427169,135,8.01697346748355,0
1857.83414507723,357.87358547951,22,7.5612957157348,5
628.786584143801,254.911717223138,65,10.9993570765935,13
301.429505862159,863.861727419893,161,28.2766721396609,0
625.679883675174,914.370906699595,395,22.1944031549191,0
653.964751656896,670.676561597209,327,24.7132322219658,0
491.663799608034,123.728058155586,309,26.7336348497402,0
738.001952445877,1944.00087065939,195,6.97120360906174,0
402.476398651498,908.808832546542,9,11.8578915686814,2
998.193570291375,991.555002504128,27,1.79190257533196,6
574.547043098189,221.769141648541,97,13.6001931427036,20
1465.35707582457,596.268319543822,179,32.9918972847457,0
1378.56281349756,1415.43476989259,256,7.36083576534504,0
1874.53321405053,1154.16260413841,68,21.0979758452135,14
1987.35700730697,460.933918095477,136,5.91476165764567,0
801.073961358818,618.097047589001,230,10.8043806264396,0
922.527172711089,1927.32883224426,122,19.5259476667083,0
