"x","y","index"
401.590386748821,1265.8989663654,0
278.646048168739,315.222409099276,0
1186.36588580318,492.609299879417,0
1519.57807211915,1083.22680926109,15
215.248490652514,356.509075697239,0
1219.24896701372,894.508804903493,0
127.668499555221,511.307302791417,2
940.242954338304,1417.01790473544,0
1070.05064543687,989.179451769075,0
501.54972879173,1125.57163551387,0
1257.73148399155,1264.85325058745,5
958.225576582216,216.2682719784,0
1042.43211867079,1952.68033173915,0
1033.22524423451,1935.99503775883,0
710.78113887426,506.820005067157,0
512.952279131185,1329.61889939979,0
942.430140965799,1367.44931750666,0
1548.30583406253,519.064987150827,0
971.611574299223,1956.04778900012,0
300.658317470312,1181.8121639019,0
1745.82780315841,243.638448433702,0
1876.79007772517,409.895656596337,0
161.302368904881,415.772999781558,0
533.102853773777,241.687847413545,0
1330.71352847043,1484.36648751922,19
1523.44112566897,1070.92626473042,15
1145.76281151973,926.370289055301,0
164.113058781981,258.265099235284,0
1323.56176349168,1567.59039279077,19
1312.42231495803,1521.55295337557,19
137.958736126869,498.491231704999,2
130.38864993402,826.384070822764,0
82.2472689078564,1993.60317886367,0
1631.43334418894,1326.09811058541,0
299.369825164446,288.694664785681,0
1545.9004812244,707.066813631922,0
621.187499209179,1514.14327992513,0
1712.60310937131,628.74999026177,17
440.148045641256,479.502794692089,0
866.64398422791,458.498935563734,0
283.966541583508,619.894457170547,0
1786.72055245593,582.963399028976,0
144.316444363307,495.815073908966,2
1506.82954575215,694.42876455202,4
108.976503088408,522.321394933878,2
61.942940948954,544.932314737606,0
1597.28360631199,367.738572918884,7
1463.62686914338,650.389011407054,0
1505.79073104623,260.873202872973,12
1537.96136926959,529.66865480057,0
1284.52157304948,1034.70165950972,0
1662.89479355665,280.859128168957,0
1591.06659800292,330.686237133184,7
1945.67435374252,932.361005390159,0
497.622138979408,186.555842502542,0
1284.65813883234,1054.17136051838,0
400.190310657982,655.629744431888,0
678.166441468999,429.223845956328,0
1889.84622806512,439.171203412963,0
1115.24297550149,988.4770397744,0
1892.02522328853,952.492175530608,0
113.438429892141,499.521626113409,2
1792.52889778742,864.43016961409,0
1384.92267798621,343.569090805844,0
1055.63641851682,169.165302106193,3
681.22483272461,507.108300842215,0
1179.50942451177,1892.62015934276,0
1385.40441515428,1008.28641383392,20
390.694077946274,1386.73543965731,0
1527.49255389276,157.528285568091,0
687.469404773364,505.552961012491,0
544.708765831331,240.669097879294,0
1345.44253253465,1512.17590025286,19
210.205428158897,706.963322854795,0
1516.84518739282,298.520217489984,0
510.033839079262,179.907454112435,0
657.316244922862,1495.46516654665,0
109.264704173819,317.228950905693,0
872.501735115813,449.356780692923,0
1812.1689392996,433.571147487937,0
313.009211265407,1177.27507408102,0
1720.24954378424,611.725357817463,17
72.0766010454076,516.411638324994,16
1004.67577807472,563.327753805946,0
546.944561879236,225.934278278878,0
303.223385279802,1179.85210759624,0
359.036469086079,1697.35221713973,0
1293.07423466643,1340.87003836843,8
685.022078530812,848.918803604749,11
739.386302725704,1659.1602293742,10
1670.95512756115,278.800870364253,0
1377.91892795042,1046.94307935888,20
817.654745780929,491.921598563706,0
1530.59833515299,729.213502421067,4
1284.73742716227,1053.87151706665,0
1633.07159878886,368.854117345736,7
650.592843917286,1714.5838379483,0
1399.93514892185,263.796424516848,0
112.910514362224,5.68735587262242,0
760.948917315034,931.122499533162,0
1392.47183787463,286.21805487934,0
89.1422575946002,1895.4741131318,0
1359.53637770224,1518.52142477883,19
1549.4888120444,1275.40989351226,0
996.363492229143,544.754316721236,0
188.106692698267,254.09576451479,0
794.773105919035,92.9209395608881,0
1115.53328124609,1147.6627915979,0
1156.79958841407,1575.19500926156,0
1970.47434336252,1449.89567984692,18
132.333803104181,526.522752870024,2
1672.21243733017,353.434305153015,7
701.049721877823,1630.03506909511,10
739.10685929039,762.796895611278,0
221.431378099433,249.931591324548,0
986.410298470443,1454.33080494632,0
1232.2644538552,1321.21647240895,5
1712.32000520244,620.83354035174,17
935.564775881659,842.636720839321,0
1494.46101746832,720.642376755631,4
1062.22357954995,355.049090278465,14
1528.58729150819,293.292533946681,0
681.527329250348,822.20687514903,11
1752.5344698218,236.306552746861,0
1947.39852356547,1434.35534767473,18
1142.0479616579,669.43013984997,0
1841.25177819246,814.512515837723,0
179.656823514777,144.278095058886,1
1177.28367228476,647.988054383308,0
1299.94319222494,1406.49659474881,8
1273.88938971124,1362.57071527506,8
1302.15551252471,227.000827464074,0
432.516682368436,1385.21183585247,0
268.023304102575,966.559258897024,0
683.512799500259,831.295811901811,11
687.446758018263,824.886055402054,11
528.300520388985,1126.5377737406,0
511.472895254271,1317.47469966319,0
1125.37041997195,850.856436867997,0
1706.33795132544,614.247707713017,17
914.7836531316,619.065470201189,0
1530.34142196719,706.039243357722,4
1554.4667788483,360.832477073066,7
1497.84257930716,319.053896377637,0
1824.29121065546,410.302745841105,0
693.5667440325,819.327613771662,11
958.413087075904,1416.99850012997,0
1285.61247718071,1384.28333488427,8
183.821328377394,412.387024946781,0
942.264215679744,1399.97438690308,0
1773.21932155358,564.470544259666,0
1512.90835097165,730.072897043734,4
1199.4538464344,154.867133665932,0
537.332003002432,1560.12527283113,0
105.01032292395,305.511773167837,0
967.455789946694,1406.55387068235,0
1494.00682611955,727.552700810998,4
1288.77930458536,1379.55490228262,8
1176.23494232141,1728.75164789415,0
1016.62865060923,1951.36727294663,0
288.620428953873,741.079448424728,0
1786.51299896688,109.343617838745,0
570.295607941075,1951.02855059537,0
1338.50378923266,481.950182069766,0
1986.82672694542,285.609758435246,0
177.890863800141,286.881383062557,0
1071.01872616239,1742.00656336231,0
798.981277880843,481.612699592893,0
498.760229987415,298.1650971582,0
1264.7521441862,1028.22740934136,0
334.896034504971,1163.55893194319,0
132.529544323556,517.319080639149,2
145.815737999049,558.991336952005,16
1701.1337657956,599.607357629189,17
659.174378750939,853.056006163078,11
56.279417852278,571.197665434165,0
1679.77448770864,1843.57577961216,0
231.352806930004,939.732211671616,0
925.111189013573,1373.4017320081,0
1490.41914476422,718.105049742164,4
47.4617346037078,549.725601950465,0
1042.35314571318,206.551289741414,3
1528.0093462401,274.909317648825,12
1077.06208084643,166.403076646199,3
171.429431029627,1934.95962981253,0
1704.41195454667,384.712973476731,7
670.632635645629,795.427738979789,11
1963.48263365529,1437.75709723811,18
1769.84991838039,640.070642849347,17
1557.69493671353,1289.68499043003,0
325.526187672742,264.444974084921,0
700.195659038364,826.705983812419,11
555.102645449365,239.458702649479,0
759.6505110898,917.910148737378,0
124.388026571589,37.0888870395756,0
176.583020733324,1867.66527486953,0
219.407051191858,257.610232026701,0
1709.03644718273,609.915804409497,17
613.148491507792,1483.96079700273,0
311.821877820595,1365.77321667288,0
1618.15585472248,1318.84492216008,0
1105.32452932202,849.723199891571,0
882.337092753794,457.953315204812,0
332.466336817357,925.89578505143,0
47.4835073015611,568.030118136147,0
617.061250174625,919.487792198512,0
207.494949175853,623.162257825566,0
328.196285688154,285.617309962295,0
827.336390157136,792.327163717452,0
125.260573930381,18.7244999676629,0
88.9956311114196,530.344647867796,16
1711.26144754086,601.165423181901,17
1503.58396406488,736.454638996638,4
1706.20438655587,605.794538826293,17
609.924505169576,1914.91274551427,0
769.645523636709,916.714932399247,0
679.401047922035,1193.67604277875,0
1231.23703753891,863.403585937741,0
153.29422336481,490.336877604002,2
1013.61768523464,1966.41114604656,0
1649.34814596173,363.688369211431,7
1498.46221653515,1121.20426981699,15
1591.44126077376,422.283187793742,0
662.612718320244,1742.46825298012,0
1950.20515103254,923.824985961483,0
1067.233163453,394.93142712269,0
995.186793607678,1983.82223272865,0
1914.69703311659,960.903311657739,0
1864.13552031814,602.837595080741,6
1152.96793174952,209.084347533713,0
687.569081455398,1733.63244478233,0
1378.0506853837,266.821365960515,0
1600.72787788415,339.074343438272,7
92.0222936503216,513.069447862321,2
1634.94969621684,377.857466613788,7
1860.01464495038,1310.24589810767,0
997.856197010703,1849.47140053126,0
673.154701608802,823.884176625289,11
627.051433909462,1919.75547650563,0
1310.36538094544,1419.87353400673,8
944.422650972981,1412.08594721487,0
519.810257405304,1996.73066350724,0
1460.8749559191,294.079396046427,0
701.845802674666,826.029295637267,11
1041.09625146596,1947.09677217539,0
985.922915527076,541.532734866984,0
1758.82735374849,618.845969553007,17
1299.53437883831,1263.12683911655,5
249.244713136739,958.391044366619,0
678.145321667957,859.936858151923,11
227.087827577057,625.936151525365,0
329.975315104161,958.294327850967,0
1495.71255530346,682.735947860389,0
396.505765531476,1381.55521723554,0
55.4759406583886,596.68053464905,16
268.383938749127,946.999376162827,0
605.313736794707,1900.37541186068,0
1076.47897315641,1737.89870026185,0
1590.21857557176,361.356636358602,7
1244.24219314067,832.080839188573,0
1971.13111765341,1442.41777573226,18
1790.51710120172,984.625124376717,0
1343.76997926116,1497.59319457642,19
202.500330868325,243.057772258212,0
669.821336174346,872.919695733276,11
1618.40722785898,358.309632791875,7
783.617214225186,512.030561475762,0
1215.25829374662,160.082538859633,0
700.603129142621,1669.51088819256,10
1888.09242414855,869.259338415738,0
543.408825688291,248.918095527317,0
1504.48948146628,708.264376441464,4
101.147231921178,592.382706869853,16
1713.51295415081,607.233667649688,17
1185.84184285176,1738.55949979984,0
296.531362045378,915.792953631267,0
1681.77284414295,350.298173737723,7
89.1262507621979,1886.45640357341,0
1911.44429515435,976.91661562896,0
1381.33011607243,1756.98107581102,0
524.600754650614,203.546505420799,0
1921.20214982976,604.708394104385,6
293.521131801764,1175.112331506,0
1279.07963220036,865.625566680453,0
1758.35851484113,763.419690724686,13
405.877308797961,1254.28390941736,0
443.217667747773,523.610372968407,0
1293.36175920343,1477.44067235508,0
1244.74111118008,1361.36238225882,5
509.36144037081,184.49534584674,0
671.298509844355,363.528756842083,0
1149.60140741733,883.562380747088,0
79.822474013578,519.774936083369,16
1743.19073901296,617.650283405173,17
620.913459323502,1014.34568925297,0
1889.22830270165,1948.33581562264,0
1896.75641257755,975.777748543986,0
624.855207494615,407.916097652743,0
1507.12671515941,241.226299403142,12
122.21190741055,549.330254195168,16
609.812256112541,290.405568898849,0
1200.13792109041,153.460843341567,0
1409.02276513556,265.171386000701,0
117.355982947018,503.148565191925,2
1070.23378407259,151.419298146945,3
942.475634630743,5.56586444164163,0
973.578243922298,1301.20612034346,9
1731.86109923719,624.139757529351,17
132.722830628732,452.234054198414,2
1349.50187691301,696.87925373467,0
177.005677730647,1846.8942890643,0
1926.41573485908,970.091448141906,0
1205.36311518202,1736.88289410544,0
1726.3250663902,420.519901997275,0
1334.26605602732,1502.76505447271,19
1236.00110686144,158.174602043902,0
1343.0867736456,1513.156198483,19
1212.5087226353,1388.33225287024,5
382.744101146211,1253.94396946013,0
1095.93415206979,330.556566182378,14
215.20827067976,68.934698884966,1
640.402397540605,1692.6831873519,10
1087.49572872421,846.841136875663,0
690.799756769021,811.43819904968,11
740.485311878593,1017.22660297069,0
65.9220554010964,535.795244398966,0
