"x","y","moleculeIndex","error","clusterIndex"
72.6695789126979,155.037646470509,129,6.29365983830916,0
1243.45408819907,776.492807671829,194,20.7620121526994,0
124.954035747145,710.291658795939,59,17.681528564452,12
1322.44750025643,1280.83615949408,134,20.5196692555035,0
1073.45586520003,1615.2077093937,314,11.134931078234,0
256.489144600613,1302.83753101678,359,28.5038223504057,0
456.438445472603,1981.97085890741,321,10.817351949938,0
523.877462910176,1584.63753064817,104,2.09814204655256,0
967.883908142768,1561.64688560925,370,15.1695257205704,0
1879.8214091356,1482.71098588906,158,16.7255320512024,0
171.329102837251,1832.6024383063,207,7.3095503957586,0
1945.80143838174,102.095884518071,290,6.62391483810045,0
918.997327254867,437.009734508195,39,3.96245910798629,8
1285.66677709297,1292.80043684619,134,20.2973197755672,0
1949.78888428296,333.709310666014,331,13.3287388062049,0
5.27647951095175,1340.1680022452,332,8.58844464718696,0
290.262249639853,1300.67936562533,359,15.201734416164,0
284.584595796553,1962.41062959199,34,16.0392787444123,7
410.895250520589,1577.89099296931,266,25.1818528518475,0
1136.12967223086,438.458829218063,206,27.8288780792359,0
236.719979374111,1778.58345838486,239,7.84915555876665,0
1555.96068050125,1744.39687446058,329,10.4527655834372,0
455.381625663877,1927.6620372743,283,11.8304800298757,0
305.260201208655,42.9009465458963,379,24.1424029810704,0
59.0875900254504,148.243467545658,129,8.89289012437393,0
1166.05585566182,478.219230832396,222,7.62687452180826,0
1212.93232057637,1851.35187628806,299,27.1576007201333,0
159.488138098379,1108.1367891943,284,29.2641687066005,0
858.011464719287,599.446111935926,173,21.9952061719631,0
1874.57883066037,220.420468434013,270,15.0693602310949,0
648.639396693286,544.241251965388,368,27.5717799693436,0
652.131748753968,512.741014153957,125,19.3601858438432,0
244.518584670813,1288.75219276759,232,13.675928475796,0
430.924398098491,1102.07074154869,377,17.1881100742361,0
870.691198250587,571.764995378787,173,17.0010375629304,0
288.364643417039,1284.24607696767,359,8.39745996331511,0
1803.86161727864,80.0441468833345,85,21.7836924271331,17
1121.1833082693,782.777453811289,101,24.9307010716694,0
1999.38640592006,907.897834558045,151,26.8272055575697,0
1687.65986341081,122.017348598552,355,27.2853125674461,0
693.862405314254,1582.8105556982,115,14.8469903000207,0
309.607739353011,1931.96032805465,35,11.4179822868092,7
1122.03342402901,669.13196177504,327,30.6109627096756,0
193.038530484742,1257.11463418604,302,17.8492452099099,0
1242.41936261659,743.17542300798,214,16.4443816985519,0
