"x","y","moleculeIndex","error","clusterIndex"
1447.28873822838,591.450029391277,287,17.2938611602451,0
1834.39991720973,1447.36197792767,142,25.1918059305259,0
240.918511459316,76.6440556949417,246,27.4422286622634,0
577.486989294941,716.111813858031,190,15.6862324348041,0
1311.1234098834,282.943312438868,228,33.9614475923953,0
1762.46485097072,975.726462103133,221,18.6894348977889,0
1172.45431188791,1289.03310658505,66,9.80364390432001,14
1046.30838270733,824.86813403855,77,7.64839317510232,16
368.788155559359,1854.88839563812,212,4.75413842220584,0
1611.38167293513,159.674126240049,172,28.4500429479762,0
489.194029626246,1834.9432672796,27,32.3734021308607,6
98.3948024718045,1716.92776185861,229,15.765724351553,0
1264.37402673708,271.454512499247,228,21.017603200413,0
1184.19028473226,1432.53727724969,61,16.3581944849111,13
1031.56181165231,791.004500537274,78,26.8092561795039,16
460.980627379575,1846.58598732014,41,12.7851333928053,9
1650.03499560755,1298.98350634787,8,15.0276989548561,2
732.748239395988,980.069495535121,217,16.7170247480328,0
1067.14226820621,790.498393261509,339,8.07613100795074,0
777.350621387186,1460.05873889333,163,7.16508500613212,0
1200.32678316746,1108.26047938895,82,19.6167314618971,17
973.973729702742,344.984585899771,346,17.2139596702888,0
1194.46657942026,1069.1291517218,85,1.50012346208896,17
112.990965077614,521.313386703229,94,10.2879346155981,19
1887.69562864065,1485.79790649314,142,40.5510937144533,0
1768.38164681863,500.904048908958,372,30.6705754296842,0
1585.72299740127,1368.09846248028,9,2.99962015032096,2
747.208138483096,39.2153527711527,71,11.2924209610062,15
758.740367191263,45.209922347867,73,34.0137448820419,15
1077.32874771641,803.664216813955,339,23.0128215483937,0
499.547572482013,1792.11955885007,28,5.60063174318909,6
167.746591062946,1606.96608472079,16,6.55422944365328,4
1318.98411961481,667.998310207117,378,2.61963197531204,0
1599.90753559512,1381.73598712511,7,18.1223966445912,2
548.669061709236,1824.60732452043,26,22.2625755689571,6
1280.66955334662,286.070527501888,228,3.62053389501992,0
1171.96993234528,1270.78023642535,66,28.0580748532257,14
245.789383052347,1589.56692247745,327,23.9492359385358,0
1284.89314735863,791.600688512285,267,20.8534019602498,0
550.49576706615,1854.6049676188,26,13.6017919505425,6
309.100555646287,261.08754308619,196,31.3107174435284,0
1559.65647124978,1365.91020432784,9,23.509531754597,2
281.230258752634,36.5493071854694,283,11.8005045604227,0
686.787737176446,1351.54058826032,31,16.1658654576227,7
1674.13554818569,1506.81721169213,180,20.5702739581577,0
1223.10491815983,928.210439528037,342,5.87113223784204,0
1526.19656532459,1478.13423753952,140,13.5602687600964,0
919.211893268027,1952.72966738964,181,25.0602886643857,0
1130.219334456,1324.22847297081,67,15.154491954746,14
1305.41217307418,1128.39862916708,396,15.5738162443194,0
1717.81975803476,850.87639270276,46,37.0499044028345,10
382.474497770731,929.654027961817,219,27.3546506816847,0
896.18973423314,1461.25077592865,263,11.2491399461697,0
