"x","y","moleculeIndex","error","clusterIndex"
1776.84034181186,1441.06664862152,342,22.2885777875292,0
1245.80653430676,1032.19307334073,378,24.1009024207516,0
912.640383256287,311.46503625528,27,15.0867655079632,6
1292.70026605431,1609.98477355976,18,26.247972490494,4
1287.93735202251,1350.25688110938,65,6.06427527358643,13
1408.9274077342,777.43913271064,395,19.8612736086737,0
801.114873013027,1177.23589289823,199,8.69864379082301,0
1216.36561648499,1458.55499052125,222,37.727852161486,0
1489.90931948128,1222.58866386455,245,15.3879870456831,0
1858.8634995534,759.121616904709,174,18.6004339274339,0
1137.98703579326,867.99589751502,258,8.97115912119864,0
1060.23622654433,789.325830352648,185,8.75939890107965,0
1399.5538081764,1035.96233311298,92,22.6955362264764,19
668.493564341839,1092.01405337644,332,52.0706119093768,0
1309.13985027306,819.863582772016,343,10.978849736202,0
896.100636633245,802.497900108277,336,21.2120331981165,0
669.998404807784,996.446811080523,48,19.38396538492,10
1294.83330859122,1655.6203164762,20,28.9474130261226,4
489.269618943512,1131.67224526435,101,22.8311598636969,0
927.429908795165,123.763118089994,152,3.27259550536209,0
1867.85376739717,1647.81825842764,12,18.9761024157515,3
55.6951752994262,530.610042178136,308,5.60363978205902,0
401.166696327448,0.826096357248089,228,20.5358503377371,0
1503.17173362579,1289.20756593078,110,13.7987148698204,0
1488.12802461798,891.459190717938,175,17.2358448952061,0
425.152543917212,1756.95604095865,346,21.4838659069333,0
1369.23696633192,1022.03538669886,93,1.99009743813614,19
432.456956779613,735.78352536136,351,6.95288369651143,0
1389.78624286503,1521.99125007849,43,15.2094940035315,9
740.823294666075,444.998290500442,157,25.5513679984511,0
106.660068409312,345.455313604779,323,12.8127611905406,0
288.495490767498,482.961166064757,367,21.3649150550489,0
1353.86957168297,1014.68035822675,93,19.0237000094664,19
1319.01170323537,1313.53593401023,62,18.1902591269031,13
1969.79603687792,965.203322401217,83,10.1913965860487,17
1316.29590132069,610.323748037064,363,20.5200572074336,0
303.983897991529,1766.54179084427,78,5.84131379566152,16
1655.85072150056,1402.63491420358,129,24.5448508335412,0
495.81649578359,1622.72643722064,148,5.90453825450313,0
