"x","y","moleculeIndex","error","clusterIndex"
184.419675240224,1342.25282883833,339,39.7847143919472,0
574.601630163273,1629.25783769267,143,8.42812511273162,0
1617.28147847358,1266.02140665955,126,11.0455031277023,0
1331.54672484606,1101.73088291173,224,11.407220729836,0
782.385101523822,779.236418247069,269,11.0796236221448,0
363.53806278856,1086.50070519422,196,21.8922213241721,0
222.544748822483,965.304784156682,89,37.8410973876846,18
117.878187141474,415.537409488685,75,9.90015085025671,15
1628.37486259031,1775.51549948259,359,14.2511902131732,0
1119.32903962502,567.466836240227,38,11.435111559467,8
1080.88932795656,959.987187699952,323,13.0401885398147,0
724.160580443367,539.216788688108,199,9.6916525644318,0
422.672345953956,935.954851909832,381,11.1454985024368,0
339.335318124309,1456.60701120894,20,19.5537959077317,4
74.6560374386319,1343.67099039562,355,11.806281117184,0
672.415658571193,1077.59770390614,142,9.69363359149689,0
1056.42347715685,1982.29450207797,371,7.82846387631612,0
411.526205357542,1020.91580611441,28,19.9062428102774,6
1865.50938685351,265.902222235572,379,44.9156724452093,0
694.158081064198,508.522669004409,188,17.0053385971512,0
915.568102439227,1042.92851495515,161,56.10686945685,0
1482.06481398362,1155.29804705038,117,27.3452939823731,0
287.016562679059,1785.5371014879,159,15.0900114911358,0
1098.12006716962,588.884045076158,38,21.954337759701,8
709.832007696604,149.500823962701,215,16.4647796028544,0
1711.96164096272,1098.38063686384,255,11.6383768379313,0
1760.93852439738,1025.02354785047,105,9.89858304837275,0
1483.05795736565,754.768048543165,248,8.2096366415999,0
456.260327894257,1287.98277037832,175,2.87513116275954,0
353.781153640429,1019.52686474001,27,8.06582873456615,6
202.692920724098,1371.40595336956,339,7.40951552092475,0
1654.80254684273,858.543715628054,252,6.07504755784054,0
618.481754096058,1863.41694308087,249,20.8035938354301,0
1341.98017929944,1619.38773361809,286,18.6436137621289,0
1754.09237162058,1287.41806117598,78,10.0802927144862,16
185.708603842046,1386.42694430646,339,27.8662753840302,0
1205.8333549713,1730.59534934075,60,9.87191818151457,12
1579.19391359043,1970.79742265923,386,21.6513341436128,0
1942.30806828758,1129.77536993922,361,20.1176364062053,0
1208.90816902509,1997.44151260475,373,10.3311366103882,0
1426.54173197724,592.732774956368,279,50.8141360274455,0
289.017811827846,1763.44231451525,159,11.905496714968,0
1741.77307913767,1256.16148953313,78,27.4586931182515,16
1184.10762343148,879.456002100416,146,19.1283796386349,0
244.284847936501,1533.63564087787,16,47.4047958950846,4
1486.18354692919,1042.09423931057,207,19.7878951720986,0
653.750605825002,1085.82144005663,91,10.2719146807297,19
796.123204421115,1142.4681264587,5,34.7024643887739,1
1741.32936665402,358.846159886794,62,6.29764276422525,13
1790.51792020068,1706.01286256676,284,2.69890126651164,0
274.56717088601,939.547651249837,88,13.9185943366645,18
1526.36668802222,30.5472273091579,163,23.1232591522719,0
858.228575094592,666.960688114848,100,31.5334118128596,20
1049.47991018675,1963.85627768511,371,12.8169783747704,0
1126.78097095349,289.821482854669,307,21.8864365201862,0
698.484266666028,1188.24228465523,1,14.584439187514,1
1338.75363312882,272.44863078675,136,25.5267093267588,0
1206.9075750856,1651.53201949519,360,11.4198863413439,0
1716.81378224201,1253.66397364431,80,17.371799156843,16
473.520568983763,456.675542220538,195,11.1060163176944,0
1039.94013309035,1262.03947947608,287,10.3423144648068,0
1003.18449069743,98.2753757783164,200,13.4975434422147,0
771.485625538619,1212.16130860353,3,8.09258550100018,1
259.58032679466,1457.50161372174,16,31.6871738642723,4
577.500902484529,1565.87711134974,133,24.5370523633688,0
488.898515379708,453.410665608212,384,29.6924988371927,0
677.449854508123,1081.11141645654,142,4.29634228217554,0
775.289380307121,793.923751824669,269,6.26640766937947,0
2.06945304840581,684.596156457729,257,12.6648174429671,0
1347.6665163897,1625.79394494777,286,24.8615416310575,0
853.897569228826,638.622324232347,100,35.2679702371808,20
1759.6783697026,1265.60115539933,78,23.2201045827945,16
679.711282236423,1210.66899765291,189,25.0611710356458,0
995.135575638036,104.459020945124,200,14.1334095740904,0
335.841657801187,976.281757442101,90,23.751091747579,18
118.791377615047,419.412812700767,75,13.7728849752403,15
570.183774033575,1636.00744178352,143,16.4168576590545,0
1631.36808558878,1760.18548031591,359,1.6877943849109,0
897.830064236382,1751.55317805724,210,25.0344417907203,0
295.100175052536,1772.17982544712,159,1.26061341253833,0
308.720113981671,1772.22359114818,159,12.9887130334492,0
164.848933414207,625.740854319599,351,22.4244426822068,0
55.9459794743366,1339.67510556335,355,19.8561867500394,0
1650.26890302075,879.919755059508,328,3.5735527152123,0
1404.40680756689,717.14193032602,295,33.2329269504956,0
1445.85959601507,791.756280030242,312,26.4301663050937,0
723.217131456614,1000.55391542534,94,30.2554616998622,19
961.76449709068,771.984982081616,285,9.79675664865175,0
1563.6619474679,1948.57161631339,386,5.74424239762054,0
1679.4378372667,55.8637453519168,390,19.5661011467464,0
1757.43674288077,784.5600641733,330,14.6310041196969,0
154.894733812078,1346.45426867642,364,26.932747234163,0
1314.49700673599,970.137149255522,241,29.3856216040839,0
145.613860671443,291.887267933349,145,23.7709341371885,0
448.482364733806,186.103281330986,362,12.9816960985855,0
349.233411873667,1007.3531117658,27,10.4567504514983,6
997.420755743771,188.388613876679,9,20.0017500199349,2
852.762931314224,27.3472377607045,103,3.826417571127,0
628.865646975817,1073.81934117334,366,9.26033204656357,0
606.585902780885,1873.65291385968,249,6.78458136320921,0
589.085075771312,1895.68594963609,249,23.1619479610942,0
617.22026632814,1897.04696206563,249,19.7584660574129,0
271.540084270862,951.628009939309,86,19.5401308602389,18
869.790117513825,1269.73593956306,399,26.4645466747182,0
720.312564726978,1178.67484468476,1,10.8532557380294,1
1307.52592809014,1098.75434796584,224,12.8641265205429,0
1836.67076306633,802.233780694211,201,13.2124890351499,0
363.817504812888,798.661947447628,334,19.1628231048074,0
466.386622757258,483.350596123718,384,17.9470886183183,0
1485.58358004199,1025.7375457457,207,10.8369386737649,0
1669.91938859294,1298.5757573306,172,17.7467576567268,0
951.107446833306,1487.3999918025,391,58.30106580018,0
23.6105250641121,170.924047182891,259,24.5341044986088,0
439.748688668581,387.234895745262,148,21.0180872703192,0
191.305606925193,1386.06567648536,339,22.9430888107615,0
1711.16485173344,489.11430268338,400,3.77106320352648,0
144.083487309099,1462.7247612223,387,34.5498131785717,0
1647.61080222775,251.387913209429,81,16.0916204302768,17
1842.38611181347,330.836226870678,308,11.7504655315603,0
1339.97332179215,523.299246818749,107,17.3254302312961,0
978.645378735632,1577.51905645648,70,16.4663063668434,14
1341.14819729318,1575.64902997227,286,25.7341773376328,0
