"x","y","moleculeIndex","error","clusterIndex"
1857.90049583092,837.781012835712,330,4.93545496456069,0
1114.35208739915,95.6283217983802,233,40.2942794079672,0
1306.8533308555,570.168264877479,351,9.85177185351736,0
1028.38091955164,641.335222202403,22,8.12477596514093,5
457.594506648759,1619.22846709547,88,12.3812678979028,18
1285.35826727007,399.45643691607,363,13.976985714274,0
1403.0592203806,886.750230828633,305,56.2194319007304,0
287.057584042643,99.5800655563024,306,11.1114162117624,0
901.64976594182,1111.71837854659,184,13.1704579239736,0
857.360223105555,1297.43271421043,366,15.5499093191972,0
944.664200928925,455.616262680569,40,29.1721307089488,8
1847.74181772685,1040.61277014708,67,25.6825163298931,14
713.840186259769,1646.25809743144,91,25.9488749616815,19
1509.49915391328,833.188252491287,203,20.1197238005498,0
1719.10286738049,925.584463675478,297,15.1639402162624,0
1661.06387052768,928.226145072016,297,53.1711483474679,0
601.017887964945,1284.9560504353,399,18.8115886720878,0
265.425718349067,1554.97119793225,52,34.0097979706708,11
1507.53562115487,838.139729720368,224,24.3214429735644,0
1705.24466894169,901.479722362378,297,12.6464160284877,0
565.477738787084,483.589618692369,264,9.17120122754403,0
917.014332177847,1559.12514041397,309,17.1047819057767,0
570.222948528255,624.054152972905,284,21.045904199378,0
970.773569826263,453.200930177597,40,9.88575108344906,8
458.69336003148,1644.8687062194,90,27.1580024000806,18
127.807735153596,514.789287698274,163,25.6211789265415,0
493.362453474516,1782.90918404191,13,12.3890772598551,3
677.687233981159,285.588767232449,140,17.5876299226465,0
1112.54505639495,795.011330490726,237,9.9411189656391,0
1552.45994848917,1316.8249155615,193,25.6772309042031,0
111.515859201482,519.744479861612,163,27.4516077866275,0
948.819132120769,1718.34230910786,35,16.3961063864821,7
1165.44257774518,1630.98283378355,99,19.7455067241399,20
1313.33460931565,1188.16832925505,267,15.7285072969006,0
262.936216636397,1791.65394162204,288,14.8483535574115,0
252.49989501408,1536.72623460795,52,11.681920200171,11
313.250797967255,1287.39664235105,378,18.4269424725719,0
180.238915836121,552.956364081629,77,9.06285410131288,16
601.727002809032,410.708638505981,277,7.50621151010909,0
1604.58154885974,785.197337699974,383,8.62383095400503,0
488.012060470549,1638.77272176449,88,23.7841381506812,18
9.65137835336906,1116.557129806,44,17.7506623182713,9
1333.29944623279,1526.87648187018,62,9.63085239758374,13
1242.76382070611,544.735320782483,161,9.34889551998384,0
708.455572726241,1675.16995272675,91,6.00992199050058,19
357.580416052942,517.548033853061,323,19.2473004427112,0
1658.22110265874,658.181201279949,329,6.04179292331537,0
1669.65122979224,311.675339319444,394,22.1482766478585,0
630.943607749684,465.549844854582,126,9.44686757405548,0
1265.33736308659,1126.9106536067,50,26.8865841913064,10
34.8496857302414,1359.40390596106,287,10.476999476709,0
1399.06778441943,634.021747913828,358,27.0084098708685,0
450.413252661491,1627.89140993894,90,13.2669225274914,18
865.101809680673,1667.39320303975,175,14.2562371333807,0
1488.97362772969,1987.90272847241,217,22.3498024964282,0
453.520081335719,1808.73335325213,12,7.18175890217197,3
1474.11833303056,1100.61748990263,271,9.6859808376199,0
1029.39303135368,549.211570841983,181,9.96021202411409,0
1283.02390699494,695.371576911546,232,15.4676923301485,0
1414.68499112143,1987.70827606964,375,27.8153823692991,0
456.510875349743,1620.1239025566,90,3.41001844820748,18
937.296453146978,1685.24646944382,32,34.2944561977069,7
1302.10269127215,671.531551394766,259,18.5956023580827,0
582.829438344034,1843.46359328053,356,7.13676746330112,0
166.068997826161,431.155766375507,124,20.6325598448054,0
395.640621700927,473.57538070279,82,22.2141408113793,17
957.411358827438,1684.38130964816,31,21.6051886304573,7
1413.56909013323,1179.21389578801,400,11.9948190100787,0
1691.34344601507,606.110231035776,144,7.73251515999993,0
1179.4355429529,1335.09105760791,156,41.411754673233,0
1015.68616776199,614.61266456239,343,16.6717998811724,0
237.043414651889,1561.32259460473,55,18.326548871571,11
736.67562389816,1613.87704881902,349,28.0458031863425,0
1938.52075947172,1628.72948591067,393,22.6491979838294,0
1426.56042792486,768.097195518301,195,16.3641586740224,0
1852.42137096918,1968.03260675175,2,7.86253471379273,1
941.204611002232,1750.85451956314,35,17.1206132907224,7
1131.77595699019,207.893572845497,254,14.102404858901,0
1257.31685601916,71.5749365891832,283,10.2747813376474,0
295.553853601652,116.787953352025,306,19.9083223218621,0
626.573720813389,1143.49014192527,334,16.084487365355,0
22.0419114805098,1450.86251491368,387,38.5990817674708,0
1505.69011413755,1301.63280661154,193,24.3089641636332,0
1873.92638415772,289.198685991554,381,13.4941359474174,0
1137.38640872515,665.079456912912,145,18.352666813715,0
1186.79958859936,1547.68731594764,241,38.6341637585401,0
465.956482176116,1626.11902560548,88,2.33213975583267,18
877.473200724821,1683.45566286795,175,23.0688000513192,0
1684.99578049818,582.075601993559,144,18.8331721555292,0
1716.57716597347,906.87318356071,297,7.23318850261729,0
286.806044503097,560.23175450662,215,27.2793174519153,0
1394.27325765297,1085.09706386494,269,13.7020514673705,0
777.928723262284,1644.240854676,349,27.3502786981453,0
647.558144045401,443.616522294791,126,20.0027333234461,0
495.943490535381,1627.04802653071,88,27.7579066691912,18
487.921010118025,325.248669405099,245,17.3882395202792,0
258.101156438056,670.409223639671,210,5.17188483821368,0
1104.75025933666,818.356463024336,237,14.861762028426,0
196.696474643117,1064.66755722335,118,12.8820311600027,0
452.969107403855,1807.92892007218,14,12.1605228771173,3
137.28466482034,1147.91330903208,157,9.38322175690515,0
1643.23377466228,1655.29718088418,56,23.1565637403285,12
1126.30502652664,1981.00643510524,136,25.1676320701141,0
943.400833418831,628.735867537112,146,18.3311110997153,0
1704.2845338483,285.268157959995,239,8.74232305303099,0
444.200114613338,472.664462709053,82,32.952487097293,17
249.525444812959,86.3064661721469,319,51.8609990000103,0
229.654398828952,1589.27456256423,55,34.7474644314847,11
1028.22568279192,1731.1118136275,169,12.6361238463083,0
125.665020822627,813.806655099188,276,19.9787508537712,0
1844.46633788654,1096.18199068645,68,7.7157402492396,14
1671.0023120359,598.845348594009,144,14.7726272475958,0
1281.29658977854,410.080084160904,363,23.4068368705227,0
