"x","y","moleculeIndex","error","clusterIndex"
1506.767422941,272.428779524019,272,21.689315596679,0
1217.36627476146,1174.14782320159,187,25.7867356461213,0
24.7746859794282,500.827178170309,292,31.075109850996,0
465.721882894349,465.282848269843,349,7.78067635875563,0
194.531977869849,1988.7059722305,355,8.32795148908882,0
248.758048862637,915.837934822072,23,9.60026807710444,5
952.408659195696,585.025567464906,391,7.62165725099955,0
369.734101487882,455.03920085757,372,21.7973926443747,0
1432.11079028941,1767.75390956104,180,10.0833281682054,0
1487.9769807554,1350.72820198774,145,10.6101555502745,0
1929.18336628705,739.226724387378,166,31.4881882943097,0
1329.03565591108,242.625800890754,373,24.6437399849645,0
164.560317483552,313.197817314275,54,16.903130886965,11
235.50519658265,659.185688848629,43,23.7085473596648,9
1711.8753820051,1513.88328729949,119,3.62886845755887,0
219.502361868886,667.820097578934,43,16.2239390766421,9
147.251059821423,888.229371367586,30,13.443672299671,6
1156.67285693279,1221.61458585442,351,12.4931655650626,0
1719.18694628362,1571.04017106213,216,32.9386948009308,0
935.426197066993,568.796638085264,146,15.1215799418345,0
602.967667587892,1800.02556261382,136,7.9879723222501,0
1604.66828994265,1470.26281014184,204,5.25849067755965,0
1170.05968419344,240.689266648129,202,5.87816676946959,0
1558.59307363977,298.331735830871,272,39.2294750380496,0
1174.08471238545,225.168279872084,202,21.6903219812905,0
55.6359031773437,598.382768255314,129,11.2051007365297,0
681.220929245599,1140.5000847852,380,5.67497394374656,0
1162.40088979787,239.344159447609,202,10.8138993336272,0
7.0954794899875,1081.95443229542,350,3.43676644253011,0
955.985656188429,1994.37269710264,238,29.908019229461,0
3.9241524695022,1095.35023120597,350,10.3827942087854,0
1499.40111452461,1354.05834723696,145,18.8279480964823,0
225.60638874816,236.491171611347,177,16.6785127877122,0
150.215592778223,890.240289901896,28,3.23364264443009,6
1423.39583733772,1786.86798207294,63,9.13328462476526,13
427.830364097157,146.301631696225,376,11.2139942257794,0
1711.48618641421,1291.9400968313,280,21.1279592803325,0
465.202661626971,472.134863659915,349,13.0095165409333,0
855.502638472516,56.4935731222307,394,25.4450702729678,0
94.8137650715672,1568.54080473473,160,21.5648123031461,0
1399.97289773008,1771.70988343021,65,29.0203044510661,13
461.623978806623,457.950095410857,349,3.06073026577171,0
37.9693733704329,584.089425153619,129,11.5658678360266,0
24.2662326339926,526.522865948534,250,11.4047541241804,0
1426.74601931589,940.366406567431,31,7.45372620011367,7
53.9751579706275,1490.61263384469,173,14.6450439638581,0
943.478569305006,556.919817503209,59,34.4141932195987,12
1228.25278321519,1934.71734794604,385,26.0813391047351,0
1645.68170848975,1559.15225633925,364,16.1994418139817,0
176.411503623855,904.038570265406,28,28.7163378618229,6
75.2544933881231,1592.0119408005,160,11.3620262186317,0
1597.57765109922,1702.69187889925,98,42.0838035446293,20
1112.30828660926,671.29640551949,375,16.5104869109302,0
1128.08201146432,671.574711492961,375,7.761425267102,0
844.536718733745,538.003739457621,358,16.3480884232325,0
1971.42745215432,721.700884223198,166,14.2595044391211,0
1747.31993221387,477.181935892496,6,23.4206189861113,2
20.0175395866453,1100.07725558697,350,20.6208081778794,0
