"x","y","moleculeIndex","error","clusterIndex"
683.864893507259,1783.92194611852,21,16.6361071095616,5
1228.82096288523,1524.81848328972,238,17.6487140493244,0
700.090822799607,560.262907457604,322,7.14690135597401,0
113.74563025562,1541.68078742889,114,13.1333832670238,0
413.115783574182,1168.68880945262,310,22.6937286586124,0
1023.65900853682,763.679347170684,36,37.0983669798409,8
1627.45950831772,597.486240992116,227,22.4673085859318,0
1646.37023603898,972.209899309321,15,11.3118661439102,3
1847.07679971494,663.503824254036,70,8.70139904919282,14
890.604608009639,1820.20935061947,90,4.84302281668115,18
258.200392050782,274.731339329413,150,17.0245185045483,0
269.219856686592,954.688378245757,376,11.124200835928,0
1934.89062123188,1522.65638312498,182,15.9492913554975,0
1600.70270711752,1737.77100075978,279,15.4017309693211,0
1475.66792459577,1470.78387042538,370,47.26732133016,0
1679.3892452678,1466.97780517563,185,13.2195231487612,0
1048.17213125509,1518.78307521717,309,19.7529705344139,0
524.497121764746,1576.24160511505,307,30.330214054431,0
1723.16195667838,967.196289832762,11,5.47032840448085,3
307.294190423115,910.067274288529,5,15.0811294537094,1
1272.86160270006,1518.5239894081,189,21.4224450308501,0
1577.06630103466,1750.74569183924,375,11.3397835194196,0
562.012549691692,1081.86682635525,194,13.1626343487448,0
1866.1049275898,71.8779884573642,212,23.2405385369436,0
899.140697302522,1264.51233858109,274,13.589352498041,0
278.575374260921,1199.41661639156,168,37.1729784910065,0
1008.93880088647,629.720689631692,40,25.5496603472604,8
1292.25338927103,1519.82820343016,189,7.00036768968614,0
1619.41990685335,481.903982790288,138,15.4092611355446,0
1508.40093141794,1889.48265932655,152,29.7152340118509,0
1617.7507769826,568.774791317268,227,29.3916334350154,0
781.091860699569,846.014296382204,298,31.0126874968982,0
1334.33322226501,1531.52177854674,236,8.9394759643153,0
1064.13250672344,1903.08113103985,218,19.1940411801274,0
865.156537001131,1820.98432153789,86,28.2482391157917,18
1408.70280468299,400.924806200911,378,7.8739229026021,0
635.00845429671,1844.83802724101,22,3.45598043728194,5
1145.70947933481,553.089772257743,78,19.1724014958251,16
1944.3412953309,274.539243750399,320,26.9237613891299,0
327.140694116806,1400.52055188947,173,26.1640597745796,0
679.751389473278,1996.31106286211,162,11.3099754712049,0
1866.97101350376,393.82346880951,326,29.68444550625,0
579.285962011606,1554.68287393398,74,30.3360635647552,15
751.518799658092,1888.70362727437,210,17.3169851746069,0
1279.07896525903,89.6977771015323,222,23.6177905180192,0
283.996549134535,859.246645887556,4,22.709622871655,1
995.034170701808,1457.43811034124,289,5.67942110181284,0
415.992227292843,1170.40903517286,310,20.9404060708697,0
1098.24829234109,880.862644537501,234,26.940500738387,0
123.424075876357,365.185049455547,111,9.25312356436168,0
1483.98635159521,419.457097574142,116,33.1755264160084,0
24.8302885264524,1747.05236055473,16,23.9287451018608,4
1223.70174456375,796.496388680509,98,20.1192570267852,20
1821.96740106568,681.622358350328,68,21.7098314977082,14
1259.84221613991,761.972615490225,98,30.0761815301452,20
807.579498867859,1787.97596169965,390,19.7259288209135,0
509.157791943684,1016.0239551294,7,14.6291068531547,2
1645.65769127954,959.245145495992,15,6.83179234780255,3
515.798450834823,265.017099790451,343,42.2155857413546,0
1846.1710561862,710.430385294518,69,19.3381173406355,14
840.817791642983,1662.82354791818,197,16.7574860202337,0
1670.3115233664,926.658371723927,13,4.51423183544231,3
1590.10718196542,498.495239170991,138,30.202504825647,0
1662.4282417626,963.584656613438,15,10.7278877856662,3
67.8743134030917,672.804179420975,179,12.4236633704805,0
1411.18933657326,416.495686316554,378,23.1786077268341,0
1587.509146003,1781.70066866671,215,27.2279310940018,0
623.215801962565,1012.41123060358,288,6.99326947568831,0
1621.76689737691,152.581926995435,91,10.075118638636,19
893.782418431234,1258.8506476828,274,14.1052052759987,0
1602.71015323786,93.18813586563,323,19.2660626937404,0
2.75216012478366,366.852664504803,56,7.0076967587986,12
624.343336411284,1006.96058075772,288,2.61520263639115,0
258.189143391094,947.096668385947,376,4.24181132130644,0
1043.4107585436,1913.33439532195,252,4.79711818290501,0
1457.73610614712,729.490871402233,171,11.3735407189049,0
899.365105810488,1522.03785745349,254,24.7970991861617,0
888.741725319653,1542.05646757637,254,2.14189797271016,0
1656.85396147157,941.657513762339,13,16.0488074024992,3
1014.07201019376,1061.04950548506,330,2.70342089416855,0
581.744007283848,703.689753399196,47,8.78544286718309,10
1200.20110727721,1576.41764298472,134,2.93968533962491,0
1619.49842374334,1765.48212144676,260,1.64793318381466,0
1057.2802817594,199.882733458662,328,24.0142514292048,0
316.744187547928,856.818932458043,4,12.9363518795983,1
622.301129414716,1828.06950059102,193,18.7642122779489,0
1669.3779750542,1857.67283015714,63,13.3506066976735,13
17.6935033419285,195.917765123965,346,31.2408447998116,0
24.0804042099959,1801.81458076222,19,17.5135927703498,4
1265.74369950294,1960.11786878972,380,33.8344591603407,0
1460.02433873025,741.839340876656,171,14.6828380205365,0
800.848734136429,1387.34294517596,345,14.7859247872504,0
1735.75216647798,970.293978868668,11,7.58656007734998,3
140.870873801155,592.83196730458,235,11.0894297150391,0
1612.85460594271,1740.51210241054,279,20.9427098483005,0
890.069333045102,1250.9393996054,274,20.6860792301761,0
681.981387133968,1751.22423980254,21,24.3062012927777,5
52.9507361097455,1892.22716583656,202,7.58267055868318,0
1167.00969503643,1956.31614953226,154,43.9306263834519,0
1007.14615763254,1346.07058456793,382,6.70301628794129,0
787.845830906912,1611.05657127351,119,18.141476094305,0
1926.14648545966,1709.89380830355,374,30.7422386424074,0
125.837981392685,1600.68312895163,127,22.4623744505644,0
636.123814318809,662.500486237998,50,7.67146148345075,10
528.899639332738,500.70366697422,112,12.9896608334321,0
1128.74582229836,587.632620295046,397,9.31328930537279,0
1248.53056532197,1569.04511352236,134,48.2377255542272,0
1133.34899488918,597.123565465837,397,18.7087395695561,0
148.866325432366,1999.75346774988,85,19.1444866551386,17
1797.74475163459,206.694421224241,181,15.5041711360394,0
1065.02196414425,1427.75420190412,135,10.3742693515493,0
614.230385936998,701.701119752985,47,25.911387390567,10
1680.33680642682,919.641258605542,13,16.1460578697101,3
1247.5096027285,704.944288313391,329,31.122120383528,0
1861.29903223138,704.72427977758,69,21.0273229592966,14
841.468173244894,1717.7849590563,191,18.1979628619433,0
63.9357043357594,1880.74739665737,202,16.7248729117118,0
1086.21937261085,1433.74270600734,135,18.3340951941936,0
1299.64778114054,96.0091564862899,222,44.400065528785,0
1420.10275827718,1007.42562880669,33,9.70839025751145,7
107.563105584222,1949.10222715338,81,27.4157324215181,17
195.395843607548,1789.29983903566,101,24.842728642049,0
1020.60077437443,693.699532971447,230,16.2936303353847,0
1060.32484704893,202.890338905765,328,21.480928515089,0
806.51909581377,1386.07114796248,345,12.7208211529857,0
1738.21462397141,219.48795199687,195,21.0519524578709,0
1716.03109180078,993.859624108606,369,22.2404054371961,0
490.961858495085,230.023854866657,343,11.8520610196628,0
81.1305983843929,1970.41659767086,81,22.4407305352527,17
1890.27081599437,1413.29176328661,367,7.66322983345374,0
626.313082858141,997.905347247747,288,8.64396455587661,0
1293.24098150466,1823.53513640692,132,6.84118997376967,0
562.062561144509,1629.10724722591,372,5.36350054065133,0
820.108847934554,1372.95568836714,345,14.4120831241993,0
1207.67099768814,135.379628548828,277,17.155600826268,0
1280.65647363075,1825.45521066931,132,10.7974468919881,0
1656.46844453818,945.96129736995,13,19.4429125608259,3
265.249228625866,954.377868476964,376,8.8956051514296,0
951.34714813783,1419.33377329049,353,3.97843540917116,0
1299.4478694151,82.5311918396631,222,39.7161568352856,0
680.012465449759,1814.71112558826,21,42.5711350904441,5
89.4133622865371,35.6435899321368,140,6.82730719116583,0
617.911250565273,998.859541922899,288,7.88880551800656,0
1276.74775036947,1820.50663481968,132,12.2277548850423,0
1169.21878789658,1568.28377729258,134,33.9159281129083,0
809.836109361063,1797.06562120871,390,14.3610014471913,0
1301.88714719267,1821.82629542182,132,13.5584102153961,0
1657.37962234243,595.08262025346,227,18.6539549091713,0
738.094863942062,1894.77135828861,210,7.30315736618233,0
1250.89535835841,1519.36423300275,238,6.10003200725471,0
348.140544417088,72.3964872731508,223,9.80942235273706,0
50.1190483334437,849.475216215261,243,7.75049936147943,0
97.2606402065886,119.312831621087,368,5.92106605830984,0
1672.35969161578,846.403934518014,246,11.9601962794139,0
97.4648752184689,436.88402111617,120,16.0695613109697,0
1603.98760390978,446.062678296702,138,27.3125588243257,0
44.2917357639151,1832.45916871517,202,54.0193333872902,0
1061.51083577044,1409.44686029734,135,16.3225090831703,0
25.0954175499577,1878.34879462757,202,24.4218162337362,0
111.793989907748,122.008892630765,228,7.85090612091892,0
1965.82942915184,139.522560579574,245,13.9942576242612,0
1705.62430519401,655.258144569597,325,5.03974019809511,0
248.301714098907,1016.72419641784,200,27.9771663303071,0
1460.38568495043,722.414221709193,171,17.5809891087656,0
293.407267575831,266.234168680256,203,8.70541642223606,0
255.388033940921,964.708421860016,376,19.9475172537422,0
625.119220148905,1024.60927057108,288,19.3388511922983,0
1682.32316232755,926.620232972084,13,14.2198089339896,3
560.427629242937,378.407843275833,337,23.3059719441028,0
107.030589280866,1976.68994562293,81,4.23312891966793,17
1671.30167049858,1924.31721571918,201,22.9376412981345,0
543.132359823362,403.467835916698,337,9.05778179720246,0
1466.75097806375,742.402842148086,171,20.95524467896,0
