"x","y","moleculeIndex","error","clusterIndex"
1746.7291512113,700.137016101267,86,28.0773759570653,18
1768.27234062789,1450.85666056962,232,5.09249667218842,0
0.0923396159608068,273.337692842613,212,24.2160934510546,0
1961.43203463846,1564.68798180329,220,18.9674545012307,0
1504.76943239375,1633.8344089761,127,7.53994771357814,0
651.122975302897,1651.98285292886,141,32.3856487209877,0
1449.5710273902,795.266299553495,331,9.10170646704272,0
995.920975167051,1748.99431679539,394,8.13917402311522,0
313.814552735751,1415.60359544971,254,14.1591723554828,0
162.654382210039,1856.42208696182,83,2.66519326927298,17
26.2225217589503,1755.67359605828,159,20.7133938804545,0
1460.81708225864,1394.84169303393,237,7.3443532641906,0
1735.89432953269,982.922037710187,30,39.6747742711341,6
830.342640590185,304.121634979669,218,7.44425182825427,0
504.324655739115,995.295530059077,103,13.7087652573886,0
1449.61161564801,1404.96377143825,237,12.8441278339976,0
625.202476839754,176.969974405328,271,12.8379215218459,0
1288.36565598336,1859.56237619828,358,16.9299049363656,0
1609.3827797585,49.8650298599882,158,10.365097195028,0
491.061172923836,893.341764800632,126,8.54418125142182,0
907.435854437522,1594.07659377464,373,20.6051502470439,0
1041.60000792909,916.791333007817,317,28.3392725922665,0
1305.95433146141,1903.28873982028,224,4.8255712116827,0
450.455677924506,1903.91248475491,250,7.81458081579937,0
1668.9121605843,1089.15888673388,57,21.4899866825912,12
1053.09951979305,1525.65721899045,310,11.2973735222656,0
738.709137041546,1898.0232219807,267,30.9029392467714,0
98.6660213034146,795.607342239386,289,20.2641648439584,0
1725.50192378015,987.855072665624,27,7.15796469921604,6
1818.31855871292,1706.14991378517,124,16.392723238697,0
1291.35437138666,1848.19002551032,358,6.18178463275792,0
982.082688389873,1768.77371423594,104,4.65559853027397,0
1411.33337826946,986.364534736547,263,9.7554711241794,0
1505.22478236685,1798.76171194885,51,11.0459407355474,11
683.166347734308,948.323881781057,92,11.978151742221,19
1269.85037082136,1608.57158894877,222,22.4695821797532,0
687.115011224103,257.49010813408,3,19.7086460954408,1
464.843021464183,1597.94911601428,234,13.8030070728539,0
1535.06843798006,1159.09168721597,389,5.36796390290794,0
1005.96594494014,1869.96336717502,70,14.7253757375697,14
1091.24812730068,986.995466783915,314,26.654017369068,0
1258.91775092677,1066.71196869118,204,20.3389127683879,0
967.619368589051,1939.57849898682,22,31.3320432807755,5
26.3024226154614,814.814236765646,343,4.02252153759,0
327.815012606215,1384.13098535961,254,26.3555738448115,0
1078.49770505047,1634.97898831546,146,6.40026438098949,0
349.21715726217,1178.66887210521,13,15.2828244435277,3
1854.40038892451,1048.43904514628,398,25.964081890892,0
1887.97858045328,1524.19899920415,321,22.5589966062745,0
1942.91308959233,893.756864690293,203,12.8529772566067,0
980.639452514906,1774.84226082662,104,6.14688523076501,0
1294.61890828733,1924.97625475849,224,21.9355154495568,0
655.714588754945,1031.63247269841,91,40.8651309559335,19
752.967060948689,1969.47709980386,269,14.8345458147417,0
1967.36917195467,894.187507564191,203,12.8833771328919,0
1116.86270663854,1112.07759705533,151,42.9093727812906,0
1807.15294038711,1681.76042361695,124,12.8327022585508,0
1915.71603983609,307.336749388057,371,20.2696354826017,0
164.304135361396,657.865851193536,196,12.2047590539454,0
974.601223070306,345.76055385526,340,23.6779780662058,0
332.045952475199,663.546023960434,174,12.0798415704973,0
1510.79870354006,1153.78216274753,390,13.3563985571366,0
865.230667764833,1645.97394272653,272,14.8452674014853,0
1544.82583927588,192.382605580248,177,12.902403175824,0
329.449489742439,341.708582599933,309,14.5568395786877,0
1478.16646787132,957.253416079665,349,8.14593260898179,0
1471.36965575851,1914.169703535,353,8.50552081380361,0
1406.87669430704,445.342509150904,291,9.3771162083602,0
1093.98967456396,1157.99114100483,397,15.617499294283,0
262.447390952244,1665.4926943893,370,9.9040913410922,0
1197.67040179485,286.521929354774,153,21.5829117883727,0
474.759876897911,1615.74853022296,234,18.0662325256506,0
1053.94233340395,309.946292853274,115,4.36045157465906,0
986.676368323722,815.203927685333,260,16.8935662428969,0
1835.26703454844,1729.74164638032,124,43.857222965757,0
1751.73755376974,1376.11454579448,399,16.668497365682,0
1186.46801064237,309.611333450671,153,6.66448448385603,0
170.377146386875,633.70925073797,196,16.1983195535597,0
1262.32367570042,1029.98902821342,204,16.9419371282582,0
1090.08401296327,246.044570568369,240,24.2888291667809,0
1765.70062337435,1445.04275626583,232,1.26830712723993,0
1971.37653856974,96.9413078902307,221,9.95200697776631,0
1984.39492932225,1613.34322559701,145,23.2421256229054,0
1411.70471062858,538.070390453515,336,15.1575803221104,0
1004.9178447478,1886.66122888419,25,1.84387137399317,5
132.434572280087,674.641107200491,156,11.0744412939541,0
1462.36368809495,1384.64784188377,237,11.858024151415,0
1299.23829170285,531.711757327209,305,42.8030698295592,0
1916.52872069475,309.002754283505,371,20.5115074359328,0
1566.02564047908,916.605354017712,288,23.8340681372771,0
200.815737026692,184.002530261681,65,8.40930418855362,13
14.52006573069,1416.1628522438,192,26.9851065397178,0
1397.4419129539,1194.34206878774,170,16.4142556040264,0
59.9829548238499,418.227837295189,208,8.91195217897804,0
1031.50095392921,940.52296169352,287,22.7272208251733,0
1215.01573252675,1915.83339817841,213,41.1541798973605,0
49.7563603462975,1826.20329034829,325,21.6248453406375,0
663.396159461615,1172.78285518269,77,22.4732758698335,16
851.832437127065,1833.39170967044,245,14.8908816168941,0
272.927470710881,232.675152257064,253,38.1064969933551,0
1268.06764697836,1869.85385938814,168,20.2058323267901,0
542.624115097471,1672.23844735981,31,20.26413839584,7
1211.73367280082,734.424788073105,160,9.12239399928595,0
723.233928550325,1737.15784169777,74,1.53258837236756,15
