"x","y","moleculeIndex","error","clusterIndex"
1480.29440454161,1261.58009507638,126,32.4658463122187,0
851.091807045503,1412.22989796278,11,18.3194566457658,3
888.090283203382,1143.09827944037,230,5.81665313532714,0
1646.99340596476,1046.40708991676,339,7.86825985299586,0
895.54616657583,1411.91283072525,12,11.7465935175297,3
1517.57045975695,719.752391506752,222,15.8927452796855,0
1527.35347471906,705.897938830844,222,7.66002655967756,0
345.778712563769,1556.04080187153,69,9.95491574964624,14
320.847127268676,1751.6869629079,181,8.82875010452363,0
1112.62376337333,1194.52431548466,193,11.1917769910607,0
1545.74116791002,1954.92815833208,235,11.0356873521972,0
863.858179380105,1251.10164532699,290,11.3809613104178,0
750.273730104386,1654.68430257829,151,4.53210926392492,0
1601.04580491898,1810.24038073682,76,10.3423428823847,16
1630.48968767436,406.275578659099,55,24.3753106088573,11
643.750578434708,1325.62358729411,91,19.1776878862481,19
1295.80778324591,152.721865902516,22,9.55614910601491,5
1745.29846704482,1308.47161442828,162,15.0071347650012,0
991.506155548974,192.553709678243,285,8.97785391773195,0
882.509495688462,1748.07407993099,42,30.430362623033,9
810.595462175088,448.412659933723,362,17.9386762011573,0
148.722322414934,143.951075117845,37,18.6757034309148,8
1636.39859874645,1784.92392018356,336,21.0747721554269,0
1416.42346327002,866.054775397945,378,10.3809644628176,0
879.206861499587,1154.5969000803,230,11.9211810140555,0
840.247355117986,1043.24818594463,236,12.6612410659744,0
1743.34698707318,1588.46217072168,358,21.9901455637004,0
603.20353931694,1815.64264011269,105,15.3591483128667,0
1382.34625460268,1278.49840137911,121,13.2653356981838,0
1531.15978036383,345.378271997962,128,16.0814090129745,0
456.491959395877,955.265103626415,206,20.8780673589792,0
1714.60125505464,746.786551166122,374,31.3132864352802,0
1177.29307698506,1809.39640927479,61,17.6282105120851,13
1640.24071611553,55.5000241366357,34,14.7904642697801,7
206.346282016954,628.633428240371,175,16.5392599428203,0
1816.60922086707,21.06887914834,295,18.9327955090074,0
1627.42690723881,49.1661349607702,34,25.2572562923847,7
135.339930842473,1912.00368806544,124,18.5098512579168,0
1924.27975280789,1718.07393126697,391,6.06921066803595,0
997.329137831196,197.76059741728,285,16.3981702017249,0
350.637227316802,1803.24907940192,158,13.9487886870169,0
332.509939098366,983.273671080959,157,12.1154156564599,0
708.237240715361,168.192420168921,130,26.5325588024993,0
1464.7005570792,753.477478998259,211,22.6585551209232,0
523.827609487304,1483.13316793514,277,37.6910925438323,0
1727.94328649042,1561.90327888397,384,13.2552998244565,0
290.714765775114,1581.17007626107,66,53.9965288617327,14
1301.03004474011,132.423487029829,23,11.4818538304006,5
1352.96218549281,1750.7801165725,286,16.5819040454475,0
1088.48322641036,885.706390977129,297,11.1962059363884,0
716.187128024053,1283.9940901256,7,19.716311557816,2
69.9038100901145,1434.22295746875,348,18.045709257377,0
1047.04546174761,868.972292788187,297,33.8245969316656,0
1648.31960298579,53.7534795731739,35,17.1110025997326,7
905.625851255263,1874.33770268182,127,32.3192236378732,0
801.599743458732,447.904696097369,362,15.319122694599,0
1915.03008578182,830.430252665072,345,23.9921653673008,0
137.884983193243,1875.5423245791,124,18.9813741105928,0
1305.30427627654,1955.56592406056,164,5.37758968404437,0
876.251408752034,1403.58619316098,12,10.9019715560226,3
1648.92377692728,472.513794089261,51,12.1900895441354,11
140.083668853032,121.117424458366,39,24.4746458154036,8
1151.08984379185,1067.50394963483,219,18.3198758920815,0
1911.11705068367,880.228102482977,160,21.9210135785031,0
222.833883804895,1594.16160538139,316,19.7649436580723,0
1916.33880894329,1332.84343805142,312,1.7534622063989,0
648.96936044505,1224.62161706781,9,6.30444785564166,2
1048.51533297832,551.575910341701,379,12.0807994989536,0
1225.62670750117,1759.96457967679,64,20.7306950831762,13
1949.59483266662,899.806146100625,160,22.459087653374,0
1538.00852117616,271.626095753061,101,13.2512789980586,0
750.570975798308,856.768385567969,382,28.2355123730642,0
883.171487224493,1076.78036650615,29,18.3786968790764,6
1208.12286754173,386.558094880037,155,5.75570437201203,0
604.496842165581,1242.66172991959,95,28.4267192056342,19
303.766566828312,1335.30042134826,125,19.8431905526998,0
1773.86218044633,1519.34815530729,20,34.4707268367577,4
980.917102644053,260.323484937257,361,19.3190203226645,0
1233.62850810944,875.843671854221,299,9.61389510573105,0
