"x","y","moleculeIndex","error","clusterIndex"
594.0831333386,452.731844471156,383,11.0454015550229,0
1192.6251597049,1460.41319715021,52,14.1925852747464,11
1429.73262383918,1797.63154443782,199,8.614385735756,0
1390.95550095545,1089.16662752646,111,9.28214551059424,0
1063.72206009554,1699.18013959988,294,20.0592683555352,0
36.5043475607566,1823.50964112028,282,14.3008777221427,0
261.985065082916,1890.61060642456,240,27.3954098845253,0
1993.92764240833,1346.07830512216,148,7.36936551520099,0
1919.41736245715,1834.99524312213,25,12.7425295979742,5
1458.23310803412,1850.07866424948,88,26.9572888672328,18
1609.15890946219,353.519361665579,189,30.2168697278301,0
1028.69359062014,1209.8062640914,92,7.57147526159455,19
1597.38499722621,1376.56330741276,242,40.2143695354137,0
142.104560021901,826.900964096384,274,13.1971999031547,0
1695.35979343863,1420.41881978402,169,6.25040244872639,0
1558.84636339735,1445.43053928631,242,41.628912096624,0
1050.56598210345,814.335423980411,300,25.7046123023627,0
1230.40481131934,1020.62639201529,113,11.703089018948,0
667.460976634556,590.835165334826,233,20.5202070288261,0
1825.0985371573,233.125642672708,14,3.39349290167589,3
53.9220603712991,1008.70717956264,390,16.3466730180854,0
1818.56023631681,1173.00103457571,47,25.4384521698647,10
1648.18466076353,1957.97538532076,284,20.5010565727909,0
1614.20825805454,1371.51250431769,272,24.8682439208458,0
289.907553530825,1000.42979902256,241,5.66191573583564,0
170.104476653042,271.774203182663,238,15.1414500822203,0
1446.60984057376,1199.34873813247,323,30.8941064317635,0
1344.89701953653,337.22019587634,332,37.0730760647786,0
1431.19229053653,976.175509483534,16,20.6422170972631,4
477.2002037395,298.735929238535,329,37.8138829102061,0
912.940701891614,675.680647508126,210,17.8116377942948,0
151.487289899026,1350.01718580532,275,32.0320331146035,0
262.453255230716,54.3717534213091,107,22.1094651180021,0
111.53167124401,1724.40158768922,346,11.3200169742365,0
459.265902122876,866.701652395006,256,14.9631007017296,0
991.788586664531,598.566197224415,264,23.3251525611719,0
1627.38506292941,842.505849871873,351,15.9966444942994,0
659.453463922198,755.726152683276,353,26.4662243760975,0
1419.46798636477,1632.77656817142,81,0.39913744673382,17
1963.40525514591,302.757171179251,10,39.2128157897455,2
1415.92731470052,686.139389703253,205,6.14237741645628,0
1481.9927798629,1727.08008804584,286,14.1306760131777,0
617.64789500664,775.925092384502,353,32.2300705263652,0
452.330147466513,142.629801925208,227,18.7901840801149,0
1900.58424655519,1828.99027565262,25,32.393620358335,5
737.93987994785,661.320065102387,278,21.3479798407158,0
1563.68684500908,512.386702796339,327,22.4852908634224,0
1176.97003904697,1428.60950015966,55,19.5690326593444,11
1670.26031670768,1114.6877431541,196,10.7134579073787,0
1562.38520255527,1852.17350429771,138,9.26617719002342,0
550.374282966585,46.449102899528,291,23.3198846174996,0
720.927183968771,162.513920020984,118,32.6136959360347,0
1929.43032710096,271.428559824379,310,10.2119378971536,0
1529.63028034061,1593.45836675727,63,23.2226196321638,13
1922.63118293902,371.341499906904,7,15.4907380991416,2
705.681532841168,69.0377372254924,156,17.7189238879591,0
300.494879806223,293.132057109834,315,40.2109990582036,0
1762.86809393508,1908.13320523452,348,4.94400288059517,0
1469.44902825667,1844.97103276421,86,13.5989554923552,18
1207.52402932237,342.150389583486,158,9.08318968076466,0
664.942020018618,1529.03999018844,59,18.087251565099,12
776.186690674047,34.5536625570677,42,20.2052471997957,9
697.955009819112,1562.99025110176,112,24.1879100070904,0
339.325212000602,569.847059314648,115,12.5948598390937,0
1154.05067826544,1613.94326480012,143,13.904745456784,0
1428.67368301926,1794.92069688198,199,10.8960940243062,0
84.3614379185448,1640.07370884742,299,9.51640123951664,0
906.685664036125,683.707640731365,210,9.81359793057286,0
1394.93446154693,1618.6576800575,81,28.2657233227612,17
1797.28546938384,1867.32882422828,104,12.7802510491444,0
1637.60183402966,1133.28733374522,361,5.18284308215075,0
118.611803348612,1923.87712575607,369,21.88627982685,0
1847.30655465874,178.139296227476,13,20.1448135610858,3
844.227089123379,1384.08655031356,164,28.6778912887928,0
1140.53125830869,1948.04997528927,350,25.0519202497874,0
1371.58337237682,921.941958270375,70,8.78947373176053,14
1362.10953603662,304.895661150902,332,21.1707906891002,0
363.994793521033,1825.58605512671,195,10.9696490241468,0
535.034024192435,89.0446444225678,291,24.5826577265795,0
913.753742082517,578.913596767581,192,2.53190551122496,0
1538.60433889261,1587.59299831472,168,21.3111731702318,0
1456.51695290258,1973.22648439351,202,32.7033770908816,0
1234.19314560278,1642.85872721031,121,24.3973448514362,0
67.5072858875575,145.935986853629,262,11.7466092978174,0
1922.38171545155,342.02911117305,8,19.8811036917153,2
305.462840304671,247.299680973664,315,6.69015153853462,0
1598.79403318618,1146.88808533813,361,36.7034669530049,0
1362.77496750432,662.388918211938,318,12.1599206329586,0
138.923113267891,1402.59779797547,275,25.5411784375636,0
326.33350438056,528.258978822809,336,27.8442197239546,0
796.513653430654,1372.0462889401,161,11.705334002254,0
1544.41921498839,526.61802365001,327,9.00628465123511,0
1372.2048231992,306.845391424642,228,34.501908462719,0
996.214410978903,1177.89438098891,95,22.1448095065181,19
421.18811765412,402.684972632726,102,11.5032139960916,0
1372.75299959424,927.27565359739,70,10.1917893432612,14
386.635192055193,573.545198773639,193,27.1636319419765,0
1841.5238750614,740.023733786476,285,8.03157409386205,0
1014.46753499745,1449.09707068758,96,8.09348860151516,20
1690.92730329876,440.329913364208,276,11.2169508543544,0
791.953147943817,433.446353569551,340,30.0404782409393,0
1532.14783137842,1535.02253642508,65,15.2264267239874,13
311.763787282481,252.371452052453,315,4.18258190533915,0
529.119305754009,343.272044532387,359,18.628207891049,0
196.014810715544,1084.45196579172,297,22.9015975696693,0
65.6046381733749,1466.00474360489,105,3.50592951832937,0
1630.66607234252,1981.37779517346,284,18.3121489971964,0
1131.14179330586,1942.79136929158,350,26.5993406314792,0
1143.49460572666,468.746947697491,307,13.2413466467438,0
139.410747007267,797.970656286595,274,18.0250841113446,0
534.349295400854,90.0136123789411,291,25.5749529757015,0
1933.32380425965,355.901438559806,337,25.7471166942543,0
746.788422023209,1667.4223305343,248,3.05180497333055,0
29.0432091061941,418.567817887156,188,12.9990457344531,0
591.336261606289,1118.67493661716,281,10.9456113399724,0
1393.78135135903,40.5708380296366,288,40.5867554671396,0
316.527598266596,939.043826743944,317,19.3564649842227,0
1428.60541921832,1612.7743741366,81,22.3816189713242,17
614.040072364136,32.9792212505437,3,12.3713003534297,1
1427.7517220483,1864.84411120807,89,16.5054479664468,18
1731.73915571815,307.659009798903,209,11.8755676184506,0
1688.33120885941,1706.23018872682,191,15.2208218685787,0
1386.27785785796,1120.64434664185,111,22.5525269910445,0
1139.1794682259,1877.47853794799,350,49.4536313009175,0
130.927469415479,1723.46500239961,346,8.44787818499319,0
1619.88467859177,370.908646913304,189,10.5511353469185,0
1794.23316506231,1145.64243462551,47,22.0038619594831,10
1472.69656429943,1221.81412954284,323,22.3034654946699,0
354.394643427554,1856.48800296846,195,33.8307163807217,0
467.285262810247,149.214000233971,227,2.58593786767106,0
664.69467312872,1289.48693036144,263,15.7987818536542,0
139.87313355593,1351.64245689994,275,26.2293651601733,0
843.766521305358,853.198757038592,234,24.4337179492071,0
351.369598410021,514.415153864541,115,55.0030774179575,0
1616.76533238743,866.804862488765,351,12.8483469160381,0
1442.69185281974,1858.44810423603,86,18.6560822128603,18
359.801294065466,1764.60841110085,267,8.86215781701863,0
1410.30945542166,1591.46214538078,85,40.5955635090959,17
1722.79606360428,1597.00006777939,133,18.2200345987304,0
1632.96342000677,1255.27776259351,162,21.005661979593,0
1252.44846959576,1659.50977280861,121,12.1265830535494,0
42.6768773840888,1810.23630811274,282,2.25139098269577,0
1937.21120717386,1766.82343213177,22,24.6354879938055,5
593.814252671844,1128.28179460687,281,7.79276428526449,0
1965.69689731084,1781.93150967178,24,15.2549291736013,5
832.755758800699,1042.31085802827,305,16.9497573354411,0
1054.76659892982,38.2239858096947,28,21.8768034776618,6
1784.38284830443,1156.30030579123,47,14.6718575727729,10
1044.83245205681,1188.81938155295,92,27.626402003678,19
1728.56982440912,1707.00829249644,367,15.3309106514213,0
1449.42357983862,963.295406356139,16,5.81539532193795,4
918.023581007054,300.091282352084,226,27.9146673032763,0
1564.96893257653,1857.27418105051,138,14.778455302979,0
409.537491207579,437.518977972947,102,26.2467639013533,0
1228.69830822704,1406.07740836492,55,39.3053734542682,11
1493.12801161772,1504.74005505535,311,20.7354154533899,0
1742.93480743941,374.485191542614,80,20.6078695504575,16
1530.81763776653,1570.38540574877,168,5.54624479301127,0
1299.1001409138,1185.76090920173,385,9.60165611009929,0
831.492317952385,1014.4216733458,305,14.6121902436059,0
1947.93735526601,28.1877671895104,334,10.1329829507471,0
621.075728178312,1546.12596631969,59,36.9907502813575,12
660.131601091336,570.770538185341,233,18.2191174224667,0
1385.18890305922,690.00240375079,205,29.568136619426,0
26.5741564446228,418.343569764341,188,15.3078056001923,0
1673.9087725036,330.29095364637,321,25.8269129838582,0
1583.29212950224,544.409399870534,327,33.8760029201544,0
1059.00542634448,58.0669011919825,28,16.4833284014935,6
397.961370517905,1885.58881348487,386,6.58907877350452,0
353.590492070888,997.766912366352,396,12.5060425581591,0
82.9214068508641,1630.13903591392,299,4.21031904865864,0
151.523747559562,1426.74044763167,275,52.0985875006023,0
1725.23016553601,1247.77448181442,49,25.0109988674637,10
1797.43299438005,225.204886337612,12,5.96522715873442,3
386.928752071269,1878.58335825928,386,6.86718931148577,0
1639.06616024447,1410.98189204272,272,23.9508330578876,0
304.79288915912,949.393168201826,317,14.7375274902835,0
1138.50547067922,393.825359732522,39,32.5946122896829,8
512.95983775312,72.270972268976,291,23.9195803191312,0
583.244352920367,412.615984049827,324,20.8188880207151,0
633.463766482448,18.4157999885913,3,14.7178114132807,1
403.113367966536,1392.00327320976,134,21.4853291839183,0
301.844480722415,558.278591390557,336,11.7207265863935,0
1779.81487745084,1159.92917369185,47,15.8763648550007,10
1192.97621615776,1452.90625730353,55,24.4909523701789,11
1046.8192003097,1035.32616255868,308,17.5882480214231,0
891.020767901546,617.895390000264,398,17.6463158358692,0
1234.5434581177,647.980308785564,219,20.1480664175431,0
809.780316957772,1373.20878487209,164,8.36701819527752,0
137.009610790385,1772.64905079263,252,24.1287313395714,0
137.912894005242,1356.87729350485,275,20.7361388278645,0
1192.75527274525,1446.12454413423,52,27.7293905427517,11
1193.88703511699,1472.35250281948,52,7.72081803418898,11
1167.18965077398,1393.48636049446,51,28.4916726012908,11
127.255758397444,986.153274174958,159,17.6178734110161,0
1921.26400818072,1840.0511450548,25,11.2835872964511,5
143.374834212984,965.038474085424,159,11.7818293070256,0
143.409614944724,1359.41683187959,275,19.9060624314259,0
1243.06998947391,1227.1425448084,371,11.3182522209846,0
1212.70228435873,1443.30046374217,55,21.7975455159085,11
755.433218357415,18.935832334061,42,11.6807201695372,9
1408.56717498933,1623.1793268683,85,9.17162547873046,17
1614.82793240039,152.748860053173,224,14.956735315406,0
719.601301234762,1297.206609796,108,39.6568483187598,0
521.22340745673,55.9022514153548,291,16.7098288979581,0
1048.85407356256,1209.56333480176,92,15.0476868886929,19
1643.31298566719,981.186345111452,215,30.9418225615877,0
687.411544551113,135.84669985562,343,8.5240216358838,0
782.794846635481,1397.31610536879,161,17.1035685414345,0
467.750346982663,136.61726182914,227,14.455699070739,0
1805.33668059354,1152.45464204134,47,19.1352092429247,10
1218.68774529883,658.156806327035,219,38.9637597198994,0
1438.44003084746,1842.29815765908,89,8.51713278716091,18
555.080087933051,27.5049052439353,355,10.9285177732746,0
1159.09643606476,1614.43790330365,143,10.504544892062,0
711.489762816776,1360.12454999744,108,24.3221360674845,0
1419.05135203242,869.665234976818,124,26.3444217943982,0
1470.71523644047,1837.81235494812,86,16.6087667132638,18
293.224264402324,1029.83170378649,144,21.770838781921,0
1364.82608335631,861.781136428002,66,11.3185415083418,14
778.992315854232,1734.63731657506,213,5.26852119405933,0
1507.33486410521,1819.6665280373,236,15.1752604586871,0
120.427057671989,1933.79684374439,369,11.8018707869081,0
1807.01703749193,224.419805325432,14,16.691734062888,3
1865.81177384214,1864.75667083423,25,71.9230276623647,5
635.736181069068,1285.86561438218,263,13.489020624454,0
153.426643524411,278.792803338656,238,32.7970307116472,0
396.68507082628,576.888353528526,293,4.1873507179914,0
1560.87768140089,1701.06589110889,174,15.9371021604382,0
315.279706233512,954.482181533243,317,4.09125408299058,0
330.206270809343,1874.02318269511,206,11.8532246747202,0
106.544199659968,1948.69211244622,369,16.3816388793345,0
1555.99236609399,532.919028085658,327,4.26717218025724,0
1064.24514823559,416.064045897321,399,14.7538725497871,0
1733.74191158536,295.527269185814,209,0.438601107040775,0
524.380493491668,1778.82884731997,301,18.7034392552197,0
1478.11057087073,1554.615654286,220,19.0932182043327,0
560.291310546121,42.8415969215894,355,7.7556858394835,0
114.868594582052,1674.66006181291,120,31.5241527963848,0
528.830130681698,1488.28500250003,211,55.7709299375154,0
1502.73942670922,1827.45158362679,236,24.2059745816181,0
991.04366687583,1344.70805929653,243,15.2187683219766,0
1119.77501761568,1958.30751657343,350,45.5457442461506,0
1037.15270386241,1214.97462574705,92,2.56003070404899,19
1335.01793685032,1870.06403844683,373,29.0591333379095,0
358.684404302336,1589.28503276254,328,12.9653891366941,0
1588.88555950154,1593.78841758715,62,13.9990808015322,13
1767.37339982739,1739.24955001997,319,12.0072351816592,0
446.404820232354,866.364171554531,256,2.17286682391419,0
1460.68502263572,890.470613712062,35,36.0439340456262,7
758.930548329135,1.05724671637599,42,17.4749585465369,9
1408.55895465991,1617.63548171806,81,18.7895147437705,17
515.845982918258,1765.75936429288,301,28.4680682305903,0
46.8539923739387,405.157896840191,188,10.8448899201472,0
1453.81366146077,1883.39089434444,87,3.36603896427359,18
1041.67651654104,1061.79941734585,308,43.3617003124391,0
905.705811601727,304.00776123767,226,21.6488388706351,0
1078.34850881622,46.9263715984838,28,5.83857512180149,6
1420.44655470927,796.855992690545,338,13.5117361199116,0
742.449330824743,1649.62761429032,248,16.1297444441765,0
509.597952677322,295.896140220481,329,15.7334083072108,0
1033.76437150033,1195.26033990306,93,11.6747046305606,19
1407.10638412789,1804.30045004266,199,19.3444034994817,0
127.366166769191,980.480567077721,159,12.2574151087478,0
521.054339079344,323.081269573649,329,14.3565919533419,0
1020.06701478867,1202.79625147809,94,31.942422078923,19
1659.23221272364,1160.07737647148,260,24.3352095867478,0
150.149052870384,960.647096309317,159,19.7543075836386,0
1790.27058084925,364.056662165299,77,34.8860959727577,16
494.888887130484,327.629309137967,329,24.2997858811951,0
1027.13060746849,1213.15147144546,92,7.62665721281703,19
1431.55641301189,930.685861994211,19,24.873583008806,4
1916.19325692373,317.496326030563,6,6.05697416349861,2
1825.84190281519,236.346286774257,14,5.90024318488026,3
1465.8618061562,1832.47275454134,86,16.2113931737895,18
1449.8282566474,1837.30109654259,88,13.2167724635558,18
1544.85266679212,1611.42462271908,64,13.0931546123196,13
382.892737711373,1631.92630601959,328,36.4602947285522,0
811.025701021397,1155.8310717728,312,0.786089516797534,0
1390.79315885963,44.8266949602295,259,12.4730763726666,0
1543.35957401729,1597.39930224246,64,5.84292807460875,13
1537.68704646858,505.460440082348,327,29.7437471368425,0
527.908866628347,1796.24588836022,301,14.4217422208727,0
1608.585130895,1421.8837098119,272,29.0813865028936,0
1370.25764237316,700.903447767814,318,27.3422883753138,0
1303.63163585027,311.298892541864,151,4.87134316897963,0
1091.23719986921,1712.67752776555,294,18.2225097432465,0
82.5774626881239,134.181636910672,262,8.92219804359774,0
818.887379503062,1022.83341372011,305,7.40713601995152,0
512.123552129793,1758.70572582491,301,35.4687108213503,0
1737.08193426617,1758.59974151303,319,32.4396295475367,0
1688.62356820873,1081.55888418428,130,19.2812495749526,0
346.434871058444,1028.24538705008,396,22.8659854181635,0
546.367856525791,298.58618776418,329,35.8233387743359,0
923.95275602643,1248.47436697347,136,8.18790295879156,0
1147.59262570517,1794.96942728345,335,51.1278136527921,0
408.009703264051,408.839192447803,102,14.5564846537051,0
677.287548289237,1517.64366837516,60,18.890186415818,12
573.915024024552,53.0033395574975,355,24.7498009563293,0
1650.00937579911,1417.76376791246,352,18.5832357217137,0
826.279818847659,1389.54674202887,164,19.1137491054504,0
