"x","y","moleculeIndex","error","clusterIndex"
952.932951158866,1024.85511620033,139,31.0524103758657,0
1101.09964175802,298.391319899796,135,11.1013142184344,0
324.073352513752,1088.21038623336,23,17.8157204581638,5
810.661844983643,1870.8075295959,282,1.68016866862289,0
1685.83670505626,537.91733585915,55,33.2507066097712,11
460.438781600804,1532.87996942628,195,25.8532401348718,0
1470.47645962439,586.745372741022,160,21.7268634544398,0
857.17614123642,835.807714129258,377,37.0500155116093,0
1732.74813782734,1915.52317470885,278,14.0547260082091,0
798.353981003086,1868.08064196141,91,8.78415660985936,19
852.186934805745,741.752546286494,295,26.8174088827986,0
784.382613917333,1301.04534780058,314,5.33208859098473,0
1988.03232551536,1613.54447305202,178,28.9637958695988,0
155.571953078983,1252.02629958516,356,2.2731992413048,0
823.142514316467,1622.7062292222,84,7.46566086506685,17
1575.75025318653,232.233468617031,264,19.1566095675604,0
698.101420080319,1053.66838705297,48,14.5192405682908,10
1967.73750906202,1486.14869539872,165,4.34650357503646,0
321.412304465119,1925.78357008806,267,15.7434241700822,0
777.004408876388,1894.59706219667,94,7.76315605579177,19
737.119725479922,1871.02911363239,306,32.93706572166,0
786.688124074703,1886.96192918398,94,6.01975712741422,19
1962.40686352362,584.151267249585,283,25.3371087057314,0
1293.93344390568,1514.16526980263,368,30.4923471449015,0
807.043252782507,1830.0588185644,154,32.3594289677555,0
1724.51027065691,1907.55794669321,278,17.9461655007872,0
1094.81152818114,223.480762868607,343,15.6233656353385,0
785.908494358784,32.2115938771591,365,10.0850230135814,0
675.353867897378,1972.56450534883,71,17.7164304835907,15
713.012810878296,1059.33688925507,48,9.98034457285791,10
1540.55218480531,1802.93553495873,110,10.1576376214567,0
1716.5394405472,60.7791760361288,189,12.1284239162884,0
406.992539039889,740.022274934832,399,22.5133580784749,0
276.210645291328,662.956164148676,192,7.98466955391199,0
389.796059884929,437.155372667366,37,23.7578093406752,8
659.168571113576,1976.16549415688,72,5.57689388382732,15
218.461557412722,1624.98166600861,3,18.5182703271122,1
777.601713481458,1084.03795692998,290,16.2531330462855,0
200.205056317625,24.0251786509236,198,13.6120116715415,0
1978.16131367448,1614.40110452794,178,30.8480096860704,0
1496.48405053823,1448.66257063993,143,22.3710558506912,0
1710.39452737477,489.876027482291,53,10.2484315603804,11
353.731477619099,1067.82590486171,21,3.9862988723866,5
769.109935987171,1924.8214261992,279,25.1376432267704,0
1430.05959694641,208.789049654787,43,29.7281445991023,9
1731.09873751798,1930.7464918371,278,9.88826942273289,0
1478.32783690584,1267.94969944052,116,33.5455532432434,0
719.438700221375,1833.30389796013,306,12.8464432817571,0
561.088904849783,817.846573087906,313,25.8036769903102,0
623.271518895183,1967.08693765212,75,13.2673185817825,15
777.39929792525,1852.92697445418,93,6.62442562590216,19
1558.33918500204,657.812826635296,225,26.426526664058,0
450.689887180304,10.7863685682083,362,8.94375235651104,0
668.819672538087,1987.50890447609,74,19.9065814200697,15
602.631248371363,499.165049264432,321,16.0458048004288,0
909.86588946551,344.519997130861,307,23.5936674322663,0
775.509900744098,1896.7953805441,94,10.4120101805508,19
263.588508177437,391.59582094274,100,9.12161156062495,20
817.484408361866,1520.80425703453,29,32.7713615415507,6
324.718384852165,1907.40887053742,267,3.21193921124326,0
434.574904962051,579.844924776348,398,20.9696700978372,0
557.281079404662,1417.86574529316,131,13.8135429916992,0
1184.3253891442,1079.55454801989,322,11.9616767993861,0
738.542064573684,174.395480624359,11,47.0355846248236,3
414.833343282225,442.993227357429,38,12.5446719573376,8
1417.41305498021,1279.71848682716,337,24.3956921547138,0
998.253127947241,1032.84521329275,348,17.1264058029393,0
1576.47644803951,1815.51098352311,110,28.4284208868622,0
1493.08689796765,759.619743722754,222,24.9908178001565,0
1158.92587949653,210.359411787063,327,19.6118200901836,0
421.716174286524,1306.11767802123,341,10.3015961722173,0
1516.00589484083,772.390579432148,222,1.43605568312154,0
815.03381119368,853.102327698756,209,20.2275018159489,0
859.17512152049,1007.21665423502,123,7.87394810409064,0
749.881944327768,1493.98565991334,29,50.5287605290552,6
723.329361502901,1028.90902088603,46,12.8081184749605,10
92.7154846673898,476.319906548394,150,26.8726440366966,0
427.255620717174,445.186092292946,40,23.7263347319404,8
1334.65065321395,864.347836503842,325,17.9062027480927,0
1388.2342783249,206.370493898176,45,10.0819410137016,9
1818.56771446858,78.423533437728,236,18.1409598653786,0
41.2153448681993,1981.16033001999,224,26.4359770952926,0
1845.28532436014,704.902791838783,286,7.9748408306589,0
662.190351272328,1995.06876349497,73,18.481801574155,15
19.7449752793923,1972.38739628317,224,16.7197596173737,0
1254.35870124201,1442.96766508933,61,32.2641320428316,13
209.019111369284,1015.60919311339,163,17.8683617247917,0
490.077518014656,1776.68325546222,204,25.8533254931663,0
133.391823732624,792.653744471611,148,5.78998746363649,0
524.682687775573,1780.56269558398,86,22.0849008945472,18
79.0220948031134,461.870957797275,257,22.3287162879178,0
1646.30902377519,1193.51295548505,384,34.4632934931155,0
534.112733319634,1425.95622832682,131,10.7692024981556,0
1294.63963840124,1188.99832952333,248,27.8691230320101,0
421.868008154095,552.646422515627,398,10.1953597876513,0
783.128200923424,1882.73187275564,94,5.59416696980081,19
296.447767417236,1062.88707602557,22,22.0475826971383,5
177.785042122657,1651.03035950256,4,16.3491431033468,1
1981.14069528129,139.610835574631,169,28.9223190062676,0
328.34063756249,1910.67257844423,267,5.37302287858389,0
1758.83518401779,401.292848495423,35,6.4520936229098,7
