"x","y","moleculeIndex","error","clusterIndex"
1052.00341937002,938.398923995232,287,33.9743131371098,0
190.759133225223,1354.1355911107,222,8.95427686616539,0
1416.96443008888,961.069352497983,152,7.42165697095282,0
1899.66633029554,530.448393084471,157,8.73569786761549,0
1705.25613952468,1444.2529506938,208,13.7027166966697,0
1420.31316993524,1336.25023655981,378,8.43387716145713,0
1705.55190807124,1141.71936371341,216,33.6101714876471,0
1933.39354445986,973.273877579741,176,32.9556299500789,0
302.361851828356,1708.31193429874,335,16.3289964927165,0
1653.31694000885,879.952745637262,53,28.1150142408335,11
36.3824591197005,1383.56628313605,271,32.6916125000163,0
1425.47004692686,1950.4239571243,225,15.2399015628633,0
1566.8546387426,1416.86824428395,375,13.6791372096942,0
287.336025993709,682.083014468129,197,9.80853082768457,0
881.392449995457,1645.40136282871,221,8.44009488813895,0
477.738832833005,454.179818292827,206,28.1152901160672,0
297.055207426899,858.088056608156,294,30.3309768956798,0
1755.66002315748,79.2319607865664,342,14.6945445079608,0
1291.9997145084,1884.19491996167,399,36.6999101142124,0
457.393811588536,449.776512352893,133,13.6680671785934,0
1433.07460385046,1340.68521398822,378,7.35336835504294,0
409.37071597753,1351.26619340433,123,8.58091257996979,0
111.026726779966,580.658565287792,147,19.2779436609345,0
1585.50406963985,687.369570523802,223,9.91245269346939,0
1243.59393236595,1862.76946288803,60,6.36782042224299,12
1917.50845650837,1057.39678706362,176,53.7210860208951,0
1751.5340674659,989.110808654541,308,2.12689543876958,0
1828.04370509138,1155.04252479992,244,18.5462864942078,0
106.645315103757,950.186374606806,27,17.3602240305256,6
1127.43894662264,892.037612494239,315,39.1741263082441,0
1707.76417899606,1232.19332219425,216,57.8933802926097,0
261.16570677652,1400.38569982411,87,4.82874359625483,18
1970.78402378744,159.536561898625,195,17.3267856377784,0
1098.00865875535,1711.9755094695,369,19.7999219343858,0
1305.68414329683,922.185128230435,295,33.1841075134512,0
890.616129596702,4.96509203277242,120,12.5846960892228,0
1572.14927183659,1669.48051339469,371,10.5891702569181,0
1338.3412544767,1862.60367645192,399,21.5681770613328,0
556.217879266713,288.94158289529,61,24.3526993915893,13
1767.5590308656,820.890947119376,141,18.9469683202335,0
1718.48224968025,224.027301916805,20,15.8067685415526,4
1701.74171341951,584.372335621635,155,29.2701840588825,0
803.518474781103,532.464735182066,187,10.3346289662162,0
1246.92587974752,587.542286379718,262,15.8690040954465,0
1586.80003330604,690.149952965801,223,12.8590093270877,0
18.4418205407098,119.379335675297,71,12.8658639888555,15
1187.90968073993,1008.20866111331,125,15.9532168892155,0
1994.54862228684,1168.35144655125,181,6.60476007132392,0
1944.50597777033,318.608895347493,379,8.13344271505293,0
273.139979338799,1399.55111309151,87,7.63380431420314,18
781.544284773288,715.096463563089,207,21.0778224125434,0
1025.7310875905,1410.98488178842,380,11.9732019215244,0
1596.32351764792,1516.58017753466,305,36.7240509317889,0
1063.01022941837,798.861195860829,266,18.8470321156689,0
1164.8656131525,252.579599663866,338,6.78617368389927,0
815.09326497858,474.67308240345,108,5.39293812903977,0
61.1340690209927,921.220448897952,29,20.9644624237855,6
1111.44723434558,884.267622522985,336,45.0137001108152,0
96.3960707311486,1448.14058936752,261,15.3713541873628,0
1852.42638366187,1957.88599702834,175,7.55856710179593,0
1581.11540896324,671.827759931419,223,6.56111833830569,0
1499.09724435224,181.672680794122,1,45.441959199796,1
1189.82598418613,1069.27252853586,300,12.4617172813884,0
1206.43280060577,1427.62844181531,201,13.5812135943903,0
862.474779039193,1616.14677210563,288,12.4520358268034,0
1812.67568464116,1582.35333071178,11,29.7666881985489,3
355.569862697204,1436.21434624476,200,19.3285664980648,0
768.765804245113,1489.12442874632,301,18.9666503864678,0
