"x","y","moleculeIndex","error","clusterIndex"
1727.14500692345,1015.71099777679,160,7.54944945884978,0
1412.24759219216,834.794920735348,392,9.48697186110936,0
324.085966979667,1363.0947253095,174,11.9075246203081,0
558.690183251823,687.956318913856,24,7.95524198232915,5
900.80784175185,974.181184317819,97,21.2310845803858,20
1811.80738044343,978.991273891005,336,26.2781851540545,0
737.563376021594,367.563051751498,108,51.3434748918784,0
1003.69155567007,53.8372562575501,201,15.2875372293591,0
273.774957591971,47.181132082445,176,20.4629771294243,0
307.235223299524,700.455998106009,240,17.1919814283856,0
788.357538400387,907.41755800863,238,17.8969813221496,0
1947.94929377359,1719.80087623008,243,3.70804701905122,0
242.226350610057,44.9738582964557,176,14.9475346965076,0
768.013842330373,1255.11099699091,293,6.6733370193095,0
817.066234437764,926.251614984512,238,21.1308627297522,0
1468.81872458029,1187.12298982449,148,13.1548919602757,0
1541.22705113898,215.24841597092,255,12.8257026450277,0
1884.59027691962,70.4790207283264,397,12.7791542071089,0
1025.86444058492,84.0271024592672,337,27.3694050438863,0
1004.53000372556,1617.04013274278,306,8.27080335064617,0
803.569048619198,362.752095742762,266,21.9791787327546,0
514.543395807168,1294.12331616458,247,3.10751179246085,0
575.798364892555,1126.46448080358,46,32.9533119136448,10
945.365614886283,868.489723822625,393,31.9356930345267,0
951.049397888462,1174.35196685122,93,1.48410335148834,19
813.808956376815,91.0813573641146,8,28.8565481068017,2
925.323069767578,961.686417674933,97,10.4360247289298,20
1078.87026368852,532.054313665353,308,5.48259724290441,0
1715.77998588941,44.0569839584821,376,29.9662863863896,0
1035.97892067956,930.150161044243,33,27.3676774747599,7
251.719188288634,1771.06160749077,332,26.2394978217415,0
1162.62059604387,106.36931885579,202,36.4857025793934,0
13.7591690992619,483.641862068175,118,35.7216988412139,0
781.193175911542,363.271255493439,266,21.2904597017019,0
1564.36387005952,130.611052578978,369,15.0848860265034,0
54.1449156402391,1098.22057188275,229,36.0927894065112,0
308.758369751721,1498.59346832746,54,12.5092583786751,11
4.47157280985224,137.771155684241,248,5.76882104388063,0
786.986845822077,121.297944739611,8,14.4045566606881,2
584.205945825499,668.643530241484,24,24.0993373705068,5
712.069669631463,1328.85946333442,312,22.833556874772,0
289.512338422864,1480.83016024895,54,13.7220926491758,11
245.250420812716,1478.41311888102,52,24.2561081036896,11
1485.32020466948,477.612182598472,291,11.5174431766314,0
1873.18995903793,243.879496456635,12,23.1945827078969,3
205.409021442853,1896.88111203809,371,22.3049672676987,0
574.020764560996,663.102873644341,24,22.4063585283104,5
1075.51265840917,879.67096956571,34,11.227921877909,7
580.909558089174,510.988891104092,149,20.1062501710528,0
1918.47192247688,918.230095684489,59,13.0144349667723,12
