"x","y","moleculeIndex","error","clusterIndex"
37.9560194397131,121.788783310545,374,13.3737537613259,0
1048.36772297113,1684.73971101614,307,27.4921518864131,0
109.799573996995,572.617795399201,209,19.3985221359406,0
1884.7176353764,1937.66585490172,310,15.6150513813609,0
428.973395894926,1013.5046533933,314,12.8676711298797,0
581.490590771218,1253.12390486985,18,17.1365733854958,4
1936.05939221291,632.570383308768,316,4.71814550427103,0
197.661260126561,391.62909181181,366,16.4197263139473,0
1947.53960611687,1793.69921744666,192,26.9700273916327,0
1068.05937538261,471.76971608706,10,11.4221955155907,2
1902.48589739372,1935.84008399344,310,7.58577916646203,0
1540.87152384671,68.2433652214029,198,14.4651149418188,0
929.270990853749,92.6920926663215,254,24.375361806851,0
1657.32431989054,1727.8684721305,202,15.4120319747459,0
875.346533646236,1803.56185241647,107,34.2739797398731,0
1122.38045310731,245.368479108592,251,14.9116140276063,0
1038.60974628946,1176.87594911359,2,16.8004008815473,1
1801.58426870075,993.506871890182,262,5.27406223150933,0
957.134197113498,1361.19201748893,190,20.2458533338987,0
811.204943939936,770.810628370414,67,17.5198423430083,14
1681.02148107816,1936.12982090532,173,19.8817951196102,0
1816.24213747606,66.9314496269698,325,17.73011252056,0
76.8432991491635,1878.88756983448,240,1.63671548050226,0
149.543506323354,1717.34596404821,335,19.4827943590976,0
1474.64770297323,1492.80687475592,344,10.2541152774765,0
416.760852765278,1012.89364510381,314,12.0588965886557,0
646.134555330141,497.948312784027,318,16.5366207935895,0
465.714512389543,24.3586857050433,41,23.9759302070581,9
700.472765079013,158.906765792036,301,14.9980946332752,0
1937.26648872918,138.384437321158,214,10.1813998214556,0
1554.90526050541,1689.8400722371,268,4.7010870299107,0
1906.36164118512,1959.52295512708,310,18.0906767197213,0
1715.83115276387,731.356484510063,227,15.1536671765856,0
81.142865260659,1950.75547644722,63,8.69768470721423,13
1054.45059167884,1212.10027269333,346,14.8509728001337,0
75.2878252846132,1952.42141798793,63,12.5186388178904,13
1872.13587455715,1061.17452506123,22,13.9478143659372,5
1165.31065935467,145.57045276721,126,27.7206496185251,0
1072.01729259191,1681.22376944296,307,50.6186310921033,0
828.401998520383,1303.01871692868,385,10.3281741437662,0
234.659410562719,852.678194656226,263,22.9598414549953,0
1128.41622804461,1681.98920113746,337,31.5194284988555,0
499.491338184928,1983.14597003755,381,6.64878333267553,0
1471.71788024579,1487.95960209442,344,13.0041958177752,0
537.053479101307,409.739488381361,150,30.9410488828174,0
234.60731913915,119.527493005109,269,4.13687619377289,0
1173.74490549074,1181.33468702646,260,25.7229475125203,0
1839.22349617893,762.768173696083,286,10.0568669723432,0
490.288063162701,1984.47604619776,381,15.3410072385468,0
829.00336234043,1005.54605158787,112,3.00585129409747,0
589.102605035669,1206.28819691837,20,4.74036934460026,4
1094.92939791157,695.082624927091,322,44.520616631166,0
490.579990083218,1474.35559680198,84,20.4410461051701,17
1866.78592761296,81.5684305204368,325,35.2935073083479,0
1170.53938907461,1163.27457759922,260,8.83928730696615,0
1568.14346657827,62.637059952694,198,13.3771486473361,0
1912.17361639547,1432.99548942277,277,38.2392619452804,0
605.377555322187,1252.29425268006,18,41.0147122210815,4
1948.66239732782,1448.24788313078,277,42.6494974578179,0
1143.76082639235,268.523425168641,251,22.3790282766412,0
1726.93328518777,173.761131347154,153,25.7039597543826,0
970.439711455198,1272.30528447782,101,11.6249725936952,0
113.315994468243,1238.39113028552,96,3.30950043371876,20
1757.84176021985,1906.10332442934,173,69.4707976822197,0
91.0469608361979,1924.49098068371,63,19.6449875559682,13
1013.18393399348,222.919792460124,118,12.6412089588116,0
1943.00123983493,1499.17467403584,277,41.1935772149228,0
1441.44259603688,1909.40280845223,235,23.8663539583601,0
991.056149308128,1268.7602013935,101,10.0521575086579,0
213.793058746168,390.09844760271,366,19.8753891919196,0
984.093527206679,1273.47671930719,101,6.60641811898601,0
1453.98680563972,1756.02387003984,204,6.40902947099821,0
1131.9422905137,267.229369229034,251,11.3637209753732,0
550.805726436936,408.468035722776,256,25.8794969429731,0
1078.53092189534,1174.33899257612,5,34.6620693158152,1
518.351251068465,1487.4563877245,83,11.4975619509971,17
829.444790259616,1198.38743827596,165,7.88678936408808,0
1071.59559609664,215.87630832674,197,1.45540779536397,0
660.310794470036,985.138812945694,53,15.1195022171285,11
1315.7959087719,39.2167029826987,237,12.6653263595347,0
1119.02919789194,252.406911780502,251,8.78973674257772,0
1175.66041347663,1144.07633889389,260,18.0686363947084,0
1139.43377346356,1738.48516497506,137,23.5682075093123,0
1370.0167013541,1518.91542798464,183,25.8372393947062,0
1228.33326326799,681.825587263203,257,27.2925382136095,0
1716.21944830546,95.2726658559517,387,8.97156507391225,0
774.899010188573,1833.3485845729,40,22.1706357426585,8
838.07708521791,658.571503277929,113,11.8601318881204,0
81.041188051224,1882.63097758571,240,6.23611688787888,0
1664.53613676555,674.108081263631,90,15.3796361696267,18
710.381533055813,1614.29650100226,159,9.43437874401493,0
431.456470617304,233.709772583364,151,10.3285609176717,0
1651.69546876428,393.072930389428,130,11.0454576276719,0
1095.77883232757,1777.8952626082,383,10.020014443255,0
452.581855829937,1729.50657480063,132,26.2762145148325,0
679.453303247902,1090.25453914239,390,23.0150813250868,0
232.187436853013,1078.10055835705,160,8.31142867064047,0
481.383925567424,19.9310248438233,43,13.30154515258,9
1075.57812621409,505.64122174651,6,5.99267373968016,2
543.08426491569,787.598867971296,176,12.0469616158588,0
1677.08238131647,870.008651621791,321,20.0045347474434,0
121.529476475039,1291.10314428712,30,22.4760101214106,6
260.538407066278,1019.80407567212,313,22.7939624949599,0
14.3904236324095,1035.55230829803,238,28.5474546525561,0
249.121815534147,1374.40169927114,323,17.5472244406413,0
77.9923316867291,405.735973138349,244,8.63220406261383,0
1068.0899350078,1785.37231111295,383,19.0999006363036,0
1953.9595377284,1792.0740284427,192,20.637469803637,0
637.925398421033,691.40247442608,158,16.5108602998203,0
