"x","y","moleculeIndex","error","clusterIndex"
1.59483772895015,259.362169527114,260,30.1223438057541,0
1577.48647385241,192.356117749881,279,7.30693907866978,0
743.30249500468,1582.2536983325,265,18.334140746013,0
1264.35755621643,847.302858983061,31,20.6031916759581,7
1680.0084370083,1433.11482417025,212,15.025970917779,0
67.5722749361211,833.47136985897,80,36.4871717049966,16
248.688469676921,227.23632005226,345,10.8920421306227,0
1494.42762411533,1381.78841924797,250,18.4597409831239,0
1719.34083239886,367.805070763143,267,10.0855418006412,0
943.671012538917,39.5692896006375,186,19.0044872424039,0
85.5509568478943,1052.92718413771,330,24.0547729086991,0
1629.14830577483,1099.55900135594,89,5.00677955035002,18
1966.19288759271,1547.38823424071,335,9.18292325611619,0
1411.73550286274,1105.75438775729,251,4.614372972163,0
1982.7805150101,1587.00982047534,366,14.0579111108787,0
1484.49955630983,1434.07857775317,385,21.8034887611683,0
1750.30829260297,1859.53155274037,175,11.2956182498006,0
1219.73129002487,1673.20484983137,262,14.6112020314742,0
1960.62709403816,910.798871647667,327,15.8424177474178,0
1837.59309427162,121.90273430154,43,20.6927600328774,9
541.235479358882,1192.03626027606,272,6.23099029987147,0
1636.87919928047,1393.48187969342,306,1.10998589452006,0
1778.36003871535,216.077158685892,348,15.1076444283381,0
1291.32476011921,838.175991794248,32,11.3617789515305,7
1610.96175321915,1086.46900602195,87,12.1822866679271,18
1927.65943545626,1268.31205955995,173,4.29240522426807,0
959.994277310379,472.546619181536,351,12.5071761269448,0
132.102994176232,873.336882363789,145,1.66072492904647,0
1756.75472191454,1855.31188081143,175,17.3144018553673,0
1272.48451976248,807.80927625037,31,20.4138123354944,7
266.817782962128,1625.65085559573,178,4.34913941959693,0
771.166483267917,1961.83234065395,16,18.725049128374,4
1588.81399233083,709.539312149515,226,16.7880660479123,0
1678.9194063826,1566.65909980686,391,12.0010606230318,0
1251.20544327416,1631.67602252713,229,16.0262009725577,0
275.303114241336,641.949712512337,52,15.2042415192434,11
1718.54348126554,1449.91404601287,384,4.08254739268747,0
1540.52625491821,1962.63383230252,75,10.0525167232779,15
1777.58169108762,1385.68497733851,326,8.92166878699613,0
1828.02344732585,866.59330548734,149,25.0338047563086,0
821.927175990692,1964.22999415658,18,16.6810169024473,4
1682.93616475834,783.407647665055,188,19.6007607009748,0
1664.23913847091,1700.64721695608,397,27.3053624593741,0
1356.87815870395,1571.65810374361,395,15.7119584321786,0
957.174641281255,1505.54214225114,181,13.0326634492959,0
868.185382247165,1342.8011989921,357,13.1332747704493,0
1007.511398549,288.852611612701,312,14.2532323049212,0
46.2039334141166,1251.46881247044,355,25.6461814909897,0
92.3043636845638,397.694823915864,11,18.2866462127098,3
1607.10169479777,836.910896912187,197,18.0677037624709,0
1597.99355782511,835.33382402433,197,13.8246310910328,0
1152.76085693201,857.156710370994,49,15.9135427607509,10
449.827763473067,1898.51053821163,231,3.41836206554276,0
1576.15870859851,294.683455176505,146,19.6613118614966,0
829.215044390277,1813.93724916349,235,20.6318697461018,0
785.734358131177,981.257694222029,64,4.57566579850682,13
792.665450503979,1947.79581475123,18,17.0264080607276,4
1731.07499742154,1861.64597796303,175,20.002768273236,0
25.1868694036571,1513.01551184974,196,11.5709849728202,0
807.375376615583,778.056180664877,281,28.0496230465572,0
1524.2930623022,604.988891100807,399,18.551622580759,0
1097.72142400817,821.200816775728,46,24.0372357329587,10
1735.64871605629,1453.20759802502,174,30.9707485646672,0
1107.62064426954,79.5741457841973,240,5.45407404780116,0
917.249389061694,34.7365604163807,186,14.1102856684051,0
1965.81476220353,1599.36370085429,366,32.5989030190633,0
6.57690909024929,240.293080866943,260,13.5618875724935,0
306.322482812819,562.039228894728,134,6.06356138258316,0
1026.34945291338,312.979324407583,312,19.0988292189434,0
1211.81921984207,1684.59660536202,262,14.6732457161675,0
8.10863096158426,848.100733257515,80,24.9529543263972,16
1811.91206368498,891.875397023546,149,6.64318531414857,0
1690.09118453977,1099.31488433523,86,12.2358377897474,18
697.347925176516,643.395722353377,85,26.3975695458494,17
1513.94641913001,845.236176996438,234,15.5290216370137,0
239.21454579671,213.591272793126,345,10.4094863203527,0
85.2975988444888,1585.30303548806,362,4.12896058910502,0
922.003214964845,30.8090526993208,186,8.03675354555597,0
1417.33101438767,301.426439261837,136,32.3545719121041,0
973.766326766014,1515.73395877079,181,9.54821582062239,0
117.871377299752,695.59591972514,5,15.115445159209,1
15.4324381355287,942.655762344643,76,12.2246025981125,16
1485.56476938614,1969.99541300161,71,22.9135524785563,15
1897.97528271279,1411.6714459593,380,13.8390088389487,0
361.382362187429,751.168912895787,259,3.54449790547497,0
1972.44592003737,1120.89430984498,387,12.0330056929628,0
1280.45432827768,1928.13659784951,293,36.5479861515993,0
261.704502985768,265.414028270359,66,19.440366340073,14
497.846140742784,1873.24234050108,322,12.4812025881421,0
1934.73578516099,1660.58424077514,374,47.0967497203542,0
350.47090458184,683.726233110829,356,16.005396812408,0
1068.41761557373,97.3135121663658,30,26.5357041032597,6
1558.69250704047,553.654693921311,92,13.3912968406225,19
1897.06503666047,97.1768473341409,42,10.6536603636076,9
23.8428637067651,1810.73749410267,375,25.2988995390423,0
572.002264437936,1560.48609270952,119,24.8850860989381,0
702.207371886658,503.862642208726,122,49.8629943393122,0
1244.46745415183,524.871144015662,216,21.2728450870309,0
663.299732726419,1361.69216946333,369,4.76352660702442,0
1033.32455850092,1514.43107965388,289,20.3618493146187,0
1966.64036363144,1566.26857297963,366,37.6580886807975,0
1720.76874072242,370.591852730616,267,7.12568945795837,0
1412.85286584753,1103.60711176669,251,5.52321320962519,0
1489.01499419934,1654.36574617691,39,10.6535434686105,8
700.55752776802,1413.73912925169,22,23.8319248597693,5
1090.71909905941,104.348363239771,30,10.4774632752255,6
1844.56647358721,1050.3974248827,247,19.5705357942827,0
586.575124492802,1259.40975303053,112,17.6880967081994,0
1255.93193142862,1674.08088232666,229,27.1398838530535,0
984.57239438485,400.782442943303,319,12.1754781011276,0
1243.4954188198,838.046010739785,32,38.8444839029736,7
1592.06587640466,851.373918796759,197,3.28265691606846,0
246.221510755341,229.391609899744,345,9.60394035785877,0
616.993921821605,447.444704194433,195,20.6261988721528,0
896.837437626071,1138.30725407358,269,3.93296021191336,0
896.944656664062,1414.44712664508,398,19.3416568140203,0
1663.38081634826,1429.40673273485,212,4.60839525556401,0
674.176357928863,664.252911823948,81,17.7035455580943,17
234.134717155092,238.036385698171,345,14.6793722852591,0
516.228020629481,1858.75176655335,322,11.6681262158301,0
19.3695516170516,928.254018623855,76,4.90095772492559,16
505.055081254048,1281.6929900654,206,32.4554903272576,0
602.238648066172,993.587803678201,249,14.0741036060939,0
1214.60359531071,58.363415837407,184,12.2574181723571,0
1333.17896272705,1756.14402732533,388,18.3886220827839,0
845.752172581641,1333.97129942895,357,13.4165220446521,0
463.78622026231,1903.08776612716,231,17.6402603744121,0
1741.33737706485,1409.09336500027,326,40.9395370772766,0
610.362958773808,994.211109779795,249,20.7992758462452,0
135.184736753932,899.426041875046,57,34.1269549859615,12
1074.54659350739,1508.83184623199,289,25.5231346571247,0
1242.82581124564,1664.65177162515,229,22.1235773336153,0
47.8946581693219,859.724873149572,80,21.3984975840371,16
715.006492621663,855.858989067328,227,17.0527879225557,0
824.805342528925,366.361463610316,169,29.2235612738396,0
571.865390620545,1419.31674247076,232,9.05221289805519,0
1186.65898996578,1989.50138643449,208,13.4493817618827,0
1002.06943918817,1464.15918731976,245,19.4849189342599,0
1085.80477671678,1514.31162817823,289,34.1686076142635,0
1761.1857707171,1651.0311612358,311,13.8125770382606,0
1146.38361342159,178.189371169726,333,35.0988043210343,0
1971.70920398293,933.058103739937,327,10.9451308523483,0
1114.70860103178,260.550106897297,96,23.7749228757128,20
1752.53933986761,1869.94106387059,175,3.73340121412907,0
1798.87182740022,1046.90239405689,247,31.7578939234177,0
1348.54587414451,897.059856941919,190,29.4984722894309,0
1005.03954468666,260.036560524665,218,21.2724599144188,0
749.815791865032,891.027893775097,373,9.56162768263404,0
1220.05531845246,518.627245187606,216,17.8236085506659,0
234.067371327224,216.182960189539,345,8.85506266708119,0
81.5387840011517,375.117045644642,11,18.6647272963183,3
1046.29461244262,1519.47720424188,289,6.44955461648949,0
780.081785651508,607.691099907401,224,17.2098645693698,0
947.755559973944,463.731964772786,351,5.19486303547199,0
993.534287498117,460.671120987252,351,40.8072517228145,0
462.518362394493,401.362689894278,274,10.3714500814772,0
795.798695013142,995.03498865518,65,12.1269755429707,13
939.44484336859,23.1276267396411,186,11.0353922346492,0
949.395053411745,1565.11083212459,181,50.8405212660496,0
1901.12067196039,1626.37946896547,383,50.001772290992,0
26.2723013817971,217.88523993175,131,41.0505166925267,0
889.986343324016,1810.39422149424,192,16.4694750768996,0
1499.79903279493,654.847994084309,141,8.50143728742855,0
974.848943138191,350.957532559656,318,30.9263762557601,0
1751.36616677696,868.511629890285,331,66.3479961827123,0
1684.0661352427,1982.47096638761,328,10.2189096031293,0
1931.39275947837,463.080139361529,7,16.6460667302366,2
972.885227474367,1245.55515348895,109,9.08001481599266,0
84.8030069071364,365.358577242215,14,12.0139731793339,3
1633.21003563813,821.572235111336,329,19.2136694056441,0
1161.40092311721,1919.09282085994,233,9.64306868551247,0
1840.40474912251,106.347112369237,43,5.49484551358646,9
415.702689138453,598.572726921865,379,7.6716368329739,0
1092.96042475,66.5338016155121,29,9.91745179918167,6
1897.55484407752,70.1963678019081,42,16.7623552415888,9
643.727085376883,479.380973070529,195,24.5658234260756,0
258.303937388679,1080.37964706593,378,12.6338863087104,0
166.503760716251,1830.12954359292,284,13.6587416141526,0
1547.71403219822,547.718190904629,92,25.8720284836039,19
1243.4880409865,1655.46341509534,229,15.2084989923446,0
1665.76809781658,1691.87890545363,397,23.6131680308788,0
1288.44984703315,847.254735271833,32,7.22216802595657,7
1266.02520866689,1979.49754149414,293,23.3696608386714,0
191.660482393964,760.072628884887,309,20.2960700943425,0
1286.27327698359,1954.58096683589,293,10.2005253197014,0
1075.80455334623,1528.80621544368,289,24.5012148892874,0
1969.25067650594,471.637735635285,7,25.6221014170762,2
792.953323910056,585.963575347317,300,12.1649302027838,0
1296.11292438965,1408.22295367723,296,21.5181672466891,0
754.851585770159,1879.51062016536,299,5.3261009200533,0
1244.87369319714,503.997288539777,216,11.8579710388823,0
1695.54008733053,756.436036627231,188,12.9247152813418,0
1515.97319408664,1095.99352075672,111,20.4783642679245,0
978.957100231439,455.962160222772,351,26.9617380646728,0
1276.52492083079,1637.00084423673,382,25.9351796728528,0
478.313583357402,358.077393724677,274,35.8725509439753,0
1285.23155349293,856.721552570427,32,12.7890342997648,7
985.205939779956,1451.15461550491,245,21.2734636122068,0
1228.03642323476,422.627715772439,242,24.4506458016643,0
294.000226891273,920.82981384377,353,25.6530350920467,0
608.46232551419,1079.60866703004,368,21.346551726609,0
1072.78479940608,69.5023632414507,28,18.3477389969716,6
1920.8644552398,1274.11477667494,156,40.1776619831046,0
1773.26549842971,245.690740634358,348,15.052968335021,0
167.745051667332,1825.24459510039,284,17.6804836956235,0
465.182581371522,1959.91502437676,307,13.072109786268,0
1351.07854154421,1415.08936011159,158,17.4832252741953,0
932.334325534349,22.9116597763416,186,5.34348076900797,0
1410.60990511925,524.089239519512,246,17.0229796746462,0
1654.86467051373,801.974225894993,392,14.2419582422237,0
1773.73979373299,1634.95603811832,311,18.7096619846672,0
1883.37559805044,1420.41267624897,380,10.9485740002848,0
1411.67964757508,253.462010328023,295,12.8214089948755,0
1275.57984180548,846.126000026583,32,6.47268974298573,7
103.143691380734,747.508680786011,2,9.12863800055449,1
1210.55588752678,1982.13785459701,317,13.673776996337,0
864.482706307018,1333.90550364339,357,5.37015193187507,0
1551.82741855292,539.630250800992,91,4.81106785629356,19
1807.29187177345,899.074931027971,149,14.4137836994396,0
184.884462931503,1404.27331316178,389,30.3039386307109,0
1488.29049743974,636.248842248903,141,19.9072664657649,0
1558.39740300201,571.429987527201,95,16.8225461018912,19
109.822210126917,1610.99286348408,248,9.8238474536009,0
1407.14125656388,47.2278946144116,302,24.3759548692662,0
1926.74922996333,1977.5325133615,117,14.4500610634492,0
1919.4255038988,1611.42265181648,383,31.3847735429436,0
1964.14188504338,451.242766197555,8,11.2933371350003,2
103.829131150509,1616.97620161905,248,3.63113290525145,0
970.202979780946,1262.70685252695,109,15.2590261432625,0
902.855609588836,1135.92933829174,269,4.52516910571566,0
1501.5153294825,1290.97656071448,239,13.6576940132908,0
1060.08830852465,55.3402052083327,28,17.856192044009,6
1966.97557566958,942.891635812004,327,21.3126344104855,0
85.2792888950865,1624.80846012638,248,18.4150114437551,0
1513.84552722728,846.020215964088,234,16.1804092788496,0
1329.4460971377,320.216027734285,209,4.27296827634913,0
1491.66977016664,645.090846287072,141,10.8306841488039,0
500.750412357516,1862.322536838,322,10.2229365442991,0
62.8453635983649,734.261242147766,2,34.9586651390103,1
1234.41161517719,506.722915597254,216,1.07402482347682,0
75.2722229947473,724.519811112689,3,24.3358035733821,1
803.931941707674,1948.9503037861,18,8.94837264548583,4
24.4109584008482,842.155033147061,80,8.73156406926532,16
590.580136949553,979.511403357774,249,4.29342211657739,0
1942.06182257213,466.522784509953,7,9.7427788761831,2
858.689669543243,641.986013851532,172,27.3934529864229,0
1316.56038793807,1738.78364268027,388,27.891705898745,0
1253.820535881,780.132107922456,34,11.9476331257958,7
243.632621129983,233.128920431792,345,10.6060463677297,0
1852.02858988332,1205.64754555758,244,11.6010284814788,0
1808.09418973745,882.380724318922,331,11.2868663345406,0
83.966699566801,752.579943217252,3,21.4660123429607,1
103.231298254708,774.692940255062,2,26.6472172417337,1
1425.8616829281,132.79975914027,153,27.4720942964668,0
968.952609143898,1545.6119433396,181,29.5011850476058,0
1834.28977540403,1218.83412768434,244,16.52989226574,0
1583.22124631538,183.72684412692,279,10.8582747154592,0
970.990053766525,1520.90569705335,181,8.06034816168788,0
140.148362510395,874.084105070236,145,9.70117794828083,0
1279.63628510128,1675.42969579146,229,36.9629763920489,0
1559.03812237503,291.98597645692,146,14.4369707582595,0
1939.67447973439,444.397101130192,7,15.9156049760655,2
1773.39852268753,322.169098880267,238,10.2875517253755,0
1782.49507413204,310.922655561218,238,6.37244161336331,0
879.234440045298,1811.3643250099,192,6.6914941255851,0
427.423549012509,1138.72622418286,297,12.849881740508,0
1741.06312451555,1846.06286222421,175,25.8873522374116,0
1461.07449094418,1710.64449578313,40,9.06345885651804,8
946.370881301941,833.110982443949,143,21.524424416177,0
540.883410118523,1252.07835969301,219,16.1596291122372,0
1063.55751987765,1822.32869530764,120,14.5150597137703,0
964.604579930568,459.734852115412,351,12.1270697104075,0
438.454188363486,1879.22768233538,231,19.0058140685943,0
1787.84790605513,477.557704429563,177,39.4675573257547,0
1240.30507426629,1978.13497403003,317,19.1007175714027,0
1976.50524987302,917.205637968296,327,6.85673419769582,0
38.2426176423256,1773.21175628345,375,15.1705647313982,0
626.593539188636,1097.112589196,368,3.85906427676971,0
689.701642297927,1400.9543422628,25,26.1545669749221,5
30.1056187002675,1796.69060059326,375,10.3134616920776,0
189.069631443395,1834.83509866228,284,17.563269755552,0
599.783482791651,994.43015294096,305,11.8114010027326,0
1283.13194138313,843.45713478913,32,1.6159223998665,7
1647.46388372003,1664.93061419697,397,17.2931978733498,0
840.944272880693,795.378033864042,281,12.5907394480161,0
1138.46735574044,183.420861359366,333,28.0431427945161,0
1785.03249823562,438.306284396493,177,4.06934269955617,0
477.314458494558,1281.45218078217,206,11.5975710831694,0
926.594660994738,12.7000347363753,186,14.775966586343,0
435.769132563487,1902.36477356445,231,13.6122761767908,0
1983.33063756113,479.658589976196,8,26.7643770021495,2
965.583924139769,1460.51725505946,245,22.277616901392,0
777.185365502592,1696.03474700081,147,26.7729322697031,0
1219.34525771651,506.420412562003,216,13.9961994598619,0
1744.19353441038,1858.57701220143,175,13.0370943375871,0
927.157047084798,467.561237257435,351,26.1305865892093,0
1250.83590048993,484.401590779994,216,28.3774775720201,0
875.158396530626,586.336026135969,172,30.6917372924971,0
941.295510816893,46.4521058336841,186,22.6965792402717,0
39.0883970953566,1076.59369570307,139,20.3423683194966,0
110.78265423308,685.9429154847,5,24.9218580436855,1
1206.41066860388,139.899562142171,332,18.096614974613,0
1822.50789040537,886.520083567453,149,5.33335813430723,0
31.2570880191446,841.959982742341,80,3.01864661386688,16
1931.96595922198,435.633623593937,7,27.426759043728,2
1275.56122108528,1608.7975128381,382,6.11449681222905,0
932.341322213279,115.211103606826,135,31.5718403204911,0
76.0491850651118,773.884553128022,3,43.7123588412307,1
1730.03767808484,1449.10538665633,384,15.328666340094,0
1528.27684408758,841.759595203478,234,23.920336325084,0
1962.77535452558,449.6185732252,7,17.7204340319468,2
713.404803011372,635.235128567292,85,38.9690406876797,17
1847.85066730801,487.940202229166,282,19.4374074559899,0
1295.78095882631,830.204922265151,32,19.9095916310591,7
642.171976797472,1350.12214155358,369,24.2857911935897,0
1531.29929604557,1967.31438761835,75,20.2230245075435,15
938.208131243925,116.754263401165,101,7.27235610457078,0
1134.73539781765,280.819027736028,96,8.61737272876275,20
684.269568943402,1440.21820026644,22,7.7851945530213,5
1939.83027216356,441.776513538009,7,18.1901879320219,2
1518.4503178413,836.095931513483,234,12.6484896609799,0
1315.08664753674,871.50554858245,190,13.1197872476876,0
1062.28466190103,80.3127181098454,28,11.0239969163215,6
114.555536694973,779.682646615628,3,47.5377625690839,1
