"x","y","moleculeIndex","error","clusterIndex"
419.287146506684,933.489892383209,209,3.35652061803365,0
1115.00650534617,208.063474758839,183,16.3354243401139,0
1129.97424455521,759.083852230555,97,10.8299499928814,20
1498.53997748227,1458.41767987837,24,15.681606232313,5
1038.84642032437,1000.93836726513,381,19.3645036050226,0
234.85489866555,281.872519914743,88,19.1222659722395,18
1863.87368097424,1756.2718981515,187,22.7743130538696,0
993.87448319867,1302.90267721019,271,39.6212101006188,0
145.259738514501,419.266225241263,16,22.2817086784165,4
1041.33771280089,1310.97731139885,271,26.0288678469715,0
267.219840038692,365.345839019386,20,24.9407567387785,4
1589.83851907275,1282.31888258002,334,29.9172423230777,0
1163.02717425845,909.596756681926,337,24.2296501445348,0
1706.86490902114,1024.07119527319,315,12.8774398820723,0
197.566884918815,1217.67852143123,157,17.9494033091249,0
412.975779681335,708.42881572725,232,16.0397302347372,0
1691.90130260684,1015.41986806553,315,8.46427109864357,0
1377.63487426364,1591.04249843551,40,13.8400311716205,8
492.886335807459,101.038948922402,346,36.4582220344739,0
1556.75662003713,1343.51701460083,175,13.3346874692895,0
1020.51389700447,1407.41073031423,288,0.909100918797582,0
327.303558897763,557.740746570492,143,11.7620012658088,0
1383.90905712721,1561.16754114513,39,16.5280505654686,8
1503.11159123268,1712.70432058891,105,8.18942816781269,0
1002.1586748586,1911.21625763375,114,20.6424081738084,0
182.281156394879,414.54716054516,16,19.0477281791404,4
648.904483444909,1023.77929387411,231,35.9084599535903,0
365.67130503911,135.712348450627,372,15.6299136672679,0
675.667955879166,352.143401303886,126,10.3552641587648,0
1570.49351504608,1301.74918757157,375,18.0051655889924,0
1687.71051930146,1014.24070632747,368,29.7443144122264,0
374.658442387104,165.223860679278,372,19.9034443072617,0
695.815367687527,1336.11108782001,2,8.73257292774025,1
1364.60406144572,1958.06227490535,83,16.880908987945,17
1610.22995749247,1853.33754666644,195,19.2215244419556,0
988.594636551436,622.766617811416,328,25.3809114667936,0
