"x","y","moleculeIndex","error","clusterIndex"
480.205890570107,648.44346717722,1305,17.6148840249983,0
556.757840016794,1447.52825375372,96,13.7288755742017,2
493.157731013199,753.093643282005,722,8.05133042692189,15
722.69705565871,490.125942223213,1781,23.985362375927,0
1673.93646774585,475.645095912231,469,20.8282492084466,10
842.587654661795,997.551443316423,1999,6.29627005260076,0
123.851208706685,150.674640860236,1964,22.3273664459577,0
1487.28638567808,1320.52516435121,511,6.30014343542737,11
1568.6961344207,566.288786371288,1670,7.27549673905939,0
1581.07251201094,781.027853574525,418,6.33191726491139,9
1491.80041048863,1888.11541950341,614,11.0838868111414,13
300.996498844279,193.419204271665,1509,28.4898648708378,0
902.993916967616,99.7555355876724,1513,27.4344315898712,0
717.332447219811,344.412483176786,1460,9.24750713471629,0
1461.15649336492,1373.73393037274,44,4.18411008239405,1
1200.14880161441,1234.80818395518,1304,11.2938412614739,0
831.489224045709,508.214460911406,245,16.6070222176681,5
1039.63406349369,423.441991682059,1717,2.85072215707771,0
543.002984768735,1428.2823280553,328,10.2789989657636,7
718.219370043862,370.645885580101,1400,27.1494613549402,0
65.2629149170438,740.907896903664,1526,12.6484107323975,0
1625.82712550903,1645.91697748777,1640,13.8814311879026,0
1236.5743831841,105.035074768918,840,11.2292413573549,17
1394.87082617404,1506.97561730115,1760,39.9885927445604,0
639.824741646786,579.17138370182,914,9.63536364133814,19
493.893698370262,1240.21425817402,318,20.979869116683,7
833.984168383012,41.7334363584856,1167,1.68539199660592,0
739.311412444913,1442.00850468218,1673,18.12019784606,0
1821.61638054904,1766.83609658752,1351,23.5291432883287,0
1290.80843311164,433.997473437343,1534,15.1418021239452,0
1548.21844685518,1307.40369894437,1971,20.1886294611587,0
1116.55216699142,439.309815118655,1601,27.5670726438178,0
1517.69815865214,1453.66236659619,504,6.83703589355822,11
1199.77858025342,669.464127998477,1657,18.6925208297607,0
1757.89867903392,1515.5987644894,865,31.0837340610163,18
211.016259132224,971.64781127163,1409,27.6090493188182,0
1841.10111829247,1403.09073466771,770,15.2697266249044,16
1650.6630087681,1191.32727942322,1297,28.3746677634442,0
696.603186347245,515.195801052381,934,3.75425784053744,19
486.833661169408,513.12171893893,1202,9.85729213361039,0
21.1892622186492,1304.54423971914,1915,14.7209241920904,0
992.793988291938,543.468948479271,1678,26.2596352334867,0
1544.98060381832,1452.68325431901,852,33.5944068761452,18
1577.44519253682,1431.48982514589,885,7.98599762357384,18
1417.04466095385,1476.28546487475,1815,8.65944064163282,0
35.5617988394585,1298.97099368458,1659,6.07175239298388,0
287.277877109346,861.3232664153,1576,8.70542925707961,0
1467.45398652492,1517.70323198651,39,20.7281736617087,1
1524.25345348938,1481.86939725922,1157,13.5536822273984,0
1618.15237795285,1467.82497942051,884,32.3265379776401,18
687.566304213573,606.044669119971,930,12.02171576896,19
1661.07811755928,273.005228780033,1021,16.7469027052119,0
1461.81712564061,1429.93891506405,533,19.4437721860362,11
936.540457270822,1169.76081880765,979,18.4983770099658,20
1822.46333422153,1321.79149028515,1771,8.98462912959234,0
1244.75222175484,123.413070892081,841,13.9079789144468,17
1510.76373191316,1308.30722753866,1971,17.2855694675469,0
1403.26805869071,1335.01387137506,11,28.8697905592226,1
1527.90255589226,1653.00516238814,626,3.60529070764518,13
1603.17127784436,417.047829674079,491,9.80014702012829,10
1833.68132796403,1324.64202666017,763,3.16620589346856,16
333.898056864555,1478.97282067001,1288,13.8599559639619,0
1470.22869441012,168.47375619193,107,12.8605714166632,3
1650.66449759111,1839.04073286815,555,3.26013818280685,12
