"x","y","moleculeIndex","error","clusterIndex"
807.918911023315,1203.26105329288,557,12.2990107716557,12
1281.10057820344,1236.09801749445,709,13.707274061887,15
748.73859602032,1899.36364485578,140,48.5225566517146,3
1878.05915002489,379.850648213603,1956,7.02760927683103,0
938.526356669405,1285.93445129001,594,42.6050561887302,12
1307.63946794501,416.178805537014,1503,9.8218444253525,0
1590.79377935269,1870.52800655088,154,17.4313158417484,4
539.422498873607,1863.02060760365,1782,21.8433142015673,0
1421.93648526101,1815.64086265475,166,28.9592800561293,4
1418.08820633283,897.799702212483,323,12.1226973031519,7
1692.62465523927,810.369243781945,676,10.4767339978631,14
1191.63616948335,1614.13069066275,1745,4.37715525533845,0
1710.88329865595,745.852847098014,660,25.9788993640099,14
402.448019108928,942.101879278351,789,14.4801092498214,16
1363.82341241692,952.507387413447,1474,20.5821822342315,0
1029.36906307324,120.811159164942,923,26.6342569266502,19
469.345716836519,946.599172932291,758,13.5531214695856,16
1129.78088192698,195.518623280182,950,6.00561964916366,19
1404.016382747,889.715700021227,1114,13.5782169039827,0
1339.15445961195,1067.20637956529,1318,6.79617257639104,0
463.627107099203,1970.66283409083,1492,12.9099764060365,0
1798.78129390202,799.259967186732,1757,26.0899891568345,0
907.146408929208,624.132077704867,1749,11.9974933121859,0
978.869617578236,685.429313658485,1416,22.6508842601113,0
1160.49095552055,1274.56794598914,730,14.0834009089382,15
651.234633070187,1639.75154491255,1803,8.77782572061871,0
491.269312263195,251.447332730555,858,19.8220802950646,18
941.803745819483,1092.07455832243,1068,11.4595300534973,0
754.806741363261,1840.48595786281,113,18.3048917502716,3
1570.7943726218,985.707521964934,1368,12.4751424982729,0
1522.94378620985,1248.5734097975,1446,3.24754543442869,0
1761.5687382243,356.20768320887,469,4.59801750140099,10
1914.0176931585,1383.04869929961,37,21.2266527752704,1
49.3667980877624,1793.03055980261,1349,20.4876776639858,0
1795.4490082704,1047.92506706068,1071,16.4915893501376,0
1705.00073421687,1097.22076990644,373,33.2780431090355,8
1650.6042060555,398.797125419588,498,26.843521431543,10
1400.52596855872,142.328622051553,837,7.50913437266478,17
703.366346828249,1836.41970295311,127,4.70964118442725,3
1519.04651068068,1618.19785128253,1454,24.8537242771032,0
742.458075757529,1899.83578430933,120,16.2538042854875,3
715.955484337444,811.629740094681,1396,13.2079517911749,0
605.240970127468,242.324280342913,897,17.9841028493781,18
913.966451314663,1374.38987683264,88,15.0611419258705,2
231.532607121867,1283.97114394343,1606,22.7712060582405,0
525.49173624489,236.234860376327,890,27.0980794975647,18
604.745589351762,954.506194893537,769,10.1499954521846,16
1333.33492090553,482.107163966478,1961,15.5711583175408,0
698.435045148911,1207.08142129062,1740,11.7029328427541,0
771.828248985831,24.276375193746,1877,13.7203594538451,0
1159.13195722192,1402.50326526161,1986,13.7668387127607,0
944.453514161963,568.216741445362,235,28.6612683753735,5
609.1003640921,258.917873856728,1509,6.80981977187087,0
215.912974892512,767.325722524193,1504,37.5280755693444,0
1732.87160617081,1139.90023411708,387,12.9023680049677,8
658.690709143253,1713.50876571766,1818,3.47356934803131,0
1088.65278550964,395.423678161028,990,20.7360250120601,20
1307.05819123379,1159.85362715568,716,59.9736978486205,15
1734.51745818212,944.653177621085,687,18.8154856042073,14
1508.00145773982,191.340831395184,252,32.7670875292598,6
834.012675764714,1407.07576470937,1262,20.4450293695329,0
1368.46533064672,121.434828138322,829,10.4688051010742,17
867.650057738191,470.980976017655,410,8.91373635701847,9
238.058381504581,1474.00804891617,1845,12.5542870289247,0
744.540628164126,8.90620073051378,1877,18.3974872765021,0
685.046781728325,1038.62831772812,1130,43.783036210858,0
1880.84630957501,1042.28934558081,361,12.8976282694722,8
1013.10333233407,805.286340546176,1868,18.9990260637131,0
1276.10814811502,681.517448773006,307,15.4817983134972,7
706.544701679145,97.6589183879274,1542,8.05976815452657,0
925.533054941383,1292.97100561926,580,11.442427660671,12
1781.76205063938,1315.32006954625,1902,39.1994887875496,0
1805.35616924885,349.924231446162,496,3.91092883612465,10
626.40497521461,1315.01793011383,526,30.1543397066794,11
519.705692430897,614.573445064084,1346,19.5806826607458,0
111.667339847786,1342.19781224652,1879,6.87328572200423,0
1162.69817593774,1779.19499899124,1314,12.6139211766165,0
161.794685354899,1886.54723983584,619,45.1163431957783,13
1560.35691917879,1737.64196339676,1017,20.9285478979601,0
1746.46926098726,199.052255050656,1249,15.282193289587,0
164.411583303714,1180.15680636855,1869,39.4515944402712,0
1413.40297483703,918.832452277426,330,7.20791008101975,7
920.840033441528,843.290248425983,1650,17.6296103800578,0
1822.82248975608,405.422443413458,493,5.47615689324403,10
1780.15585390042,1122.07266460464,390,21.2002710795185,8
1978.27303147587,611.369844619084,1633,12.1595168218685,0
723.222250961378,1865.12067146001,119,10.047735993382,3
92.7558453484581,1351.84082327146,1879,24.9095458973631,0
1702.29651305396,372.851509344073,495,22.0409653733039,10
580.498535416941,1299.95183564497,519,3.18391362670495,11
1877.63312629231,597.289790271665,1363,9.56471701670676,0
966.6083925246,645.03913470301,414,5.38775688277164,9
857.150529330062,1840.40950595896,1030,10.3557389013431,0
1834.76057448482,1764.07762079328,1084,27.6199612806493,0
528.76429665901,971.347396043414,774,26.7795437432085,16
1583.464920029,1863.62862911935,156,14.2025688025924,4
1036.78203390714,1614.9108764943,1371,8.31063706302941,0
1175.77596939359,1782.79607498425,1314,11.8865384420387,0
1741.45594561102,881.170183355635,1737,7.76430730433612,0
1564.74887156863,1349.75149108974,1955,13.4276560468156,0
1844.36825354678,774.780549061957,1757,25.6765402177246,0
1794.46864950041,1835.1937394979,1809,27.1277565756297,0
717.107989041705,1694.46880783276,108,11.2587996672238,3
291.127670886036,1254.42174866417,1169,20.4295639664152,0
1003.82450797279,587.813658139636,235,33.979848657862,5
677.57742165124,1890.59272479595,136,7.97432694555767,3
892.427135817393,1345.2019126024,98,5.54475073685231,2
1383.91641193972,1970.19769853816,1559,26.0624003226374,0
988.100026103907,694.366320680486,1416,10.6524185593198,0
665.363058254911,528.270148636548,1848,39.1610402124129,0
475.031955619697,1087.69905659384,1166,36.5021739080332,0
1386.43716120692,1160.08216909449,1011,16.1049347377197,0
1365.45690578974,495.887975368192,1593,11.8030406320427,0
680.023950508745,553.799003808204,1848,15.8312625976618,0
813.88708149475,673.996018433344,1548,10.4337167405821,0
1498.20387756414,139.45853353779,286,18.3998452243004,6
1985.31871227998,115.824193241023,1649,8.26161055372892,0
1491.41187726247,1863.77782815553,164,11.7681933237502,4
1727.36687562838,1065.35742356217,1026,24.1974681896875,0
1663.29199806606,1142.99391556605,357,7.51674938996688,8
1971.24168057504,1511.28666594073,1062,9.62511575439374,0
916.926906350639,1303.74889550165,575,13.7466602385462,12
714.121809477016,1918.62695224986,106,4.6101049101807,3
177.752372610749,1943.01567290893,648,19.9828651642433,13
1479.49571206055,27.59402829334,820,15.7857143801631,17
404.613030045129,325.256719365348,1213,21.8605663547034,0
775.59153027492,498.239394398246,1558,31.059067006954,0
1529.5676432293,1854.46939590873,183,29.6578638719614,4
1598.83313130682,745.357826021766,1233,23.7709755070884,0
1457.40486741763,838.478180134944,1761,5.4323538667602,0
599.577843503749,989.018565544048,1074,24.4578052527761,0
1134.16404670565,205.373620842588,904,18.5225753825338,19
900.918840184094,1321.00525391528,562,30.0838787330171,12
777.916592489602,147.529827993423,1149,11.0064232871408,0
1890.85599898369,1506.45512621271,22,20.872134298579,1
1245.84083747427,1222.86353980907,749,37.5602074413818,15
67.2530536433587,391.144749586786,1267,10.1706672031716,0
1965.27798143172,1358.68424135437,15,4.66051141336306,1
1410.08577348672,121.517399192254,807,8.11309442979885,17
1911.46515950167,1302.35345828444,1168,22.7350546985794,0
784.448747941486,1654.57260396218,1008,16.6673392429289,0
1921.64441773595,212.894128501276,1388,3.07753354647833,0
1846.89875525325,1065.15094229617,382,25.9988358919657,8
1020.48064110792,8.47243594178332,1079,19.3767955340821,0
473.010433590747,691.106756380346,1243,27.6057770904258,0
1398.46647458831,116.69871615132,807,16.1186136590995,17
326.510231475393,1544.80661499877,1828,10.0641005865842,0
1935.52564508383,1394.19240099159,26,7.68862213218458,1
483.515138967137,1876.20816246691,1097,16.6817581477361,0
855.237381608949,411.049846336262,418,3.92395618223007,9
513.552011185715,278.206786771713,1655,15.0049991058397,0
1309.88329276028,701.113620869434,320,21.4587142369241,7
456.654584786263,1407.8549806495,1226,15.9515350357968,0
548.471886711887,934.138029646726,774,28.4082141702582,16
1642.96180178728,797.70452803992,1124,16.0373949918761,0
1708.2837525574,834.76749408953,688,31.0206784378327,14
1808.76157232792,110.00349503205,1629,30.3565555583243,0
1289.95969371351,1064.55112744147,1218,5.23258439704385,0
1085.51819955099,1916.71456029469,1811,48.847397558355,0
299.064193001862,895.330603557273,1865,8.5550027048073,0
933.746873433528,550.462510613547,246,19.049772682753,5
1478.23488778029,121.117716196688,286,13.2333703698328,6
757.683950304239,152.895073091537,1602,11.4244660818487,0
