"x","y","moleculeIndex","error","clusterIndex"
1427.11119126467,1265.04967178617,555,2.1130637366222,12
1037.81340639381,249.356547280356,34,10.3096069391657,1
1569.5239078333,1593.14611380762,270,44.0284338788019,6
251.194768791574,101.493735237652,769,25.4610028826178,16
1723.15627357381,1716.52967752904,978,12.5451364492032,20
839.344881290731,1218.24124278142,910,18.6331276024314,19
1057.19480886451,315.114461427889,475,14.1311911248896,10
868.204053283379,320.061201116065,606,14.3466709662822,13
1024.77265699691,337.264189990124,25,18.0391774403638,1
1807.4834026175,1117.38227200891,372,17.7686461531007,8
824.307988774711,185.15638995936,1574,15.4394521480161,0
47.6696902788628,183.95040695556,865,14.1236818907421,18
1571.61085487807,484.030241919914,99,7.01042076977923,2
1856.44498935516,1050.43420336618,384,17.9779045625442,8
1807.90511275873,1354.45261085691,1365,7.72290121064755,0
274.434189951314,63.3521779315687,793,19.0846450185115,16
1840.63072668827,1070.42880732579,358,25.7596414867324,8
1286.16560536801,1727.13880400986,1568,16.3237651330781,0
1108.87514246269,1973.55711117817,1367,4.58379165982017,0
1540.30855182037,903.977780658854,1503,9.23868979239805,0
179.411977830482,257.470086950707,890,19.7322017102538,18
1017.15972031541,289.610233602917,11,15.3168100429835,1
1445.96333551137,107.657295287743,197,21.8898348895695,4
1451.58292290846,401.9042516451,83,12.3307016888241,2
1345.51594833635,1169.05080274774,840,13.3733123105097,17
1491.33616432021,95.4902483108977,698,14.7283205919489,14
326.288615034109,1169.19815632843,1382,24.7890872519068,0
1116.97261747646,765.480060151311,1357,8.55563682010787,0
1825.76818060923,1122.27233525837,376,28.3975472150793,8
155.294259501336,349.088178161906,1278,22.5602607422507,0
1523.79756358023,43.0947929539874,179,25.7367113201065,4
933.510164092028,105.762146921332,1525,19.8265966124211,0
1209.4203854184,975.189420929079,1537,5.77393591619695,0
321.370496984314,2.02901683329617,783,34.3741851011191,16
840.881133579525,339.944011612349,645,6.82529390261924,13
1488.82380155761,131.087125378377,676,9.87255788614029,14
965.022757869915,1899.43553091958,1560,7.88021068362555,0
36.1169660164085,154.786629407026,860,8.07343842632072,18
1428.64455949789,1952.29273081535,1501,18.6822177700068,0
1237.63621605987,1463.19988558944,240,13.4069269016892,5
131.604763801951,1348.42537290928,505,11.5901023246699,11
106.70774258506,204.772067276395,887,14.9326804995427,18
628.856186469956,512.908446602246,1747,17.2121633511176,0
1395.56528198126,796.40898332721,147,10.6757709297107,3
1264.44957201452,1185.20980496034,828,18.6500436089952,17
1543.24272506829,1530.80822597437,282,1.4477245186817,6
114.775700627033,860.341368832424,329,13.4237563667756,7
756.020455785934,852.719956277478,1878,10.7983209926119,0
1080.66844466306,338.835840530276,1411,15.5278112803482,0
571.598038690048,689.643582750134,1567,4.8456279316844,0
1324.16322411215,959.919010184262,118,7.1809618772511,3
1162.03935529507,796.952250498593,1880,61.2838934396329,0
566.517954820389,537.668817056023,1253,35.780646389904,0
1050.06861349388,560.162432046588,1830,22.9423142990333,0
1262.03085281541,1217.85517695976,849,7.19263565149694,17
1492.45143342935,94.751136072373,167,15.7573008015762,4
737.016035037446,1659.12520037983,1100,6.74491471541203,0
328.122263231511,264.916511975283,1244,9.76190359154408,0
603.47580052924,1588.30338435819,1644,11.6666492634825,0
1356.25307884382,952.17327616485,104,15.1830021229335,3
910.676584581835,1194.62688144026,1995,16.1128619573753,0
1881.71141654278,1058.51966787475,384,36.6841310153529,8
1758.10393745125,1159.16033073049,355,18.9323820662123,8
329.476279945628,630.314467496807,1283,2.45555995591922,0
32.8733542371776,606.453917105017,732,13.1519369821858,15
469.970267635235,89.8259957674686,1551,12.1834317885647,0
1916.72155107654,265.56751425936,1640,4.54143182259115,0
975.761125313444,297.527563072728,12,29.9740889612638,1
1048.25976666894,1454.53559928995,1865,17.9464329757601,0
742.982825026549,322.491121957902,611,11.0187076541015,13
899.400574204711,353.298444063635,643,16.1659372890018,13
1731.15589866728,1459.53081403439,1215,24.5777072476835,0
1442.02103940361,1722.78304805744,1745,34.2463894772974,0
1799.46929409049,1106.53145619345,372,9.56029916345977,8
76.9538500095934,870.088189031939,318,23.1042585500431,7
1643.69320978448,283.76811192343,1647,5.79384529206969,0
405.560623434443,791.013360463298,1986,29.6747302857863,0
1773.31695567728,1105.43836032533,356,14.5572404996184,8
62.88690021187,157.18949887548,859,17.2613695749643,18
1807.86498937255,1089.45473791211,358,12.1815754750545,8
1636.58546603056,1295.93415140235,597,47.5780725804277,12
717.580070836564,1255.82798483494,930,19.7244031368403,19
831.120235281896,374.977093940999,614,22.1391751926677,13
1485.44598998117,423.342643011212,98,13.5824672648219,2
1368.89145096843,1910.7575984435,1716,38.0155438874078,0
413.830279830147,1595.80671898108,1653,9.65124900927452,0
915.180377438055,349.311186953459,641,39.6441966914365,13
1030.52161116264,288.835519409202,41,13.8131922160013,1
454.353913914018,1506.43852208015,1895,22.5319766371716,0
613.772201480403,1819.10584609456,1591,13.7915321576679,0
385.825952148237,37.2359414682502,1395,13.5205027664283,0
1536.62422922287,1314.18736060095,1432,39.8234554597528,0
1687.51008670956,1746.6211693071,983,8.27319039597293,20
508.96222988174,1144.39774621586,1097,25.0679754107287,0
1195.91322652221,1434.00480263819,221,9.89641554082251,5
907.044271105649,386.415983622839,633,17.355275956345,13
1271.30425750813,1179.13951008087,843,17.3925963749725,17
1149.81836502621,925.638816336599,1245,9.90162308028055,0
24.3341903206187,599.097131266373,703,11.5862818341081,15
1493.97882985594,1617.19193959058,989,16.8735190456581,20
43.3546671439858,1457.1066413477,525,27.4366301841253,11
1320.04583074119,1013.35992256278,102,14.4624256324955,3
258.516229856945,57.5961138760048,785,8.18099361463486,16
124.54790429349,600.39521045402,706,7.53455732266257,15
179.905419103225,208.455569227982,1703,26.4633382109394,0
1965.5553643563,557.681616312622,1339,3.34347878069516,0
1517.65167866755,1454.65768207963,1403,21.9757054049023,0
28.6354005703563,364.895621706958,1517,23.9742111720828,0
228.608533762393,303.188861533,1535,12.9492391248845,0
1510.39756114128,60.7091943042565,187,4.56827058077338,4
1099.652525726,372.148487799539,1241,53.5157464791771,0
1685.19921839578,708.103405062967,1394,5.88662258829553,0
200.685999237732,264.38140336834,884,20.2448692779609,18
587.06269646845,1104.82762272346,1438,14.0589780994639,0
1410.07226821697,841.147963046542,1199,26.3266893232222,0
52.1915939306729,559.666996609212,739,8.64296623927606,15
765.938485344447,1251.13620610216,911,9.18458200624289,19
1550.79715873686,1115.75614204762,1939,2.10962339680702,0
52.8501741588146,171.32054263557,856,26.6835039689065,18
1583.30708577796,1507.28613687195,269,6.59247715559922,6
859.403861564955,354.745201231546,602,18.5244854785368,13
1091.18729212659,246.53337604629,1829,20.3415603361446,0
1490.40416945109,54.5300628444717,167,31.0275636831256,4
485.305134860446,1382.85914953059,1959,9.75501779643859,0
1784.72187716606,1049.77622776122,388,51.6804827127085,8
1118.32424024187,268.632127192521,1188,16.5170161320635,0
1700.28489454121,1679.73551742573,1852,11.764020041511,0
894.706467191052,460.487075349459,1490,25.5838196336,0
1828.19540229138,1061.95689867107,358,23.0245137065504,8
1941.45066023685,1078.56497301874,1590,43.9066941658677,0
269.655333451134,50.6527953539451,785,14.2323767136417,16
1507.65184263816,544.379440142759,1966,19.9788132465578,0
1941.49029403097,650.767292130602,1169,24.7259800036462,0
1787.61970416968,1914.41105178187,1031,8.48552754379229,0
335.025055157696,1567.35055176115,1897,17.5314633592984,0
1373.81956207925,1404.32324769157,1359,24.1316885787899,0
916.180070987293,927.062648820912,1064,17.5710134486932,0
1172.29727596045,1668.9302005009,407,30.8968832458998,9
234.54114255643,84.9473853321189,793,32.0292692983651,16
267.519413135117,54.0990599600739,785,10.2360301202892,16
1152.532909903,1571.86980832489,410,11.1580805630724,9
812.377733004835,98.490318587018,1073,9.70266018422994,0
1721.77099463941,711.99895039254,1528,19.6990781870451,0
1500.12650104984,36.4228110901672,691,11.836214472426,14
446.31500732097,1855.19943246509,1869,16.0702289533556,0
330.541262312642,1152.12343588502,1382,7.32854915782395,0
1156.74088780092,913.081052785425,1245,6.01664820822434,0
52.8075773660794,586.568445015497,746,22.7940132249243,15
637.168642569664,1239.94282093282,926,33.4320816144169,19
1062.23768037176,1967.54369753657,1996,18.0179295671709,0
1649.4356453815,1656.57611867242,1038,4.79865981551269,0
1098.8778884478,1462.22315474297,403,14.7673823894958,9
923.068557391679,1213.52221186246,938,15.0141729400253,19
1574.70805850841,1535.39505510605,257,12.5740340909518,6
756.850210932391,1759.90278607271,1314,8.14596229792619,0
910.831303036553,1344.17990142455,1976,20.3564201224702,0
137.012690479214,1381.76147980135,521,13.6752105254527,11
1020.94107282459,313.283176605491,41,12.5425223855981,1
399.864385059816,989.792640018894,1354,39.3211792733628,0
98.8705170609545,872.816256361465,328,5.62084014658911,7
1087.07098022184,237.621444983893,486,12.3048968141101,10
243.27213559944,728.810522294656,1327,18.1131275879684,0
210.554055651908,1066.98514190085,1683,31.0809074239103,0
1550.80117081765,909.270989227821,1503,9.42294442693025,0
1472.0079335668,1291.17508969485,596,2.43729329709306,12
1010.39752438277,287.718120698588,12,15.8750912460462,1
1877.83034580712,1031.19135961563,377,14.1286701677169,8
1109.99860782118,1466.00681246559,412,26.555470753786,9
1315.27936025857,954.191867440645,118,15.321908189502,3
282.103226635726,1515.71751907313,1154,13.4168584509551,0
1444.85411727571,347.380183595324,61,10.0614598993817,2
