"x","y","moleculeIndex","error","clusterIndex"
241.32920088375,1363.54806106491,1497,7.81557513223859,0
696.052117461051,1004.57799243765,922,19.0550846919371,19
80.2935690539932,1615.81293160944,1644,17.5176119369653,0
1636.29766226776,589.831306138378,809,31.5358322376906,17
183.480975416346,535.730824639948,1746,5.20571225158737,0
165.944241580038,103.891696535844,1445,21.4750048086367,0
819.616850077164,1375.90144093972,94,4.84165874767705,2
1789.87227448158,363.609396172545,105,12.7080082795329,3
1835.04865909759,825.540115458344,1011,6.81254814572991,0
1594.51705517736,621.650102075481,529,24.5321659595905,11
1581.46044298862,247.297506835611,1407,18.176445384671,0
1022.01972605161,452.684665236427,1286,17.4398981824792,0
1439.10500756133,1904.5794734878,1766,7.13040458445252,0
945.437219352485,1289.84480090081,76,23.2209327463259,2
1392.91866403793,1230.3715889742,1430,20.9249746568895,0
1413.55567208618,841.536351145371,495,9.2414591403361,10
343.467129520519,229.976724882638,46,11.9911325002271,1
1074.83077787724,296.716640005237,1756,17.2832725341991,0
529.148183228787,826.992202952698,591,39.6859893968311,12
511.492049521325,266.507546302861,1549,2.29588092971338,0
1019.35677333607,1833.11433733599,723,6.87348470203366,15
1377.1126544333,601.130580646243,1574,14.6156062239891,0
219.311793078293,1840.7119416216,338,21.34445217686,7
891.020126728737,1335.10635481549,52,22.9338594611137,2
1634.538976535,203.231193937155,1302,20.7341839639145,0
1787.29168129941,1053.68673145206,632,9.02355152760085,13
414.493813502336,819.868727235233,555,11.314538563045,12
1974.18481859285,1273.43661439874,754,36.4978839493365,16
1781.38146216116,1028.54106333641,621,36.3439330261381,13
1315.06307398226,1955.31625308247,1222,8.09973022273323,0
1640.79405075374,539.810581271957,815,15.6566945891167,17
1862.00897417929,252.307112919284,134,8.32656491634765,3
1028.3327789847,264.783839550418,290,15.5697702243189,6
1089.39749441107,301.425526143048,662,19.988626732404,14
91.8378842972083,599.883636331666,1412,8.66772247480501,0
766.772808113336,1090.45751545688,1144,11.6708002053259,0
141.794382196183,1107.19538908825,380,24.2040196879295,8
1866.2548059948,425.231767098351,1541,8.91177337219198,0
1683.05003050645,785.55025560946,226,13.565129242039,5
1810.45176859233,1783.99625356944,1647,32.7187863752849,0
1198.6011321531,1156.21001765156,1366,27.048179633658,0
701.950408246567,1789.31527444593,1686,13.7454263394247,0
1438.00814798482,1271.71980163645,1835,26.9975768456615,0
1958.49943150087,1274.20532929413,790,4.67209137048682,16
177.379404325234,758.349477068606,1587,14.4528356510985,0
1806.3328132608,1752.92697699091,1609,17.3137797297193,0
1912.54630238621,269.285592458224,109,29.4620837626827,3
415.73561639978,1423.43595816374,1081,11.735851090317,0
1394.60191510649,707.606505328421,1806,10.153767239521,0
1697.71309631121,1491.52700543711,1816,14.2177594725462,0
152.823185263679,1813.35557491433,324,4.5520107496654,7
995.738941355572,735.338108366084,887,22.3566125018822,18
1045.18048727309,188.590678604515,263,19.1984245787288,6
780.091566866784,969.813257467982,1079,12.1515855607705,0
1594.98712092581,1700.90299515761,1105,6.95569093210637,0
938.492239414627,724.033596885048,900,17.0628534165715,18
871.212142911677,1377.14562486437,1744,28.6437007951752,0
182.963685783772,1567.32427129692,1906,21.6118416740494,0
1659.03445307181,989.373058307489,1383,12.2735337364463,0
1607.12167150163,44.7250113748549,1127,29.9242984071793,0
1652.45149297264,693.018770854143,188,33.6784473847181,4
283.973848149655,1055.63529477763,357,2.95684976103881,8
1315.57189253459,369.832083845155,408,24.2468089141432,9
