"x","y","moleculeIndex","error","clusterIndex"
1706.47060719259,631.964277168846,1107,4.49010472538575,0
810.284601813421,1679.16532230426,215,5.16675336768666,5
1042.77747053299,1706.84653468354,234,28.3331666037944,5
472.968989314778,337.323838303255,1264,14.6512585655255,0
215.21421876296,86.8088777426147,601,59.6093944762973,13
589.321403753835,1265.33221241896,1605,14.8511049805489,0
1858.73899944159,143.980172104714,1828,16.0279036310589,0
442.013994251467,1203.64639569296,837,15.6067785819007,17
993.10422055334,1493.35176568348,547,28.7465863812823,11
403.723569075748,1862.61669887713,1956,5.10568938336696,0
882.066445014325,1531.55206708146,510,13.8735094055219,11
346.255793267728,65.7108758203039,618,16.7977010507305,13
683.925775253034,392.2316234909,1344,8.64771183088708,0
351.788101628012,83.5155455273006,1839,4.81255520216123,0
373.947337731291,36.958430146628,635,15.8965061649815,13
1786.84319510862,460.679135485088,558,19.3686158980969,12
416.374489531497,367.184097669823,1643,15.0277308209044,0
872.051561430041,753.817149797444,311,18.2284989959926,7
1554.77626428096,33.3396984178461,1023,3.59763509298435,0
1145.08203858461,1459.85908385925,422,14.1585131012929,9
1288.0679365712,1444.86883177711,444,30.482359739217,9
862.768014090892,742.198350209925,347,45.3303134755613,7
726.483113441144,1573.05415683147,1018,19.9918568981676,0
736.282772073733,1560.55381732133,1018,15.5325494466562,0
1173.26218516905,1496.60157193438,411,21.971997922511,9
1119.9800721943,1947.74541746193,292,5.12406654002263,6
253.751368533809,2.43732144481575,604,22.3105133968805,13
1363.3799986263,791.328758440066,18,17.5444203528272,1
1779.85980971669,450.470989567013,1311,7.92588846460153,0
218.400020502455,1808.88541653758,168,12.8927063491626,4
1138.04562098986,1816.3173020537,1070,29.1731559898609,0
1235.17593725133,1894.14103222681,267,4.54614651582147,6
1948.29077626206,1916.6501806651,1396,22.0280159310214,0
404.466913077913,613.654159894667,1406,20.313834572,0
86.2352795297388,412.603376208079,1356,14.6636616656629,0
610.829031335096,1029.28360082748,64,12.8842969255472,2
859.039904725439,1815.63562947262,1200,7.83369356399251,0
1171.85616042486,1740.33218922042,1752,5.94391588732012,0
499.678531345606,136.728683723565,463,23.875466809123,10
847.63678604311,1699.0859867351,248,14.0715624132123,5
437.2401675134,309.654485003909,1292,19.6325341632245,0
1126.83134359725,1487.23944133264,689,26.0158812933643,14
721.441808050488,182.741839014042,963,8.11798454558295,20
684.032086445203,1612.27772763345,206,8.34726391307846,5
742.908533851181,1643.28091224699,1736,7.35449505315601,0
371.590651066448,291.881292706714,1296,7.40255824817986,0
912.515105540171,1560.89975198812,521,9.66002164689435,11
1135.67868040182,1772.51990249434,1070,14.7163779284228,0
307.151341907898,802.486952033877,1349,21.2182415562178,0
871.786775998036,1584.18824964511,527,6.98055903919565,11
351.04783125806,930.342457485162,1537,19.1987601674987,0
413.160500198911,117.971836837608,1723,11.8511412321897,0
145.366626985027,24.6073178628905,639,12.9074725306991,13
1533.89401206341,950.884926492114,1132,13.9679509995395,0
682.626279621173,1667.21774446604,224,25.1820208467873,5
879.566325189789,1574.19651215227,527,18.9221609262064,11
