"x","y","moleculeIndex","error","clusterIndex"
124.733063012488,1841.80566804002,1399,8.00550095575008,0
268.494772212526,392.180208202733,1456,12.0314872018595,0
1158.41744905798,1782.03206122493,101,3.88831371024889,3
255.184301517886,1990.55519368349,1901,11.8783901976595,0
57.750877515775,1190.87017998856,1498,13.4785206348896,0
821.058143387915,1351.07124463067,1267,4.98376170559201,0
1391.63131767949,574.774374678762,1567,29.4449237642177,0
452.247568815784,1635.96778561571,669,13.1143509983393,14
1560.27985546444,159.915262265229,94,21.5545786480446,2
605.667688493573,339.360137683518,1365,10.8303974284762,0
281.342051771364,444.510636750839,897,30.1852574775545,18
1462.85081278893,710.757271900836,1934,4.82416172417133,0
313.666505148193,447.77035032711,897,3.40420230141657,18
1293.52393784439,1112.43729802965,1015,11.2241051392957,0
1065.60486755132,523.225796783045,842,23.33850097455,17
617.888436292701,1690.51684848675,554,43.5898699590042,12
1157.82753485469,1667.88316028851,150,49.6655550306434,3
485.787923577445,1083.79549563311,540,20.3513706701756,11
109.86891732151,895.651506396416,1831,15.1803396179763,0
68.5341610478187,819.357643851286,337,26.4955893457024,7
773.523047768345,1754.80868882758,1595,15.1444612163778,0
1449.41556897896,1186.88611697521,200,56.4575555899514,4
873.706861414359,1276.63463137167,932,13.1970900669427,19
797.568743170035,485.05929376056,1031,6.64350332968444,0
1668.91182964292,1008.73480054504,1005,33.2362137372252,0
694.389899812523,816.499134344538,1854,3.16278777184884,0
1730.25223681667,869.708698047752,1376,6.36061016880515,0
619.621530706496,1799.83600098235,1199,10.376491986962,0
1139.97627763044,487.560026201932,1413,4.48801095054298,0
1317.62229364171,518.864452205939,1270,9.71448497299499,0
182.863225329791,1475.63753602565,26,20.4324429589997,1
366.543224485705,1283.88053067925,1051,18.2009265388789,0
422.933601277479,1819.24205843652,1647,1.85908386712591,0
924.268258982919,856.541856300987,1385,6.85759098938889,0
3.09215930199916,746.813959176842,321,7.68846802711838,7
1025.45917718737,391.510218683228,806,5.04133295734736,17
1490.66002429465,1197.61612079015,200,14.1681812053665,4
18.8631657862269,278.121036009781,1418,25.5523521792138,0
612.530337677378,1379.77173343,1106,6.62035131678365,0
1068.72886140938,4.54779451203681,774,1.98000339835339,16
1267.97505357196,1077.13993041051,1015,40.2996668738328,0
885.932647321719,545.509599119108,1783,32.6915702457639,0
499.079136612067,1047.55799720865,524,16.1565536123716,11
1674.89879892633,963.359950994093,1005,23.9683578195137,0
773.332022754479,1764.50620359036,1576,8.82122092711797,0
1731.96079814158,130.032574765635,1077,9.56365101933785,0
142.669939853802,311.961197915975,1696,13.5080594622556,0
1720.41967738896,1868.67076707951,287,29.3447420357587,6
1145.9726143286,1742.28572519084,149,15.8164310277449,3
651.181493664609,543.773233650872,1611,4.12647773244902,0
417.014540275218,1569.07908192293,1739,9.89093450307231,0
945.120809494799,49.138728025117,1508,20.7126473978478,0
1875.75243903659,1818.75504289021,1306,10.4470903447213,0
1298.95862423013,1903.91787203506,425,7.86860130277155,9
1075.33259999456,39.319554298442,789,10.0200274246938,16
1550.06722964682,199.053498199492,57,3.73432716148254,2
9.62985406277082,779.649639998306,336,26.7111096283583,7
589.935530926877,200.933429922698,738,13.1589679060462,15
182.300791118022,1716.59550662523,1813,11.0189718760741,0
1768.00196217828,1031.9091566051,1929,11.3573685791738,0
390.56437566579,1376.7957212948,1784,45.7311719322491,0
1001.53564750665,432.834180147601,849,25.4292873226752,17
1016.84255700323,105.958039517778,795,7.06210647744635,16
509.572382861749,982.69088386741,549,15.4599916898365,11
998.878530310001,159.648030433285,1028,29.9183779457983,0
1568.06510095794,1006.75976943606,214,2.32268943809531,5
1060.3861266364,455.059004864584,841,22.2309855471247,17
190.776796920822,1482.61638149151,26,9.96344077830209,1
1059.6050716722,635.244009127022,481,17.1877964755818,10
198.284210138241,345.862559061733,1274,21.6730892145492,0
72.9036884458225,532.187982255451,1017,21.3774264026706,0
1588.09449573166,1039.26820171079,226,13.6495910110584,5
1546.3068523724,1006.76475051556,1685,0.320530323153728,0
1802.12008636569,100.659756389114,1651,12.7141985597397,0
1023.91118179177,101.018736728245,795,13.6698589042,16
10.418893017437,1930.23665805849,1982,16.3262936373911,0
1152.16005498767,1759.1107367273,121,21.0973279770545,3
1.61219108274632,1711.57116707074,631,17.3333162981907,13
1022.22152230628,92.3512529251612,781,9.80258937031357,16
1018.44191045517,472.848092869481,826,21.6246567970692,17
1005.45990393317,1250.74827709057,934,5.7963608615704,19
1587.92975458277,1079.31729598429,233,11.7429635513002,5
