"x","y","moleculeIndex","error","clusterIndex"
988.831920474851,885.292334827712,220,17.4728031449079,5
1475.39630016942,1957.34498507063,1536,27.2515721458725,0
1024.17951848021,423.940824293875,1464,48.0478501631174,0
222.285383972782,639.403489218337,1597,2.89127560955544,0
1193.92553498732,1344.51517036222,1144,13.3760173849575,0
977.012995074904,938.0435077819,228,6.24370375880778,5
668.840834364629,1961.71142416234,1021,29.7560017240728,0
1473.27986164918,1755.33392748419,912,13.7003416761382,19
1942.41790249697,609.200564606893,1741,4.92255302976887,0
1572.14377925426,1806.43029887292,911,10.4272720854038,19
433.579879970344,482.575121103885,832,12.3955492924295,17
1252.26663456141,501.965645510153,688,16.6643276257726,14
515.869713476873,1418.45833060886,1446,25.793353275862,0
1703.9537700517,830.314748698064,390,20.5129025924026,8
906.849126949009,1461.05921091518,433,2.97187967339799,9
156.520399174857,101.638891676702,1611,7.1767371887531,0
1091.13742530581,1934.26420288939,995,16.7455827808365,20
818.670491418407,1375.30438286246,1366,33.0377526681808,0
638.893821281045,1693.45972755995,869,17.3260352919258,18
1919.21331044666,1280.7429653886,1837,23.1992443698465,0
1069.48260311972,852.371530939895,1933,12.8565692710831,0
715.129540693374,600.985722940843,1206,35.5317678161922,0
894.506996195631,1340.77474466592,431,8.86141417603621,9
1718.46157826423,210.668195813961,1226,24.2861321828307,0
89.0024329513125,994.394289619877,191,25.6365514034917,4
878.714105641545,351.187892977508,1524,26.2139098460177,0
882.357931023985,1971.92819903972,1814,15.2124408404516,0
1385.30536383431,647.818468969374,1889,10.8023290479718,0
788.553256273257,227.177529946463,1065,18.3658028484432,0
415.002837869499,1708.98227403116,522,50.4083941939162,11
911.130092133619,1943.10969428928,142,24.1360796465267,3
896.91567171101,347.403415664688,1524,8.87573777679624,0
569.547873045368,545.76662273295,803,19.314992555681,17
27.9279012843824,688.689178750497,1469,33.0961537116436,0
162.819503803405,1527.79214147216,1328,18.9595198001859,0
317.437389075385,1632.00896496479,1913,13.2728571367595,0
1930.82383684307,598.383604920151,1741,20.0179413802575,0
1421.96729098185,623.125465611317,1823,6.50532862203194,0
1466.02297804776,700.065072920666,391,45.4554350834825,8
897.499944475531,1464.08275378608,404,11.6341115717768,9
43.9233815464925,883.448782968532,175,6.50966234575639,4
966.382262057397,1520.3026569144,415,10.5868055625233,9
71.0485642747975,995.381482575675,169,16.5923030653698,4
1900.12713068869,616.106942289457,1617,35.1344955682857,0
477.774653073879,879.388292034995,1255,8.52069904797371,0
659.808841099937,302.50706442207,3,16.1289947206373,1
1529.36915904723,748.709166185187,352,16.362868711104,8
864.8610162218,1663.36242696288,709,55.2746326632022,15
564.163157647226,1363.52007400858,1412,19.9504727384538,0
586.627744024202,1945.34645255215,1408,21.7213209052426,0
564.932879483708,1116.40743684382,1201,21.6865607833529,0
1839.26121560982,1826.47846686614,611,15.4993202411111,13
619.954391341372,297.257839618802,28,25.3604960552458,1
1765.18051144366,87.2617492774932,1390,1.53240521095489,0
1355.24649351711,1924.54615869297,586,16.6998974065105,12
515.124651798082,731.183088025324,1455,13.4298036517471,0
1361.43432381374,1923.57012063523,594,45.5816907324894,12
728.255285472295,1968.59264856936,873,3.86584737803466,18
1334.96333666242,90.4382307157223,1463,34.2796194953185,0
862.704796532718,539.9614527268,1298,24.3012459699081,0
853.917333294886,824.851948697658,1404,17.6533441216308,0
1593.22268306346,785.161077262035,351,27.1474124486886,8
1133.24803809954,537.049612051389,335,11.4398419162956,7
229.879268763854,1922.54454000242,271,12.7836252458929,6
1342.04647493716,438.47142453151,1755,20.3667574982702,0
26.5024544975222,959.932216787423,192,36.2395026777113,4
898.605695315817,1972.1200935363,118,18.4356265706378,3
1717.84169573893,1848.95011679228,939,4.62663180047497,19
25.5525573016013,864.84654533491,156,23.7355730095453,4
599.341473436398,304.547164284787,28,11.4540044699775,1
24.4385091242615,966.787239554914,1995,6.23546591949172,0
400.959349907163,460.079767826213,818,11.5316739098375,17
1607.21312380573,8.02609639595257,1841,35.3681221397201,0
1460.10371045309,1756.85516400203,1937,13.1392754198087,0
1172.09437009006,1397.61291857956,1531,1.10460969971573,0
1155.47098418854,931.909574605073,232,8.85704328267517,5
437.015315739971,461.826685220786,832,15.4663800073091,17
1358.36441661896,279.043563968718,1790,11.6502503460493,0
769.102577992049,1067.85418630922,1196,13.2236590626546,0
1107.50068519989,911.784026957389,206,2.9995924676761,5
1379.95512164562,1910.90568785649,597,26.1658297862444,12
346.237720175283,86.1415148370921,1416,12.5831723918442,0
1424.37631002876,623.717440150362,391,43.7019691397407,8
977.226264814729,1846.25202591399,1389,4.24444194865424,0
1590.41355348895,859.901521459689,486,10.8532084309035,10
1601.16787748466,971.425301987982,496,11.2273213675528,10
1503.81252772386,1967.85507604819,590,15.6682407058761,12
38.6932430857747,971.597033167162,1995,10.2325332631117,0
582.047303365887,314.45864111793,28,24.0806011332317,1
405.664821290517,469.261924534646,832,20.6753173249023,17
217.464747898907,1790.21755989137,1425,10.0920586440485,0
490.068371121127,514.354955804119,834,20.2062681979996,17
491.559690822063,310.287768638336,1103,18.3140510411413,0
105.035371353691,1377.99952452972,1540,16.5184694499398,0
787.754811650988,1058.02154217058,1196,8.57489793604207,0
383.543568497709,1158.58895343934,1280,26.1717602605872,0
986.300814450469,924.887977842569,231,20.9893680881362,5
1371.19700344776,374.130026097494,1731,12.5438971008247,0
1723.19344517814,1443.64551195173,1429,29.1978555788461,0
1274.30828109833,438.767089887068,696,14.2839814962091,14
1613.02678649298,956.867269811068,472,5.51156472911074,10
1554.97856886306,1612.98032185371,1283,10.9861079804769,0
1611.80327285089,1003.10595686509,451,25.2179539753533,10
343.091712466417,1563.31915549761,1180,46.8998802270549,0
48.1717429283413,903.845182997418,165,13.9997578582246,4
811.50090371742,1556.90229845039,1854,21.00201424537,0
997.519115765643,1627.48933616793,722,9.82353027626837,15
1378.2651607891,13.0193183403483,1720,12.6133405360985,0
626.009411312648,1919.1479907029,1408,25.9406992634559,0
1584.62365697018,1004.8445134211,451,14.7936813965757,10
305.997885488354,369.469022541664,1828,18.8345451826466,0
1168.92894014092,3.96026350146653,1529,3.61791766440035,0
1886.06839023948,1858.4571933012,618,16.4850312088753,13
458.921633769143,1390.81666567562,1764,22.0023841021404,0
1950.94691505894,238.475201238444,1318,14.6488045919728,0
337.739707243361,746.632785637271,790,23.5392597839341,16
91.268474409787,1043.22076920667,180,15.5002433094225,4
456.790024595071,433.79583665559,839,28.4772180225341,17
829.466818604189,553.665371908128,1914,14.1899924913663,0
1504.52646307059,698.419795055085,372,14.3833712606747,8
453.853547477751,1022.32420801679,1963,30.2057134287425,0
560.138809297524,1334.11072971143,1406,13.6046057056506,0
385.16572471055,389.461436162867,813,13.280774677163,17
1985.62839476092,1757.70897565795,1481,37.7753106901002,0
1231.88009401834,1752.46786728666,1232,30.4695918667671,0
192.308090415243,1984.651866374,1564,6.93602431831647,0
1275.91714191956,423.378428189218,655,25.1829264665739,14
390.451458936381,1851.1592195994,1610,18.236475437276,0
1229.06340474197,58.6699678788805,96,10.3918568393079,2
1031.63509118764,487.076861714615,305,3.65932993585147,7
1262.98572258978,584.200733823077,657,2.27832947594855,14
1805.27724685567,124.004711082143,1791,8.60151005431748,0
881.443538718099,377.166217861847,1315,28.7814639216677,0
165.734423371833,836.315558344539,774,19.6449522452547,16
958.951695341891,1465.61347867351,437,18.0799800177834,9
1105.41519209148,1904.99217493843,981,11.3281190578508,20
30.9410621385045,925.905445083506,162,3.0432949783652,4
23.1401372802681,941.616063628386,179,12.5175001390903,4
914.09514669616,1960.95324983192,1562,24.5111206347116,0
1964.35099886774,1922.71796030512,616,8.92269068592114,13
876.592673509154,1378.31999799497,410,11.7970763620385,9
258.183979150155,1966.43559088053,293,6.48382223421669,6
920.874322806376,503.301474125987,332,11.8969199388544,7
1978.58514312441,1132.31659114827,1762,20.7527922224565,0
921.711347271692,1425.45929877991,446,5.7547007680926,9
1326.72422492422,115.35214045235,1080,9.57038111685034,0
1140.32391412474,1948.35737188155,963,18.5879815129937,20
