"x","y","moleculeIndex","error","clusterIndex"
1764.76704930692,1117.86694764513,1311,7.35001486082278,0
1325.38717360332,1602.06036668661,791,10.443063700723,16
1953.81661201163,30.3858958409883,1716,12.9909254597507,0
1195.55153225847,714.316314120605,836,13.6161666249341,17
1795.2340145841,903.651841601764,655,9.30270656991159,14
1047.12028846636,1885.71647846057,1815,29.0265214798922,0
1708.69396823804,1090.24115497431,1161,18.9987028228914,0
657.02114566913,1893.9289316362,1112,30.8368522516036,0
306.587604933974,1923.77420342477,1744,27.338154461341,0
1294.11630445087,1514.96140419551,787,0.933661887386367,16
1138.55335896853,487.312373950887,1735,22.1227226470172,0
1271.38798072559,29.4892136767686,1227,10.4135766727471,0
1799.69623832519,1292.79276927985,1458,9.55871109368633,0
152.646631078974,1912.19428002025,48,12.2528425811955,1
1352.54093739705,1867.66404984019,1513,21.6528666115014,0
1104.13446597689,726.55106970278,539,8.14414177580744,11
250.932461098177,1971.11648242609,1428,12.8022357813717,0
592.978962050239,1444.10131200454,1512,26.0883060210439,0
1100.16154377933,545.061938514165,816,15.6979757657506,17
1617.60937591698,1760.17242262521,1203,29.1431273571234,0
146.407509877716,1927.22187129846,1,8.69212517396836,1
152.322013094596,1817.75026612215,1065,18.9134040627373,0
414.330152930641,1625.50977769286,1072,19.9582238030504,0
505.825775276778,1101.98695465088,1078,14.2283212639903,0
766.129194704526,279.58334033175,1164,10.3651098893347,0
1863.72769373544,1335.19496642813,1884,9.03683485189985,0
1987.05875579074,1412.81063052305,433,0.797200654570659,9
1200.77961401891,707.952532191321,825,14.6577427639981,17
1169.87615027398,707.531814334986,1372,21.0338793812411,0
1228.48027410735,1781.66510261286,1584,7.37148657023048,0
1683.9817745982,798.271427948203,1719,4.72494488349551,0
462.879653846975,599.540066383412,495,14.251327429277,10
419.72031864055,253.302497627629,1828,6.21766154085232,0
1129.44118831314,1286.71568769605,1173,9.57351327052892,0
600.600775318649,874.907361037115,1675,4.9567176860952,0
1132.85956987095,1428.64893420308,1941,6.86850660674186,0
519.845008479114,1362.04869647687,1898,9.66135427981323,0
1271.58122839439,875.441271616066,560,5.99237696043213,12
825.142394393827,987.525351093379,1572,13.5275200898689,0
233.429511363825,1909.32020217838,4,5.47577947026568,1
1911.03125277178,1978.61112636157,1933,20.1660763301355,0
1464.10340471863,535.034163659259,1132,22.9717530560959,0
954.368528037574,1348.54357463936,1266,18.9998611858912,0
