"x","y","moleculeIndex","error","clusterIndex"
1326.17366055462,1800.63628732512,291,11.0983541882169,6
68.2681716907033,292.157064833465,1360,6.82971643769273,0
1344.04658063683,1310.22885075002,1372,14.2261860262466,0
1523.47194691271,1745.92113889762,1550,18.9750652943891,0
1749.03591763411,173.624536624208,180,9.50275438224273,4
1046.86512182363,490.219641187494,334,4.69993092602331,7
378.309506021835,1708.9041895064,1863,16.0627062925785,0
341.983638760041,974.88383055049,383,20.7016965072284,8
919.526044817684,1211.38638515505,1744,16.8866535689849,0
1865.6663296912,1363.19756537249,1163,21.9572806844225,0
883.409328956565,1200.0395023064,1744,25.0267486330353,0
1124.36581132103,1499.24124847473,1121,32.637357106239,0
699.529959269777,748.524854345216,131,2.54684293754707,3
1602.11731664321,759.107011050081,50,34.2070454515307,1
1385.35325438799,50.0860330485394,627,7.04675832672423,13
361.692024334675,569.857788912851,1547,20.4092058086791,0
1641.88240355789,233.600992584882,185,11.170774397284,4
1277.8737924833,762.919213778883,1442,12.1645452704655,0
1989.84519018974,1084.94655874427,1634,4.66068622490828,0
702.314243322945,785.648186736188,127,28.2248596120502,3
659.086045007489,87.1607616243545,697,14.2768073086839,14
424.242334641547,80.4465895446402,484,31.3395749541953,10
1664.17105887963,507.738246703381,504,15.0740101888379,11
88.1190312730855,684.93044925504,1805,14.1536293305045,0
324.870673616875,1054.02306796208,1567,13.6639345171702,0
1003.36130264583,470.317161405342,304,10.3737320805795,7
1039.5306794801,229.119949270194,83,6.11952953976359,2
165.317709532538,1308.1016582414,771,22.026507867485,16
580.745569229066,561.536723265347,115,7.87305248885642,3
394.016782441616,938.228365558388,361,22.9517308731232,8
1795.6899520147,80.483917499911,1720,8.93829103600832,0
417.773100866083,15.2284654460294,1493,8.57552784392513,0
42.7532437091743,1032.79628151724,1496,28.1277631036119,0
573.230009729923,1792.76270339793,1728,14.4644087847642,0
1553.23495963706,244.498307706791,1750,7.22534744937968,0
681.164363833519,720.247588978838,136,18.1486836227528,3
346.917838583649,1589.12098159687,1457,7.97594459361059,0
1413.5176497292,52.6996378220499,1955,11.6273687144229,0
1347.20067224314,222.058689018692,646,22.5230193770444,13
818.756348390736,1465.60343487995,1831,6.77111100130433,0
977.130324569382,474.169637273096,1893,26.3816913301442,0
1153.79509301927,1047.79257754162,1261,5.86811514415394,0
86.8622679770114,1246.60768926439,783,10.2716558623968,16
1002.05382058793,1245.5972131907,1168,39.3578931405829,0
662.504328291484,697.502518077727,1446,14.1078347616159,0
1468.15872086141,573.595446544346,946,38.0113513440986,19
1421.42092143461,774.043565593155,1932,15.3109394204644,0
1077.8864083406,108.596428821323,1601,10.407298680815,0
378.513716510086,784.181328673832,1554,28.3387418296819,0
1144.62837632834,566.994182372119,827,29.5720335608638,17
1619.70590131958,229.842439058997,186,7.32473140080926,4
54.2007647308028,1930.7963355631,554,27.0903582396128,12
1395.21309872729,297.656305350976,1812,38.3257723099587,0
144.55738115318,332.245379617576,1614,32.2452654305845,0
1735.46495277293,1728.13812304826,1048,4.30495602200457,0
690.256514675993,1026.35963960761,1609,11.9040053614474,0
1082.05582281623,548.500540967241,810,24.5534406228496,17
1596.10361152659,102.213189916348,1724,26.1692706866641,0
0.0130075126044247,1950.05754420766,582,29.4094765000318,12
1080.87280245913,1979.71143385662,1751,4.90194131989219,0
1311.14933542743,1796.40240363835,289,14.5315827155066,6
1235.46781868021,1640.09734863042,1570,39.9650771861952,0
217.551392892068,50.9645386712166,959,28.6434544478061,20
661.4171941174,632.826018163411,111,5.52240007068179,3
758.51460849587,749.842128640902,127,40.0369070828909,3
912.272971360943,1198.03029681273,1744,19.6655631749391,0
1170.97657052145,1772.57692831962,738,7.68473954840236,15
498.922332800949,272.355441218917,1389,2.8959557568853,0
1212.39815733915,1811.77471922956,267,6.69215641020743,6
380.725705719762,953.645117145204,388,6.63830925953397,8
1590.62823609147,374.857834903502,1472,21.4917636296777,0
1073.95237483467,476.992666409355,301,51.0265295809865,7
1193.09360213034,1862.524910622,724,8.84942329238325,15
422.498295161457,453.832622596979,1524,15.2423209366066,0
1192.43392843513,1914.72104771815,729,6.2968265847459,15
1589.34619813059,1832.0305463497,1851,27.2728689284486,0
1791.32788639168,1665.6184760761,409,28.1865806068325,9
1404.5838324723,165.537449289412,1697,17.6160296652599,0
1072.50776030797,497.405056310004,343,23.7575161403162,7
1382.69216377872,15.9130437078041,649,13.8632146638973,13
1536.99359560976,1219.93039709632,1715,22.0291615597787,0
965.618904010293,404.034442247498,349,11.0655376890248,7
569.437540693423,1139.12989283179,1948,8.42502030473624,0
960.24561449679,1199.35545851076,1815,22.1959088426516,0
478.200127288059,1768.9726000069,1992,3.73742704854928,0
1215.06384801418,460.997453400277,916,32.0348403107337,19
1382.44282160347,1025.47102987291,1518,22.0265416003768,0
162.699471477947,2.84873282433548,984,21.8631638658,20
138.479441410089,744.39393601463,1063,6.57193025548614,0
1389.60378404599,76.3132988844252,626,19.6965332968018,13
1880.01185999221,1582.95789484826,407,11.3626138719764,9
256.398556399762,51.9701303548164,473,9.33467038217057,10
87.9279367983592,876.929517910456,1545,24.9349810459036,0
1274.28590471617,443.603998198187,938,20.4187418335506,19
53.8638808512558,1179.46208814497,760,1.56919569405654,16
28.5475867080925,1968.89498820373,552,27.9429831209273,12
690.568112273906,107.460915520807,679,42.7267485061575,14
1180.88421916636,611.048750698044,881,48.5309723772079,18
1362.05635322036,1028.00325919952,1471,22.1494121836833,0
1144.48234470657,64.1266577590456,71,15.6547602463554,2
767.246879307634,1671.04215174329,1781,4.06635516050951,0
354.920511640153,18.5730434383972,477,21.148454521092,10
1128.93878860198,507.634176515728,847,4.48970164706303,17
1313.90461783346,663.271515806473,1746,16.1058197587206,0
1310.72686808572,656.665742269487,1746,13.4138090583627,0
1848.18339582429,1632.43022601822,443,31.5779108262992,9
1110.78147301103,248.500707600125,100,44.566084334777,2
756.017014292213,1561.5132121067,214,26.7793315459194,5
917.436177154084,820.306725998137,1280,17.2811118513775,0
1397.28462428349,11.2211011094866,648,9.62085839572566,13
1143.97759063578,508.502142719287,816,12.7086276885077,17
724.630132730464,1386.82097171472,1436,19.118782857805,0
1266.43874706912,573.973313086976,893,5.03015714988184,18
1778.44956319309,1339.47978625668,1727,15.5343186687614,0
1034.86105559976,1339.12937368789,1403,6.84958234327441,0
1110.07586616193,508.045590512163,847,21.6034728105784,17
327.08466546233,12.6457161566139,459,10.7968124900211,10
1358.24428747834,71.714673869007,628,15.5738302042502,13
500.685298461519,271.478280289892,1389,4.0232478933695,0
1385.24008672287,1626.83955229346,1748,8.47751490295003,0
1038.58985829336,459.690073538439,1500,16.5414626894783,0
1339.05263752966,1611.10405971627,1438,12.6728227222077,0
1817.43186261849,1649.96737159199,1936,18.0990700513558,0
1258.44824246115,1896.56397650486,1340,35.0316640205418,0
896.337746902899,646.254824552412,832,7.48079487923056,17
1157.74125419087,543.44657754895,822,17.8145663593658,17
193.10363285736,26.23834726259,984,18.7495203306663,20
1039.93290407229,1356.16991042326,1403,11.1402903847972,0
956.380723458746,1833.38531133351,1191,21.297262310358,0
59.0241073224541,1161.66072351554,763,17.6197565248727,16
554.237739692842,1138.75545396262,1948,19.8600665694429,0
1673.71806145044,1359.48096245673,1102,9.68997947098817,0
1241.08343731667,1770.67507342893,272,4.48927602121366,6
1077.95989756854,572.521335456451,302,16.4864470976687,7
719.008767462674,752.178528647956,131,18.9228966631194,3
406.448679028087,26.6239484279542,466,31.5452273013468,10
1184.08783013113,1849.83450196004,750,17.957569261513,15
1601.8399485639,473.658531346567,1236,5.6348986246891,0
881.909465167334,117.552441758312,1302,26.0773614078342,0
1841.13981922426,1652.20207912759,418,22.1509425163687,9
611.590401017217,1528.92902396086,1840,6.89969122428901,0
1870.14954571645,1602.80232427202,422,17.1749209575522,9
1539.15925643409,1743.32069457874,1550,3.63875460725293,0
356.272613468351,897.112384943558,1977,39.1138436035595,0
771.086996409485,1343.15134987406,1672,16.6290853151162,0
1751.23370293893,1462.90665675915,1072,29.4050519518657,0
1378.00191475487,51.4337059360738,638,14.063571826922,13
1994.20515121159,198.995725051085,1231,24.0374440708642,0
710.968262586403,748.068175336445,131,11.2355208167862,3
553.970697746167,329.130325089217,1050,35.0146190090476,0
797.176113429499,1453.63976166058,220,15.9914487370597,5
202.132969722226,1954.2302308912,1989,1.79499136258604,0
1145.42643992473,1423.7574721931,1930,24.0650253833806,0
705.997929786095,758.009481651988,129,8.66893131382321,3
977.630715861046,1842.40505084985,1673,7.93774782526139,0
336.793573775449,11.0757592661412,479,29.0290708218717,10
1378.23341849853,17.7245599614606,602,19.6476545402952,13
1171.29057671217,1444.30810966336,1930,11.6892807827978,0
315.802289826186,523.212209725177,1175,5.81366500765024,0
957.479719754278,13.4744159920706,1911,28.2372926245752,0
561.76817332593,1698.64724544292,1335,11.5133965080896,0
1111.21023257928,134.908192905372,81,12.7847937595573,2
1263.22608019322,348.815776539086,1611,13.9460019434007,0
1775.41344254439,1450.82235857808,1351,13.3841258038951,0
286.934357720954,546.690916771022,1401,11.8745808193462,0
1616.89382345049,566.276328887057,1068,8.35719401325341,0
1465.35420033459,796.373965556759,1229,6.5922435185196,0
1430.81298801138,1540.98438695455,1053,9.27204426082115,0
1663.42092361081,700.576934064683,19,27.3364707660797,1
1576.33261086355,1617.68319883193,1423,6.68197491951488,0
619.996484295997,683.108723104451,133,23.545039576874,3
779.641413623141,1409.65017232938,236,5.63806668616005,5
1973.87117959679,534.388287957737,1710,10.7017761701702,0
977.075004275375,1527.94240009033,1577,5.73055361103571,0
78.6861433491632,412.437024085305,1411,4.64384675158893,0
787.210332947058,1368.03569461666,239,7.60167435843073,5
174.84770566713,223.088711758238,1180,3.69793941474801,0
100.686973574156,1938.42873284778,576,17.4913977920988,12
1372.41702495253,270.866616734861,1825,30.4593700902696,0
766.118634537246,1330.3961433329,243,17.6790238024769,5
1082.80845193341,526.116556234756,834,14.5808230077947,17
734.814791352034,1481.32106609621,238,28.6623941625283,5
650.34721417278,77.808936135298,682,4.22537640568406,14
703.424142433482,66.0494924743182,669,5.17409667000287,14
946.173880145802,1274.35014627836,1541,16.9973054437427,0
851.340323459709,827.989194899821,1931,15.2488966636187,0
772.254594018239,1057.08049512047,1717,22.4451660468118,0
66.7134472727145,66.3379789797095,1478,15.4561983490573,0
1351.12773541241,1027.35659898112,1518,10.044824715165,0
152.210713640731,1956.96400266039,1670,44.3569994661062,0
1798.28754522253,716.173901716115,1920,11.044909668073,0
1423.02371954036,1013.37973307709,1661,13.7063622044099,0
1195.35653500709,1898.7751489015,721,5.35420169198454,15
387.427750514907,1542.86731239073,1227,30.2290949769117,0
1109.72387790407,542.273304695112,810,5.35020865821611,17
869.970054186957,125.111880486928,1073,12.2263853901956,0
749.147582472123,1465.57795080769,202,6.87029134364717,5
650.395420348727,630.808375419484,135,42.4652786746386,3
1020.8324026136,498.981913051182,312,19.8273726731508,7
1790.06790157989,1680.66373557988,408,7.37972282547314,9
1898.46464476032,808.107528963608,1066,15.909783435109,0
1250.39771908641,1777.01637199953,251,35.8478889185308,6
431.723117656701,1196.72701433902,1346,25.740215063775,0
1215.09884620481,610.05725237092,855,8.5955295619002,18
795.995910117787,77.0011410650737,694,25.1203327741654,14
1241.43641041138,461.318205817469,920,12.3305603147799,19
1320.24778545402,76.3786794205407,628,50.1670861414026,13
674.789270226962,1748.79362784244,1873,13.010191586415,0
1920.13146658014,813.765692943462,1066,16.7294355809013,0
1367.16326881191,1924.30463352617,1412,33.08236856368,0
1854.08162133216,1702.2447960207,1167,3.93691835462912,0
1009.73450647093,478.912861309653,330,11.3897817954691,7
772.296294125784,83.8676060486176,655,14.3373029756002,14
740.029754376544,697.6774742361,1326,21.5430471723078,0
328.044699147,20.5114694370482,459,9.66001043722858,10
1151.15300032836,651.926776672125,886,21.2400794914538,18
297.479193188684,1068.70182078167,1567,21.0775643698493,0
443.252721146929,317.643811410348,1726,24.9774178505491,0
1178.48793781334,33.6340479534475,56,29.6239550180742,2
816.178938792657,1823.64850780081,1497,27.6397318716322,0
194.14783865497,43.1045720456908,952,27.9992175197377,20
1351.53597108423,1243.70707657237,1696,24.5635603686852,0
1218.97241659224,1969.41558852959,1458,19.6540947702521,0
1095.07130547698,178.182583193656,61,6.66945101799308,2
1433.91610675972,1131.42629531098,1419,33.1547853589768,0
980.465460934929,564.874710563263,824,22.4074739709784,17
1974.42478970355,534.965007586305,1710,10.0936351242164,0
1544.55803154443,798.701095319458,23,43.4672473710438,1
1374.70074316662,77.4647997743408,647,9.7013406928031,13
1626.07179295729,1153.00656560295,1830,26.5690249691652,0
1774.28516989577,1333.23135148122,1727,21.6679836171903,0
316.472520017871,908.482705669943,1531,13.3605800138577,0
821.148820435903,1564.78719438866,1046,10.9523503319532,0
1291.40120044576,1766.21471184928,289,27.3488604275343,6
792.782361483337,1927.78448855302,1608,15.6146268320154,0
1146.94759509876,493.899652417452,811,11.1152318839051,17
965.201562322507,1200.93954586962,1815,23.7245328192965,0
1659.09714314476,918.69255341035,1894,15.3748461202385,0
657.812068242615,65.0980962096242,683,45.1525945234247,14
722.071234072834,656.268829882597,1326,26.2864869354288,0
60.2125340230823,1247.50788355894,753,19.4851478923237,16
146.252440138262,1810.21295304421,1770,8.22562877248614,0
539.235310734828,366.950353853574,1157,10.2519168935062,0
1420.66767654641,511.958484980777,921,15.1161790642583,19
449.439480088989,1907.03553724275,1290,12.9035127056723,0
728.9860588067,729.547788522101,131,35.9635993710474,3
581.862180965433,1118.21770316846,1338,5.35723334090097,0
1740.5352365303,986.321236964843,1318,2.58554058117853,0
1327.26911802515,790.681332311967,1474,8.07798337528465,0
1810.11478392279,1614.26824706005,418,27.6783572022668,9
1468.77726240668,776.6983349599,1229,18.2152803269129,0
672.404602613505,715.068227048981,134,7.49168650202357,3
1134.2027077883,1658.46722341548,708,8.12010999663503,15
1130.8776388652,114.038341561094,53,15.9581251954422,2
1129.72220647333,1719.53922545865,703,17.074771291285,15
698.279729539723,464.754177425826,1777,17.9748933624549,0
986.30396937723,913.256146877708,1581,7.43898943908736,0
818.024054678206,1541.90979374259,1590,33.0623021552532,0
658.354204989398,78.9933546930846,663,7.20549590854689,14
1910.86453145909,310.578264456629,1645,21.5142187262715,0
1662.68799023121,231.089030143649,200,5.42985875648725,4
682.316706130189,111.101498223774,657,30.6572462816373,14
1219.62249730926,1821.40642144475,267,9.84912083668122,6
1870.29280574289,531.825296020406,1509,16.1220989221583,0
1314.26796752865,453.730922424747,831,4.10141224974085,17
1250.19623426285,498.112075819011,916,28.1781069067373,19
1541.81940381377,1019.70511320069,1996,8.80284786233889,0
249.168678640425,1820.97389301284,1023,8.58646416833825,0
575.126319169314,465.663264755448,1529,17.4456274477482,0
1331.03628775724,656.268284302015,1746,11.4391329105399,0
1315.90333525532,265.970824766828,1825,36.2858722234809,0
1270.42734129347,484.754257037321,938,24.2454115161761,19
1350.49617713793,522.077077281699,851,15.6328010929961,18
598.667017953081,582.835614058133,104,8.4817755073692,3
1628.96089759634,1540.55672445894,1203,35.006458751433,0
1455.98779006886,548.411553411141,913,15.1249061537905,19
1607.53380878526,5.37416433687827,1405,21.1901303610169,0
1083.35986734262,564.179100383014,316,5.5057511503581,7
1287.79464458529,501.814191972823,934,8.37511975324255,19
1562.64507824503,241.483857917202,160,27.0611034339921,4
1125.8744785298,83.6270077981736,53,14.898093763951,2
1759.8150111696,191.810394692982,180,15.9531997101941,4
