"x","y","moleculeIndex","error","clusterIndex"
1402.68347417049,11.7909795495509,865,28.3665270101704,18
129.120820704163,421.663132937633,250,32.7419443697698,5
653.077010364259,1916.34785712952,1813,18.2603564506601,0
1797.05608721358,1068.78180798238,100,35.7845871047196,2
1576.31284805277,459.244547084144,414,21.8675636912771,9
1505.22034438775,96.0739701148133,380,15.3425744869297,8
522.427549097359,1235.9969532552,1818,17.8696076742686,0
123.41968896354,484.110586149475,208,42.2588931971116,5
1616.36283971342,1950.66336407331,1129,20.9165008571387,0
277.995701746383,878.813558510371,1451,16.6521380434227,0
1813.42915429514,779.78569038071,1572,8.53623305658593,0
1939.24755906462,543.689631723954,1961,13.3978493164264,0
556.512260307448,130.880072164514,1834,14.1761671121198,0
416.310955138783,1981.53852272703,1441,10.1060879802189,0
1393.09835493925,31.4760248759228,893,19.5748235354817,18
1624.25760851872,1189.09079624866,681,20.1179469904698,14
1439.75498189302,1963.39447862007,1742,22.5232234888123,0
1819.96101132468,1744.50145958553,1219,6.43812665210711,0
1800.24383955722,1682.43729536928,557,10.8239215468556,12
1318.35260507976,28.637914225624,872,16.2305781940676,18
903.216663366346,471.227308453596,829,17.252814149326,17
212.920121342686,421.638831642441,1979,10.0371325852404,0
591.630568748332,1581.31222855763,347,33.9788853012596,7
1796.952745565,1328.31860276308,632,8.14850458350368,13
1704.70406542338,1043.32249379201,63,13.1133562721567,2
151.399817692192,498.860878543345,228,13.0127845338136,5
1943.90359846649,1964.26358751878,2,11.2592783816739,1
1582.31344453394,1296.07518344197,666,10.6368786312314,14
1393.04235361067,974.952969212416,1919,18.5211565945228,0
1457.48172923331,130.30698228537,1385,11.6415036353532,0
1698.47828622527,399.506460698845,419,4.68438563040943,9
540.059333779221,154.527920394349,1066,24.6646237038805,0
884.136984881166,1319.93736458458,1923,51.5919623273257,0
1132.05138513814,1880.41429711777,174,16.2903948701797,4
535.012385822009,979.806298400758,261,5.53340965700334,6
907.905366647751,308.018097131459,812,13.4436312765232,17
1393.63533370345,1000.20567832139,1919,6.94480227491902,0
1318.86277322888,1541.58915008888,906,36.4615012354022,19
545.573969274287,984.950378979436,275,11.5506440188247,6
899.305211698183,299.052507210139,837,13.7852452771114,17
1537.13552036555,1281.73828185194,688,24.5580857586548,14
25.0133582694231,1238.87371402945,1519,21.4973896407051,0
1423.61608565483,1981.15713891095,1884,43.4086349977915,0
615.567160087703,120.557272583798,748,6.80701633712466,15
1383.76675583814,54.0796988855448,900,6.18640411762963,18
1362.91916230367,676.23810495482,1863,17.6827901704786,0
1701.12908956628,746.02985933184,1523,10.1090646473382,0
1889.23551638244,1335.04649207668,1939,9.92078542320537,0
1692.90239738155,402.896568288845,419,10.2341703981834,9
159.880805433586,1942.62477053581,1534,7.7763486367552,0
627.425412635165,435.835298776812,1059,10.6739106145466,0
1377.753911141,1565.44153855346,948,26.4122154365875,19
911.160194839867,662.181218480422,1776,22.9349269723384,0
519.857571975214,1525.32661432614,139,14.5377641493328,3
1341.57079826448,190.923544004601,878,25.9511016188469,18
806.720284997768,939.484348505091,1348,8.50329872952798,0
1300.49793120269,120.033851673093,1802,30.3818272005572,0
580.654177480465,1620.57995291572,321,37.2713541688321,7
382.148226218353,1945.02995721591,1711,9.57128554606632,0
899.182989295586,426.419208278217,847,7.56733190232449,17
1779.98177055906,1279.06762176311,620,8.53377826008928,13
1310.42948877374,1948.94313085951,173,10.995402996372,4
881.271612321895,350.119457986427,816,16.1477660079603,17
1797.80378462819,1588.14178050529,1486,10.8002400988828,0
400.992088742647,553.889013153428,1774,12.1219661194134,0
1575.74742180455,1097.54042225874,96,13.8840266817346,2
125.933623455098,323.426745752399,237,9.43102686699938,5
1977.21286805405,1015.76835518842,1536,10.723308719344,0
1586.97177127638,441.515604051768,414,19.0073667286733,9
759.130656776557,565.09978819136,1464,47.9715021712674,0
898.547022874277,464.233622034552,846,10.5602954860035,17
460.987111744632,1409.07913669411,1064,20.3673653040208,0
1338.81121492094,240.146380602364,878,25.7370315970261,18
1312.29239406397,1923.12930608512,198,27.7354124677729,4
1520.23128457581,171.266873734309,387,23.9277781632438,8
161.908358126514,545.545600626278,234,18.274961743308,5
1783.31455607189,1537.76198844252,1686,24.387537438199,0
513.102460727498,1770.79745187355,965,18.2826413567246,20
1338.93483978676,219.632867228157,878,9.67743636686666,18
145.149882748286,506.361073852404,204,12.0034434759408,5
602.189867287172,142.192210806947,728,20.3885773870065,15
139.201650315767,444.101076219049,247,10.1934479845347,5
202.996454281201,1738.19046769555,1959,30.0734455382264,0
607.089606065493,447.22283566705,1819,13.857550545619,0
