"x","y","moleculeIndex","error","clusterIndex"
827.625028167375,1383.59085479859,1409,27.2204110600265,0
290.349808268948,517.931299224279,1416,17.7680831504283,0
1872.49247277232,1699.62550634097,563,18.8857225249253,12
633.173363153472,1158.46411833072,1216,14.9888029794806,0
722.782994959689,904.080621773433,1975,38.8963508915335,0
1736.58989118138,1736.46549317776,818,15.4213219699339,17
1884.31522179452,1270.80604771419,252,3.28049630878628,6
242.745551130558,1320.4911583934,417,2.61809917323661,9
1473.06605779624,267.603939360866,338,23.5705942133095,7
635.942457887245,1059.46095765151,457,21.6057967043456,10
1943.8752993846,1244.30142812593,1488,17.2299401573658,0
170.25815396854,1364.4880606454,1354,9.59871922312269,0
353.605156942527,495.837887244895,1008,9.96030236938588,0
1323.9127443243,1041.89296034165,876,22.3877320559807,18
1812.51312347069,1754.73705360729,1163,37.7648547981887,0
1344.88303549596,1798.58104069089,1502,22.4374028766412,0
359.719751426919,107.605538296549,1060,18.1460080976298,0
1637.25722123297,1733.17682345577,112,19.5362366806807,3
1110.40279156986,1180.93756050891,512,11.1632144998385,11
321.404745484348,747.601789853518,1129,21.632975967812,0
452.100671099371,1007.0793359482,781,6.75185816173309,16
1040.96733069096,683.410399107225,1887,5.94808241838779,0
146.21495335991,1858.31918798483,693,29.865733125202,14
1580.9856647471,651.624913001789,1071,9.06106277907501,0
465.642571952981,1057.67429818566,1675,13.3007979928245,0
923.430968752037,499.149282647867,1106,6.10319877212,0
468.277758079118,1390.30570608843,360,16.3485213638177,8
302.693498148732,1309.50909537371,415,9.06580518646752,9
733.335915178015,1358.29256322947,738,26.3736788141943,15
1808.09633202061,1499.51287883908,1032,4.29187035332348,0
1821.93183321276,1092.11519679252,1984,9.06680217101746,0
1478.05451575108,1830.15621998772,1371,29.8297622042292,0
1882.38679197785,924.672276427672,1476,5.8594931210532,0
1700.59143313407,1636.59811240154,638,17.8230570041572,13
1022.03797520194,1216.42378228192,7,8.89252733176002,1
639.876105384848,1060.13465246131,487,12.9727591631211,10
182.580611893227,1886.9226576381,683,14.9466441892396,14
703.464754384009,591.425321576482,1165,1.84528181619848,0
559.406796998082,1008.83901859976,463,10.2728235201031,10
272.728443882767,1330.64422254237,450,4.69444142135357,9
1668.30471094162,1825.40010593117,1195,15.0132869952986,0
280.374879525728,1356.23948269222,1998,11.3931676511434,0
1695.8690939307,699.595633060315,1841,25.9999392432117,0
1353.58608807815,1344.96334173688,937,17.2349081400859,19
1081.83719588456,1146.39407794838,502,28.7831930788192,11
1868.60335864217,1266.31781901077,269,21.2470566237779,6
1643.13369176531,1577.92545280236,626,17.0300864440086,13
704.39186227156,197.693026136669,1751,26.9028139769387,0
1038.54838166291,1263.00905986453,1792,17.1054701384075,0
747.24117192747,1387.30278134657,748,5.81070255354315,15
1342.58315958042,1338.71142625526,945,19.2332710542529,19
1886.47834477812,1683.04169602743,593,7.11288878028101,12
711.168250562508,1358.56831922104,738,17.3018107467251,15
815.096030414731,1026.56072047531,1355,28.6316554190626,0
1730.48188133909,1650.90801184961,611,11.4795904616053,13
1445.87706786941,1139.21805804759,1862,18.7445748292923,0
39.388857087374,1906.59985414636,1784,24.9682926345893,0
1394.98359219286,346.233704024483,1561,40.3553286588806,0
442.978182978045,118.79832046934,1138,66.3972528930952,0
549.395373951746,1385.97184161171,367,20.1310383027689,8
1429.52600610941,303.367134190712,338,38.0840744527905,7
558.492313542762,1448.55794531486,378,22.8803585551739,8
1872.11506395725,1292.68336107386,256,8.4960921933095,6
1832.04757725513,668.560345169066,1297,5.21894470873597,0
287.803493600774,1327.35695939571,425,8.03838375310505,9
1837.37572841701,623.286928277283,1144,37.769000292858,0
475.18393680688,876.971280416013,1524,9.10110817054084,0
1329.30923262588,1323.08021558891,917,14.3699004972362,19
57.6775266746424,1580.30207879773,1634,11.7467181951362,0
698.763066766451,1366.1470523443,738,17.5920922666352,15
999.436655284566,1512.05822797279,993,10.9148613600344,20
608.792445055736,1381.37024185222,363,49.1086352825267,8
1836.18832036238,1589.01343144671,578,11.7311389574263,12
1433.73077962201,1290.36288869012,1936,24.5818460948053,0
606.464863409472,538.561874404724,241,25.0742680139698,5
1427.81846915612,310.526585178428,303,7.6692133373351,7
447.432465837943,358.415441679783,1855,54.8208306258989,0
1800.22210022763,1718.91073242662,646,19.1080546573933,13
1072.45988906425,1003.57172101417,1183,3.68699813409541,0
1273.2217937403,1284.07863010468,1455,39.7623161975044,0
1462.23558279713,925.836364769109,1811,34.0820681375773,0
496.038470715864,975.292096329513,752,25.1088875885246,16
1289.41786090388,1416.46738832156,908,35.9080176785345,19
1830.09860388159,1504.23808456616,1693,8.59477506869511,0
1648.6206153015,864.637614676982,1274,9.72147077655061,0
1775.10470949261,1744.4808656465,1163,7.40791411814135,0
1519.57307457051,859.929983380751,1365,33.4405589063205,0
955.117713599916,284.87743020754,1543,49.0471678834336,0
851.089112176041,1020.19004333979,1979,15.1883524057113,0
612.849135662346,1577.55714679937,1851,8.93698022819385,0
1897.65783988489,490.11239697011,1190,24.7240815933407,0
299.513778719033,1335.00915121483,446,20.9083334764921,9
1034.6066474917,656.891689124876,1887,30.1195882240107,0
1253.18035536051,1424.90038436771,912,15.8352295226381,19
376.415184521013,966.347225468676,1435,9.41603159985178,0
1164.47718970141,405.948635487764,1706,11.8474238969711,0
1683.47004777516,855.686767351094,1090,19.3614076352945,0
1641.06712594686,305.701205884163,1933,16.891367694313,0
1804.6061949462,1693.17991367155,619,9.66865371958637,13
1087.19074622302,142.18814187859,1010,9.37877622531039,0
574.464797930789,1762.58855319475,158,12.2526001220266,4
1564.45133604099,1784.29299476292,825,35.9899175502492,17
1454.20804675678,1971.63754024651,1850,7.15142621725537,0
657.596599358537,500.067470950398,241,44.045508234013,5
222.487280834204,141.767499802745,1214,9.76291453557007,0
1593.13739865494,1704.08919387424,147,32.7957624179686,3
1376.53121152498,1332.32945827712,937,10.2565391213603,19
1374.01695617103,875.524535214937,856,20.3922298573857,18
615.362040319295,1043.47231363155,466,2.80061783330531,10
793.605551007082,1427.5928731045,706,20.589206842106,15
299.163710775078,1862.04710228961,1047,16.9391910620699,0
169.190506722854,591.290027137158,1462,38.2699492571227,0
1458.44268946304,299.637528117509,338,11.8907583107964,7
1757.20285387584,629.104111282,74,27.7779332334971,2
