"x","y","moleculeIndex","error","clusterIndex"
853.34157199612,114.001411054785,1456,1.43164426342994,0
842.638260039447,369.410129793761,1016,26.9819763488391,0
844.471393967399,1371.78018990172,721,17.3813519561541,15
1615.63938021021,1561.52681799403,253,11.9155419679088,6
328.382518273724,1931.86246962724,65,24.7176625429719,2
487.890221838719,292.783919718366,1084,15.3404405032392,0
1638.91794675221,1255.12015082042,216,10.3263278962545,5
1791.73105688099,971.872646699257,506,16.1698238721421,11
1654.01495896478,1943.59072733605,1986,16.634283574987,0
759.525704024376,457.944156508798,1381,25.6029334784577,0
1045.31603940509,1965.78575823594,1446,4.92120765939423,0
877.144637467191,1359.75736838456,740,32.5461555602751,15
928.345901627782,1744.14796138202,596,15.0686106868067,12
1798.69389514533,1008.40444084256,549,14.3665168775547,11
1314.13084782286,838.423969641283,978,3.17951752804625,20
1699.92223218771,550.740567495065,793,34.3680655536078,16
1299.03553477492,1868.9553285036,197,26.3473872805706,4
1465.3498956261,207.667905706423,1951,15.9191282071374,0
631.311870253918,1076.26034800518,347,13.9341914041852,7
836.369447364105,333.503026769123,1153,29.5661923221956,0
1101.8996351242,236.306233921881,1377,18.5089226655446,0
1281.93212739409,1871.99743076925,173,12.9159656496007,4
770.591620483571,1671.77120325437,1112,10.3152931442619,0
1727.81369477481,577.264034233581,797,13.3295471001164,16
254.739153173897,1219.91421352381,1317,22.8588701388653,0
1512.38935552956,1028.94220744644,1925,9.0556693023548,0
1226.60681103869,544.973646426049,1001,17.0776074693869,0
1198.95536298841,743.673219265719,1179,30.326934882103,0
1389.05220966703,966.639147025838,805,28.5223124770542,17
857.054677215711,1374.95580552771,708,17.8779155364084,15
1461.12226302673,1053.95257335794,201,16.877119240149,5
183.938844642524,526.342620987103,1079,6.93518861360696,0
1305.46318367158,1194.68557596025,460,24.8892774340066,10
1447.99085063157,1002.5195385742,999,30.9518544803631,20
1056.75347779354,1811.84192684235,1160,22.6003120718253,0
1920.53560805372,110.849491188151,1700,20.0875886289857,0
1698.93067824101,1729.38797099872,272,24.0499817657327,6
1831.27578968412,102.535936913215,1984,35.1211592397537,0
496.782740520708,1820.71033702518,1520,25.3579153840053,0
1120.78898776132,1441.24054121475,1026,40.4244059346479,0
464.931746598385,232.685845205704,1201,15.2750492463854,0
794.652966511961,152.7869444117,1065,24.9390014830023,0
240.912766425996,1374.60469933477,1993,17.9023302062935,0
644.730234424408,1095.77493255414,320,30.2206739549669,7
1893.24233829857,1115.33907669166,886,10.5387402248546,18
1668.75166249609,1668.32738542126,296,14.5410578529073,6
1297.97336226,1934.83937357588,152,32.2807177887725,4
479.72251939441,1830.89690288362,1520,13.2535892328036,0
904.115957070783,955.083790489732,446,14.7623811081379,9
1625.05933517596,1258.73137068445,248,27.9359343602328,5
1697.90597602571,447.32224656799,767,13.2943488661528,16
1981.25106628163,1248.88130327365,1884,8.68920104073292,0
1695.99088936944,949.601272441584,1033,19.0902182573198,0
1556.05732259844,1645.11232429893,14,10.8626684862666,1
1204.3142168901,1103.69143835874,473,33.0849712559116,10
604.149037545226,866.704053581076,653,22.2123874636779,14
1756.31046663495,628.351480801667,1194,21.4097568648428,0
969.13776480185,1080.44099477143,1841,9.11350851641136,0
127.39350672997,390.746057643285,1734,12.7193032474066,0
1655.6465623903,1534.04007197998,388,28.6853905450983,8
1398.30249919373,955.396021179748,850,12.7661014883137,17
1875.41675625827,690.290216999536,1514,5.73061398448978,0
1164.08878768573,107.197208274114,1501,8.73710723711948,0
650.192856431218,845.573606344786,698,40.3055270237869,14
1846.55173435106,1099.60308006483,890,14.5706859629246,18
760.378389097996,532.876129476509,145,17.6187437409385,3
1707.29707332997,534.719771136491,756,16.7763729086074,16
88.4685355053696,1533.30163833208,1159,4.65230687286512,0
1599.05537141818,1674.41537326849,31,12.3609935216297,1
1771.83548166204,965.434047033983,506,5.27252778959585,11
1714.74814244284,951.687409973668,530,14.0937460046343,11
1730.9889352497,497.290860944232,761,1.90072338611491,16
495.31843942607,762.004048426925,1541,10.1880452849021,0
526.451021396763,511.411637244562,1510,8.60318058747843,0
910.150644195357,1402.99766898873,1473,13.5035188095854,0
1380.91909534869,1861.76636224653,153,13.4058591857362,4
1943.39746688193,976.888924788154,1242,21.7986204721167,0
1658.66127233798,1689.52368006488,15,8.60947799218456,1
1159.25082288739,160.180588757078,1981,4.40980423121172,0
469.475834441341,1286.57609207336,1996,21.4195282977916,0
847.603832039163,1122.23341830322,417,20.6096670990423,9
1794.00906586992,127.085494107347,1861,8.67327008428831,0
915.63952528891,1389.80856338788,1473,13.3231524582598,0
1867.83058861502,1885.08494025015,1041,13.3886203637321,0
802.016155861771,218.455121603065,1682,2.86054720567347,0
199.208442743322,1176.20726894503,636,14.6341800429695,13
1338.54683114451,217.900155498826,1413,23.588840751818,0
392.898494921508,1192.24924270852,1185,9.9362781097777,0
1949.20160812803,1010.83779278044,1242,16.8293057673666,0
1913.19821746675,1184.77289796025,897,36.4030378360558,18
540.826519543066,1639.17278137688,1268,15.6472136842882,0
1758.70793369988,1622.65699640959,44,13.9982050071406,1
1573.83176107415,1201.36146362064,233,15.755685988652,5
1729.83560575578,551.387417825985,797,12.8895406812449,16
571.128099598528,1130.47189307771,305,10.930841351132,7
1235.99033210015,1177.7464606981,481,15.0740568792472,10
1442.36709702391,932.2018259079,832,17.2486417789014,17
1696.54393268607,83.6536028913609,1980,25.2673922506932,0
937.911507632479,874.389134719761,404,22.8928951238048,9
1507.51109890484,1927.6830615003,1106,42.6662460702644,0
453.309937020269,1560.89483303669,1544,27.8641449345904,0
1834.6866495543,999.343457289765,542,28.8440394554334,11
892.708762812464,1963.43934174945,1496,4.71648103949952,0
394.509128275392,1916.23145603786,1794,5.10770817773608,0
1869.11154057545,481.08456841242,1067,14.8712188638125,0
989.393726932107,1658.2687552368,1142,15.6703795324336,0
1253.29170278529,1095.80984477448,1376,7.56694538361994,0
804.25852170508,309.210011103664,1153,14.7033098716766,0
1818.49458075143,123.624446109314,1681,22.5591484689908,0
414.366612900589,1944.10619677172,98,37.3525058867625,2
1785.59795129907,122.272201272656,1861,17.747555895687,0
262.301899981531,1167.45636682984,1196,10.2368827444984,0
1587.92972330311,1211.15751550336,215,11.9235827667088,5
1454.45139820871,947.726936237023,837,15.7243916309126,17
33.768775636069,538.994896163544,1199,11.6664070899053,0
983.888703559903,1961.27285476672,1880,0.843324126080607,0
533.113350496342,115.260235260079,1370,4.032567021745,0
1731.19871102747,869.054874433301,1330,29.2107450087064,0
1289.14166371511,1871.84563961294,190,41.70038809515,4
440.495896744414,191.490415568807,1125,11.6936530521014,0
655.507675979834,843.641799858266,682,9.34335048143267,14
1732.58907988901,940.311077520068,507,25.1772969024935,11
1766.97248882169,926.073608565115,505,20.5423496346204,11
1291.5788081626,1195.5097820879,484,12.0073035549605,10
1384.7678267699,1288.17801664501,1073,8.7177869274535,0
216.902420399126,189.395374175725,934,6.03832523556755,19
524.20966516184,1291.92733567729,341,8.02769694776395,7
90.8962979908319,967.607986584061,1555,11.9355320800071,0
837.125315372391,1629.40553080875,1509,10.8500834666263,0
