"x","y","moleculeIndex","error","clusterIndex"
615.148077514383,1320.63707768474,1459,6.20079562068877,0
435.165739797798,281.303865992738,638,20.2747887994688,13
1448.09365707188,1558.14257930014,150,35.2055140677182,3
1254.77376577881,1898.02373190623,1380,23.0350815956773,0
607.697550246132,1313.00809025327,884,21.9518041991583,18
947.089016925513,905.521161815717,248,20.4867288589188,5
58.2626100673609,207.788203856194,49,5.19807240239369,1
627.040660687229,1822.72495723959,1974,4.26031715207009,0
90.3258300483827,33.7631029901325,1098,11.2783960868749,0
1186.59865524473,1847.85271913801,492,36.9595410630304,10
921.438090195227,769.376043736472,241,12.144727492342,5
576.168680880483,874.230476655729,1674,6.49094835123549,0
1702.47653823934,541.881266867081,1064,22.9717952563264,0
1219.71507066468,709.44577384198,758,16.9737034295562,16
1693.59329928124,276.943906346275,1179,5.72206503121834,0
839.769737409051,1949.07613761382,424,15.6188138563439,9
524.090668619737,716.687582796927,1202,24.4827565900086,0
166.612563909751,1393.91150740509,65,5.6612868081399,2
327.398495617568,1799.25770602556,1326,28.9994071716437,0
1905.28232575465,67.3613459836762,1378,11.4040594125767,0
1440.1036930248,106.924061943984,324,33.5626915104793,7
1637.19623048392,1369.06674982775,1104,20.2095938577203,0
455.762032260278,456.580709794155,1128,7.71193934718687,0
1177.99236454387,490.578290551629,1332,37.5843560094226,0
1462.11742554337,856.501858647841,378,16.6828014962969,8
1955.79333259531,275.264774887953,1200,22.8611735946576,0
968.25436004997,1066.29211316739,1650,4.35464649018934,0
1054.66818767702,1187.21026253578,711,33.0893300039345,15
1423.53364184463,763.040199099435,1043,29.9271824304792,0
24.8003679979024,136.338780055348,927,35.4505883355523,19
1661.47496480056,1589.61391690063,584,10.1810778870424,12
196.245253354476,1394.64739715304,64,21.5291666422228,2
987.804731057323,67.1261908376584,1875,18.668011939439,0
398.750501486049,1820.43559645163,1450,26.4972952472394,0
951.741515724353,1319.70547201218,1847,6.45907673706185,0
837.354266775058,1975.49613450532,424,23.8405236923647,9
935.582151370495,1252.42883952901,1770,36.1332383135467,0
1615.70767077255,1700.02979981015,162,17.1820447889025,4
303.261460447877,1388.77580181932,85,53.1159575620709,2
32.8818448381421,124.907355277019,949,4.71065748021938,19
979.854506832994,1204.05168906462,750,25.9869649823657,15
1403.02362471821,1533.37310898911,137,10.9161974297749,3
1544.41375543117,509.060800835896,1153,19.4465940750421,0
705.073356615099,1781.69855523027,1017,21.7013953347068,0
1271.55477056959,1916.52642153838,1380,3.54757117813495,0
77.7984938170445,814.516552038407,1702,4.66592038140121,0
1669.48487173718,1549.13670617109,584,41.0744835951977,12
621.525674711652,1112.52562776088,531,3.63791980483551,11
1612.94075944829,1718.47997746432,173,21.1818143456141,4
1627.67738525328,1304.64769615031,1095,16.8945803235311,0
1130.31368559124,1841.81094778921,470,15.8580779270824,10
175.066675012894,1221.73887115025,1642,6.58684454475543,0
17.2351090934471,133.171541002794,935,10.0857733157057,19
1689.21513135172,1811.11032559054,184,24.7792680402105,4
1535.27758745484,73.0827429368365,306,7.20554366514084,7
1256.2209190356,1825.22200342341,467,25.6596733563753,10
978.545915882032,1977.4962046391,1439,14.5321933970314,0
1776.67684335088,1414.02885374798,1983,13.4116258113427,0
2.64211735083003,80.3102850255804,927,29.2921687782954,19
856.793896648658,1967.2810069123,421,32.5767809234553,9
218.061356559176,1120.33957293485,1869,7.01471200453002,0
444.471593095931,1044.73924257978,1359,24.8622355037503,0
1701.43289741045,1835.94960111805,195,22.9607068193813,4
511.815631374077,1142.02231440858,1795,9.46235835624605,0
1006.48473996146,1715.63860487414,1790,23.5154457718233,0
1178.11332721414,406.76867967026,1598,46.7910532362066,0
1926.44304057533,516.486707624445,1216,7.55966520721823,0
317.268360305472,71.1561183147337,1548,25.4554221733887,0
1701.9081784056,291.289170037577,1527,25.0954945556827,0
307.779786640437,158.894210695203,1113,10.3606907961745,0
1080.2031506119,1179.99300106013,704,31.2775274270169,15
487.423819585176,926.13747164743,522,9.71539606965244,11
1836.4370516923,1989.2288877808,1205,3.34330664755028,0
1309.93794543899,233.534065485407,307,28.3737619033184,7
710.658749188294,1897.56273594584,1274,18.8167454340268,0
933.975316826839,1281.91509960233,1770,6.6651757675816,0
1211.46380224071,1853.82441818247,480,11.9233176548727,10
376.159776442306,422.85410889478,617,20.6821491148946,13
874.869023783495,1959.77445474248,435,8.5665122186698,9
128.295488895799,1808.38536321237,1639,35.2171233926098,0
1701.26765858742,1616.22966603375,593,23.4240007924696,12
1708.03558999145,1802.19172539079,156,17.2120518837579,4
325.850082917724,1666.9132854376,808,27.2162636243729,17
1051.26890469151,1990.06110219239,1757,17.9767860667145,0
1386.67312080295,1511.28239357555,122,18.4670091660674,3
1934.0967053607,507.415859971748,1216,5.08024476958269,0
704.792143526292,1867.49705861948,1274,14.8615138577882,0
329.762414233376,360.576754519071,1755,9.93479864976385,0
580.347947507736,1326.23021647461,884,16.0049914434135,18
890.801680542222,1001.36974652842,239,39.6918034646078,5
1406.48460241155,702.51265626202,1895,20.048281899681,0
16.5983574113941,1178.74730569731,1314,3.55656577971308,0
1280.89910045916,369.720503281949,1956,11.0697348870243,0
311.647037802321,291.635324956101,1327,18.5500729049789,0
857.489650395096,1519.72882983158,1034,49.1840896341651,0
662.42589948094,753.918046356702,1251,34.2194111785809,0
1411.44928695119,589.022859418052,787,6.41972714568973,16
1154.59538529763,1163.49374437879,733,13.0956948233824,15
863.253916989274,1936.94661727333,424,22.9586757082376,9
1426.6144894894,1708.94873172376,1374,8.30384504751476,0
1399.09021148327,1469.89462799868,106,15.6927969781763,3
1657.57439181549,576.470153385614,1040,51.7607578135887,0
21.9392325673961,175.065437997767,906,3.77515750245168,19
20.4715355448933,188.797760828164,904,11.2585446959539,19
956.98067877757,1935.75351612157,1641,7.83160596047059,0
567.556501534048,746.562336847293,1048,51.8738121348978,0
318.837706252837,484.557944629156,1961,8.18415855864488,0
244.007055127133,1143.34504682278,1694,21.8880196180608,0
1357.9267551961,925.744262357723,1498,25.0448016942079,0
21.2077521618591,163.747879986755,901,20.8385986039788,19
1551.79028933005,247.150510562004,1929,4.58141842866368,0
1750.55936099206,1678.83137778737,1070,16.6149597662292,0
158.03465792573,1383.08352340687,66,34.3541569987154,2
1103.90686284664,709.907651443303,1522,10.3358983118068,0
303.049677490662,263.506523517299,1181,51.2831035170272,0
619.959360050602,1815.1449584106,1974,6.11332837624257,0
436.027728317867,1407.26014605471,1546,21.7407176487319,0
1612.30409122864,1621.71839896411,1547,29.3575219649598,0
1446.46237286909,772.185568052438,355,11.4778511927333,8
343.386715825707,1769.86703370867,1326,14.9205539847947,0
1473.07698483971,126.234680828946,1797,24.4889327363811,0
1154.275106379,916.862900232289,1166,38.3750659432724,0
643.86120056722,1244.92451306577,264,16.8110934773173,6
1578.55663717626,1169.49504491196,1985,19.853471231273,0
188.024007205486,108.083224860004,1131,10.1586210105925,0
1451.82026029527,1543.92936879271,145,16.3586236484706,3
1246.1447480024,688.753587857871,766,21.0404442900044,16
665.185222322066,1138.49381890195,276,14.3134640287755,6
13.83091710627,1981.52990008303,1917,5.27426431037452,0
149.690892817405,1426.44694331627,75,24.6272634142557,2
342.378443307558,208.34787742544,1224,28.2339941830025,0
891.731996401893,980.618128167283,228,16.1139229205298,5
404.533543224943,385.426749454883,614,22.8343628674527,13
1610.26190605107,1668.68004606916,192,16.4006524134549,4
1399.31600833789,738.104480904333,363,17.9757901108036,8
556.787889050585,1047.76056272901,509,20.9209217556552,11
872.40705015476,1122.19914039897,1467,8.60994375325749,0
1189.07820690076,710.191194247533,781,8.53612715735659,16
1733.35955003792,1571.2757590539,599,17.5531469302388,12
1484.73478571694,1403.41117677745,1555,9.11286150274296,0
898.55867387474,1006.72996251855,212,5.08467066139066,5
919.228671175976,1285.07528359948,1770,13.8032179874641,0
1091.13597488138,1838.05491328136,1114,31.3752963900068,0
47.7734060303834,208.692806844986,39,7.34150122986916,1
37.2495157293402,157.514564390196,924,21.4201785422409,19
46.8871304337999,384.839512557502,1726,42.3931126953138,0
1447.35670196588,1417.00999121731,1469,14.0425376755679,0
669.834916023418,1325.34034730118,877,33.0508437937525,18
831.395599285383,548.115330439234,1710,25.2596888060135,0
944.899344413567,1857.93230831778,1194,19.9820702948764,0
1635.34958989305,1540.01206900639,576,20.3093503603608,12
754.165163425145,1703.10659181426,1911,4.80977155424001,0
1438.74204401385,845.420176514298,1102,27.0435382197057,0
251.444918873042,1946.01806276651,1228,13.8273134780289,0
625.458738807657,1805.20753441557,1974,14.5045433695689,0
1462.23639789218,306.667775510102,1623,21.8377578758648,0
686.716154581667,738.088086228057,1251,12.0737555724555,0
429.084316395417,440.649391473068,1740,19.4039589823469,0
472.31245370952,183.128393165469,1734,23.0863416097271,0
1251.07098974089,1829.0415920528,1338,6.99682109418135,0
288.650368827087,1380.17458081426,1906,7.00888976998004,0
881.678378861529,1880.0819333469,420,19.1245776984285,9
359.802877810471,1903.19382756028,1656,21.9513575157089,0
311.317762388741,112.98638066403,1596,9.78278815157694,0
219.143743689144,1109.33272654033,1549,6.36623328013187,0
309.863217634271,137.881885632619,1596,15.168674394869,0
1653.87152945032,1719.41136589962,182,22.0963552251621,4
1175.52313824511,1074.64067255322,1856,17.9013723676397,0
254.930493733004,1419.3604854934,1446,5.03893924807721,0
326.865678038017,1683.3485383111,821,4.41715222309932,17
678.707174263173,1159.84024553076,1264,23.6929201072369,0
890.500968750284,954.417717252563,215,8.98584478035819,5
1944.83356966803,1806.75127403487,1366,9.99873893390983,0
1340.59238029241,1622.4874562794,1504,17.1114985480262,0
113.832652684824,1665.5306474281,1745,5.97784876764781,0
1463.79104558554,1810.166668131,1972,26.3550790556247,0
1113.16346214964,729.853145331405,773,18.6402137398289,16
293.822575065914,1725.21444264081,844,22.7504916452712,17
1284.83209369131,1322.2460666993,1489,3.08124807554578,0
648.148122362198,1969.13237506482,1986,11.3362997868794,0
84.5229794633125,1827.59939942574,1575,7.17595197782569,0
1612.53020658283,571.968879657361,1618,3.17444773635371,0
1349.79182310448,165.19633477978,321,12.7801075101854,7
1731.36424568441,1599.84176520671,593,11.8411295712555,12
655.890631969557,1974.59124422546,1986,16.5660881565818,0
1424.55600291146,174.376919375726,319,41.6425682879739,7
1466.35741689152,309.562690195787,1623,21.537143167782,0
1966.9190597594,1954.79577808939,1432,39.0901627397842,0
1722.80648979779,120.322285615419,1824,24.8440516997191,0
1811.3718189156,1363.87280018066,1478,14.8930833013764,0
1109.80158069459,760.09021581803,796,6.93182299527014,16
84.1772834879106,806.714846411212,1702,13.8546517490202,0
54.441959698318,229.103265980969,10,2.7529764431163,1
91.143025698864,306.038557409606,18,33.1741803453983,1
1921.01129354881,1930.46635684828,1387,44.8474921182899,0
226.113241288868,1990.8942575954,993,22.6706710413843,20
1685.05620658375,1862.95722017021,181,6.73759001522724,4
1395.92382640592,548.043641850475,1696,20.1282754142325,0
1010.4649534243,73.8360607646274,686,43.9336056173716,14
1379.78214516689,1388.10503278256,1524,21.5990219021972,0
334.804483308164,320.980290406254,1327,22.3734602003007,0
1052.08960982672,159.595939482919,694,3.69728785038947,14
326.114779967374,1748.17530284578,801,8.30395832567,17
1052.29193787386,239.922773096806,697,24.7193389370568,14
971.202235850169,1872.49998416255,1194,12.3451990531706,0
831.655932649643,1979.11286823891,1660,14.4895251441452,0
43.461618748252,1235.15493748059,1842,28.9667188787313,0
339.594126973715,1730.23132398842,807,8.50019512767428,17
