"x","y","moleculeIndex","error","clusterIndex"
1177.47865909524,352.629432632425,1765,26.2124167029775,0
1811.83421128137,166.620077689459,1544,20.2209696009204,0
1311.29405112075,409.603881349696,547,21.4612812410377,11
1800.28105738023,1183.50567587403,1245,14.3868828863589,0
326.017515933775,1557.94048900815,950,19.294349868327,19
844.773535684043,1460.61399482588,672,14.5870513678589,14
1301.05501662155,219.734581529951,507,14.1488232664152,11
263.11810492185,847.592861218076,1379,22.4568114995245,0
144.463085637413,1829.63851612393,106,11.9453737018453,3
1398.28455245796,1605.2547719843,1757,15.6291140479168,0
1297.64311100489,297.320681784168,541,17.1812099462278,11
56.8196421595625,1897.69525705687,136,4.117316659726,3
216.896248631835,1294.41093218334,1526,27.6366387993208,0
834.915325713671,1344.07531445997,1609,42.4371484836,0
1660.95218442064,824.147437138519,1577,6.560149824672,0
1292.51984760372,1518.02520392861,476,17.5989617380825,10
667.658457595241,1294.39789613723,1878,5.00695436517371,0
1008.97584011199,1985.58368043427,1988,32.9450221356171,0
1814.57169268141,328.896342778486,1458,39.1062374521645,0
220.439315641126,1003.87183096805,632,11.1302149854878,13
1729.0140918054,733.440448161388,1019,13.1443104121041,0
819.953989803112,850.463411777806,711,13.5518890441204,15
1025.0996823658,756.635086093117,1698,26.0622221681942,0
1294.8171033894,163.403725079235,517,12.7451117867296,11
566.618944483695,1394.71696565144,1588,3.50053511483517,0
103.476220718694,517.953197349263,1801,16.863783393582,0
1205.15705556707,520.527924978469,1785,7.13820068826222,0
1793.38431382731,1110.74379192793,1909,11.7381925072762,0
1311.63733243275,1245.19230328491,172,27.218523169769,4
259.788929019072,1562.48037578448,919,8.87797717805249,19
789.521298074544,1029.53495386825,1939,31.3001053305165,0
1034.55928193512,416.824488939866,1937,20.5304618831651,0
1282.9561879378,318.187073134504,501,3.44088387461908,11
977.032523189631,555.041017608581,324,20.3982198012151,7
1089.03849693972,740.586946885465,281,37.0235935709342,6
1937.24841158275,1071.67700549116,841,26.355070236313,17
456.33558197131,1337.54459014524,568,49.9178860464974,12
418.221892232063,150.469160717014,1480,24.6417717362654,0
215.617904750693,1111.55634706277,601,48.0054971521884,13
943.153709611002,330.87031538209,1846,13.012505983086,0
1599.56216224906,505.828739106376,956,39.9904091484928,20
653.083830554891,1289.37339894976,1878,18.1270707723353,0
281.152758715128,69.0172166276544,1637,12.610630527423,0
1111.5357443486,822.262565926476,257,11.6646273312427,6
1576.16495250877,364.902386029377,951,10.0944754605401,20
1110.98935270079,135.043635169541,1069,8.14450441499383,0
1676.13979613449,743.602068491769,1304,28.6933754527128,0
1329.90617517535,1267.8087691149,186,8.08905156344434,4
1358.39993883426,871.618435998884,1737,6.32199086441064,0
1248.85149839838,1551.65759959387,454,16.1383377275669,10
149.273288531244,1760.24450107679,112,42.8839588460521,3
1430.9796096285,1729.08416724202,1824,6.44948714893137,0
1277.61688485626,1207.0387819059,161,7.49442810617241,4
1066.33265039728,1920.45740103713,223,14.0708310507282,5
276.766290203866,1143.51237414408,1299,7.06685035112511,0
1187.3310544828,904.037112325057,1924,9.42625044815799,0
245.811992558941,1584.78003778991,919,17.4505222725759,19
1548.9099435158,1672.57398179755,1719,5.08068433616438,0
1877.64674866492,1003.66659616501,807,1.68633373370836,17
549.318034190655,1703.2302675429,1189,16.9459264136876,0
1327.24865577178,1193.23902759052,165,29.0177934770845,4
1314.52058213914,820.537846804614,1990,9.77424962791805,0
63.3910075494972,1164.29267894488,1836,6.53241591269522,0
367.992486529318,1599.06698026862,915,18.4784775164321,19
1611.0811760135,904.466082702637,1657,8.12396042247353,0
1591.07185918084,469.582308773779,978,10.2583044807289,20
439.419544100183,1533.14005013724,1710,10.2143571009117,0
801.117971097288,1469.16551466215,654,17.5956213325653,14
600.618749932199,1658.4722425435,64,15.3935719325473,2
1651.83587014676,266.547039689759,1106,6.3212293067463,0
1585.83000552587,505.560421649042,955,27.9173449052756,20
548.384693167357,1725.17214983827,82,8.32770387105079,2
118.858915347875,1106.1653481322,1868,26.4318361419586,0
1004.43238067164,1307.27798054762,1978,8.80802876388829,0
1400.42741645791,1617.51354066075,1757,12.6986321777267,0
1302.996851276,152.742589642578,538,14.5338838913677,11
694.019439740624,1513.83912465852,1370,30.8032025698786,0
1534.21586836311,546.588764941584,971,20.6933205363094,20
441.481561050846,1260.79089811663,582,11.28766646795,12
522.642771531889,593.943439395524,383,7.64552266839506,8
1411.5608625726,650.422626484499,1411,3.06139367461228,0
238.294359556929,1015.22839010046,617,15.6924868982134,13
175.52217455429,1833.74994917189,128,36.6114620245208,3
465.247936967718,47.6665457291583,1345,12.019113658029,0
1305.41844968066,1225.78973601599,190,11.8532334379085,4
692.268791933672,396.382231054048,1626,27.7490569139234,0
498.745603162643,285.32898632883,1837,10.6712105798155,0
1356.12274813244,1536.98664282424,452,6.82980946050137,10
190.463324079283,1110.39700126583,605,35.0398889935772,13
1301.25063130557,187.225476545039,548,24.4502660213821,11
1112.04436743522,1930.975883396,1681,41.995488241667,0
264.152069830285,1575.48135198557,906,26.2375428029934,19
1240.10852262435,882.802098181802,768,8.9310408803499,16
1119.69365072258,329.782811810037,1241,3.1270080597697,0
357.738299414588,1587.16967721328,933,7.54725444446361,19
450.069948099917,640.1388696686,1141,16.5779130896021,0
114.638019654132,1831.72967750748,139,15.209050157259,3
911.982621843541,1304.86822841075,655,33.6320177539455,14
136.79590244047,1508.21336431901,948,6.66309646185729,19
945.056509982645,1701.04613066646,1807,14.892786150038,0
1163.77710965742,1806.09183020573,247,25.0360466385181,5
525.95131091386,1376.04770976263,590,4.31951603733827,12
700.620608789869,421.959323801917,385,23.6300950030315,8
1700.6175654092,149.304768198156,1741,34.9037903035985,0
1223.37954208671,600.885709504352,1814,21.6528332403226,0
