"x","y","moleculeIndex","error","clusterIndex"
1885.34252199385,1280.0885310502,225,15.1595987782807,5
414.797615901782,1298.19107057843,867,7.33821368316547,18
121.697586745264,851.095806009128,454,24.8240001793497,10
17.3646334109853,668.116372338982,402,6.04820734194081,9
435.522592399114,1353.54873591291,1364,7.41200046259201,0
152.7852717963,1181.06675060805,112,2.51829565276534,3
191.251742948116,1689.16116211881,585,16.4170349677888,12
1482.17419445734,928.194982370628,1983,24.1958450799147,0
669.071218623359,1178.84039693838,5,5.77580986866429,1
805.618013385357,227.112243386759,1142,14.1828186014039,0
1847.15449355955,232.534889352226,1799,11.5518042002967,0
187.909840557182,1311.40856074991,1824,11.0896636068734,0
1881.31885873431,1350.61048311142,232,11.7943471718294,5
1968.39157442333,1980.83156127407,778,11.1809425656402,16
607.698105965181,1364.49163413514,865,11.0051582032883,18
1911.91418035256,1317.41101489002,1384,28.6827461889203,0
1701.19928427454,1916.90579556411,1345,9.83454114958001,0
1710.36784691972,766.418125661713,659,19.0709296649809,14
1164.21456071594,601.0179515355,181,4.17907732953955,4
1631.33589948185,1160.89871537247,1016,24.7694273205033,0
92.5221390560048,432.167764726071,276,8.02314328114916,6
498.994099926769,1095.00653846957,1551,10.9613660220373,0
412.989627476676,290.892216197579,387,14.7724721536553,8
570.093017641024,1194.60399892141,29,15.666144730499,1
1280.90825476447,1929.72728531271,1065,44.1002687684444,0
1762.33067005221,1000.00043206537,331,13.2226026819489,7
1814.9736995004,1220.10424425087,239,11.6297280250831,5
605.794260310694,1785.6125558383,1619,5.146257956081,0
1193.65396697345,615.308830388972,1156,14.6941945405067,0
568.827331358995,1174.52331547466,17,17.675062033283,1
1793.35302672065,492.295472773232,902,16.5953800204265,19
1727.75326486981,930.448056850652,323,21.8876805178578,7
1944.00878846847,600.545533510041,1538,19.2563041370466,0
179.017166875768,1727.01338102533,563,13.188536847844,12
97.8575988711385,413.865179741011,276,23.0050417400479,6
1150.38399212832,920.313271245552,818,8.54501705740686,17
362.697927367545,1271.48958698753,898,5.35383838167565,18
1274.07650184087,984.309788788826,827,12.479428890206,17
1373.25006055206,1329.12014854471,742,9.81793579003624,15
529.336466872264,1353.27278619017,897,12.0728200852425,18
885.73793142029,988.967623340814,1214,16.8306797862443,0
1625.24045307421,1990.39122346827,1853,8.08174085623918,0
1795.92241006875,516.756687393461,937,15.4901550661129,19
832.385237187605,525.966600902303,1506,8.07073507263997,0
1768.69168756475,899.197588787475,333,21.3123159498217,7
989.987094444886,987.272361616978,1633,14.5179602103128,0
796.448869589017,240.020948025843,1142,1.93639402121485,0
397.411726804743,1300.57961200354,858,21.2271420700084,18
199.699194391564,1738.9337360615,596,6.15638174471046,12
133.723892763056,826.923230410097,495,11.3020452812613,10
1846.15040715355,1714.52207585262,772,19.8275481771885,16
1181.4850798565,490.857093152247,967,24.2185134491411,20
930.440173096816,433.388713634904,971,11.3789861954117,20
124.505553136861,565.206273286919,447,21.5654626509038,9
1209.75987029888,552.355286936212,155,26.0639381816322,4
1577.02106706578,1406.78220141169,1886,18.5895020201769,0
1854.49684684656,1321.41457443215,209,40.6066607743583,5
152.698333141348,1205.53733126381,149,1.67217128546105,3
106.824218427251,1198.38018397504,145,23.6062347929596,3
87.417858210273,898.081747419768,458,8.92333306531024,10
1818.93914358423,484.836443561925,927,17.7761767827503,19
1808.57597497078,1681.22851712215,1583,21.9048187281906,0
1736.0641236004,237.725392746958,1097,25.2054682295106,0
1546.17003452483,1484.45818562654,1939,2.37718904264548,0
812.509410074918,447.484527754759,1194,13.4876348402153,0
105.498290616502,1232.07665240032,106,5.34468922428501,3
1892.00097848778,1422.67684687727,215,9.10176644027269,5
136.085964981684,1205.77506493983,149,17.1203701292858,3
1194.97456966324,1265.11291799579,1472,12.0534067702159,0
1665.54058101597,758.111543594326,1331,20.3201296489523,0
101.402504675261,1229.84332466489,119,4.99455126083005,3
1402.51966624136,229.111914860725,1972,4.13820846143872,0
17.6932189499664,697.757438433394,402,24.3663557244994,9
326.862629366649,1258.10308036663,900,7.57278843883526,18
1558.40610743016,1450.10398040445,1939,34.927225614212,0
551.527227560344,59.6341733211372,1515,19.4224265784133,0
1140.90412590814,1842.51432516622,1784,5.77360633048004,0
411.332501389145,1312.06063077016,859,5.83265824857594,18
572.701465491424,787.058600873908,1719,30.5057151144321,0
1491.17433795452,1256.70644020383,1450,18.8075654777117,0
1263.26400701574,132.039379381618,1650,4.42376213854831,0
1556.1066012176,1956.03634250485,1775,8.40683650418447,0
1088.9317880975,948.621169770929,1163,13.7426493281896,0
1519.8484248545,100.496181087046,1135,15.9684913193664,0
1327.12842120061,754.600431951716,1387,12.5392295571113,0
224.396592640726,1128.10315752619,1964,12.3807645168164,0
1513.43565991982,1265.86427196692,727,26.3545961646593,15
279.849638905717,1013.40483681943,1211,6.0260307489689,0
217.532668367186,469.954973498762,1069,13.5680732223877,0
1791.49161965044,154.771658907069,650,48.4904867705853,13
398.875064186605,496.08493185025,351,18.1018542446915,8
1876.06282783117,181.412813554633,1792,43.5841246209497,0
166.48270081998,258.631995271927,1234,23.2404175660929,0
403.004660264615,1295.29337405603,867,4.81011812261844,18
90.4961084136115,411.462231069869,282,33.3579290992145,6
347.622445508028,570.184022784231,395,15.7199192090496,8
1909.2354495728,1362.6870957124,244,6.14830516338456,5
1212.48002939596,955.044993439592,519,12.7188991408656,11
610.464050319691,1156.45542030968,45,18.3270280592841,1
187.700232977251,1707.39758967379,563,12.9727868468128,12
58.0454095373527,385.289671420069,282,20.2758339849894,6
1604.80308931663,1239.45828657041,1064,6.71237421138224,0
151.691197402388,839.43654817184,478,26.9628316087625,10
100.884508313054,317.571126488268,1599,24.9916184155352,0
129.843492736857,591.180765011605,425,34.0187473365731,9
1872.8214242128,236.735034205763,1799,14.6878438655982,0
814.590687464089,1274.86512390956,1464,23.7199086186685,0
533.294706348676,1855.99819444289,1510,10.6105686761175,0
1743.28851975412,943.019868297374,346,17.7606592178765,7
29.4679864062819,432.350111085077,285,26.3780205455736,6
1004.69219734945,347.919423616526,1908,2.84945441562196,0
1249.47903281764,582.898954305943,191,1.49526963034473,4
1419.81352930338,1641.08989981161,1245,17.4876323441386,0
1213.34377735277,622.515551598218,1156,7.42220406890729,0
226.193884241787,1183.58353726879,1651,12.5512759752511,0
1237.64281629016,943.820509495386,513,28.6198278060151,11
1503.27219393449,1219.05930104097,706,15.9326619797582,15
10.1044618714729,356.196164735777,257,36.1673286901394,6
519.07797134689,1339.78551493852,897,7.3536647455177,18
1749.03313448134,939.995652177567,343,8.31210441968674,7
587.118791205464,771.02490343483,1719,9.03812530931621,0
555.802774296558,35.35326260419,1592,8.83805565773137,0
282.590631425614,1178.77138352032,1111,9.70233285213149,0
212.828655822921,1777.61705280191,596,39.1713497429399,12
1311.22000146287,816.341287691213,1989,25.7314123621376,0
483.855798903956,621.504971991664,1543,12.0928973964091,0
804.47510750786,1815.55925447547,58,15.3533401923895,2
118.181986782803,953.042283762969,493,7.92158609284954,10
329.583799161746,572.22563654343,395,6.4933194623193,8
109.426766268779,935.930039237215,475,19.7426708005668,10
1175.91249524648,572.167517996801,163,16.0417269411883,4
1945.67143691329,1315.71236021897,209,51.3866744039838,5
1380.30975625041,974.64827245281,1018,15.9321518058441,0
319.321637843237,203.074527302784,1802,67.7882769691452,0
792.680927698004,240.157190836414,1142,4.46716336723942,0
1841.7945271796,1197.56266471221,241,18.1580979080393,5
703.618889581467,555.871723977048,1189,12.9222062565654,0
150.709952500781,832.517760583963,495,16.4282029832266,10
1526.91782282446,1224.062862148,734,1.2235845155388,15
1739.22191516432,887.628771765092,1610,6.45506158370289,0
1351.79853589272,521.688805843776,1914,18.6247786915498,0
553.265313603625,1243.0332348025,1317,4.80843983778009,0
621.259482151029,1173.05481150986,41,10.8637710872904,1
1160.24494907226,695.314520408878,1925,28.6721639431113,0
267.046060334887,764.134564104388,1371,35.4934335546127,0
359.854895361379,1577.99054804304,1704,23.7475803507856,0
1663.83686218871,764.33211081741,691,11.001122563648,14
1946.70444720782,1151.85032803571,1072,11.7388757227702,0
1594.85931888521,1117.07731296927,1801,8.60538539465625,0
528.555742747468,179.4168898302,1568,16.6120401930311,0
1771.29001387527,349.859155401135,911,10.2179047730686,19
666.385003527624,1184.29553905502,1,28.7296016492994,1
1694.56427242589,439.074384984128,1481,19.2063625995946,0
1348.24659237393,535.996375151543,1914,3.88469483551694,0
930.157756027123,464.278688095286,1739,10.660611833912,0
109.580954239728,763.769870270445,490,32.4542022566222,10
1814.50469782349,509.236508172673,914,15.3126886626484,19
179.036846043879,1738.53865532494,597,4.97984359863732,12
72.919900874925,329.484598495194,1128,11.2678243846035,0
417.221778294285,706.51511723702,1735,21.0772131078121,0
1253.93133783853,965.429012378473,841,12.3063213324477,17
211.005302360956,1364.01240389302,1992,2.50158954308355,0
396.386420369211,428.643265807977,386,34.3114280324961,8
1291.31568275814,926.884911584247,842,28.3641226542299,17
1256.54662372661,1239.42331871805,1611,31.1251238133849,0
1902.96403476364,197.634436561833,1792,12.8701363315721,0
852.39035406588,407.25339773358,1181,19.280229974774,0
629.716861425355,1784.61355790487,60,41.2046085495857,2
411.027462739856,389.181019718246,1876,20.9008295824667,0
1750.7877701584,947.742873531434,343,15.3588909468622,7
1807.29221537577,471.524936972514,901,16.25123716976,19
761.793852400495,611.025998833988,1536,39.2589989920663,0
377.877409480896,481.136458621771,377,16.2358896020813,8
204.478750348936,1712.1255830468,563,16.3115817358066,12
1830.72892107371,528.381195020078,910,21.3718352407578,19
1225.03055983607,956.069152966861,501,13.3295714064138,11
1943.70335121675,609.556131390158,1538,10.630047522212,0
196.75717722608,1811.43992439449,589,15.6925108654454,12
44.5239610908808,1249.85088969318,125,2.11960159829501,3
817.815951882903,558.892230969407,1506,32.6451265507647,0
472.562893937958,1293.85367613779,888,5.88185082695685,18
208.94066245033,1691.47150946711,586,7.16443808884014,12
1814.08948729167,1263.95370212875,213,29.2972957555532,5
1876.16976815563,113.490402991928,607,8.90178425800703,13
