"x","y","moleculeIndex","error","clusterIndex"
1833.99376687601,1171.02449926933,1102,44.4072307847067,0
1689.11674539424,493.489098681613,554,8.08252306238596,12
1362.04814220484,1574.03489735253,1807,11.4741591858509,0
615.197750314796,93.1907415410198,548,26.2085204606159,11
403.507493978462,837.333842628968,33,16.5702121306067,1
1128.73894011558,508.229147309981,1391,13.1249288970774,0
637.56422066655,877.53819776363,1194,8.97172112150836,0
1304.93397854131,1513.72684435231,1505,8.35967938236707,0
52.3681386038354,1786.44023546763,184,8.06163382921515,4
849.730020258267,1310.19002349632,1341,26.205004666292,0
1848.84341945118,1238.95863980961,1265,11.8219344284964,0
620.664173171729,83.6589325020785,549,30.6158078873091,11
1066.84267793606,622.996558566648,1390,39.4799080647843,0
1697.75353205307,243.167439998244,1412,19.8491509708672,0
1696.61979711378,1555.04877637875,714,18.806021637885,15
1122.21400117367,94.1774892447457,1780,9.05822774726484,0
972.187848373593,1668.6366513627,1020,34.7380170340608,0
549.164205700826,33.1558229275638,1554,30.9899377000619,0
1862.65096337067,370.422554566555,760,27.4888111679733,16
758.244327999897,1927.04949566311,237,26.9965736665797,5
1879.51005213867,407.657177837705,786,15.2962373244612,16
1828.37753871912,1873.19365661601,1691,27.5269411701234,0
783.439854596089,1435.3278476373,813,11.0333493303225,17
164.376486344949,1155.87588635934,1458,33.7701060195103,0
1130.10621123487,454.368385105673,1236,6.35574270051913,0
1447.58824491998,235.190527452281,120,6.02620555602259,3
1145.81970523602,461.020984316165,1236,11.1375595124678,0
1292.20493584615,827.559851057267,1243,13.4981997216975,0
451.743270802512,821.159158673858,1218,14.4421983301168,0
933.229965772854,1934.35230077017,230,18.9825902809413,5
650.651497942784,1500.54953455208,1108,17.2364386479088,0
1904.53409594508,1059.23573924921,1638,5.31054200318703,0
713.923319977367,348.291012695405,1986,14.0950157843004,0
563.919199155538,98.6594004212602,515,14.4585040993649,11
1352.13491502351,1557.85884200308,1807,11.8179959124111,0
1405.77294587902,1711.30722727853,1444,5.17202444357817,0
1793.52357910545,1253.70215067215,256,27.1456722668753,6
1009.89187929271,1065.94031640041,63,28.158366684002,2
714.595333111252,1901.48405643836,212,8.15644920251302,5
1307.02460820618,223.175503948994,128,9.84936813916505,3
1105.37297461566,1931.9513699246,1073,25.0850245194986,0
1509.35992397882,598.629870375748,435,18.0150194535464,9
1059.12084311293,1840.89653634586,1927,23.6666631534947,0
1716.42438231311,1503.74873237584,731,38.3004781870783,15
1290.24138264629,335.57515550658,342,4.42399051695184,7
1525.20042588723,1093.57759624798,1805,37.685055479394,0
25.6578310384268,1301.14040333442,458,13.2516079828286,10
735.143710211693,522.940682780876,1623,9.58497357431509,0
1399.0690938162,1033.90762249708,1896,31.6003738414921,0
8.43824624061262,1313.04753575825,488,13.8030819614138,10
1682.40666981546,527.736012318465,591,13.0281234368126,12
608.345428133655,77.9661132546474,549,24.3279533865948,11
260.012493723573,1409.69509589141,1654,14.4177331962416,0
604.138733359715,876.05382857005,1371,14.6794800201012,0
519.101978980116,375.551643678589,1375,5.13225622132754,0
1857.28775142251,335.079943304419,771,30.6135057245694,16
568.86716669197,111.448334713494,542,30.2122753508625,11
1453.20344835441,1324.96391179391,1972,15.0209159962951,0
942.525121970438,1581.45094761054,839,10.9736228491631,17
184.150174477057,1492.7419242422,1007,17.4509078598129,0
549.955285980257,105.766857191535,549,44.0036523170982,11
1484.10961162283,666.669349436044,431,12.3015101222618,9
1656.67327570219,1512.8292664919,743,8.67645621808247,15
1481.12605319802,622.438577994295,442,11.6588790255243,9
822.441319466412,1238.9652032398,1141,17.2386036272426,0
1774.91541578468,1392.71232342887,272,21.2027230006477,6
1774.08484628811,1607.34030113731,716,21.7159499109096,15
1993.16419214492,757.653669284737,383,29.3883537310568,8
1705.62073440982,1565.03888996943,1014,24.1719727788156,0
1255.37346907604,957.20106934957,1969,19.1878046830659,0
793.855428128274,1302.37601873522,908,2.95692645179588,19
48.2345039367629,201.130469007614,1477,5.60908013508711,0
458.617447033685,185.747239963794,550,23.3026453375714,11
746.87318857797,1246.20558135159,913,13.9711450054042,19
1970.33498753943,1428.58409519776,1661,22.1696826513501,0
740.709331078522,1390.91326108398,1604,4.59710240371129,0
1628.28731428736,1565.70263932028,1133,22.2832914712672,0
1642.587081655,222.469177542108,1221,16.0142682798696,0
1821.31444531056,88.6309824689575,1466,13.1133057735943,0
1140.23671124972,801.321821424069,1411,23.306447208037,0
1974.62863791598,738.802646691203,394,11.3366668073351,8
369.812436197435,1195.28186815097,1886,22.922483299093,0
793.648520223813,1307.91116169464,908,2.91385517823824,19
1771.53191806865,1901.85541624728,1046,23.3740642478596,0
1688.20754802248,587.297672456349,596,23.6666162781446,12
1628.46410155785,723.887805989483,1847,2.64126197346364,0
1817.91003061821,962.274145023076,1496,13.5186684450989,0
748.216889734151,568.825240136736,1204,11.9786608493589,0
1491.73761514773,543.791955413062,430,18.0954853562514,9
1663.16498945964,450.659388761704,570,33.1977191881638,12
1560.01271367693,1249.9310094831,1406,12.0179382389136,0
1607.12258128898,183.131311900592,1042,4.58793976621916,0
123.194217461258,91.917040841208,1639,17.0922832595428,0
1760.61963497831,1313.6516049163,295,16.30451722264,6
1818.78817113709,1188.83271170565,1888,18.0913565471806,0
1448.54834472385,1694.16929014648,1877,13.2219327020497,0
1179.80412372356,1979.06589312254,1870,8.77512836233435,0
1920.95338930629,1815.68320695063,1494,43.1354456144187,0
1716.71763977106,1558.14367024573,720,16.005360725663,15
437.568966568876,1881.55315261514,1574,23.8215214485246,0
932.809166790723,1932.6722959497,230,17.5433005319916,5
1986.16242824282,773.717162521955,1608,26.5443162407187,0
447.86314969559,1052.44165501375,1024,13.7449142054054,0
1979.7865509537,1101.87386507368,1309,4.06997599380746,0
1691.82454462258,477.85096148948,556,15.1278851114301,12
1495.94508558061,634.889606113175,435,20.9104771636032,9
301.481342967388,553.041472784555,1724,11.3800071868748,0
224.608220589811,769.10341088673,1795,7.51882592228538,0
467.25764946033,216.25113084728,543,12.7995518189664,11
1406.47912756748,1311.16112798655,1103,4.51713899322519,0
862.986505290794,1493.60145106165,947,10.4300433663779,19
102.770627272779,1765.723663363,1538,13.5179806864637,0
1802.28893182404,1612.54994099278,730,25.318500339689,15
1450.81163200336,1159.78294676983,696,20.1941722466639,14
1200.75790339963,162.866856316912,951,4.42974024106493,20
