"x","y","moleculeIndex","error","clusterIndex"
67.8906191151541,349.139280301502,1503,10.6845548761044,0
314.203674548889,510.863368391581,1249,14.8742265466891,0
500.021224558158,1106.1477922167,1553,2.89418622386996,0
839.783025725008,1050.98399570679,111,4.05996694768726,3
856.018659690041,1573.43922974593,1045,17.9247715625521,0
1938.07008642941,1747.29388294571,1710,28.4544633095472,0
1706.38335279322,1911.66375090329,1930,13.671567484118,0
1644.42250457653,893.012253726242,1163,16.543878745056,0
1996.46325536675,1833.49934309313,223,6.45615957506472,5
574.638011658957,1234.78907091371,1079,14.9641183169997,0
333.501919340671,1909.39274902957,1803,34.5754053313124,0
878.523139077758,1243.94502340791,1357,14.4237106588863,0
482.304324431331,1232.54080730887,1884,20.1659533691036,0
1166.74956030824,1464.28077577851,1825,6.74711086921139,0
738.551186003489,793.336718110314,1758,29.2794638623285,0
1756.94250991911,335.484415311191,1039,33.5565657370306,0
1830.82522776071,1186.61306304066,1647,8.24180373964488,0
439.886956449378,675.339402287436,1582,11.6081034248798,0
679.019314967489,1901.38829789463,1289,17.3830168852415,0
1901.9071480062,961.630964235665,690,10.3958511993443,14
627.78083888711,1248.66967511235,1079,40.6053845294803,0
1383.15415649118,676.714119847448,1918,15.2280510988922,0
1858.4670194828,1592.03371744236,1595,25.9281772474318,0
1527.26697017041,1683.64341725142,629,21.0280838622461,13
845.587580605512,1035.67839388288,108,11.7626989546101,3
473.645706957031,873.161759419897,535,25.2598790879904,11
1874.80798158678,1838.27988358186,207,9.59507666552536,5
447.925698339257,1233.42080753579,976,22.8862015503766,20
131.752424544814,1039.93460627003,1723,18.3413392533876,0
1088.19800307391,1165.89486104164,14,15.1701945327402,1
1226.28479482016,697.295629841,790,8.06034312535155,16
1633.40291341424,552.995200936357,840,24.5312344955302,17
947.996214835459,876.910969451834,1176,25.4092206281842,0
1545.11739818048,93.3810898310819,591,4.43160969165131,12
858.957374679923,966.026332438312,125,15.7268520617011,3
579.234740623523,199.088548634664,181,1.32692747842409,4
433.615920993146,221.120259591008,186,23.9612424048444,4
814.308890564141,49.546278504455,1682,5.17280210370301,0
1217.67554575394,623.910409517281,1672,10.1103075746573,0
1070.4803308302,839.905560091801,1720,12.2142561331996,0
443.013716029585,1171.77701574703,981,29.1587056678062,20
1235.68113777881,783.200728603181,1804,21.9344802660075,0
422.221793930538,1674.75215855019,1066,19.276024291993,0
1138.79125278812,1225.5253418738,30,22.1181581472555,1
