"x","y","index"
937.477584843102,1588.56251722542,10
1829.25747577439,1194.87455683264,0
1003.27677990385,1713.04818662785,0
524.68805234762,855.761399823337,17
1752.83467063031,1531.90916994927,16
1254.29907566437,470.970656586597,20
1291.1866834319,434.584804394054,20
209.680350649147,966.833443049899,0
654.548025835819,785.1901692806,17
1850.71462066899,995.316645228935,14
1876.21440743097,1062.19681121046,14
116.049110828157,1443.71352470562,13
1663.47479807619,869.698731514246,19
734.645197624868,184.90191337733,0
750.104241732966,1494.78881765178,6
883.812914065005,1743.76872348093,7
1730.21472381651,617.745478899521,0
420.842218397229,1226.78611954171,0
592.684985672349,1922.69973022964,0
1496.69161394907,823.793237179471,0
1237.37482756184,1182.77635563889,0
345.284276010786,872.090075377697,0
1081.89312318226,721.985242902103,9
1815.4563919891,1573.02563463991,2
1865.78282716169,1492.21115765964,5
1048.48658837277,1497.25615571905,10
1122.06194963614,1874.26604027581,0
1991.6383980895,1280.09300093853,0
1961.56214213704,1713.47052310364,0
1767.04429528903,1995.67291926376,0
1633.27861884455,686.114192487463,0
1669.42423421005,841.498767049668,19
83.6619654526838,1447.7738865209,13
308.724091749111,27.3613163064771,0
57.7084208688799,920.416255372959,0
83.6206175504575,559.694450759318,15
1476.82879264629,1319.56859533036,0
168.666447057131,1755.7370397057,3
133.831511670879,145.113569534695,0
1900.00636902408,1468.15099251178,5
217.778653535362,1804.99872749383,3
1928.38646155927,1535.70644103854,0
900.486366431955,1961.50046343942,7
1499.24291102553,221.419751466485,0
39.3771996340134,556.152150456562,15
844.655820167916,1842.65080909862,7
1748.29533215786,991.703729340569,14
1741.19829714476,1536.52093246965,16
1474.14627030853,936.789971691016,0
146.073403965039,1788.15674225577,0
204.990500106207,1116.15731366864,0
1936.94063566849,839.969270186552,0
619.282572016376,1957.66866498828,0
909.966565244522,1944.58521039414,7
1081.86843001791,1503.22154963059,10
1788.33966886876,1636.14889787046,2
716.229585906255,1981.28064944299,0
1689.08544667889,619.43501408629,0
328.087300823446,37.0703413534113,0
818.452514242892,942.184481768081,12
156.01561693311,1450.19982660711,0
1697.10906358528,1029.82332240355,14
267.098077120957,43.8206496843922,0
726.982190703231,387.67096659458,0
1162.32879382828,626.278813962237,9
950.925795455782,299.260804211801,0
1173.71449259082,603.478428687729,0
778.696631050238,1128.89917964784,12
1566.56338716406,851.544106776785,8
1895.97846558566,1400.48809837052,0
732.631495143501,1495.22069535087,6
1037.55637965302,1520.55064024751,10
1817.50633034649,1668.37969988118,0
924.34502116138,821.455699355133,0
127.745930097162,1449.13483531515,13
381.030879481066,381.362061301487,0
522.40908063571,73.6674989773124,0
977.005646912053,1472.09144297049,0
1728.74521831849,831.700868007114,0
1601.61421994874,364.934638587295,0
1777.11457039334,1574.38163739698,2
1446.12796196169,17.820018891442,0
773.200042257762,1242.39372264718,0
1730.25893993295,1840.15573411607,0
1869.92201488713,1069.18997431001,11
779.725745370928,1131.02536171188,12
1652.22135072312,1162.47765989069,0
1684.3714284652,1024.59395112578,11
728.912431777365,1080.95188922225,0
1810.69365905834,1637.58908781761,2
1709.9972676977,1970.79269759957,0
711.836480151467,1080.06689741295,0
1675.08783920705,955.771677617711,19
1036.9504630743,1517.90607682634,0
146.506068132139,1523.63514926443,13
48.1094733263859,597.156590496752,15
1674.87594737309,168.505431199541,0
794.02341181855,1111.37880249711,12
110.240860398131,1664.62524362713,0
44.4453752831258,832.082397478436,0
799.861836825446,1192.79089538909,12
202.000165399109,925.139441601696,0
831.657028761219,885.625437288777,12
1280.9636157084,441.669384586574,20
1890.6353011665,289.66942808327,1
1060.36034973289,948.020009169956,0
385.273992469593,1244.24691296923,0
